./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
24,x70,0,104976,680,134,1121,420,680,41.01908388698939
25,x69,0,104976,680,134,1121,421,680,41.244521501939744
26,x68,0,104976,680,134,1121,422,680,41.46940951992292
27,x67,0,104976,680,134,1121,423,680,41.69201906397939
28,x66,0,104976,680,134,1121,424,680,41.91557881596964
29,x65,0,104976,680,134,1121,425,680,42.13564959994983
30,x64,0,104976,680,134,1121,426,680,42.355619054986164
31,x63,0,104976,680,134,1121,427,680,42.576861749985255
32,x62,0,104976,680,134,1121,428,680,42.79406772996299
33,x61,0,104976,680,134,1121,429,680,43.01011504500639
34,x60,0,104976,680,134,1121,430,680,43.22477300197352
35,x59,0,104976,680,134,1121,431,680,43.438316115993075
36,x58,0,104976,680,134,1121,432,680,43.65039585798513
37,x57,0,104976,680,134,1121,433,680,43.86176710098516
38,x56,0,104976,680,134,1121,434,680,44.07150530500803
39,x55,0,104976,680,134,1121,435,680,44.28030987700913
40,x48,0,104976,680,134,1121,436,680,44.488692181999795
41,x46,0,104976,680,134,1121,437,680,44.69529539300129
42,x44,0,104976,680,134,1121,438,680,44.900930871022865
43,x36,0,104976,680,134,1121,439,680,45.10515039495658
44,x34,0,104976,680,134,1121,440,680,45.30900931393262
45,x32,0,104976,680,134,1121,441,680,45.51160928502213
46,x30,0,104976,680,134,1121,442,680,45.713070572935976
47,x29,0,104976,680,134,1121,443,680,45.91589377599303
48,x27,0,104976,680,134,1121,444,680,46.114796831971034
49,x23,0,104976,680,134,1121,445,680,46.31289638101589
50,x22,0,104976,680,134,1121,446,680,46.50946998700965
51,x20,0,104976,680,134,1121,447,680,46.70509630802553
52,x19,0,104976,680,134,1121,448,680,46.90015796001535
53,x18,0,104976,680,134,1121,449,680,47.09628873702604
54,x15,0,104976,680,134,1121,450,680,47.288717236951925
55,x14,0,104976,680,134,1121,451,680,47.479527369956486
56,x13,0,104976,680,134,1121,452,680,47.6694873010274
57,x12,0,104976,680,134,1121,453,680,47.85842093999963
58,x11,0,104976,680,134,1121,454,680,48.04618469194975
59,x10,0,104976,680,134,1121,455,680,48.232509649009444
60,x9,0,104976,680,134,1121,456,680,48.418008193024434
61,x8,0,104976,680,134,1121,457,680,48.60222434496973
62,x7,0,104976,680,134,1121,458,680,48.78527715301607
63,x6,0,104976,680,134,1121,459,680,48.97065318399109
64,x5,0,104976,680,134,1121,460,680,49.1521933239419
65,x4,0,104976,680,134,1121,461,680,49.33199197391514
66,x3,0,104976,680,134,1121,462,680,49.51338414195925
67,x2,0,104976,680,134,1121,463,680,49.69091209291946
68,x1,0,104976,680,134,1121,464,680,49.867407726007514
69,x129,0,69984,743,134,1184,465,462,50.04206297593191
70,x54,0,69984,438,134,727,466,438,50.19118688197341
71,x42,0,69984,410,134,671,467,410,50.33391224592924
72,x28,0,69984,410,134,671,468,410,50.47529063501861
73,x26,0,69984,410,134,671,469,410,50.6167905239854
74,x25,0,69984,410,134,671,470,410,50.757083061966114
75,x105,1,61236,549,134,810,471,408,50.89726436592173
76,x103,1,52488,500,134,761,472,327,51.03791602293495
77,x39,1,46656,382,134,630,473,317,51.162450553965755
78,x50,0,38880,330,134,569,474,289,51.28340799594298
79,x123,1,32076,380,134,612,475,287,51.40063950594049
80,x127,0,20412,339,134,573,476,215,51.51497823395766
81,x38,0,20412,210,134,416,477,210,51.62129060795996
82,x24,0,20412,210,134,416,478,210,51.726194335962646
83,x21,1,20412,209,134,414,479,209,51.83077257499099
84,x17,0,20412,209,134,414,480,209,51.934553175931796
85,x16,0,20412,209,134,414,481,209,52.037571770953946
86,x121,1,17496,270,134,475,482,207,52.139516221010126
87,x130,0,11664,336,134,476,483,176,52.24115208094008
88,x81,0,11664,176,134,316,484,176,52.3300449969247
89,x78,0,11664,176,134,313,485,176,52.41700295393821
90,x77,0,11664,176,134,313,486,176,52.502863359986804
91,x108,1,7776,188,134,325,487,171,52.587865013978444
92,x106,1,7776,171,134,308,488,171,52.67026594094932
93,x41,1,7776,171,134,308,489,171,52.75216274301056
94,x120,0,5184,209,134,346,490,167,52.833188512944616
95,x118,0,5184,167,134,304,491,167,52.91071584599558
96,x49,0,5184,167,134,304,492,167,52.987095364020206
97,x117,0,3456,201,134,338,493,164,53.06266662792768
98,x115,0,3456,164,134,301,494,164,53.13447806297336
99,x47,0,3456,164,134,301,495,164,53.205789348925464
100,x114,0,2304,226,134,363,496,161,53.2762591940118
101,x112,0,2304,161,134,298,497,161,53.34291285392828
102,x45,0,2304,161,134,298,498,161,53.40776656300295
103,x111,0,1536,266,134,403,499,158,53.471722148009576
104,x109,0,1536,158,134,295,500,158,53.53460345300846
105,x43,0,1536,158,134,303,501,158,53.595876761944965
106,x133,1,1024,215,134,360,502,156,53.6564031339949
107,x52,1,1024,156,134,326,503,156,53.71152530692052
108,x128,1,512,262,134,432,504,148,53.76249767001718
109,x90,1,512,148,134,328,505,148,53.82407238299493
110,x88,1,512,148,134,291,506,148,53.874088972923346
111,x84,0,512,148,134,291,507,148,53.923916544998065
112,x80,1,512,148,134,291,508,148,53.972816171939485
113,x126,1,256,188,134,331,509,145,54.02089890197385
114,x124,1,256,145,134,285,510,145,54.06465562898666
115,x53,1,256,145,134,285,511,145,54.107866281992756
116,x102,1,128,172,134,312,512,143,54.15013505902607
117,x100,1,128,143,134,286,513,143,54.18843660491984
118,x37,1,128,143,134,286,514,143,54.22963832993992
119,x99,1,64,161,134,301,515,141,54.262688488932326
120,x97,1,64,141,134,281,516,141,54.29485893598758
121,x35,1,64,141,134,281,517,141,54.322898378944956
122,x96,1,32,151,134,291,518,139,54.34995910292491
123,x94,1,32,139,134,276,519,139,54.37533635797445
124,x33,1,32,139,134,276,520,139,54.398171823937446
125,x93,1,16,149,134,286,521,137,54.42025217402261
126,x91,1,16,137,134,274,522,137,54.439677283982746
127,x31,1,16,137,134,274,523,137,54.4583088819636
128,x134,1,8,138,134,274,524,136,54.47618867200799
129,x122,1,8,136,134,278,525,136,54.4914554299321
130,x132,1,4,140,134,276,526,135,54.5076639020117
131,x104,1,4,135,134,272,527,135,54.51847914396785
132,x131,1,2,136,134,272,528,134,54.528572669951245
133,x40,1,2,134,134,271,529,134,54.53648880298715
134,x51,1,1,135,134,271,530,135,54.543668724945746
./Planning/pddlXpSym/ring/ring2_r6_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,7558272,27679,192,27872,583,27677,470.20366600796115
1,x93,1,1259712,27702,192,33630,583,3353,474.3936537319096
2,x88,0,839808,2971,192,3315,584,1666,475.417486854014
3,x28,0,699840,1652,192,1994,585,1194,476.1742612880189
4,x11,0,559872,1424,192,1735,586,887,476.85352025402244
5,x179,0,559872,856,192,1159,587,856,477.5006274159532
6,x177,0,559872,844,192,1155,588,844,478.1343904439127
7,x174,0,559872,834,192,1188,589,834,478.75711480597965
8,x167,0,559872,834,192,1190,590,834,479.384641550947
9,x164,0,559872,834,192,1188,591,834,480.0018636279274
10,x159,0,559872,834,192,1190,592,834,480.61707819998264
11,x157,0,559872,834,192,1188,593,834,481.2292595480103
12,x154,0,559872,834,192,1190,594,834,481.8394031409407
13,x152,0,559872,834,192,1188,595,834,482.4479926249478
14,x149,0,559872,834,192,1190,596,834,483.0552935989108
15,x147,0,559872,834,192,1188,597,834,483.6589829759905
16,x144,0,559872,834,192,1190,598,834,484.2617280490231
17,x137,0,559872,834,192,1188,599,834,484.8610364779597
18,x134,0,559872,834,192,1190,600,834,485.4607370860176
19,x129,0,559872,834,192,1188,601,834,486.0574973989278
20,x127,0,559872,834,192,1190,602,834,486.65256514400244
21,x124,0,559872,834,192,1188,603,834,487.24499383801594
22,x122,0,559872,834,192,1190,604,834,487.8370339649264
23,x120,0,559872,834,192,1188,605,834,488.4249347499572
24,x119,0,559872,834,192,1190,606,834,489.01237543695606
25,x118,0,559872,834,192,1188,607,834,489.5973660890013
26,x117,0,559872,834,192,1190,608,834,490.1798817500239
27,x116,0,559872,834,192,1188,609,834,490.7611143949907
28,x115,0,559872,834,192,1190,610,834,491.34138315496966
29,x114,0,559872,834,192,1188,611,834,491.9187859619269
30,x113,0,559872,834,192,1190,612,834,492.504971620976
31,x112,0,559872,834,192,1188,613,834,493.0782763300231
32,x111,0,559872,834,192,1190,614,834,493.65011208492797
33,x110,0,559872,834,192,1188,615,834,494.21853076992556
34,x108,0,559872,834,192,1190,616,834,494.7853047780227
35,x106,0,559872,834,192,1188,617,834,495.3473225230118
36,x105,0,559872,834,192,1190,618,834,495.9120240689954
37,x104,0,559872,834,192,1188,619,834,496.4776324259583
38,x103,0,559872,834,192,1190,620,834,497.03867922292557
39,x102,0,559872,834,192,1188,621,834,497.5961795069743
40,x100,0,559872,834,192,1190,622,834,498.1526554489974
41,x97,0,559872,834,192,1188,623,834,498.70288964593783
42,x96,0,559872,834,192,1190,624,834,499.2535019959323
43,x90,0,559872,834,192,1188,625,834,499.8029279449256
44,x89,0,559872,834,192,1190,626,834,500.35126098198816
45,x85,0,559872,834,192,1188,627,834,500.89613567397464
46,x84,0,559872,834,192,1190,628,834,501.43921953695826
47,x83,0,559872,834,192,1188,629,834,501.9809973309748
48,x82,0,559872,834,192,1190,630,834,502.5211789199384
49,x81,0,559872,834,192,1188,631,834,503.0585410039639
50,x80,0,559872,834,192,1190,632,834,503.5950961019844
51,x79,0,559872,834,192,1188,633,834,504.12865894893184
52,x76,0,559872,834,192,1190,634,834,504.66088092396967
53,x75,0,559872,834,192,1188,635,834,505.1899954379769
54,x74,0,559872,834,192,1190,636,834,505.7186024909606
55,x73,0,559872,834,192,1188,637,834,506.2421142819803
56,x72,0,559872,834,192,1190,638,834,506.76680481701624
57,x71,0,559872,834,192,1188,639,834,507.2877082970226
58,x70,0,559872,834,192,1190,640,834,507.80848496197723
59,x69,0,559872,834,192,1188,641,834,508.3265893009957
60,x68,0,559872,834,192,1190,642,834,508.8430294719292
61,x67,0,559872,834,192,1188,643,834,509.3626142399153
62,x66,0,559872,834,192,1190,644,834,509.87476153392345
63,x65,0,559872,834,192,1188,645,834,510.38434084900655
64,x64,0,559872,834,192,1190,646,834,510.8898172319168
65,x63,0,559872,834,192,1188,647,834,511.3949296650244
66,x62,0,559872,834,192,1190,648,834,511.8994551380165
67,x61,0,559872,834,192,1188,649,834,512.4005373589462
68,x60,0,559872,834,192,1190,650,834,512.8995089560049
69,x59,0,559872,834,192,1188,651,834,513.4033675369574
70,x58,0,559872,834,192,1190,652,834,513.898320853943
71,x57,0,559872,834,192,1188,653,834,514.3950643580174
72,x56,0,559872,834,192,1190,654,834,514.8856862279354
73,x55,0,559872,834,192,1188,655,834,515.3746158839203
74,x54,0,559872,834,192,1190,656,834,515.8630803559208
75,x48,0,559872,834,192,1188,657,834,516.3486254969612
76,x44,0,559872,834,192,1190,658,834,516.8329602109734
77,x42,0,559872,834,192,1188,659,834,517.3143552750116
78,x36,0,559872,834,192,1190,660,834,517.7943773919251
79,x32,0,559872,834,192,1188,661,834,518.271359132952
80,x30,0,559872,834,192,1190,662,834,518.7469960809685
81,x29,0,559872,834,192,1188,663,834,519.2194985089591
82,x27,0,559872,834,192,1190,664,834,519.6910108349985
83,x26,0,559872,834,192,1188,665,834,520.1594316329574
84,x25,0,559872,834,192,1190,666,834,520.6264048659941
85,x23,0,559872,834,192,1188,667,834,521.0905828229152
86,x22,0,559872,834,192,1190,668,834,521.5536899599247
87,x20,0,559872,834,192,1188,669,834,522.012862390955
88,x19,0,559872,834,192,1190,670,834,522.4704353769775
89,x13,0,559872,834,192,1188,671,834,522.9323183220113
90,x12,0,559872,834,192,1190,672,834,523.3874124969589
91,x10,0,559872,834,192,1188,673,834,523.838681365014
92,x9,0,559872,834,192,1190,674,834,524.2884281829465
93,x8,0,559872,834,192,1188,675,834,524.7353135719895
94,x5,0,559872,834,192,1190,676,834,525.1800078909146
95,x4,0,559872,834,192,1188,677,834,525.6229258489329
96,x3,0,559872,834,192,1190,678,834,526.0637322620023
97,x2,0,559872,834,192,1188,679,834,526.5021341670072
98,x1,0,559872,834,192,1190,680,834,526.9388600919629
99,x21,0,419904,1066,192,1420,681,660,527.3727008809801
100,x52,0,419904,654,192,1010,682,654,527.7897173810052
101,x40,0,419904,647,192,1001,683,647,528.202219742001
102,x172,0,373248,925,192,1281,684,634,528.6131629879819
103,x185,0,279936,920,192,1274,685,529,529.0139532180037
104,x182,1,279936,523,192,879,686,523,529.3852529259166
105,x142,0,279936,519,192,875,687,519,529.7514549259795
106,x101,0,279936,515,192,871,688,515,530.120141783962
107,x99,0,279936,515,192,871,689,515,530.4840863629943
108,x92,0,279936,515,192,871,690,515,530.8469862629427
109,x91,1,279936,515,192,871,691,515,531.2065539349569
110,x78,1,279936,515,192,871,692,515,531.5653934419388
111,x77,1,279936,515,192,871,693,515,531.921794416965
112,x24,0,279936,515,192,871,694,515,532.2772318419302
113,x17,0,279936,515,192,871,695,515,532.6290842950111
114,x140,1,244944,613,192,969,696,514,532.9810909719672
115,x138,1,209952,603,192,958,697,453,533.3301386749372
116,x136,1,209952,453,192,772,698,453,533.6662270569941
117,x37,1,186624,596,192,915,699,437,534.0000345929293
118,x135,1,155520,691,192,1010,700,432,534.328139499994
119,x133,1,155520,432,192,751,701,432,534.6552606329788
120,x46,0,129600,562,192,881,702,430,534.9720230059465
121,x170,1,106920,558,192,877,703,427,535.2842367140111
122,x184,1,68040,595,192,914,704,316,535.5944010949461
123,x181,0,68040,316,192,638,705,316,535.8776453449391
124,x34,0,68040,316,192,638,706,316,536.1600726370234
125,x18,1,68040,316,192,638,707,316,536.4390961009776
126,x16,1,68040,316,192,638,708,316,536.7162103819428
127,x15,1,68040,316,192,638,709,316,536.9917935619596
128,x14,0,68040,316,192,638,710,316,537.2652085119626
129,x7,0,68040,316,192,638,711,316,537.5366027100245
130,x6,0,68040,316,192,638,712,316,537.8059045929695
131,x168,1,58320,446,192,768,713,300,538.0742325049359
132,x166,1,58320,274,192,574,714,274,538.3361023309408
133,x131,1,46656,440,192,635,715,268,538.594974190928
134,x35,1,46656,267,192,462,716,267,538.8465688099386
135,x165,1,34992,441,192,636,717,265,539.0953882460017
136,x163,1,34992,263,192,458,718,263,539.3379834669176
137,x183,0,23328,279,192,474,719,241,539.5772322119446
138,x109,0,23328,241,192,456,720,241,539.8097181189805
139,x107,0,23328,241,192,456,721,241,540.0381228409242
140,x94,0,23328,241,192,456,722,241,540.2613166379742
141,x180,0,15552,306,192,521,723,233,540.4825675099855
142,x178,0,15552,233,192,448,724,233,540.7006442149868
143,x176,0,15552,233,192,448,725,233,540.9190244469792
144,x53,0,15552,233,192,448,726,233,541.1354280689266
145,x125,1,10368,442,192,657,727,227,541.3501978960121
146,x123,1,10368,227,192,442,728,227,541.5533961280016
147,x121,1,10368,227,192,422,729,227,541.7514984729933
148,x31,1,10368,227,192,422,730,227,541.9531330999453
149,x175,0,6912,356,192,551,731,223,542.1488614939153
150,x173,0,6912,223,192,438,732,223,542.3353918369394
151,x171,0,6912,223,192,438,733,223,542.5182527749566
152,x51,0,6912,223,192,438,734,223,542.7012966739712
153,x160,0,4608,319,192,534,735,219,542.8807121459395
154,x158,0,4608,219,192,414,736,219,543.0543001949554
155,x156,0,4608,219,192,414,737,219,543.2262696539983
156,x45,0,4608,219,192,414,738,219,543.3974533160217
157,x191,1,3072,366,192,561,739,217,543.5659160759533
158,x162,1,3072,217,192,412,740,217,543.7266727599781
159,x190,1,2048,335,192,530,741,215,543.8886337889126
160,x50,1,2048,215,192,410,742,215,544.036632285919
161,x186,1,1024,244,192,459,743,209,544.1900671839248
162,x98,0,1024,209,192,404,744,209,544.329075683956
163,x95,1,1024,209,192,404,745,209,544.4649519689847
164,x87,1,1024,209,192,404,746,209,544.602833885001
165,x86,1,1024,209,192,404,747,209,544.7352443629643
166,x155,1,512,279,192,474,748,206,544.8700328979176
167,x153,1,512,206,192,401,749,206,544.9953407919966
168,x151,1,512,206,192,401,750,206,545.1186964840163
169,x43,1,512,206,192,401,751,206,545.2402826700127
170,x150,1,256,266,192,461,752,203,545.3603840590222
171,x148,1,256,203,192,398,753,203,545.4689419519855
172,x146,1,256,203,192,398,754,203,545.5757778949337
173,x41,1,256,203,192,398,755,203,545.680815081927
174,x145,1,128,311,192,506,756,200,545.7841117579956
175,x143,1,128,200,192,431,757,200,545.8710913519608
176,x141,1,128,200,192,431,758,200,545.9611498710001
177,x39,1,128,200,192,431,759,200,546.0493947309442
178,x130,1,64,288,192,519,760,197,546.1359751980053
179,x128,1,64,197,192,428,761,197,546.1984325270168
180,x126,1,64,197,192,428,762,197,546.2533836729126
181,x33,1,64,197,192,428,763,197,546.306801136001
182,x192,1,32,234,192,428,764,196,546.3582238859963
183,x169,1,32,196,192,394,765,196,546.4153531119227
184,x189,1,16,200,192,394,766,195,546.4604649229441
185,x139,1,16,195,192,506,767,195,546.4985716609517
186,x188,1,8,312,192,506,768,194,546.534882406937
187,x132,1,8,194,192,389,769,194,546.5882059279829
188,x187,1,4,195,192,389,770,193,546.6105833579786
189,x38,1,4,193,192,388,771,193,546.6294743149774
190,x161,1,2,194,192,388,772,192,546.645283398917
191,x47,1,2,192,192,387,773,192,546.6577124979813
192,x49,1,1,193,192,387,774,193,546.6690082009882
./Planning/pddlXpSym/ring/ring2_r8_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,629856,1097,100,1198,286,1095,13.562536088982597
1,x21,0,551124,1104,100,1273,286,928,13.802655968000181
2,x16,0,472392,909,100,1044,287,753,14.058897788985632
3,x26,0,393660,745,100,882,288,585,14.280113250017166
4,x77,0,393660,561,100,709,289,561,14.46540552098304
5,x68,0,393660,559,100,706,290,559,14.645194998010993
6,x66,0,393660,558,100,704,291,558,14.822642363025807
7,x64,0,393660,558,100,705,292,558,14.998049482004717
8,x52,0,393660,558,100,704,293,558,15.174932562978938
9,x50,0,393660,558,100,704,294,558,15.349763795966282
10,x48,0,393660,558,100,705,295,558,15.524517531041056
11,x34,0,393660,558,100,704,296,558,15.696908951969817
12,x29,0,393660,558,100,704,297,558,15.869236130034551
13,x28,0,393660,558,100,705,298,558,16.04120628105011
14,x27,0,393660,558,100,704,299,558,16.21248669596389
15,x25,0,393660,558,100,704,300,558,16.382521288003772
16,x24,0,393660,558,100,705,301,558,16.551722518051974
17,x23,0,393660,558,100,704,302,558,16.720216077985242
18,x22,0,393660,558,100,704,303,558,16.88890196196735
19,x20,0,393660,558,100,705,304,558,17.05542010406498
20,x18,0,393660,558,100,704,305,558,17.221247475012206
21,x17,0,393660,558,100,704,306,558,17.386726935044862
22,x15,0,393660,558,100,705,307,558,17.55270061502233
23,x11,0,314928,597,100,743,308,457,17.71533640101552
24,x76,0,314928,450,100,603,309,450,17.85634796600789
25,x62,0,314928,448,100,605,310,448,17.993711251066998
26,x46,0,314928,448,100,604,311,448,18.13106044603046
27,x19,0,314928,448,100,604,312,448,18.26741701597348
28,x13,0,314928,448,100,605,313,448,18.40364712406881
29,x12,0,314928,448,100,604,314,448,18.53869911900256
30,x10,0,314928,448,100,604,315,448,18.672928957967088
31,x75,0,288684,577,100,734,316,433,18.807087396038696
32,x14,0,288684,433,100,589,317,433,18.9328100719722
33,x7,0,288684,433,100,590,318,433,19.05773909203708
34,x60,0,271188,488,100,644,319,429,19.180698957061395
35,x6,0,236196,501,100,660,320,372,19.304777442011982
36,x44,0,236196,335,100,501,321,335,19.415225366014056
37,x8,0,236196,335,100,501,322,335,19.524595028022304
38,x5,0,236196,335,100,502,323,335,19.631890529068187
39,x37,0,209952,444,100,610,324,326,19.738059137016535
40,x4,0,209952,325,100,491,325,325,19.838825750979595
41,x72,0,192456,377,100,544,326,321,19.939109861967154
42,x36,0,157464,380,100,549,327,273,20.03678437997587
43,x56,0,157464,251,100,429,328,251,20.129560586065054
44,x38,0,157464,242,100,418,329,242,20.221598793985322
45,x35,0,157464,242,100,415,330,242,20.311581245972775
46,x78,0,131220,337,100,514,331,224,20.40154126402922
47,x33,0,131220,224,100,400,332,224,20.48481561697554
48,x30,0,131220,224,100,401,333,224,20.5642504330026
49,x70,0,113724,285,100,461,334,219,20.646860699052922
50,x31,0,78732,289,100,468,335,163,20.727459502988495
51,x79,0,78732,163,100,336,336,163,20.80156596598681
52,x54,0,78732,162,100,335,337,162,20.87524794298224
53,x39,0,78732,162,100,335,338,162,20.950469627976418
54,x32,0,78732,162,100,335,339,162,21.023176716989838
55,x1,1,78732,162,100,335,340,162,21.094954882049933
56,x81,1,65610,241,100,414,341,161,21.167163024074398
57,x41,1,52488,231,100,406,342,156,21.237376727047376
58,x89,1,39366,230,100,404,343,155,21.30708905798383
59,x97,0,26244,249,100,423,344,137,21.376489371992648
60,x74,0,26244,137,100,311,345,137,21.434128037071787
61,x9,0,26244,137,100,311,346,137,21.489513967069797
62,x2,0,26244,137,100,311,347,137,21.544087677029893
63,x100,1,17496,209,100,311,348,135,21.598114617052488
64,x58,1,17496,135,100,312,349,135,21.64789415698033
65,x96,0,11664,187,100,364,350,133,21.697079144068994
66,x71,0,11664,133,100,308,351,133,21.744242303073406
67,x95,0,7776,193,100,368,352,131,21.79080423503183
68,x69,0,7776,131,100,304,353,131,21.835350573062897
69,x94,0,5184,159,100,332,354,129,21.879522575996816
70,x67,0,5184,129,100,300,355,129,21.921601976966485
71,x93,0,3456,142,100,313,356,127,21.963376080966555
72,x65,0,3456,127,100,296,357,127,22.002750438987277
73,x92,0,2304,149,100,318,358,125,22.04209796502255
74,x63,0,2304,125,100,292,359,125,22.079467948060483
75,x91,0,1536,157,100,324,360,123,22.116671530995518
76,x61,0,1536,123,100,288,361,123,22.15260860696435
77,x90,0,1024,163,100,328,362,121,22.187437494052574
