./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
44,x57,0,0,1,76,80,252,1,5.187561771948822
45,x58,0,0,1,76,80,253,1,5.191564977983944
46,x59,0,0,1,76,80,254,1,5.195562058943324
47,x6,0,0,1,76,80,255,1,5.199556323001161
48,x60,0,0,1,76,80,256,1,5.2035671409685165
49,x61,1,0,1,76,80,257,1,5.207572628976777
50,x62,1,0,1,76,80,258,1,5.211596827954054
51,x63,1,0,1,76,80,259,1,5.215601455885917
52,x64,1,0,1,76,80,260,1,5.219596181996167
53,x65,1,0,1,76,80,261,1,5.223594386945479
54,x66,1,0,1,76,80,262,1,5.227591892937198
55,x31,1,0,1,76,80,263,1,5.231588228954934
56,x33,1,0,1,76,80,264,1,5.235584041918628
57,x35,1,0,1,76,80,265,1,5.239584146998823
58,x37,1,0,1,76,80,266,1,5.243583716917783
59,x39,1,0,1,76,80,267,1,5.247584352968261
60,x41,1,0,1,76,80,268,1,5.251581998891197
61,x43,0,0,1,76,80,269,1,5.255582791985944
62,x45,0,0,1,76,80,270,1,5.259578675962985
63,x47,0,0,1,76,80,271,1,5.263573143980466
64,x49,0,0,1,76,80,272,1,5.267567549948581
65,x51,0,0,1,76,80,273,1,5.271568593918346
66,x53,0,0,1,76,80,274,1,5.275577405001968
67,x73,0,0,1,76,80,275,1,5.279575138934888
68,x74,0,0,1,76,80,276,1,5.283577071968466
69,x67,0,0,1,76,80,277,1,5.287571182940155
70,x68,0,0,1,76,80,278,1,5.291567418957129
71,x69,0,0,1,76,80,279,1,5.2957751349313185
72,x70,0,0,1,76,80,280,1,5.2997774889227
73,x71,0,0,1,76,80,281,1,5.303774765925482
74,x72,0,0,1,76,80,282,1,5.307772058993578
75,x75,0,0,1,76,80,283,1,5.31176815496292
76,x76,0,0,1,76,80,284,1,5.315769545966759
./Planning/pddlXpSym/ring/ring2_r6_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,629856,5044,134,5179,396,5042,33.97294882393908
1,x10,0,594864,5288,134,5424,396,4904,35.282882099971175
2,x12,0,559872,5115,134,5251,397,4616,35.54646406194661
3,x13,0,559872,4532,134,4668,398,4532,35.83720153896138
4,x14,0,524880,4915,134,5051,399,4161,36.11671877594199
5,x15,0,489888,4316,134,4452,400,3832,36.37892062601168
6,x17,0,454896,3947,134,4083,401,3619,36.633096828940324
7,x18,0,454896,3508,134,3644,402,3508,36.87810351792723
8,x19,0,454896,3498,134,3634,403,3498,37.11079645995051
9,x2,0,419904,3802,134,3938,404,3344,37.34843374590855
10,x20,0,384912,3463,134,3599,405,3099,37.590258211945184
11,x22,0,349920,3294,134,3430,406,2898,37.816907478962094
12,x23,0,349920,2887,134,3023,407,2887,38.046123628970236
13,x24,0,349920,2887,134,3023,408,2887,38.26537035999354
14,x25,0,314928,3122,134,3258,409,2749,38.489011508994736
15,x27,0,279936,2906,134,3042,410,2519,38.7089981000172
16,x28,0,279936,2380,134,2516,411,2380,38.95172170700971
17,x29,0,279936,2343,134,2479,412,2343,39.13964700396173
18,x3,0,244944,2551,134,2687,413,2007,39.30166969192214
19,x30,0,244944,1992,134,2128,414,1992,39.45439113792963
20,x4,0,244944,1992,134,2128,415,1992,39.60590860294178
21,x44,0,233280,2189,134,2325,416,1966,39.75580523291137
22,x46,0,209952,2104,134,2240,417,1960,39.904421359999105
23,x48,0,198288,2016,134,2152,418,1953,40.05054179893341
24,x5,0,174960,2207,134,2343,419,1851,40.200302081997506
25,x50,0,163296,1869,134,2005,420,1825,40.35258900793269
26,x52,0,151632,1888,134,2024,421,1798,40.4996400839882
27,x54,0,139968,1798,134,1934,422,1742,40.644938625977375
28,x56,0,132192,2213,134,2349,423,1725,40.78805597301107
29,x57,0,124416,2111,134,2247,424,1714,40.93081797391642
30,x58,0,116640,2081,134,2217,425,1688,41.06420188897755
31,x59,0,108864,1996,134,2132,426,1673,41.202019423944876
32,x62,0,101088,1985,134,2121,427,1668,41.34207610692829
33,x63,0,101088,1668,134,1804,428,1668,41.48486673494335
34,x64,0,101088,1668,134,1804,429,1668,41.61789467593189
35,x65,0,93312,1974,134,2110,430,1653,41.750402797944844
36,x68,0,85536,1949,134,2085,431,1649,41.87617647100706
37,x69,0,85536,1638,134,1774,432,1638,41.99897058098577
38,x7,0,85536,1638,134,1774,433,1638,42.11262660799548
39,x70,0,85536,1638,134,1774,434,1638,42.226295587955974
40,x71,0,77760,1954,134,2090,435,1633,42.339403121965006
41,x74,0,69984,1947,134,2083,436,1608,42.44339486293029
42,x75,0,69984,1608,134,1744,437,1608,42.537619121023454
43,x76,0,69984,1608,134,1744,438,1608,42.631616530008614
44,x77,0,62208,1878,134,2014,439,1605,42.725868865964
45,x8,0,62208,1605,134,1741,440,1605,42.80895836302079
46,x80,0,54432,1871,134,2007,441,1594,42.89013489696663
47,x81,0,54432,1573,134,1709,442,1573,42.958474620012566
48,x82,0,54432,1573,134,1709,443,1573,43.02265208400786
49,x83,0,46656,1923,134,2059,444,1562,43.089700851007365
50,x86,0,46656,1562,134,1698,445,1562,43.1486052069813
51,x87,0,46656,1562,134,1698,446,1562,43.2033617059933
52,x88,0,46656,1562,134,1698,447,1562,43.25895613397006
53,x89,0,46656,1562,134,1698,448,1562,43.316816424019635
54,x9,0,46656,1562,134,1698,449,1562,43.37166021298617
55,x110,0,43740,1665,134,1801,450,1490,43.42645986902062
56,x113,0,40824,1573,134,1709,451,1456,43.48447085299995
57,x116,0,37908,1501,134,1637,452,1444,43.53738782601431
58,x119,0,34992,1469,134,1605,453,1436,43.590899728937075
59,x122,0,32076,1478,134,1614,454,1396,43.64279065292794
60,x125,0,29160,1423,134,1559,455,1376,43.689487383002415
61,x101,0,26730,1473,134,1609,456,1247,43.7363661340205
62,x104,0,24300,1326,134,1462,457,1171,43.78032998496201
63,x107,0,21870,1290,134,1426,458,1081,43.82232437492348
64,x32,0,19926,1206,134,1342,459,1027,43.8609154089354
65,x34,0,17982,1151,134,1287,460,992,43.89440724498127
66,x36,0,16038,1091,134,1227,461,966,43.93244180898182
67,x38,0,15066,1041,134,1177,462,921,43.969194753910415
68,x40,0,14094,1027,134,1163,463,915,44.00354593992233
69,x42,0,13122,944,134,1080,464,850,44.04229120898526
70,x92,0,11664,1035,134,1171,465,792,44.07462543796282
71,x95,0,10206,951,134,1087,466,767,44.10394937591627
72,x98,0,8748,825,134,961,467,686,44.133121229941025
73,x1,0,7290,842,134,978,468,627,44.158969993004575
74,x11,0,5832,722,134,858,469,519,44.18372512701899
75,x16,0,4374,574,134,710,470,408,44.205689658992924
76,x21,0,2916,504,134,640,471,336,44.22694194596261
77,x26,0,1458,388,134,524,472,166,44.247849885956384
78,x55,0,1458,165,134,301,473,165,44.26510532095563
79,x6,0,0,165,134,301,474,1,44.28049113298766
80,x60,0,0,1,134,138,475,1,44.28756174992304
81,x61,0,0,1,134,138,476,1,44.29419218492694
82,x66,0,0,1,134,138,477,1,44.30077947501559
83,x67,0,0,1,134,138,478,1,44.307363537023775
84,x72,0,0,1,134,138,479,1,44.31393562501762
85,x73,0,0,1,134,138,480,1,44.32052390894387
86,x78,0,0,1,134,138,481,1,44.3271039489191
87,x79,0,0,1,134,138,482,1,44.3336865559686
88,x84,0,0,1,134,138,483,1,44.34028025297448
89,x85,0,0,1,134,138,484,1,44.34686243592296
90,x90,0,0,1,134,138,485,1,44.35344491992146
91,x102,1,0,1,134,138,486,1,44.36003012792207
92,x105,1,0,1,134,138,487,1,44.36660509801004
93,x108,1,0,1,134,138,488,1,44.373185199918225
94,x93,1,0,1,134,138,489,1,44.37976336898282
95,x96,1,0,1,134,138,490,1,44.3863328989828
96,x99,1,0,1,134,138,491,1,44.39290637499653
97,x100,1,0,1,134,138,492,1,44.39948540099431
98,x103,1,0,1,134,138,493,1,44.40606032102369
99,x106,1,0,1,134,138,494,1,44.412641117931344
100,x91,1,0,1,134,138,495,1,44.41921852796804
101,x94,1,0,1,134,138,496,1,44.425796297960915
102,x97,1,0,1,134,138,497,1,44.432379095000215
103,x127,0,0,1,134,138,498,1,44.4391638149973
104,x128,0,0,1,134,138,499,1,44.445745905977674
105,x129,0,0,1,134,138,500,1,44.45233859599102
106,x130,0,0,1,134,138,501,1,44.45890750491526
107,x31,1,0,1,134,138,502,1,44.465495834941976
108,x33,1,0,1,134,138,503,1,44.4720832540188
109,x35,1,0,1,134,138,504,1,44.47865858091973
110,x37,1,0,1,134,138,505,1,44.48523327498697
111,x39,1,0,1,134,138,506,1,44.49181531299837
112,x41,1,0,1,134,138,507,1,44.49838936096057
113,x43,0,0,1,134,138,508,1,44.50496673001908
114,x45,0,0,1,134,138,509,1,44.51154515997041
115,x47,0,0,1,134,138,510,1,44.518110651988536
116,x49,0,0,1,134,138,511,1,44.524690990918316
117,x51,0,0,1,134,138,512,1,44.531278106966056
118,x53,0,0,1,134,138,513,1,44.53784967493266
119,x109,0,0,1,134,138,514,1,44.5444375280058
120,x112,0,0,1,134,138,515,1,44.551012658979744
121,x115,0,0,1,134,138,516,1,44.55759177391883
122,x118,0,0,1,134,138,517,1,44.56418395799119
123,x121,0,0,1,134,138,518,1,44.57075327797793
124,x124,0,0,1,134,138,519,1,44.57733047497459
125,x111,0,0,1,134,138,520,1,44.583913147915155
126,x114,0,0,1,134,138,521,1,44.59049231593963
127,x117,0,0,1,134,138,522,1,44.597075690981
128,x120,0,0,1,134,138,523,1,44.60366833698936
129,x123,0,0,1,134,138,524,1,44.610259589971974
130,x126,0,0,1,134,138,525,1,44.61683908395935
131,x131,0,0,1,134,138,526,1,44.623426883947104
132,x132,0,0,1,134,138,527,1,44.63000678492244
133,x133,0,0,1,134,138,528,1,44.63660259696189
134,x134,0,0,1,134,138,529,1,44.64318882196676
./Planning/pddlXpSym/ring/ring2_r6_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,7558272,27679,192,27872,583,27677,469.75436185800936
1,x10,0,7138368,31338,192,31532,583,27022,474.72217279602773
2,x100,0,6718464,27714,192,27908,584,26231,476.42307941801846
3,x101,0,6298560,26872,192,27066,585,25289,478.09173997701146
4,x102,0,5878656,25648,192,25842,586,24083,479.69742259103805
5,x103,0,5458752,24561,192,24755,587,22866,481.1879455440212
6,x105,0,5318784,22654,192,22848,588,22634,482.54310197301675
7,x106,0,5178816,22627,192,22821,589,22599,483.93362440005876
8,x107,0,4898880,22607,192,22801,590,22579,485.26979705900885
9,x108,0,4618944,22603,192,22797,591,22572,486.62601676408667
10,x111,0,4199040,23104,192,23298,592,20649,487.9398840320064
11,x112,0,4199040,20273,192,20467,593,20273,489.2601742440602
12,x113,0,4199040,20129,192,20323,594,20129,490.6454814330209
13,x114,0,3919104,20549,192,20743,595,18579,492.07400980603416
14,x116,0,3779136,18574,192,18768,596,18547,493.3837601110572
15,x117,0,3779136,18433,192,18627,597,18433,494.6573171330383
16,x118,0,3779136,18338,192,18532,598,18338,495.9415563310031
17,x119,0,3545856,18356,192,18550,599,18330,497.20751874300186
18,x12,0,3312576,19635,192,19829,600,17571,498.45988601003774
19,x13,0,3312576,17512,192,17706,601,17512,499.5300054870313
20,x14,0,2939328,18739,192,18933,602,16517,500.6322350540431
21,x15,0,2566080,17592,192,17786,603,15254,501.6750620560488
22,x17,0,2519424,15474,192,15668,604,14705,502.646076839068
23,x18,0,2519424,14660,192,14854,605,14660,503.57184182002675
24,x19,0,2519424,14634,192,14828,606,14634,504.49718618707266
25,x2,0,2146176,16140,192,16334,607,13023,505.46809156704694
26,x20,0,1912896,13224,192,13418,608,11719,506.37040141702164
27,x22,0,1866240,12301,192,12495,609,11357,507.15200545603875
28,x23,0,1866240,11037,192,11231,610,11037,507.82593844202347
29,x24,0,1866240,11033,192,11227,611,11033,508.4580144829815
30,x25,0,1819584,11206,192,11400,612,10482,509.13003757805564
31,x27,0,1586304,10840,192,11034,613,9058,509.75781655102037
32,x28,0,1586304,9024,192,9218,614,9024,510.30742593703326
33,x29,0,1586304,9021,192,9215,615,9021,510.84539990709163
34,x3,0,1539648,9411,192,9605,616,8438,511.37455859198235
35,x30,0,1539648,8376,192,8570,617,8376,511.88054360600654
36,x4,0,1539648,8309,192,8503,618,8309,512.3836901650066
37,x44,0,1461888,9190,192,9384,619,8131,512.9200092270039
38,x46,0,1259712,8351,192,8545,620,7843,513.4122218880802
39,x48,0,1135296,8830,192,9024,621,7724,513.8599419160746
40,x5,0,979776,8216,192,8410,622,6915,514.333776746993
41,x50,0,902016,7022,192,7216,623,6678,514.7531183440005
42,x52,0,886464,6824,192,7018,624,6605,515.1861839580815
43,x54,0,870912,6620,192,6814,625,6459,515.5869400670053
44,x56,0,777600,6972,192,7166,626,6197,515.9681390830083
45,x57,0,777600,6183,192,6377,627,6183,516.3130166140618
46,x58,0,777600,6183,192,6377,628,6183,516.6815356439911
47,x59,0,715392,6385,192,6579,629,5596,517.0311445340049
48,x61,0,684288,5605,192,5799,630,5579,517.3658146510134
49,x62,0,684288,5574,192,5768,631,5574,517.6818062970415
50,x63,0,684288,5573,192,5767,632,5573,517.9998419180047
51,x64,0,622080,5597,192,5791,633,5567,518.3173347599804
52,x67,0,528768,5793,192,5987,634,5128,518.6454967870377
53,x68,0,528768,5101,192,5295,635,5101,518.9531781930709
54,x69,0,528768,5001,192,5195,636,5001,519.271457387018
55,x7,0,528768,4965,192,5159,637,4965,519.5674254649784
56,x70,0,466560,5139,192,5333,638,4639,519.8720561930677
57,x72,0,435456,4643,192,4837,639,4619,520.1654635120649
58,x73,0,435456,4618,192,4812,640,4618,520.4565108140232
59,x74,0,435456,4618,192,4812,641,4618,520.741431751987
60,x75,0,373248,4634,192,4828,642,4605,521.0317155530211
61,x78,0,311040,4697,192,4891,643,4167,521.3123496760381
62,x79,0,311040,3985,192,4179,644,3985,521.5635167059954
63,x8,0,311040,3976,192,4170,645,3976,521.7948962440714
64,x80,0,311040,3974,192,4168,646,3974,522.0311860650545
65,x81,0,248832,4034,192,4228,647,3268,522.2675436009886
66,x83,0,217728,3244,192,3438,648,3216,522.4768732320517
67,x84,0,217728,3172,192,3366,649,3172,522.6754564900184
68,x85,0,217728,3170,192,3364,650,3170,522.8727320689941
69,x86,0,186624,3190,192,3384,651,3162,523.0692925050389
70,x89,0,186624,3153,192,3347,652,3153,523.262397033046
71,x9,0,186624,3153,192,3347,653,3153,523.4532647450687
72,x90,0,186624,3152,192,3346,654,3152,523.6501734380145
73,x91,0,186624,3152,192,3346,655,3152,523.8408592760097
74,x92,0,186624,3152,192,3346,656,3152,524.0355147430673
75,x94,0,186624,3152,192,3346,657,3152,524.2263256680453
76,x95,0,186624,3152,192,3346,658,3152,524.4200428510085
77,x96,0,186624,3152,192,3346,659,3152,524.6103050099919
78,x97,0,186624,3152,192,3346,660,3152,524.804213925032
79,x152,0,174960,3438,192,3632,661,3035,524.9954935450805
80,x157,0,163296,3137,192,3331,662,2995,525.1890104829799
81,x162,0,151632,3206,192,3400,663,2935,525.3731768820435
82,x167,0,139968,3041,192,3235,664,2921,525.5464573360514
83,x172,0,128304,3046,192,3240,665,2750,525.7191525320522
84,x177,0,116640,2815,192,3009,666,2649,525.8860193990404
85,x154,0,108864,2952,192,3146,667,2501,526.0549834070262
86,x159,0,101088,2541,192,2735,668,2369,526.2025998450117
87,x164,0,93312,2658,192,2852,669,2338,526.3389576590853
88,x169,0,85536,2452,192,2646,670,2247,526.465327328071
89,x174,0,77760,2475,192,2669,671,2238,526.5936829840066
90,x179,0,69984,2318,192,2512,672,2055,526.7170483280206
91,x122,0,65124,2380,192,2574,673,1969,526.8368209910113
92,x124,0,61722,2000,192,2194,674,1805,526.9424747680314
93,x127,0,56862,1935,192,2129,675,1765,527.0440920559922
94,x129,0,53460,1809,192,2003,676,1721,527.1466641629813
95,x132,0,48600,1965,192,2159,677,1694,527.2420663470402
96,x134,0,45198,1742,192,1936,678,1606,527.3313675770769
97,x137,0,40338,1761,192,1955,679,1570,527.4182188480627
98,x139,0,36936,1611,192,1805,680,1540,527.500695547089
99,x142,0,32076,1767,192,1961,681,1495,527.5816173380008
100,x144,0,28674,1545,192,1739,682,1432,527.6577369420556
101,x147,0,23814,1566,192,1760,683,1266,527.7305059820646
102,x149,0,20412,1288,192,1482,684,1235,527.8004886000417
103,x32,0,19440,1360,192,1554,685,1165,527.8655192420119
104,x34,0,18468,1264,192,1458,686,1151,527.9324924550019
105,x36,0,17496,1281,192,1475,687,1140,527.992960707983
106,x38,0,16524,1214,192,1408,688,1126,528.0531988500152
107,x40,0,15552,1236,192,1430,689,1078,528.1132960770046
108,x42,0,14580,1099,192,1293,690,978,528.1807850030018
109,x1,0,12150,1023,192,1217,691,762,528.2411018450512
110,x104,0,9720,782,192,976,692,554,528.2986982950242
111,x109,0,9720,551,192,745,693,551,528.3470869660378
112,x11,0,7290,596,192,790,694,374,528.3966919340892
113,x110,0,4860,414,192,608,695,317,528.4464474410051
114,x115,0,4860,317,192,511,696,317,528.4882086800644
115,x120,0,4860,317,192,511,697,317,528.5301183470292
116,x16,0,2430,350,192,544,698,236,528.5718897180632
117,x21,0,2430,235,192,429,699,235,528.6021354480181
118,x26,0,2430,235,192,429,700,235,528.6325986720622
119,x55,0,2430,235,192,429,701,235,528.6630846250337
120,x6,0,0,235,192,429,702,1,528.6899766430724
121,x60,0,0,1,192,196,703,1,528.7017288929783
122,x65,0,0,1,192,196,704,1,528.7122517490061
123,x66,0,0,1,192,196,705,1,528.7227124960627
124,x71,0,0,1,192,196,706,1,528.7331729960861
125,x76,0,0,1,192,196,707,1,528.7436357589904
126,x77,0,0,1,192,196,708,1,528.7541189130861
127,x82,0,0,1,192,196,709,1,528.7645953260362
128,x87,0,0,1,192,196,710,1,528.7750457940856
129,x88,0,0,1,192,196,711,1,528.7855099550216
130,x93,0,0,1,192,196,712,1,528.7959710080177
131,x98,0,0,1,192,196,713,1,528.8064254469937
132,x99,0,0,1,192,196,714,1,528.8168885629857
133,x125,1,0,1,192,196,715,1,528.8273398809833
134,x130,1,0,1,192,196,716,1,528.8377988230204
135,x135,1,0,1,192,196,717,1,528.8482545859879
136,x140,1,0,1,192,196,718,1,528.8586970290635
137,x145,1,0,1,192,196,719,1,528.8691534299869
138,x150,1,0,1,192,196,720,1,528.8796215769835
139,x123,1,0,1,192,196,721,1,528.8900700460654
140,x128,1,0,1,192,196,722,1,528.9005294369999
141,x133,1,0,1,192,196,723,1,528.9109782529995
142,x138,1,0,1,192,196,724,1,528.9214287650539
143,x143,1,0,1,192,196,725,1,528.9318886350375
144,x148,1,0,1,192,196,726,1,528.9423349690624
145,x121,1,0,1,192,196,727,1,528.9527942320565
146,x126,1,0,1,192,196,728,1,528.9632451360812
147,x131,1,0,1,192,196,729,1,528.9737050940748
148,x136,1,0,1,192,196,730,1,528.9841725870501
149,x141,1,0,1,192,196,731,1,528.9946274129907
150,x146,1,0,1,192,196,732,1,529.0050936270272
151,x181,0,0,1,192,196,733,1,529.0155506699812
152,x182,0,0,1,192,196,734,1,529.0262299410533
153,x183,0,0,1,192,196,735,1,529.0366974590579
154,x184,0,0,1,192,196,736,1,529.0471739129862
155,x185,0,0,1,192,196,737,1,529.0576397620607
156,x186,0,0,1,192,196,738,1,529.0681057280162
157,x31,1,0,1,192,196,739,1,529.0785501589999
158,x33,1,0,1,192,196,740,1,529.0890086240834
159,x35,1,0,1,192,196,741,1,529.0994533270132
160,x37,1,0,1,192,196,742,1,529.109908611048
161,x39,1,0,1,192,196,743,1,529.1203688880196
162,x41,1,0,1,192,196,744,1,529.1308135300642
163,x43,0,0,1,192,196,745,1,529.1412714780308
164,x45,0,0,1,192,196,746,1,529.1517365740146
165,x47,0,0,1,192,196,747,1,529.1621867549838
166,x49,0,0,1,192,196,748,1,529.1726663860027
167,x51,0,0,1,192,196,749,1,529.1831251670374
168,x53,0,0,1,192,196,750,1,529.1935865440173
169,x151,0,0,1,192,196,751,1,529.2040507510537
170,x156,0,0,1,192,196,752,1,529.2145054960856
171,x161,0,0,1,192,196,753,1,529.2249695550418
172,x166,0,0,1,192,196,754,1,529.2354241730645
173,x171,0,0,1,192,196,755,1,529.2458867450478
174,x176,0,0,1,192,196,756,1,529.2563455600757
175,x153,0,0,1,192,196,757,1,529.2667918360094
176,x158,0,0,1,192,196,758,1,529.2772445490118
177,x163,0,0,1,192,196,759,1,529.2877039960586
178,x168,0,0,1,192,196,760,1,529.2981513870182
179,x173,0,0,1,192,196,761,1,529.3086209230823
180,x178,0,0,1,192,196,762,1,529.3190703920554
181,x155,0,0,1,192,196,763,1,529.3295261220774
182,x160,0,0,1,192,196,764,1,529.3399818660691
183,x165,0,0,1,192,196,765,1,529.3504303080263
184,x170,0,0,1,192,196,766,1,529.3608881370164
185,x175,0,0,1,192,196,767,1,529.3713356290245
186,x180,0,0,1,192,196,768,1,529.3817962370813
187,x187,0,0,1,192,196,769,1,529.3922561979853
188,x188,0,0,1,192,196,770,1,529.4027166910237
189,x189,0,0,1,192,196,771,1,529.4131841560593
190,x190,0,0,1,192,196,772,1,529.4236607680796
191,x191,0,0,1,192,196,773,1,529.434123460087
192,x192,0,0,1,192,196,774,1,529.4445844820002
./Planning/pddlXpSym/ring/ring2_r8_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,629856,1097,100,1198,286,1095,13.440641816006973
1,x10,0,603612,1286,100,1388,286,1090,14.025638162973337
2,x12,0,577368,1259,100,1361,287,1068,14.242579375975765
3,x13,0,577368,1062,100,1164,288,1062,14.386115703033283
4,x14,0,551124,1307,100,1409,289,1060,14.500703303026967
5,x15,0,524880,1175,100,1277,290,1058,14.611737489001825
6,x17,0,498636,1176,100,1278,291,1056,14.717910694074817
7,x18,0,498636,1050,100,1152,292,1050,14.811520071001723
8,x19,0,498636,1050,100,1152,293,1050,14.906256092013791
9,x2,0,472392,1364,100,1466,294,1048,14.99994244298432
10,x20,0,446148,1180,100,1282,295,1009,15.086626479052939
11,x22,0,419904,1148,100,1250,296,976,15.163366249063984
12,x23,0,419904,976,100,1078,297,976,15.237096238066442
13,x24,0,419904,976,100,1078,298,976,15.310707862023264
14,x25,0,393660,1109,100,1211,299,969,15.38457653101068
15,x27,0,367416,1098,100,1200,300,955,15.458298549056053
16,x28,0,367416,955,100,1057,301,955,15.528801628970541
17,x29,0,367416,955,100,1057,302,955,15.596737508079968
18,x3,0,341172,1254,100,1356,303,949,15.667193167028017
19,x30,0,314928,1212,100,1314,304,943,15.734062328003347
20,x32,0,288684,1212,100,1314,305,929,15.795052353059873
21,x33,0,288684,928,100,1030,306,928,15.846163648064248
22,x34,0,288684,905,100,1007,307,905,15.89650147606153
23,x35,0,262440,1110,100,1212,308,893,15.946607931051403
24,x37,0,236196,1100,100,1202,309,882,15.991484301979654
25,x38,0,236196,882,100,984,310,882,16.03029784897808
26,x39,0,236196,882,100,984,311,882,16.068944173050113
27,x4,0,236196,882,100,984,312,882,16.107851105974987
28,x40,0,236196,882,100,984,313,882,16.146386063075624
29,x5,0,209952,1123,100,1225,314,857,16.185239425045438
30,x58,0,201204,1011,100,1113,315,857,16.217185123008676
31,x60,0,192456,969,100,1071,316,853,16.25010847300291
32,x62,0,183708,914,100,1016,317,845,16.28514349705074
33,x64,0,174960,864,100,966,318,832,16.320061678998172
34,x66,0,166212,840,100,942,319,809,16.356408559018746
35,x68,0,157464,817,100,919,320,786,16.389700422994792
36,x7,0,157464,768,100,870,321,768,16.42252956307493
37,x70,0,148716,889,100,991,322,758,16.4532521039946
38,x72,0,139968,840,100,942,323,749,16.483633458032273
39,x8,0,139968,741,100,843,324,741,16.513269545976073
40,x9,0,139968,741,100,843,325,741,16.542845015064813
41,x42,0,131220,878,100,980,326,719,16.572576311067678
42,x44,0,122472,832,100,934,327,710,16.6027734039817
43,x46,0,113724,784,100,886,328,704,16.63596642797347
44,x48,0,104976,732,100,834,329,696,16.66696703399066
45,x50,0,96228,723,100,825,330,673,16.697027728077956
46,x52,0,87480,712,100,814,331,631,16.72540963208303
47,x54,0,78732,763,100,865,332,611,16.75274312007241
48,x56,0,69984,710,100,812,333,596,16.778699981048703
49,x1,0,61236,749,100,851,334,563,16.80236557708122
50,x11,0,52488,645,100,747,335,495,16.821043190080673
51,x16,0,43740,529,100,631,336,393,16.839403214049526
52,x21,0,34992,419,100,521,337,317,16.8562962730648
53,x26,0,26244,348,100,450,338,234,16.871302268002182
54,x31,0,17496,304,100,406,339,183,16.88648424006533
55,x36,0,8748,244,100,346,340,138,16.901495949015953
56,x6,0,0,135,100,237,341,1,16.913657107041217
57,x73,0,0,1,100,104,342,1,16.918785681016743
58,x74,0,0,1,100,104,343,1,16.923819372081198
59,x75,0,0,1,100,104,344,1,16.928823761059903
60,x76,0,0,1,100,104,345,1,16.933830227004364
61,x77,0,0,1,100,104,346,1,16.938825897988863
62,x78,0,0,1,100,104,347,1,16.94383739202749
63,x79,0,0,1,100,104,348,1,16.948844479979016
64,x80,0,0,1,100,104,349,1,16.95383903104812
