"./iscas/iscas99/b01.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
6,"x21",1,4,87,26,115,71,60,0.453043504967354
7,"x22",1,2,61,26,89,72,29,0.458001023042016
8,"x23",1,2,29,26,57,73,29,0.461471421062015
9,"x25",1,2,29,26,57,74,29,0.4643798150355
10,"x18",1,0,29,26,57,75,1,0.46715795097407
11,"x6",1,0,1,26,30,76,1,0.46995253500063
12,"x10",1,0,1,26,30,77,1,0.472738950047642
13,"x24",1,0,1,26,30,78,1,0.475528783048503
14,"x26",1,0,1,26,30,79,1,0.478308886988089
15,"x5",0,0,1,26,30,80,1,0.481087396037765
16,"x9",1,0,1,26,30,81,1,0.483878036960959
17,"x16",0,0,1,26,30,82,1,0.486687219003215
18,"x8",1,0,1,26,30,83,1,0.489463492995128
19,"x11",0,0,1,26,30,84,1,0.492267600027844
20,"x12",0,0,1,26,30,85,1,0.49505854502786
21,"x13",0,0,1,26,30,86,1,0.497838163049892
22,"x14",0,0,1,26,30,87,1,0.500626588007435
23,"x15",0,0,1,26,30,88,1,0.503418236039579
24,"x2",0,0,1,26,30,89,1,0.506202536053024
25,"x3",0,0,1,26,30,90,1,0.50898679997772
26,"x4",0,0,1,26,30,91,1,0.511778661981225
"./iscas/iscas99/b03.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
0,-1,-1,17179869184,9789,156,9946,376,9786,44.3741626420524
1,"x48",1,16777216000,9930,156,10088,376,9188,46.2606545710005
2,"x52",1,16240345088,9230,156,9388,377,8832,46.6730473620119
3,"x15",1,15703474176,10065,156,10223,378,8729,47.0582277150825
4,"x18",1,15435038720,8732,156,8890,379,8717,47.4323039980372
5,"x21",1,15300820992,8827,156,8985,380,8365,47.8006193951005
6,"x23",1,15233712128,9066,156,9224,381,8237,48.1657771350583
7,"x27",1,15200157696,8244,156,8402,382,8229,48.5139507640852
8,"x31",1,15183380480,8266,156,8424,383,8192,48.8577628521016
9,"x35",1,15174991872,8880,156,9038,384,8143,49.1945938999997
10,"x39",1,15170797568,8141,156,8299,385,7758,49.5333703900687
11,"x43",1,15168700416,7763,156,7921,386,7728,49.8612495720154
12,"x78",1,14162067456,8890,156,9048,387,7652,50.1860814230749
13,"x81",1,13155434496,8656,156,8814,388,7446,50.5020482070977
14,"x84",1,12148801536,8539,156,8697,389,7258,50.8342087890487
15,"x87",1,11142168576,8163,156,8321,390,6979,51.1336350430502
16,"x120",1,10319822848,7421,156,7579,391,5619,51.4483698190888
17,"x130",1,9782853632,6649,156,6807,392,5052,51.6827906810213
18,"x56",1,9781116928,5031,156,5189,393,4715,51.8994473320199
19,"x66",1,9428795392,4764,156,4922,394,4528,52.1105874240166
20,"x1",0,9428795392,4528,156,4686,395,4528,52.3071828440297
21,"x128",1,8472494080,5359,156,5517,396,4376,52.5045322290389
22,"x64",1,8078229504,4396,156,4554,397,4168,52.6840531050693
23,"x14",1,5385486336,6401,156,6559,398,4144,52.8587410250912
24,"x17",1,4039114752,4145,156,4303,399,4140,53.0294421160361
25,"x20",1,3365928960,4227,156,4385,400,3318,53.2003590360982
26,"x25",1,3029336064,4696,156,4854,401,3300,53.3463848190149
27,"x29",1,2861039616,3305,156,3463,402,3297,53.4913233340485
28,"x33",1,2776891392,3367,156,3525,403,3293,53.6328111250186
29,"x37",1,2734817280,4594,156,4752,404,3263,53.7749608980957
30,"x41",1,2713780224,3277,156,3435,405,3261,53.9131554620108
31,"x45",1,2703261696,3307,156,3465,406,3257,54.0500471360283
32,"x49",1,2698002432,4539,156,4697,407,3196,54.1831773261074
33,"x53",1,2695372800,3208,156,3366,408,2572,54.3146543940529
34,"x57",1,2694057984,2610,156,2768,409,2569,54.4312637860421
35,"x24",1,1347686400,3995,156,4153,410,2541,54.5486773831071
36,"x28",1,674500608,2569,156,2727,411,2539,54.6596772910561
37,"x32",1,337907712,2542,156,2700,412,2535,54.7682508750586
38,"x36",1,169611264,3893,156,4051,413,2508,54.878078569076
39,"x40",1,85463040,2515,156,2673,414,2501,54.9860608890886
40,"x44",1,43388928,2530,156,2688,415,2499,55.0934642960783
41,"x47",1,22351872,3813,156,3971,416,2487,55.1988364231074
42,"x51",1,11833344,2495,156,2653,417,2480,55.3015365470201
43,"x55",1,6574080,2488,156,2646,418,2470,55.4059776971117
44,"x10",1,4546560,3077,156,3235,419,2410,55.5079322590027
45,"x100",1,3532800,3579,156,3737,420,2369,55.6061349411029
46,"x102",1,2385920,2665,156,2823,421,2208,55.7064780950313
47,"x103",1,1879040,3136,156,3294,422,2130,55.7989194920519
48,"x105",1,1879040,2060,156,2218,423,2060,55.8765013980446
49,"x106",1,1571840,1960,156,2118,424,1668,55.9692811070709
50,"x108",1,998400,1993,156,2151,425,1511,56.0616499560419
51,"x109",1,898560,1967,156,2125,426,1487,56.1445105700986
52,"x111",1,570880,1554,156,1712,427,1211,56.2200407790951
53,"x112",1,514560,1376,156,1534,428,1088,56.2948294800008
54,"x114",1,514560,1075,156,1233,429,1075,56.3649305771105
55,"x115",1,483840,1333,156,1491,430,963,56.4422660510754
56,"x117",1,483840,955,156,1113,431,955,56.5169352201046
57,"x118",1,477440,1302,156,1460,432,951,56.592164330068
58,"x12",1,471040,1046,156,1204,433,634,56.6665477660717
59,"x125",0,307200,667,156,825,434,545,56.7083002990112
60,"x127",0,307200,460,156,618,435,460,56.7499249340035
61,"x131",1,307200,433,156,591,436,433,56.7915716140997
62,"x133",1,0,433,156,591,437,1,56.8323684870265
63,"x60",1,0,1,156,160,438,1,56.8417949110735
64,"x9",1,0,1,156,160,439,1,56.8499382170849
65,"x90",1,0,1,156,160,440,1,56.8580620040884
66,"x91",1,0,1,156,160,441,1,56.8662102210801
67,"x93",1,0,1,156,160,442,1,56.8743746360997
68,"x94",1,0,1,156,160,443,1,56.8825095440261
69,"x96",1,0,1,156,160,444,1,56.8906419260893
70,"x97",1,0,1,156,160,445,1,56.898706200067
71,"x99",1,0,1,156,160,446,1,56.9067987700691
72,"x13",0,0,1,156,160,447,1,56.9148917590501
73,"x16",0,0,1,156,160,448,1,56.9229949481087
74,"x19",0,0,1,156,160,449,1,56.9310856370721
75,"x79",1,0,1,156,160,450,1,56.9391966380645
76,"x82",1,0,1,156,160,451,1,56.9472738610348
77,"x85",1,0,1,156,160,452,1,56.9553290760377
78,"x88",1,0,1,156,160,453,1,56.9633551710285
79,"x77",0,0,1,156,160,454,1,56.9713682660367
80,"x80",0,0,1,156,160,455,1,56.9793856440811
81,"x83",0,0,1,156,160,456,1,56.9874385599978
82,"x86",0,0,1,156,160,457,1,56.9955107920105
83,"x134",1,0,1,156,160,458,1,57.003589819069
84,"x132",0,0,1,156,160,459,1,57.0116185391089
85,"x2",1,0,1,156,160,460,1,57.0196395190433
86,"x129",0,0,1,156,160,461,1,57.0276637220522
87,"x46",0,0,1,156,160,462,1,57.0357061100658
88,"x126",0,0,1,156,160,463,1,57.043772871024
89,"x65",1,0,1,156,160,464,1,57.0518328240141
90,"x50",0,0,1,156,160,465,1,57.0598504861118
91,"x4",0,0,1,156,160,466,1,57.0678845280781
92,"x54",1,0,1,156,160,467,1,57.0759326400002
93,"x101",0,0,1,156,160,468,1,57.0839896420948
94,"x104",0,0,1,156,160,469,1,57.0920473790029
95,"x107",0,0,1,156,160,470,1,57.1001002730336
96,"x11",0,0,1,156,160,471,1,57.1081534670666
97,"x110",0,0,1,156,160,472,1,57.1162009000545
98,"x113",0,0,1,156,160,473,1,57.1242241701111
99,"x116",0,0,1,156,160,474,1,57.1322979200631
100,"x119",0,0,1,156,160,475,1,57.1403765970608
101,"x121",0,0,1,156,160,476,1,57.1484703790629
102,"x122",0,0,1,156,160,477,1,57.1565662920475
103,"x123",0,0,1,156,160,478,1,57.1646922610235
104,"x124",0,0,1,156,160,479,1,57.1728510590037
105,"x135",0,0,1,156,160,480,1,57.1809697840363
106,"x136",0,0,1,156,160,481,1,57.1890688490821
107,"x137",0,0,1,156,160,482,1,57.1971678960836
108,"x138",0,0,1,156,160,483,1,57.2053072541021
109,"x139",0,0,1,156,160,484,1,57.2134687160142
110,"x140",0,0,1,156,160,485,1,57.2215853120433
111,"x141",0,0,1,156,160,486,1,57.2296785650542
112,"x142",0,0,1,156,160,487,1,57.2377334160265
113,"x143",0,0,1,156,160,488,1,57.2458213641075
114,"x144",0,0,1,156,160,489,1,57.2539332710439
115,"x145",0,0,1,156,160,490,1,57.2620544870151
116,"x146",0,0,1,156,160,491,1,57.2702997110318
117,"x147",0,0,1,156,160,492,1,57.2783891260624
118,"x148",0,0,1,156,160,493,1,57.2864667050308
119,"x149",0,0,1,156,160,494,1,57.2945699710399
120,"x150",0,0,1,156,160,495,1,57.302656494081
121,"x151",0,0,1,156,160,496,1,57.3107437191065
122,"x152",0,0,1,156,160,497,1,57.3188185080653
123,"x153",0,0,1,156,160,498,1,57.3268964140443
124,"x154",0,0,1,156,160,499,1,57.3350117650116
125,"x155",0,0,1,156,160,500,1,57.3431497510755
126,"x156",0,0,1,156,160,501,1,57.3512731640367
127,"x22",0,0,1,156,160,502,1,57.3593900681008
128,"x26",0,0,1,156,160,503,1,57.3674884591019
129,"x3",0,0,1,156,160,504,1,57.375606199028
130,"x30",0,0,1,156,160,505,1,57.3836830380606
131,"x34",0,0,1,156,160,506,1,57.3917692931136
132,"x38",0,0,1,156,160,507,1,57.3998602860374
133,"x42",0,0,1,156,160,508,1,57.4079364771023
134,"x5",0,0,1,156,160,509,1,57.4159846560797
135,"x58",0,0,1,156,160,510,1,57.4240470960504
136,"x59",0,0,1,156,160,511,1,57.4321144350106
137,"x6",0,0,1,156,160,512,1,57.440198226017
138,"x61",0,0,1,156,160,513,1,57.4482843250735
139,"x62",0,0,1,156,160,514,1,57.4563278030837
140,"x63",0,0,1,156,160,515,1,57.4643674760591
141,"x67",0,0,1,156,160,516,1,57.4724130280083
142,"x68",0,0,1,156,160,517,1,57.4804459480802
143,"x69",0,0,1,156,160,518,1,57.4885098960949
144,"x7",0,0,1,156,160,519,1,57.496579749044
145,"x70",0,0,1,156,160,520,1,57.5046654600883
146,"x71",0,0,1,156,160,521,1,57.5127780330367
147,"x72",0,0,1,156,160,522,1,57.5208432310028
148,"x73",0,0,1,156,160,523,1,57.5288956550648
149,"x74",0,0,1,156,160,524,1,57.5369420540519
150,"x75",0,0,1,156,160,525,1,57.5450202340726
151,"x76",0,0,1,156,160,526,1,57.5831940630451
152,"x8",0,0,1,156,160,527,1,57.5912634991109
153,"x89",0,0,1,156,160,528,1,57.5993072470883
154,"x92",0,0,1,156,160,529,1,57.6073786990019
155,"x95",0,0,1,156,160,530,1,57.615448532044
156,"x98",0,0,1,156,160,531,1,57.6235461500473
"./iscas/iscas99/b06.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
0,-1,-1,32,363,44,408,122,360,1.03227500198409
1,"x13",1,30,369,44,415,122,348,1.2130044150399
2,"x30",1,28,363,44,409,123,322,1.22932884597685
3,"x9",1,26,334,44,380,124,303,1.24398259795271
4,"x21",1,24,305,44,351,125,287,1.25793589197565
5,"x22",1,20,318,44,364,126,251,1.27196340099908
6,"x27",1,18,250,44,296,127,214,1.28492465696763
7,"x3",1,14,212,44,258,128,164,1.29855337704066
8,"x31",0,12,179,44,225,129,143,1.30813074798789
9,"x41",0,12,137,44,183,130,137,1.31875419197604
10,"x7",1,12,137,44,183,131,137,1.32740762503818
11,"x8",1,10,149,44,195,132,109,1.3360188229708
12,"x14",1,10,107,44,153,133,107,1.34354911802802
13,"x26",0,10,107,44,153,134,107,1.35065553302411
14,"x10",1,10,107,44,153,135,107,1.35783786897082
15,"x15",1,6,145,44,191,136,95,1.36494286102243
16,"x16",1,6,93,44,139,137,93,1.37480298802257
17,"x18",1,4,101,44,147,138,56,1.38582086295355
18,"x2",1,2,87,44,133,139,47,1.39138865994755
19,"x23",1,2,47,44,93,140,47,1.39648265298456
20,"x25",1,0,47,44,93,141,1,1.3996160349343
21,"x39",0,0,1,44,48,142,1,1.40287623193581
22,"x40",0,0,1,44,48,143,1,1.40611676301342
23,"x42",1,0,1,44,48,144,1,1.40935145004187
24,"x44",1,0,1,44,48,145,1,1.41257343394682
25,"x12",1,0,1,44,48,146,1,1.41583705204539
26,"x20",1,0,1,44,48,147,1,1.41910358995665
27,"x1",1,0,1,44,48,148,1,1.42235996795353
28,"x11",0,0,1,44,48,149,1,1.4256335030077
29,"x17",1,0,1,44,48,150,1,1.42891496897209
30,"x4",1,0,1,44,48,151,1,1.4322068579495
31,"x5",1,0,1,44,48,152,1,1.43549628194887
32,"x29",1,0,1,44,48,153,1,1.4387416029349
33,"x6",0,0,1,44,48,154,1,1.44199410604779
34,"x28",0,0,1,44,48,155,1,1.44522906397469
35,"x19",0,0,1,44,48,156,1,1.44848860800266
36,"x24",0,0,1,44,48,157,1,1.45175172702875
37,"x32",0,0,1,44,48,158,1,1.45501769194379
38,"x33",0,0,1,44,48,159,1,1.45826943195425
39,"x34",0,0,1,44,48,160,1,1.46153185400181
40,"x35",0,0,1,44,48,161,1,1.46480762294959
41,"x36",0,0,1,44,48,162,1,1.46808486501686
42,"x37",0,0,1,44,48,163,1,1.47135063796304
43,"x38",0,0,1,44,48,164,1,1.47461048397236
44,"x43",0,0,1,44,48,165,1,1.47792227694299
"./iscas/iscas99/b08.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
0,-1,-1,2231369728,9053,180,9234,455,9050,69.3991820280207
1,"x21",1,2228748288,9200,180,9382,455,8878,71.5235660750186
2,"x28",1,2216165376,9109,180,9291,456,8713,72.0707186820218
3,"x24",1,2209349632,8956,180,9138,457,8475,72.6016231829999
4,"x100",1,2192572416,8736,180,8918,458,8345,73.1103895880515
5,"x91",1,2184183808,8876,180,9058,459,7645,73.6179849170148
6,"x94",1,2179989504,7968,180,8150,460,7191,74.0734264900675
7,"x97",1,2177892352,7518,180,7700,461,6976,74.4900499730138
8,"x30",1,2173698048,6988,180,7170,462,6821,74.8801827090792
9,"x1",0,2173698048,6821,180,7003,463,6821,75.2591569530778
10,"x161",1,2173698048,6821,180,7003,464,6821,75.6366526210914
11,"x128",1,2171600896,7136,180,7318,465,6580,76.015008580056
12,"x168",0,2171600896,6371,180,6553,466,6371,76.3862238770817
13,"x33",1,2104492032,6426,180,6608,467,6160,76.7545283030486
14,"x102",0,2046820352,6709,180,6891,468,4930,77.1096620650496
15,"x108",1,1912602624,5016,180,5198,469,4888,77.3746922709979
16,"x61",1,1778384896,5323,180,5505,470,4774,77.5969113260508
17,"x129",0,1677721600,5438,180,5620,471,4728,77.8157943499973
18,"x58",1,1677721600,4728,180,4910,472,4728,78.0273380330764
19,"x50",1,1610612736,5021,180,5203,473,4662,78.2353926560609
20,"x109",1,1375731712,4783,180,4965,474,4654,78.4380082390271
21,"x111",1,1207959552,4824,180,5006,475,4624,78.6373923220672
22,"x65",1,1023410176,5228,180,5410,476,4474,78.8472111150622
23,"x67",1,847249408,4521,180,4703,477,4470,79.0420715979999
24,"x70",1,759169024,4535,180,4717,478,4462,79.2430761000142
25,"x73",1,715128832,4480,180,4662,479,4447,79.4426414010813
26,"x76",1,693108736,5173,180,5355,480,3883,79.6419757991098
27,"x79",1,682098688,5168,180,5350,481,3843,79.8249788690591
28,"x82",1,676593664,5425,180,5607,482,3822,80.0014880560338
29,"x85",1,673841152,5444,180,5626,483,3820,80.1756921031047
30,"x88",1,672464896,5424,180,5606,484,3813,80.3532964090118
31,"x14",1,605224960,4001,180,4183,485,3375,80.5268177270191
32,"x19",1,571604992,3449,180,3631,486,3097,80.6980227500899
33,"x136",1,504365056,2999,180,3181,487,2418,80.8506606710143
34,"x17",1,369885184,2502,180,2684,488,2111,80.9890538420295
35,"x10",1,336199680,2173,180,2355,489,1670,81.1174419251038
36,"x11",1,201719808,1747,180,1929,490,1118,81.2149552960182
37,"x132",0,134479872,1083,180,1265,491,705,81.2894299121108
38,"x16",1,0,658,180,840,492,1,81.3512558940565
39,"x51",1,0,1,180,184,493,1,81.361733763013
40,"x59",0,0,1,180,184,494,1,81.3716726790881
41,"x110",1,0,1,180,184,495,1,81.3816363980295
42,"x154",1,0,1,180,184,496,1,81.391612976091
43,"x147",1,0,1,180,184,497,1,81.4015900120139
44,"x104",1,0,1,180,184,498,1,81.411543109105
45,"x130",0,0,1,180,184,499,1,81.4215449790936
46,"x133",1,0,1,180,184,500,1,81.4315467780689
47,"x162",1,0,1,180,184,501,1,81.441532327095
48,"x39",1,0,1,180,184,502,1,81.4514314760454
49,"x4",0,0,1,180,184,503,1,81.4613312310539
50,"x143",0,0,1,180,184,504,1,81.4712246950949
51,"x57",1,0,1,180,184,505,1,81.4811589990277
52,"x137",1,0,1,180,184,506,1,81.491092179087
53,"x56",0,0,1,180,184,507,1,81.5010963330278
54,"x142",1,0,1,180,184,508,1,81.5110464140307
55,"x15",1,0,1,180,184,509,1,81.5209722440923
56,"x145",1,0,1,180,184,510,1,81.5308197709965
57,"x3",0,0,1,180,184,511,1,81.5406371760182
58,"x152",1,0,1,180,184,512,1,81.5504747000523
59,"x134",1,0,1,180,184,513,1,81.5603658620967
60,"x38",1,0,1,180,184,514,1,81.5702686040895
61,"x6",0,0,1,180,184,515,1,81.580156278098
62,"x9",1,0,1,180,184,516,1,81.5900727830594
63,"x159",1,0,1,180,184,517,1,81.6000193851069
64,"x37",1,0,1,180,184,518,1,81.60993375408
65,"x103",0,0,1,180,184,519,1,81.6198772570351
66,"x36",1,0,1,180,184,520,1,81.6297715830151
67,"x64",1,0,1,180,184,521,1,81.639623612049
68,"x106",1,0,1,180,184,522,1,81.6494689510437
69,"x151",1,0,1,180,184,523,1,81.6592997671105
70,"x150",1,0,1,180,184,524,1,81.6691507600481
71,"x140",1,0,1,180,184,525,1,81.6789861490252
72,"x141",1,0,1,180,184,526,1,81.6888510540593
73,"x146",1,0,1,180,184,527,1,81.698725351016
74,"x155",1,0,1,180,184,528,1,81.7085962940473
75,"x160",1,0,1,180,184,529,1,81.7184694349999
76,"x135",1,0,1,180,184,530,1,81.7283595730551
77,"x62",1,0,1,180,184,531,1,81.7382539830869
78,"x139",1,0,1,180,184,532,1,81.7481533710379
79,"x144",1,0,1,180,184,533,1,81.7580392900854
80,"x153",1,0,1,180,184,534,1,81.767937807017
81,"x157",1,0,1,180,184,535,1,81.7778475281084
82,"x18",1,0,1,180,184,536,1,81.7876959720161
83,"x149",1,0,1,180,184,537,1,81.7975416170666
84,"x156",1,0,1,180,184,538,1,81.8073951740516
85,"x68",1,0,1,180,184,539,1,81.8174300860846
86,"x13",1,0,1,180,184,540,1,81.8273047000403
87,"x22",1,0,1,180,184,541,1,81.8371883600485
88,"x25",1,0,1,180,184,542,1,81.8470445700223
89,"x27",1,0,1,180,184,543,1,81.8568972930079
90,"x31",1,0,1,180,184,544,1,81.8667451520451
91,"x52",0,0,1,180,184,545,1,81.8766451351112
92,"x53",0,0,1,180,184,546,1,81.8865570001071
93,"x55",1,0,1,180,184,547,1,81.8964562420733
94,"x71",1,0,1,180,184,548,1,81.9063767220359
95,"x77",1,0,1,180,184,549,1,81.916269746027
96,"x83",1,0,1,180,184,550,1,81.9261505630566
97,"x86",1,0,1,180,184,551,1,81.9360461441102
98,"x20",0,0,1,180,184,552,1,81.9459309020312
99,"x34",1,0,1,180,184,553,1,81.9557963680709
100,"x74",1,0,1,180,184,554,1,81.9656535470858
101,"x89",1,0,1,180,184,555,1,81.9755213140743
102,"x26",0,0,1,180,184,556,1,81.9853877220303
103,"x80",1,0,1,180,184,557,1,81.9952123960247
104,"x23",0,0,1,180,184,558,1,82.005088355043
105,"x29",0,0,1,180,184,559,1,82.014922262053
106,"x105",1,0,1,180,184,560,1,82.0247752740979
107,"x32",0,0,1,180,184,561,1,82.0346542380285
108,"x35",0,0,1,180,184,562,1,82.0445473070722
109,"x60",0,0,1,180,184,563,1,82.0544490880566
110,"x63",0,0,1,180,184,564,1,82.0643574990099
111,"x131",0,0,1,180,184,565,1,82.0742983371019
112,"x40",1,0,1,180,184,566,1,82.0842130120145
113,"x49",1,0,1,180,184,567,1,82.094167088042
114,"x107",1,0,1,180,184,568,1,82.104045467102
115,"x2",1,0,1,180,184,569,1,82.1138822050998
116,"x41",0,0,1,180,184,570,1,82.1237202410121
117,"x42",1,0,1,180,184,571,1,82.1335495141102
118,"x5",0,0,1,180,184,572,1,82.1433454540093
119,"x101",1,0,1,180,184,573,1,82.1531613951083
120,"x148",0,0,1,180,184,574,1,82.1629587761126
121,"x54",1,0,1,180,184,575,1,82.1727838930674
122,"x92",1,0,1,180,184,576,1,82.1826484861085
123,"x95",1,0,1,180,184,577,1,82.192495398107
124,"x98",1,0,1,180,184,578,1,82.202335812035
125,"x158",1,0,1,180,184,579,1,82.2121513830498
126,"x165",0,0,1,180,184,580,1,82.2220025460701
127,"x43",0,0,1,180,184,581,1,82.2318605780601
128,"x44",0,0,1,180,184,582,1,82.2417488869978
129,"x7",1,0,1,180,184,583,1,82.2515904110623
130,"x8",1,0,1,180,184,584,1,82.2614198121009
131,"x120",0,0,1,180,184,585,1,82.2712276570965
132,"x121",1,0,1,180,184,586,1,82.281060612062
133,"x78",1,0,1,180,184,587,1,82.2908571750159
134,"x126",0,0,1,180,184,588,1,82.3006414100528
135,"x127",1,0,1,180,184,589,1,82.3103769810405
136,"x138",1,0,1,180,184,590,1,82.3202709211037
137,"x87",1,0,1,180,184,591,1,82.330097181024
138,"x112",1,0,1,180,184,592,1,82.3399327840889
139,"x113",0,0,1,180,184,593,1,82.3497835990274
140,"x116",0,0,1,180,184,594,1,82.3596485940507
141,"x117",1,0,1,180,184,595,1,82.3695721480763
142,"x12",0,0,1,180,184,596,1,82.379471412045
143,"x45",0,0,1,180,184,597,1,82.3893717470346
144,"x46",1,0,1,180,184,598,1,82.3992361800047
145,"x66",0,0,1,180,184,599,1,82.4091283300659
146,"x72",1,0,1,180,184,600,1,82.4190240070457
147,"x114",0,0,1,180,184,601,1,82.4288983420702
148,"x115",0,0,1,180,184,602,1,82.4387829730986
149,"x118",0,0,1,180,184,603,1,82.4486663180869
150,"x119",0,0,1,180,184,604,1,82.4585622540908
151,"x122",0,0,1,180,184,605,1,82.4684493300738
152,"x123",0,0,1,180,184,606,1,82.4783555400791
153,"x124",0,0,1,180,184,607,1,82.4882658130955
154,"x125",0,0,1,180,184,608,1,82.4981817870867
155,"x163",0,0,1,180,184,609,1,82.5080891920952
156,"x164",0,0,1,180,184,610,1,82.5180025500013
157,"x166",0,0,1,180,184,611,1,82.5278754110914
158,"x167",0,0,1,180,184,612,1,82.537791139097
159,"x169",0,0,1,180,184,613,1,82.5477401310345
160,"x170",0,0,1,180,184,614,1,82.5576676620403
161,"x171",0,0,1,180,184,615,1,82.5675465980312
162,"x172",0,0,1,180,184,616,1,82.5774728381075
163,"x173",0,0,1,180,184,617,1,82.5873821440618
164,"x174",0,0,1,180,184,618,1,82.5972883830545
165,"x175",0,0,1,180,184,619,1,82.6071927670855
166,"x176",0,0,1,180,184,620,1,82.6171205240535
167,"x177",0,0,1,180,184,621,1,82.6270440840162
168,"x178",0,0,1,180,184,622,1,82.6369764991105
169,"x179",0,0,1,180,184,623,1,82.6468856310239
170,"x180",0,0,1,180,184,624,1,82.6567989480682
171,"x47",0,0,1,180,184,625,1,82.6667212730972
172,"x48",0,0,1,180,184,626,1,82.6766347771045
173,"x69",0,0,1,180,184,627,1,82.6865665860241
174,"x75",0,0,1,180,184,628,1,82.6964702400146
175,"x81",0,0,1,180,184,629,1,82.7063856670866
176,"x84",0,0,1,180,184,630,1,82.7162700030021
177,"x90",0,0,1,180,184,631,1,82.726188120083
178,"x93",0,0,1,180,184,632,1,82.7360790120438
179,"x96",0,0,1,180,184,633,1,82.7459888330195
180,"x99",0,0,1,180,184,634,1,82.7558649521088
"./iscas/iscas99/b09.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
0,-1,-1,536870912,9165,169,9335,417,9162,149.759523943998
1,"x14",1,536346624,10134,169,10305,417,8327,152.422251592041
2,"x124",1,534773760,9394,169,9565,418,7309,152.844890606008
3,"x148",0,534773760,7246,169,7417,419,7246,153.188031092985
4,"x39",1,501350400,9893,169,10064,420,7037,153.530002648011
5,"x68",1,484638720,8851,169,9022,421,6674,153.855301785981
6,"x72",1,476282880,8815,169,8986,422,6614,154.187691611936
7,"x76",1,472104960,7755,169,7926,423,6359,154.523566161981
