./iscas/iscas99/b01.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
41,x13,0,49152,345,156,503,416,345,52.15414708084427
42,x42,1,24576,324,156,482,417,292,52.22750832582824
43,x132,0,24576,274,156,432,418,274,52.2797245378606
44,x126,1,24576,272,156,430,419,272,52.33177946601063
45,x25,1,24576,272,156,430,420,272,52.388211625861004
46,x117,0,16384,474,156,632,421,168,52.44553669495508
47,x99,1,8192,488,156,646,422,165,52.510230858810246
48,x87,1,8192,165,156,323,423,165,52.53817240591161
49,x55,1,4096,348,156,506,424,162,52.57475039502606
50,x82,1,4096,162,156,320,425,162,52.60447318293154
51,x92,1,2048,170,156,328,426,160,52.63073799898848
52,x27,1,2048,160,156,318,427,160,52.643645404838026
53,x128,1,2048,160,156,318,428,160,52.66246700682677
54,x65,0,2048,160,156,318,429,160,52.674703808967024
55,x145,0,2048,160,156,318,430,160,52.6869247618597
56,x130,1,2048,160,156,318,431,160,52.69916827697307
57,x111,0,2048,160,156,318,432,160,52.71138853789307
58,x63,0,2048,160,156,318,433,160,52.72361814090982
59,x53,1,2048,160,156,318,434,160,52.7358382078819
60,x34,1,1024,184,156,342,435,157,52.748979612020776
61,x93,0,1024,157,156,315,436,157,52.76257200492546
62,x138,1,1024,157,156,315,437,157,52.77689799689688
63,x29,1,1024,157,156,315,438,157,52.79555394989438
64,x100,1,1024,157,156,315,439,157,52.80989377992228
65,x67,1,512,175,156,333,440,154,52.82517274399288
66,x73,1,256,156,156,314,441,153,52.839176423847675
67,x103,1,256,153,156,311,442,153,52.852204862982035
68,x74,0,256,153,156,311,443,153,52.864329071948305
69,x44,0,256,153,156,311,444,153,52.87495246902108
70,x96,1,256,153,156,311,445,153,52.88556091999635
71,x143,1,128,155,156,313,446,151,52.89704849291593
72,x50,0,128,151,156,309,447,151,52.907880120910704
73,x80,0,128,151,156,309,448,151,52.91901964088902
74,x60,1,128,151,156,309,449,151,52.929700769949704
75,x77,0,128,151,156,309,450,151,52.940331334015355
76,x122,0,128,151,156,309,451,151,52.950956952990964
77,x20,1,128,151,156,309,452,151,52.96159653598443
78,x118,1,128,151,156,309,453,151,52.97220391687006
79,x135,0,128,151,156,309,454,151,52.98285151296295
80,x123,1,64,449,156,607,455,151,52.9944217170123
81,x36,0,64,151,156,309,456,151,53.00207212683745
82,x54,0,64,151,156,309,457,151,53.009425655938685
83,x6,0,64,151,156,309,458,151,53.01675583794713
84,x114,1,64,151,156,309,459,151,53.024070573970675
85,x40,0,64,151,156,309,460,151,53.03139869403094
86,x104,0,64,151,156,309,461,151,53.03870683792047
87,x112,1,64,151,156,309,462,151,53.04603945789859
88,x15,1,64,151,156,309,463,151,53.053414235822856
89,x45,1,64,151,156,309,464,151,53.06075065699406
90,x136,0,64,151,156,309,465,151,53.06807487481274
91,x105,1,64,151,156,309,466,151,53.07537128496915
92,x28,0,64,151,156,309,467,151,53.08266785484739
93,x134,0,64,151,156,309,468,151,53.089996804017574
94,x98,0,64,151,156,309,469,151,53.09732938883826
95,x21,1,64,151,156,309,470,151,53.10463752201758
96,x133,1,64,151,156,309,471,151,53.1119350369554
97,x76,1,64,151,156,309,472,151,53.11925765383057
98,x108,1,64,151,156,309,473,151,53.12655315292068
99,x7,1,64,151,156,309,474,151,53.13387768785469
100,x152,1,32,153,156,311,475,152,53.142188678029925
101,x49,1,32,152,156,310,476,152,53.14939859881997
102,x85,1,32,152,156,310,477,152,53.15667685586959
103,x147,1,32,152,156,310,478,152,53.16397086693905
104,x148,0,32,152,156,310,479,152,53.17124910000712
105,x19,0,32,152,156,310,480,152,53.17851186892949
106,x43,1,32,152,156,310,481,152,53.18581662583165
107,x1,0,32,152,156,310,482,152,53.193118317984045
108,x10,1,32,152,156,310,483,152,53.20041600591503
109,x66,1,32,152,156,310,484,152,53.20768236601725
110,x3,0,32,152,156,310,485,152,53.21497554285452
111,x86,0,32,152,156,310,486,152,53.22225446184166
112,x68,0,32,152,156,310,487,152,53.22950401296839
113,x156,1,16,154,156,312,488,153,53.23775061080232
114,x59,0,16,153,156,311,489,153,53.24506616801955
115,x149,0,16,153,156,311,490,153,53.252361558843404
116,x84,0,16,153,156,311,491,153,53.25968465185724
117,x32,0,16,153,156,311,492,153,53.26715104281902
118,x127,0,16,153,156,311,493,153,53.27445090585388
119,x46,1,16,153,156,311,494,153,53.281726515851915
120,x109,1,16,153,156,311,495,153,53.28900276287459
121,x62,1,16,153,156,311,496,153,53.29631609702483
122,x140,1,16,153,156,311,497,153,53.30367290088907
123,x83,1,16,153,156,311,498,153,53.31098474189639
124,x151,1,8,155,156,313,499,154,53.3193040699698
125,x72,1,8,154,156,312,500,154,53.32680121995509
126,x106,1,8,154,156,312,501,154,53.33412124495953
127,x35,1,8,154,156,312,502,154,53.341445117024705
128,x12,1,8,154,156,312,503,154,53.348798574879766
129,x23,1,8,154,156,312,504,154,53.356166505021974
130,x18,1,8,154,156,312,505,154,53.3635121230036
131,x120,1,8,154,156,312,506,154,53.37082727183588
132,x17,1,8,154,156,312,507,154,53.37817261693999
133,x64,1,8,154,156,312,508,154,53.38554714201018
134,x125,0,8,154,156,312,509,154,53.39347537886351
135,x129,0,8,154,156,312,510,154,53.40090066380799
136,x4,1,8,154,156,312,511,154,53.40826036897488
137,x155,1,4,156,156,314,512,155,53.416696656960994
138,x47,0,4,155,156,313,513,155,53.424288735026494
139,x153,1,2,157,156,315,514,156,53.43274059682153
140,x39,1,2,156,156,314,515,156,53.440381872002035
141,x119,1,2,156,156,314,516,156,53.4477335778065
142,x124,0,2,156,156,314,517,156,53.45516226883046
143,x89,0,2,156,156,314,518,156,53.46258885390125
144,x146,0,2,156,156,314,519,156,53.469986917916685
145,x8,0,2,156,156,314,520,156,53.47740269382484
146,x5,1,2,156,156,314,521,156,53.484820601996034
147,x61,0,2,156,156,314,522,156,53.49226649082266
148,x91,1,2,156,156,314,523,156,53.49970451183617
149,x26,1,2,156,156,314,524,156,53.507138435030356
150,x22,1,2,156,156,314,525,156,53.51453686901368
151,x9,1,2,156,156,314,526,156,53.52195045189001
152,x150,1,1,158,156,316,527,157,53.53046065103263
153,x24,0,1,157,156,315,528,157,53.538093416020274
154,x2,1,1,157,156,315,529,157,53.545489073963836
155,x30,1,1,157,156,315,530,157,53.55278637888841
156,x113,0,1,157,156,315,531,157,53.56020642002113
./iscas/iscas99/b06.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,32,363,44,408,122,360,1.0858664140105247
1,x36,0,16,462,44,508,122,213,1.1644988739863038
2,x22,1,12,274,44,320,123,179,1.1788162239827216
3,x31,0,10,200,44,246,124,152,1.2214034718926996
4,x27,1,10,150,44,196,125,150,1.2303418149240315
5,x13,1,10,142,44,188,126,142,1.2422887098509818
6,x18,0,8,164,44,210,127,106,1.253217259887606
7,x37,0,4,136,44,182,128,56,1.2642540319357067
8,x25,1,4,56,44,102,129,56,1.2729683888610452
9,x30,1,4,56,44,102,130,56,1.2786681898869574
10,x14,1,4,56,44,102,131,56,1.2826573927886784
11,x9,1,4,56,44,102,132,56,1.286643432918936
12,x19,1,4,56,44,102,133,56,1.2906293908599764
13,x11,1,4,56,44,102,134,56,1.2946263188496232
14,x10,1,4,56,44,102,135,56,1.2986311649437994
15,x32,1,4,56,44,102,136,56,1.3026369099970907
16,x26,0,4,56,44,102,137,56,1.3066450769547373
17,x24,1,4,56,44,102,138,56,1.310652863001451
18,x43,1,2,58,44,104,139,54,1.3147687148302794
19,x28,0,2,54,44,100,140,54,1.3187762720044702
20,x17,1,2,54,44,100,141,54,1.3228307138197124
21,x42,1,1,56,44,102,142,45,1.3264839528128505
22,x4,0,1,45,44,91,143,45,1.3300303069408983
23,x40,0,1,45,44,91,144,45,1.3335669490043074
24,x39,0,1,45,44,91,145,45,1.3371031349524856
25,x5,1,1,45,44,91,146,45,1.3416413108352572
26,x15,0,1,45,44,91,147,45,1.345667467918247
27,x44,1,1,45,44,91,148,45,1.3492537108249962
28,x35,1,1,45,44,91,149,45,1.352775092003867
29,x20,0,1,45,44,91,150,45,1.356318605830893
30,x21,1,1,45,44,91,151,45,1.3598601699341089
31,x12,0,1,45,44,91,152,45,1.3634130998980254
32,x33,0,1,45,44,91,153,45,1.3669575268868357
33,x34,1,1,45,44,91,154,45,1.3704584308434278
34,x2,1,1,45,44,91,155,45,1.3739688859786838
35,x16,1,1,45,44,91,156,45,1.3774821117985994
36,x23,0,1,45,44,91,157,45,1.380996045889333
37,x7,1,1,45,44,91,158,45,1.3845205439720303
38,x41,0,1,45,44,91,159,45,1.388043793849647
39,x3,1,1,45,44,91,160,45,1.3915720297954977
40,x38,0,1,45,44,91,161,45,1.3950793677940965
41,x6,0,1,45,44,91,162,45,1.3985999568831176
42,x1,1,1,45,44,91,163,45,1.4021309849340469
43,x8,1,1,45,44,91,164,45,1.4056591289117932
44,x29,1,1,45,44,91,165,45,1.4091871809214354
./iscas/iscas99/b08.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2231369728,9053,180,9234,455,9050,73.37708219885826
1,x146,1,1529872384,10994,180,11176,455,8543,73.49526903801598
2,x42,1,791674880,11078,180,11260,456,3892,74.12097481195815
3,x11,1,716177408,4064,180,4246,457,3522,74.69862108887173
4,x176,1,358088704,3351,180,3533,458,3350,74.91933055082336
5,x31,1,179044352,7190,180,7372,459,3223,75.10289765801281
6,x130,0,179044352,3226,180,3408,460,3226,75.33091657003388
7,x1,0,175767552,3820,180,4002,461,2781,75.4869967259001
8,x74,1,87556096,2452,180,2634,462,2110,75.64469495299272
9,x84,0,43778048,5560,180,5742,463,1893,75.77445399900898
10,x43,1,25559040,1908,180,2090,464,946,75.92663085600361
11,x32,0,16777216,1046,180,1228,465,510,76.03013459499925
12,x79,1,16777216,492,180,674,466,492,76.11479034903459
13,x82,1,16777216,491,180,673,467,491,76.16553071583621
14,x166,1,8388608,583,180,765,468,455,76.21614946890622
15,x175,1,4194304,453,180,635,469,452,76.26706531085074
16,x95,1,2097152,453,180,635,470,447,76.32088822987862
17,x148,1,2097152,424,180,606,471,424,76.38363016792573
18,x62,1,2097152,416,180,598,472,416,76.43233301001601
19,x105,0,2097152,408,180,590,473,408,76.48217207100242
20,x48,1,1048576,773,180,955,474,381,76.53163420688361
21,x141,1,786432,634,180,816,475,344,76.58355313097127
22,x94,1,786432,324,180,506,476,324,76.63401584583335
23,x27,1,393216,439,180,621,477,321,76.68353293300606
24,x34,1,393216,321,180,503,478,321,76.7362239100039
25,x147,1,393216,321,180,503,479,321,76.77816704683937
26,x168,0,393216,319,180,501,480,319,76.83894872386009
27,x115,1,262144,577,180,759,481,291,76.9019948169589
28,x46,0,262144,291,180,473,482,291,76.94636075384915
29,x41,1,131072,539,180,721,483,282,76.98869471787475
30,x111,1,131072,340,180,522,484,340,77.04162315791473
31,x102,0,131072,340,180,522,485,340,77.07890096795745
32,x92,1,65536,1012,180,1194,486,339,77.11836373992264
33,x90,0,65536,338,180,520,487,338,77.16731181996875
34,x126,0,32768,973,180,1155,488,326,77.2089533249382
35,x13,1,32768,317,180,499,489,317,77.25322111486457
36,x162,1,32768,284,180,466,490,284,77.2806037729606
37,x110,1,16384,306,180,488,491,280,77.30164605705068
38,x144,0,16384,280,180,462,492,280,77.3208544109948
39,x80,1,8192,434,180,616,493,268,77.34235580801032
40,x53,0,8192,268,180,450,494,268,77.36263597686775
41,x163,0,8192,268,180,450,495,268,77.38096102699637
42,x98,1,4096,300,180,482,496,266,77.40188725292683
43,x58,1,4096,266,180,448,497,266,77.41912491992116
44,x138,1,2048,402,180,584,498,185,77.43966098804958
45,x140,1,2048,185,180,367,499,185,77.46342304395512
46,x114,0,2048,185,180,367,500,185,77.47445241804235
47,x3,0,2048,185,180,367,501,185,77.4956563229207
48,x112,1,2048,185,180,367,502,185,77.5058729420416
49,x137,1,2048,185,180,367,503,185,77.51603240892291
50,x66,0,2048,185,180,367,504,185,77.5261504619848
51,x174,1,1024,187,180,369,505,186,77.537657140987
52,x87,1,1024,186,180,368,506,186,77.54828712297603
53,x135,1,1024,186,180,368,507,186,77.55861218785867
54,x109,0,1024,186,180,368,508,186,77.57107856683433
55,x29,0,1024,186,180,368,509,186,77.5812844990287
56,x81,1,512,222,180,404,510,182,77.59273983095773
57,x51,1,512,182,180,364,511,182,77.6035814199131
58,x65,1,512,182,180,364,512,182,77.6141595938243
59,x159,1,512,182,180,364,513,182,77.62472792691551
60,x142,0,512,182,180,364,514,182,77.63524956000037
61,x55,1,512,182,180,364,515,182,77.64584160386585
62,x121,0,512,182,180,364,516,182,77.65648121992126
63,x71,0,512,182,180,364,517,182,77.66787003888749
64,x101,1,256,184,180,366,518,180,77.67983438493684
65,x156,1,256,180,180,362,519,180,77.69064035988413
66,x151,1,256,180,180,362,520,180,77.70229724282399
67,x93,0,256,180,180,362,521,180,77.71225569886155
68,x25,0,256,180,180,362,522,180,77.72217707382515
69,x33,1,256,180,180,362,523,180,77.73210565187037
70,x49,1,256,180,180,362,524,180,77.74202035996132
71,x63,0,256,180,180,362,525,180,77.75192936789244
72,x14,1,256,180,180,362,526,180,77.76175780198537
73,x180,0,256,180,180,362,527,180,77.77167355082929
74,x145,1,256,180,180,362,528,180,77.7816218668595
75,x56,0,256,180,180,362,529,180,77.79175891797058
76,x107,1,128,182,180,364,530,181,77.80299082491547
77,x165,1,128,181,180,363,531,181,77.81400168384425
78,x16,1,128,181,180,363,532,181,77.82466055685654
79,x106,1,128,181,180,363,533,181,77.83460943889804
80,x38,0,128,181,180,363,534,181,77.84455112484284
81,x83,0,128,181,180,363,535,181,77.85439837886952
82,x67,1,128,181,180,363,536,181,77.86436424497515
83,x57,0,128,181,180,363,537,181,77.87432044791058
84,x127,1,128,181,180,363,538,181,77.88430964690633
85,x77,1,64,193,180,375,539,178,77.89543919404969
86,x88,1,64,178,180,360,540,178,77.90423899400048
87,x96,0,64,178,180,360,541,178,77.91274619288743
88,x170,1,32,180,180,362,542,179,77.92254476388916
89,x128,1,32,179,180,361,543,179,77.93323061591946
90,x75,0,32,179,180,361,544,179,77.9427844369784
91,x44,1,32,179,180,361,545,179,77.95129948901013
92,x123,1,32,179,180,361,546,179,77.9597699509468
93,x116,1,32,179,180,361,547,179,77.96825856994838
94,x50,1,32,179,180,361,548,179,77.97668704390526
95,x73,1,32,179,180,361,549,179,77.98506989097223
96,x103,0,32,179,180,361,550,179,77.99342351802625
97,x60,0,32,179,180,361,551,179,78.00183360185474
98,x100,1,32,179,180,361,552,179,78.01024116692133
99,x161,1,32,179,180,361,553,179,78.01856233086437
100,x20,1,16,181,180,363,554,177,78.0281853240449
101,x35,1,16,177,180,359,555,177,78.03678981005214
102,x149,0,16,177,180,359,556,177,78.04515931289643
103,x108,1,16,177,180,359,557,177,78.05358724202961
104,x104,0,16,177,180,359,558,177,78.06190726393834
105,x85,1,16,177,180,359,559,177,78.07033447897993
106,x36,1,16,177,180,359,560,177,78.07878586393781
107,x54,0,16,177,180,359,561,177,78.08723852690309
108,x6,0,16,177,180,359,562,177,78.09564654203132
109,x59,0,16,177,180,359,563,177,78.10402705403976
110,x40,1,16,177,180,359,564,177,78.1124894558452
111,x134,1,16,177,180,359,565,177,78.12088492396288
112,x118,1,16,177,180,359,566,177,78.12925240793265
113,x68,1,16,177,180,359,567,177,78.13762823794968
114,x15,1,16,177,180,359,568,177,78.1460004998371
115,x99,0,16,177,180,359,569,177,78.15437420690432
116,x45,1,16,177,180,359,570,177,78.16270022583194
117,x157,0,16,177,180,359,571,177,78.17104058293626
118,x133,1,16,177,180,359,572,177,78.17946226499043
119,x28,1,16,177,180,359,573,177,78.18790823197924
120,x72,0,16,177,180,359,574,177,78.19634188804775
121,x155,1,16,177,180,359,575,177,78.20473400200717
122,x21,1,16,177,180,359,576,177,78.21318805892952
123,x152,1,16,177,180,359,577,177,78.2216212649364
124,x76,1,16,177,180,359,578,177,78.22997787292115
125,x10,1,16,177,180,359,579,177,78.23829664103687
126,x7,0,16,177,180,359,580,177,78.24658917193301
127,x173,1,8,179,180,361,581,178,78.25632120785303
128,x97,1,8,178,180,360,582,178,78.2648430808913
129,x122,0,8,178,180,360,583,178,78.27323438390158
130,x37,0,8,178,180,360,584,178,78.28159015090205
131,x86,1,8,178,180,360,585,178,78.28998259594664
132,x178,0,8,178,180,360,586,178,78.2983078060206
133,x19,1,8,178,180,360,587,178,78.3066257298924
134,x131,0,8,178,180,360,588,178,78.31498747388832
135,x167,1,8,178,180,360,589,178,78.32329605682753
136,x136,0,8,178,180,360,590,178,78.33165317191742
137,x117,0,8,178,180,360,591,178,78.34007481695153
138,x52,0,8,178,180,360,592,178,78.3484439929016
139,x154,1,8,178,180,360,593,178,78.35680955182761
140,x69,1,8,178,180,360,594,178,78.36520262784325
141,x171,1,4,180,180,362,595,179,78.37489759200253
142,x164,0,4,179,180,361,596,179,78.38358582300134
143,x78,0,4,179,180,361,597,179,78.39191764988936
144,x153,0,4,179,180,361,598,179,78.40017383685336
145,x143,1,4,179,180,361,599,179,78.40857317787595
146,x70,1,4,179,180,361,600,179,78.41691658389755
147,x12,1,4,179,180,361,601,179,78.42526113498025
148,x132,0,4,179,180,361,602,179,78.43362452299334
149,x23,1,4,179,180,361,603,179,78.44202949805185
150,x18,1,4,179,180,361,604,179,78.45039329887368
151,x120,1,4,179,180,361,605,179,78.45869584404863
152,x139,0,4,179,180,361,606,179,78.46702452586032
153,x17,1,4,179,180,361,607,179,78.47542273788713
154,x64,1,4,179,180,361,608,179,78.48377189901657
155,x125,0,4,179,180,361,609,179,78.4920566920191
156,x129,0,4,179,180,361,610,179,78.50043679098599
157,x4,0,4,179,180,361,611,179,78.50884499703534
158,x179,0,4,179,180,361,612,179,78.51717468397692
159,x47,0,4,179,180,361,613,179,78.5255484979134
160,x177,0,4,179,180,361,614,179,78.53387311985716
161,x39,1,4,179,180,361,615,179,78.54219433688559
162,x119,0,4,179,180,361,616,179,78.55055233486928
163,x158,0,4,179,180,361,617,179,78.55887432582676
164,x124,1,4,179,180,361,618,179,78.56724474695511
165,x160,1,4,179,180,361,619,179,78.57565125497058
166,x89,0,4,179,180,361,620,179,78.58407821087167
167,x169,1,2,181,180,363,621,180,78.59380053402856
168,x8,0,2,180,180,362,622,180,78.60248683998361
169,x5,0,2,180,180,362,623,180,78.61089475802146
170,x61,1,2,180,180,362,624,180,78.6192576258909
171,x91,1,2,180,180,362,625,180,78.6283787349239
172,x26,0,2,180,180,362,626,180,78.63707420788705
173,x22,0,2,180,180,362,627,180,78.64553312887438
174,x172,1,1,182,180,364,628,181,78.65531825390644
175,x9,1,1,181,180,363,629,181,78.66399447596632
176,x150,1,1,181,180,363,630,181,78.67242812202312
177,x24,1,1,181,180,363,631,181,78.6808446040377
178,x2,0,1,181,180,363,632,181,78.68927956791595
179,x30,1,1,181,180,363,633,181,78.69770647282712
180,x113,0,1,181,180,363,634,181,78.70610313396901
./iscas/iscas99/b09.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,536870912,9165,169,9335,417,9162,158.4000067198649
1,x103,1,268435456,9174,169,9345,417,8288,158.54833541694097
2,x88,1,251658240,11965,169,12136,418,7451,159.01111499895342
3,x37,1,176160768,19503,169,19674,419,7359,159.49661794793792
4,x25,0,146800640,8981,169,9152,420,6497,160.05834899796173
5,x32,1,73400320,15984,169,16155,421,5866,160.4694537180476
6,x167,0,50331648,9832,169,10003,422,3132,160.98489812901244
7,x133,1,50331648,3073,169,3244,423,3073,161.366315248888
8,x106,1,25165824,2782,169,2953,424,2586,161.51375151099637
9,x136,1,18874368,3172,169,3343,425,2199,161.68346814601682
10,x46,1,18874368,1690,169,1861,426,1690,161.83616458787583
11,x66,0,15728640,1671,169,1842,427,1400,161.9587620368693
12,x164,1,7864320,4149,169,4320,428,1395,162.10137033392675
13,x138,0,3932160,1436,169,1607,429,861,162.25073760189116
14,x126,0,2949120,1249,169,1420,430,850,162.3642322048545
15,x127,0,2949120,759,169,930,431,759,162.41899867891334
16,x53,1,2555904,871,169,1042,432,737,162.4585210068617
17,x55,1,2555904,737,169,908,433,737,162.50341978506185
18,x93,1,2555904,737,169,908,434,737,162.54214831790887
19,x58,1,2555904,737,169,908,435,737,162.58116688393056
20,x71,1,2555904,737,169,908,436,737,162.62181875598617
21,x27,0,2555904,737,169,908,437,737,162.66048252000473
22,x144,1,2555904,737,169,908,438,737,162.69957618485205
23,x158,1,1277952,739,169,910,439,738,162.74111339007504
24,x34,1,638976,1736,169,1907,440,673,162.78165648691356
25,x41,1,589824,768,169,939,441,297,162.82517873006873
26,x80,1,589824,297,169,468,442,297,162.8642164170742
27,x156,1,294912,298,169,469,443,297,162.89470862504095
28,x62,1,294912,297,169,468,444,297,162.91907741106115
29,x98,1,147456,735,169,906,445,275,162.94507038593292
