./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
35,x33,1,2,44,41,87,134,44,1.0158504479331896
36,x9,1,2,44,41,88,135,44,1.0199484409531578
37,x7,0,2,44,41,88,136,44,1.0239464710466564
38,x5,1,2,44,41,88,137,44,1.0278457299573347
39,x32,1,1,45,41,88,138,42,1.0316410369705409
40,x3,1,1,42,41,85,139,42,1.0350893279537559
41,x1,0,1,42,41,85,140,42,1.0384686349425465
./Planning/pddlXpSym/flip/flip_1_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,4,12,5,19,10,11,0.055183736025355756
1,x3,0,3,13,5,21,10,9,0.11569273099303246
2,x5,0,2,11,5,20,11,7,0.11879878910258412
3,x2,0,2,7,5,15,12,7,0.12174597603734583
4,x4,1,1,8,5,15,13,6,0.12464710406493396
5,x1,1,1,6,5,13,14,6,0.12743364903144538
./Planning/pddlXpSym/flip/flip_1_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8,26,9,36,20,23,0.07751929992809892
1,x6,0,6,26,9,41,20,21,0.13296449289191514
2,x2,0,5,27,9,39,21,19,0.13664474000688642
3,x4,1,4,23,9,35,22,16,0.13999542396049947
4,x9,1,2,17,9,28,23,12,0.14324438897892833
5,x7,0,2,12,9,29,24,12,0.14650073694065213
6,x5,1,2,12,9,29,25,12,0.14974585990421474
7,x8,1,1,18,9,29,26,10,0.1529525499790907
8,x3,1,1,10,9,21,27,10,0.1558508729794994
9,x1,0,1,10,9,21,28,10,0.1586904909927398
./Planning/pddlXpSym/flip/flip_1_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16,34,13,48,30,31,0.10383121005725116
1,x9,0,12,33,13,49,30,29,0.1640662910649553
2,x5,0,10,36,13,52,31,28,0.1685310920001939
3,x7,1,8,31,13,47,32,24,0.1727490540361032
4,x3,0,6,36,13,52,33,23,0.17685466597322375
5,x12,1,4,32,13,48,34,18,0.18081614200491458
6,x6,1,4,18,13,34,35,18,0.1844832090428099
7,x4,0,4,18,13,34,36,18,0.18796737398952246
8,x13,1,2,19,13,34,37,16,0.19139144604559988
9,x10,0,2,16,13,32,38,16,0.1947187220212072
10,x8,1,2,16,13,32,39,16,0.19786425295751542
11,x11,1,1,17,13,32,40,14,0.20095666404813528
12,x2,1,1,14,13,29,41,14,0.2039282099576667
13,x1,1,1,14,13,29,42,14,0.2068434819811955
./Planning/pddlXpSym/flip/flip_1_p_t4.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,32,45,17,63,40,42,0.1353839678922668
1,x12,0,24,45,17,67,40,40,0.23952984996140003
2,x8,0,20,46,17,66,41,38,0.24516025895718485
3,x10,1,16,41,17,61,42,35,0.2507436979794875
4,x6,0,12,47,17,67,43,34,0.25580326991621405
5,x2,0,10,51,17,71,44,33,0.2609605418983847
6,x4,1,8,43,17,63,45,28,0.26547629688866436
7,x17,1,4,29,17,48,46,26,0.26987307192757726
8,x13,0,4,26,17,46,47,26,0.273808610974811
9,x11,1,4,26,17,46,48,26,0.2777937009232119
10,x16,1,2,27,17,46,49,21,0.28153393289539963
11,x15,1,2,21,17,40,50,21,0.28515477990731597
12,x9,1,2,21,17,41,51,21,0.2883898109430447
13,x7,0,2,21,17,41,52,21,0.2915583959547803
14,x5,1,2,21,17,41,53,21,0.2947498259600252
15,x14,1,1,22,17,41,54,18,0.29789502697531134
16,x3,1,1,18,17,37,55,18,0.3009345919126645
17,x1,0,1,18,17,37,56,18,0.3039287639549002
./Planning/pddlXpSym/flip/flip_1_p_t5.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,64,55,21,77,50,52,0.1731218509376049
1,x15,0,48,55,21,81,50,50,0.24531100795138627
2,x11,0,40,56,21,80,51,48,0.2525396819692105
3,x13,1,32,51,21,75,52,45,0.2596034469315782
4,x9,0,24,57,21,81,53,44,0.26596727303694934
5,x5,0,20,61,21,85,54,43,0.2722447880078107
6,x7,1,16,56,21,80,55,39,0.278136144974269
7,x3,0,12,67,21,91,56,38,0.2839258019812405
8,x18,1,8,60,21,84,57,33,0.28926061000674963
9,x6,1,8,32,21,56,58,32,0.2946816539624706
10,x4,0,8,32,21,56,59,32,0.29995023796800524
11,x21,1,4,33,21,56,60,30,0.3050494189374149
12,x16,0,4,30,21,54,61,30,0.3100183689966798
13,x14,1,4,30,21,54,62,30,0.3144882939523086
14,x20,1,2,31,21,54,63,23,0.31890203699003905
15,x19,1,2,23,21,46,64,23,0.3229885289911181
16,x12,1,2,23,21,65,65,23,0.32700846099760383
17,x10,0,2,23,21,65,66,23,0.3310015229508281
18,x8,1,2,23,21,65,67,23,0.3349285760195926
19,x17,1,1,42,21,65,68,22,0.33876428101211786
20,x2,1,1,22,21,45,69,22,0.34187790693249553
21,x1,1,1,22,21,45,70,22,0.34490179899148643
./Planning/pddlXpSym/flip/flip_1_p_t6.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,128,65,25,91,60,62,0.21657400100957602
1,x18,0,96,65,25,95,60,60,0.28129559592343867
2,x14,0,80,66,25,94,61,58,0.29043762502260506
3,x16,1,64,61,25,89,62,55,0.2994860369944945
4,x12,0,48,67,25,95,63,54,0.3076041809981689
5,x8,0,40,71,25,99,64,53,0.31592239101883024
6,x10,1,32,64,25,92,65,47,0.3237821749644354
7,x6,0,24,72,25,100,66,46,0.334742059931159
8,x2,0,20,75,25,103,67,44,0.3418300700141117
9,x4,1,16,70,25,98,68,41,0.34860539995133877
10,x25,1,8,42,25,69,69,39,0.3545949619729072
11,x19,0,8,39,25,75,70,39,0.3600989709375426
12,x17,1,8,39,25,72,71,39,0.36554453999269754
13,x24,1,4,45,25,72,72,34,0.3705572009785101
14,x23,1,4,34,25,61,73,34,0.3755553299561143
15,x15,1,4,34,25,67,74,34,0.3799109279643744
16,x13,0,4,34,25,67,75,34,0.3841827749274671
17,x11,1,4,34,25,67,76,34,0.38843301602173597
18,x22,1,2,40,25,67,77,28,0.39263059000950307
19,x21,1,2,28,25,55,78,28,0.39627606398425996
20,x9,1,2,28,25,56,79,28,0.3998715520137921
21,x7,0,2,28,25,56,80,28,0.40340153395663947
22,x5,1,2,28,25,56,81,28,0.4068716230103746
23,x20,1,1,29,25,56,82,26,0.410311262938194
24,x3,1,1,26,25,53,83,26,0.4135579300345853
25,x1,0,1,26,25,53,84,26,0.41675569396466017
./Planning/pddlXpSym/flip/flip_1_p_t7.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,256,76,29,106,70,73,0.27909683797042817
1,x21,0,192,75,29,110,70,71,0.6087301130173728
2,x17,0,160,77,29,110,71,69,0.6235235220519826
3,x19,1,128,72,29,104,72,66,0.6346020370256156
4,x15,0,96,80,29,112,73,65,0.6451331729767844
5,x11,0,80,83,29,115,74,64,0.6557330200448632
6,x13,1,64,76,29,108,75,58,0.6656611730577424
7,x9,0,48,84,29,116,76,57,0.6749937069835141
8,x5,0,40,88,29,120,77,56,0.6841135179856792
9,x7,1,32,83,29,115,78,52,0.6927289620507509
10,x3,0,24,93,29,125,79,51,0.7004900369793177
11,x24,1,16,86,29,118,80,46,0.7079348040279001
12,x6,1,16,45,29,77,81,45,0.7150262340437621
13,x4,0,16,45,29,77,82,45,0.7222174290800467
14,x29,1,8,46,29,77,83,42,0.729194408049807
15,x22,0,8,42,29,74,84,42,0.735774671076797
16,x20,1,8,42,29,74,85,42,0.7419441980309784
17,x28,1,4,43,29,74,86,37,0.7480804739752784
18,x27,1,4,37,29,68,87,37,0.7541108019649982
19,x18,1,4,37,29,69,88,37,0.7594478579703718
20,x16,0,4,37,29,69,89,37,0.7647113499697298
21,x14,1,4,37,29,69,90,37,0.7698451729957014
22,x26,1,2,38,29,69,91,31,0.7749275190290064
23,x25,1,2,31,29,62,92,31,0.7796292770653963
24,x12,1,2,31,29,89,93,31,0.784231539000757
25,x10,0,2,31,29,89,94,31,0.7887693430529907
26,x8,1,2,31,29,89,95,31,0.7932212230516598
27,x23,1,1,58,29,89,96,30,0.7976006660610437
28,x2,1,1,30,29,61,97,30,0.8009468910750002
29,x1,1,1,30,29,61,98,30,0.8042131620459259
./Planning/pddlXpSym/flip/flip_1_p_t8.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,512,86,33,120,80,83,0.35340168501716107
1,x24,0,384,86,33,124,80,81,0.4242092570057139
2,x20,0,320,86,33,122,81,79,0.43877461191732436
3,x22,1,256,82,33,118,82,75,0.4529156299540773
4,x18,0,192,87,33,123,83,74,0.4663058780133724
5,x14,0,160,91,33,127,84,73,0.48009595298208296
6,x16,1,128,83,33,119,85,69,0.49283688701689243
7,x12,0,96,93,33,129,86,68,0.5045790820149705
8,x8,0,80,97,33,133,87,67,0.5159346039872617
9,x10,1,64,92,33,128,88,63,0.5269266139948741
10,x6,0,48,104,33,140,89,62,0.5370078759733588
11,x2,0,40,107,33,143,90,61,0.5464420199859887
12,x4,1,32,102,33,138,91,57,0.555847099982202
13,x33,1,16,58,33,93,92,55,0.5654733669944108
14,x25,0,16,53,33,89,93,53,0.5740340709453449
15,x23,1,16,53,33,89,94,53,0.5824047919595614
16,x32,1,8,54,33,89,95,49,0.5902590599143878
17,x31,1,8,49,33,84,96,49,0.5975057429168373
18,x21,1,8,49,33,85,97,49,0.6042065949877724
19,x19,0,8,49,33,85,98,49,0.6108402459649369
20,x17,1,8,49,33,85,99,49,0.617413455969654
21,x30,1,4,50,33,85,100,40,0.6238514229189605
22,x29,1,4,40,33,75,101,40,0.6305118459276855
23,x15,1,4,40,33,76,102,40,0.6361679489491507
24,x13,0,4,40,33,76,103,40,0.6417281839530915
25,x11,1,4,40,33,76,104,40,0.647166968905367
26,x28,1,2,41,33,76,105,35,0.652504846919328
27,x27,1,2,35,33,70,106,35,0.6573758110171184
28,x9,1,2,35,33,101,107,35,0.662171075004153
29,x7,0,2,35,33,101,108,35,0.6668178900144994
30,x5,1,2,35,33,101,109,35,0.6713659219676629
31,x26,1,1,66,33,101,110,34,0.6758597010048106
32,x3,1,1,34,33,69,111,34,0.6791945189470425
33,x1,0,1,34,33,69,112,34,0.6824425159720704
./Planning/pddlXpSym/flip/flip_1_p_t9.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1024,97,37,135,90,94,0.43221964803524315
1,x27,0,768,96,37,139,90,92,0.5014581340365112
2,x23,0,640,97,37,138,91,90,0.5192466230364516
3,x25,1,512,93,37,133,92,86,0.5368096920428798
4,x21,0,384,99,37,139,93,85,0.553583036060445
5,x17,0,320,103,37,143,94,84,0.5704444590955973
6,x19,1,256,95,37,135,95,80,0.5862989620072767
7,x15,0,192,105,37,145,96,79,0.6013074869988486
8,x11,0,160,109,37,149,97,78,0.6157319800695404
9,x13,1,128,104,37,144,98,74,0.6294416340533644
10,x9,0,96,116,37,156,99,73,0.6422901700716466
11,x5,0,80,120,37,160,100,72,0.6543671620311216
12,x7,1,64,115,37,155,101,68,0.6657799070235342
13,x3,0,48,125,37,165,102,67,0.676731763058342
14,x30,1,32,118,37,158,103,62,0.6876042390940711
15,x6,1,32,61,37,101,104,61,0.6977349910885096
16,x4,0,32,61,37,101,105,61,0.7077727280557156
17,x37,1,16,62,37,101,106,58,0.717706285067834
18,x28,0,16,58,37,98,107,58,0.726927133044228
19,x26,1,16,58,37,98,108,58,0.7356272240867838
20,x36,1,8,59,37,98,109,54,0.7441876709926873
21,x35,1,8,54,37,93,110,54,0.7521473810775205
22,x24,1,8,54,37,94,111,54,0.7596133110346273
23,x22,0,8,54,37,94,112,54,0.7668118560686707
24,x20,1,8,54,37,94,113,54,0.7738831760361791
25,x34,1,4,55,37,94,114,45,0.7808228071080521
26,x33,1,4,45,37,84,115,45,0.7879565850598738
27,x18,1,4,45,37,85,116,45,0.7940028820885345
28,x16,0,4,45,37,85,117,45,0.7999094440601766
29,x14,1,4,45,37,85,118,45,0.8057727490086108
30,x32,1,2,46,37,85,119,39,0.8114571030018851
31,x31,1,2,39,37,78,120,39,0.8166530980961397
32,x12,1,2,39,37,113,121,39,0.8217432430246845
33,x10,0,2,39,37,113,122,39,0.8267468170961365
34,x8,1,2,39,37,113,123,39,0.8316167880548164
35,x29,1,1,74,37,113,124,38,0.8363912519998848
36,x2,1,1,38,37,77,125,38,0.8397681340575218
37,x1,1,1,38,37,77,126,38,0.8430552200879902
./Planning/pddlXpSym/flip/flip_no_action_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,118098,221,71,293,190,219,2.1358717019902542
1,x50,0,98415,221,71,295,190,215,2.259197446051985
2,x45,0,85293,227,71,302,191,212,2.3367062989855185
3,x40,0,74358,240,71,315,192,210,2.4162179570412263
4,x35,0,64881,255,71,330,193,204,2.4919029000448063
5,x30,0,56619,270,71,345,194,202,2.568275143043138
6,x25,0,49410,284,71,359,195,197,2.642960826982744
7,x20,0,43119,297,71,372,196,191,2.7145825320621952
8,x15,0,37629,312,71,387,197,189,2.7856154950568452
9,x10,0,32838,329,71,404,198,185,2.8549231770448387
10,x5,0,28657,345,71,420,199,183,2.922836391022429
11,x47,0,24476,187,71,262,200,181,2.9893845280166715
12,x44,0,21892,190,71,265,201,178,3.054506076965481
13,x46,0,20295,183,71,258,202,174,3.1201360980048776
14,x39,0,17334,196,71,271,203,171,3.184817590052262
15,x60,0,15504,183,71,258,204,162,3.2469583130441606
16,x42,0,15504,161,71,245,205,161,3.3069871589541435
17,x41,0,15504,161,71,245,206,161,3.365249574999325
18,x34,0,13242,190,71,274,207,159,3.423255075002089
19,x59,0,11844,181,71,265,208,154,3.480567862978205
20,x37,0,11844,153,71,243,209,153,3.535549035994336
21,x36,0,11844,153,71,243,210,153,3.589816897059791
22,x29,0,10116,190,71,280,211,151,3.6444918720517308
23,x58,0,9048,179,71,269,212,146,3.6981791380094364
24,x32,0,9048,145,71,241,213,145,3.7480662809684873
25,x31,0,9048,145,71,241,214,145,3.7970191270578653
26,x24,0,7728,189,71,285,215,142,3.8462552870623767
27,x57,0,6912,176,71,272,216,130,3.8937099640024826
28,x27,0,6912,130,71,226,217,130,3.9391737759578973
29,x26,0,6912,130,71,226,218,130,3.983828142983839
30,x19,0,5904,185,71,281,219,129,4.028671378036961
31,x56,0,5280,175,71,271,220,120,4.072260309010744
32,x22,0,5280,120,71,216,221,120,4.113215952063911
33,x21,0,5280,120,71,216,222,120,4.154362536966801
34,x14,0,4512,181,71,277,223,117,4.1954959409777075
35,x55,0,4032,171,71,267,224,108,4.234419311047532
36,x17,0,4032,108,71,204,225,108,4.271571721066721
37,x16,0,4032,108,71,204,226,108,4.307703986065462
38,x9,0,3456,176,71,272,227,105,4.343870052951388
39,x54,0,3072,168,71,264,228,98,4.379181880969554
40,x12,0,3072,98,71,194,229,98,4.412007202045061
41,x11,0,3072,98,71,194,230,98,4.445180941955186
42,x4,0,2688,175,71,271,231,96,4.478182996972464
43,x53,0,2304,166,71,262,232,89,4.509573137038387
44,x7,0,2304,89,71,185,233,89,4.539433773024939
45,x6,0,2304,89,71,185,234,89,4.569070170051418
46,x71,0,1536,112,71,208,235,87,4.598486525006592
47,x48,0,1536,87,71,169,236,87,4.6265340079553425
48,x62,0,1024,162,71,244,237,85,4.6552574910456315
49,x3,0,1024,85,71,180,238,85,4.682582810986787
50,x70,1,512,139,71,212,239,84,4.708614981034771
51,x43,1,512,84,71,193,240,84,4.734087932971306
52,x69,1,256,142,71,215,241,83,4.761511296033859
53,x38,1,256,83,71,207,242,83,4.784214979968965
54,x68,1,128,89,71,162,243,82,4.80966459796764
55,x33,1,128,82,71,208,244,82,4.831728899036534
56,x67,1,64,134,71,207,245,80,4.852073405054398
57,x28,1,64,80,71,154,246,80,4.8709331169957295
58,x66,1,32,81,71,154,247,79,4.885938517050818
59,x23,1,32,79,71,156,248,79,4.902908707968891
60,x65,1,16,80,71,153,249,78,4.918019033968449
61,x18,1,16,78,71,152,250,78,4.93270887399558
62,x64,1,8,79,71,152,251,77,4.946355042979121
63,x13,1,8,77,71,151,252,77,4.95908485900145
64,x63,1,4,78,71,151,253,76,4.970545771997422
65,x8,1,4,76,71,221,254,76,4.983568875002675
66,x61,1,2,148,71,221,255,75,4.994012022041716
67,x51,1,2,75,71,149,256,75,5.0020682390313596
68,x49,1,2,75,71,149,257,75,5.007726137060672
69,x52,1,1,76,71,149,258,72,5.013111958978698
70,x2,1,1,72,71,145,259,72,5.017563360976055
71,x1,1,1,72,71,145,260,72,5.021689828019589
./Planning/pddlXpSym/flip/flip_no_action_1_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,6,25,8,34,19,23,0.07389451400376856
1,x5,0,5,28,8,43,19,21,0.14229171397164464
2,x8,0,4,20,8,31,20,16,0.14597585995215923
3,x3,0,4,15,8,30,21,15,0.14940752496477216
4,x4,0,3,18,8,33,22,12,0.15280858799815178
5,x7,0,2,14,8,26,23,10,0.1559959389269352
6,x2,0,2,10,8,21,24,10,0.1590595869347453
7,x6,1,1,11,8,21,25,9,0.16210958000738174
8,x1,1,1,9,8,19,26,9,0.1649984329706058
./Planning/pddlXpSym/flip/flip_no_action_1_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,18,44,15,61,38,43,0.13397320895455778
1,x10,0,15,58,15,100,38,42,0.2257443079724908
2,x5,0,13,45,15,79,39,39,0.2310678350040689
3,x7,0,11,54,15,87,40,37,0.23628124699462205
4,x4,0,10,36,15,71,41,31,0.2408074779668823
5,x6,0,9,36,15,72,42,26,0.24536641291342676
6,x15,0,6,43,15,79,43,24,0.24962095695082098
7,x8,0,6,23,15,46,44,23,0.25371824600733817
8,x14,0,4,26,15,46,45,21,0.25766073598060757
9,x3,0,4,21,15,44,46,21,0.26134962495416403
10,x13,1,2,27,15,44,47,18,0.26483225694391876
11,x11,1,2,18,15,36,48,18,0.2680613190168515
12,x9,1,2,18,15,36,49,18,0.2712568319402635
13,x12,1,1,19,15,36,50,16,0.2744117209222168
14,x2,1,1,16,15,33,51,16,0.2774441649671644
15,x1,1,1,16,15,33,52,16,0.2804242039564997
./Planning/pddlXpSym/flip/flip_no_action_1_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,54,68,22,91,57,66,0.20317767292726785
1,x15,0,45,71,22,103,57,63,0.2661764268996194
2,x10,0,39,77,22,107,58,61,0.2744341939687729
3,x5,0,34,96,22,126,59,59,0.28230658592656255
4,x12,0,29,64,22,89,60,57,0.28981448989361525
5,x9,0,26,65,22,90,61,53,0.2968100409489125
6,x11,0,24,54,22,79,62,43,0.30416522291488945
7,x4,0,21,65,22,90,63,41,0.31088777689728886
8,x18,0,18,55,22,80,64,34,0.31710023898631334
9,x7,0,18,33,22,58,65,33,0.32273116195574403
10,x6,0,18,32,22,57,66,32,0.330158993951045
11,x22,0,12,33,22,58,67,30,0.33712581591680646
12,x13,0,12,30,22,68,68,30,0.3424062120029703
13,x20,0,8,51,22,89,69,28,0.3476002669194713
14,x3,0,8,28,22,66,70,28,0.3525268519297242
15,x21,1,4,42,22,66,71,27,0.35718435689341277
16,x8,1,4,27,22,52,72,27,0.36154829896986485
17,x19,1,2,28,22,52,73,25,0.3653963509714231
18,x16,1,2,25,22,50,74,25,0.36911325296387076
19,x14,1,2,25,22,50,75,25,0.37259276199620217
20,x17,1,1,26,22,50,76,23,0.3759606459643692
21,x2,1,1,23,22,47,77,23,0.37917569489218295
22,x1,1,1,23,22,47,78,23,0.3823746939888224
./Planning/pddlXpSym/flip/flip_no_action_1_p_t4.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,162,90,29,120,76,88,0.3191871010931209
1,x20,0,135,93,29,133,76,86,0.3860170691041276
2,x15,0,117,97,29,134,77,82,0.39835546107497066
3,x10,0,102,119,29,156,78,79,0.4102228090632707
4,x5,0,89,133,29,165,79,77,0.4221307340776548
5,x17,0,76,82,29,114,80,75,0.4329473749967292
6,x14,0,68,85,29,117,81,72,0.44404234807007015
7,x16,0,63,78,29,110,82,64,0.4548373550642282
8,x9,0,54,87,29,119,83,61,0.4653354570036754
9,x24,0,48,73,29,105,84,51,0.47494234901387244
10,x12,0,48,51,29,83,85,51,0.4836152750067413
11,x11,0,48,51,29,83,86,51,0.49215758009813726
12,x4,0,42,79,29,111,87,49,0.500627578003332
13,x23,0,36,71,29,103,88,41,0.5087962790858
14,x7,0,36,40,29,72,89,40,0.5158176880795509
15,x6,0,36,40,29,72,90,40,0.5224522100761533
16,x29,0,24,41,29,73,91,38,0.5289813750423491
17,x18,0,24,38,29,77,92,38,0.5355045120231807
18,x26,0,16,65,29,102,93,36,0.5417778230039403
19,x3,0,16,36,29,87,94,36,0.5475875179981813
20,x28,1,8,54,29,85,95,35,0.5531055120518431
21,x13,1,8,35,29,72,96,35,0.5583267949987203
22,x27,1,4,41,29,72,97,34,0.5629967220593244
23,x8,1,4,34,29,66,98,34,0.5677361310226843
24,x25,1,2,35,29,66,99,32,0.5719898820389062
25,x21,1,2,32,29,64,100,32,0.5760172040900216
26,x19,1,2,32,29,64,101,32,0.5796111189993098
27,x22,1,1,33,29,64,102,30,0.5832789620617405
28,x2,1,1,30,29,61,103,30,0.5865683280862868
29,x1,1,1,30,29,61,104,30,0.5897949991049245
./Planning/pddlXpSym/flip/flip_no_action_1_p_t5.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,486,110,36,147,95,108,0.48125131300184876
1,x25,0,405,110,36,150,95,105,0.547934010042809
2,x20,0,351,118,36,158,96,101,0.5662511980626732
3,x15,0,306,132,36,172,97,98,0.5840087060350925
4,x10,0,267,148,36,188,98,95,0.6009445860981941
5,x5,0,233,165,36,205,99,93,0.6170566200744361
6,x22,0,199,98,36,138,100,91,0.6326106290798634
7,x19,0,178,100,36,140,101,88,0.6480174870230258
8,x21,0,165,92,36,132,102,81,0.6632044340949506
9,x14,0,141,100,36,140,103,77,0.6767457911046222
10,x30,0,126,92,36,132,104,71,0.6914658050518483
11,x17,0,126,71,36,118,105,71,0.7043672610307112
12,x16,0,126,71,36,118,106,71,0.7168673321139067
13,x9,0,108,100,36,147,107,69,0.7292619810905308
14,x29,0,96,89,36,136,108,59,0.7420207461109385
15,x12,0,96,59,36,106,109,59,0.7533015930093825
16,x11,0,96,59,36,106,110,59,0.7643694930011407
17,x4,0,84,97,36,144,111,57,0.775363847031258
18,x28,0,72,87,36,134,112,50,0.7862201660173014
19,x7,0,72,49,36,96,113,49,0.7959795030765235
20,x6,0,72,48,36,95,114,48,0.8056183730950579
21,x36,0,48,57,36,104,115,46,0.8150744040030986
22,x23,0,48,46,36,85,116,46,0.8235524480696768
23,x32,0,32,83,36,122,117,44,0.8321498690638691
24,x3,0,32,44,36,88,118,44,0.8404684560373425
25,x35,1,16,45,36,83,119,43,0.8473181830486283
26,x18,1,16,43,36,82,120,43,0.8536544350208715
27,x34,1,8,47,36,85,121,42,0.8599043220747262
28,x13,1,8,42,36,81,122,42,0.8660964610753581
29,x33,1,4,43,36,81,123,41,0.8712922870181501
30,x8,1,4,41,36,85,124,41,0.8763677420793101
31,x31,1,2,47,36,85,125,39,0.881060405052267
32,x26,1,2,39,36,78,126,39,0.885083070024848
33,x24,1,2,39,36,78,127,39,0.8889977470971644
34,x27,1,1,40,36,78,128,37,0.8928043300984427
35,x2,1,1,37,36,75,129,37,0.8963009740691632
36,x1,1,1,37,36,75,130,37,0.899688832112588
./Planning/pddlXpSym/flip/flip_no_action_1_p_t6.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1458,132,43,176,114,130,0.6572271239710972
1,x30,0,1215,132,43,178,114,127,0.7295748860342428
2,x25,0,1053,141,43,187,115,125,0.7549050960224122
3,x20,0,918,158,43,204,116,123,0.780808481038548
4,x15,0,801,170,43,216,117,120,0.8054746430134401
5,x10,0,699,188,43,234,118,116,0.8287737430073321
6,x5,0,610,206,43,252,119,112,0.85174931504298
7,x27,0,521,117,43,163,120,110,0.8743172329850495
8,x24,0,466,118,43,164,121,106,0.896204816061072
9,x26,0,432,111,43,157,122,101,0.9184097440447658
10,x19,0,369,120,43,166,123,96,0.9397843549959362
11,x36,0,330,110,43,156,124,89,0.9599663029657677
12,x22,0,330,89,43,143,125,89,0.978575158980675
13,x21,0,330,89,43,143,126,89,0.9971191940130666
14,x14,0,282,118,43,172,127,86,1.0152555849635974
15,x35,0,252,107,43,161,128,76,1.0328372130170465
16,x17,0,252,76,43,130,129,76,1.0497235730290413
17,x16,0,252,76,43,130,130,76,1.0663108619628474
18,x9,0,216,116,43,170,131,75,1.0828562340466306
19,x34,0,192,106,43,160,132,66,1.0989730909932405
20,x12,0,192,66,43,120,133,66,1.1141140420222655
21,x11,0,192,66,43,120,134,66,1.1292012049816549
22,x4,0,168,110,43,164,135,64,1.144084746018052
23,x33,0,144,103,43,157,136,57,1.1581568360561505
24,x7,0,144,56,43,110,137,56,1.1706378579838201
25,x6,0,144,56,43,110,138,56,1.1832028799690306
26,x43,0,96,65,43,119,139,54,1.1955553570296615
