./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
7,x18,0,8,42,29,73,76,42,0.36198206793051213
8,x17,0,4,46,29,77,77,34,0.3665409459499642
9,x13,1,4,34,29,65,78,34,0.3705321439774707
10,x6,0,4,34,29,65,79,34,0.374546007020399
11,x2,1,2,62,29,93,80,32,0.37855062901508063
12,x3,0,2,32,29,63,81,32,0.38167810800950974
13,x27,0,2,32,29,63,82,32,0.38479129399638623
14,x19,0,0,32,29,63,83,1,0.38781363097950816
15,x21,0,0,1,29,33,84,1,0.39090191398281604
16,x5,0,0,1,29,33,85,1,0.3939571069786325
17,x10,0,0,1,29,33,86,1,0.39700760098639876
18,x9,0,0,1,29,33,87,1,0.4000462379772216
19,x20,0,0,1,29,33,88,1,0.4031304109375924
20,x8,0,0,1,29,33,89,1,0.4062279419740662
21,x26,0,0,1,29,33,90,1,0.4093006890034303
22,x29,0,0,1,29,33,91,1,0.4123478269902989
23,x16,1,0,1,29,33,92,1,0.4154117680154741
24,x28,0,0,1,29,33,93,1,0.4184779159259051
25,x15,1,0,1,29,33,94,1,0.4215383059345186
26,x23,1,0,1,29,33,95,1,0.42460540495812893
27,x22,1,0,1,29,33,96,1,0.42765649303328246
28,x1,1,0,1,29,33,97,1,0.43067238794174045
29,x4,0,0,1,29,33,98,1,0.43370674492325634
./Planning/pddlXpSym/flip/flip_1_p_t8.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,512,86,33,120,80,83,0.344711221056059
1,x27,1,256,149,33,184,80,81,0.41298967599868774
2,x18,1,64,100,33,135,81,66,0.41983465396333486
3,x33,1,32,69,33,104,82,63,0.4259589030407369
4,x7,1,16,101,33,136,83,52,0.4315073350444436
5,x15,0,16,52,33,87,84,52,0.4364464699756354
6,x13,0,8,73,33,108,85,46,0.44134464696981013
7,x24,0,4,47,33,82,86,40,0.4460496719693765
8,x19,0,0,40,33,75,87,1,0.4508752570254728
9,x14,0,0,1,33,37,88,1,0.4540305349510163
10,x2,1,0,1,33,37,89,1,0.45719648303929716
11,x6,0,0,1,33,37,90,1,0.46033115102909505
12,x31,1,0,1,33,37,91,1,0.4634645440382883
13,x12,1,0,1,33,37,92,1,0.4666167660616338
14,x20,0,0,1,33,37,93,1,0.46974122303072363
15,x17,1,0,1,33,37,94,1,0.47284393396694213
16,x21,0,0,1,33,37,95,1,0.47593422303907573
17,x11,0,0,1,33,37,96,1,0.4790268799988553
18,x9,1,0,1,33,37,97,1,0.4821173590607941
19,x5,0,0,1,33,37,98,1,0.48523822403512895
20,x10,0,0,1,33,37,99,1,0.4883516050176695
21,x22,1,0,1,33,37,100,1,0.49146513000596315
22,x29,1,0,1,33,37,101,1,0.49458070006221533
23,x23,1,0,1,33,37,102,1,0.49768820498138666
24,x3,0,0,1,33,37,103,1,0.5008039340609685
25,x26,0,0,1,33,37,104,1,0.5039228670066223
26,x16,1,0,1,33,37,105,1,0.5070542070316151
27,x32,1,0,1,33,37,106,1,0.5101662300294265
28,x4,1,0,1,33,37,107,1,0.5133200660347939
29,x28,0,0,1,33,37,108,1,0.5164749099640176
30,x30,1,0,1,33,37,109,1,0.5196181429782882
31,x25,0,0,1,33,37,110,1,0.5227309289621189
32,x1,1,0,1,33,37,111,1,0.525813827989623
33,x8,1,0,1,33,37,112,1,0.5289173440542072
./Planning/pddlXpSym/flip/flip_1_p_t9.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1024,97,37,135,90,94,0.4326537169981748
1,x14,1,256,136,37,175,90,81,0.4984190890099853
2,x27,0,192,83,37,122,91,78,0.504516841028817
3,x10,0,96,118,37,157,92,70,0.5106074720388278
4,x18,1,48,93,37,132,93,65,0.5161863800603896
5,x17,1,0,65,37,104,94,1,0.5215213920455426
6,x24,1,0,1,37,41,95,1,0.5247229540254921
7,x32,1,0,1,37,41,96,1,0.5278479950502515
8,x21,0,0,1,37,41,97,1,0.5309836660744622
9,x7,1,0,1,37,41,98,1,0.5340979140019044
10,x13,0,0,1,37,41,99,1,0.5372131940675899
11,x23,0,0,1,37,41,100,1,0.540332725038752
12,x28,0,0,1,37,41,101,1,0.5434673250420019
13,x31,1,0,1,37,41,102,1,0.5465867050224915
14,x15,0,0,1,37,41,103,1,0.5496942780446261
15,x37,1,0,1,37,41,104,1,0.5528257560217753
16,x34,1,0,1,37,41,105,1,0.5559514540946111
17,x22,1,0,1,37,41,106,1,0.559105622000061
18,x35,0,0,1,37,41,107,1,0.5622321290429682
19,x12,1,0,1,37,41,108,1,0.565355372033082
20,x19,0,0,1,37,41,109,1,0.5684688690816984
21,x25,1,0,1,37,41,110,1,0.5715788950910792
22,x11,1,0,1,37,41,111,1,0.5746883490355685
23,x9,0,0,1,37,41,112,1,0.5778083170298487
24,x4,0,0,1,37,41,113,1,0.5809269730234519
25,x5,0,0,1,37,41,114,1,0.5840492619900033
26,x29,1,0,1,37,41,115,1,0.5871810140088201
27,x30,1,0,1,37,41,116,1,0.590291511034593
28,x33,0,0,1,37,41,117,1,0.5934377580415457
29,x20,0,0,1,37,41,118,1,0.5965569420950487
30,x26,1,0,1,37,41,119,1,0.5996732920175418
31,x8,1,0,1,37,41,120,1,0.6027813020627946
32,x16,1,0,1,37,41,121,1,0.6058813449926674
33,x36,1,0,1,37,41,122,1,0.6089920850936323
34,x3,1,0,1,37,41,123,1,0.6121249680873007
35,x1,1,0,1,37,41,124,1,0.6152493699919432
36,x2,1,0,1,37,41,125,1,0.6183788171038032
37,x6,0,0,1,37,41,126,1,0.6214838490122929
./Planning/pddlXpSym/flip/flip_no_action_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,118098,221,71,293,190,219,2.1205767700448632
1,x57,1,39366,311,71,384,190,211,2.1920325730461627
2,x66,0,26244,319,71,392,191,205,2.2117129310499877
3,x26,0,13122,275,71,348,192,184,2.231148513033986
4,x63,0,8748,332,71,405,193,179,2.2470506310928613
5,x36,0,2916,223,71,296,194,163,2.2647909610532224
6,x44,1,648,176,71,249,195,132,2.2799349860288203
7,x40,0,648,132,71,205,196,132,2.2947282150853425
8,x29,0,0,131,71,204,197,1,2.311068946029991
9,x28,1,0,1,71,75,198,1,2.31523422698956
10,x61,0,0,1,71,75,199,1,2.3193393480032682
11,x17,0,0,1,71,75,200,1,2.3234582730801776
12,x14,0,0,1,71,75,201,1,2.327583884005435
13,x49,1,0,1,71,75,202,1,2.3316893361043185
14,x22,1,0,1,71,75,203,1,2.335771682090126
15,x21,1,0,1,71,75,204,1,2.3398468360537663
16,x24,1,0,1,71,75,205,1,2.3439271460520104
17,x45,1,0,1,71,75,206,1,2.3480322050163522
18,x48,0,0,1,71,75,207,1,2.3521449360996485
19,x41,1,0,1,71,75,208,1,2.3562429200392216
20,x39,1,0,1,71,75,209,1,2.3603169270791113
21,x52,0,0,1,71,75,210,1,2.364383307052776
22,x50,0,0,1,71,75,211,1,2.3684733600821346
23,x7,0,0,1,71,75,212,1,2.3748245330061764
24,x8,1,0,1,71,75,213,1,2.3791492970194668
25,x54,0,0,1,71,75,214,1,2.3832460740813985
26,x9,0,0,1,71,75,215,1,2.3873155399924144
27,x37,0,0,1,71,75,216,1,2.391418435028754
28,x60,1,0,1,71,75,217,1,2.3955162040656433
29,x59,1,0,1,71,75,218,1,2.399614610010758
30,x34,0,0,1,71,75,219,1,2.40370572602842
31,x35,0,0,1,71,75,220,1,2.4077985050389543
32,x15,0,0,1,71,75,221,1,2.41187134408392
33,x6,0,0,1,71,75,222,1,2.415954138035886
34,x51,0,0,1,71,75,223,1,2.4200581579934806
35,x64,1,0,1,71,75,224,1,2.4241645300062373
36,x16,0,0,1,71,75,225,1,2.428255313076079
37,x27,0,0,1,71,75,226,1,2.432350357994437
38,x19,1,0,1,71,75,227,1,2.436441713012755
39,x12,0,0,1,71,75,228,1,2.4405356810893863
40,x13,0,0,1,71,75,229,1,2.444633307051845
41,x43,0,0,1,71,75,230,1,2.448719999054447
42,x71,0,0,1,71,75,231,1,2.4528011510847136
43,x25,1,0,1,71,75,232,1,2.456892664078623
44,x56,0,0,1,71,75,233,1,2.461012740037404
45,x68,0,0,1,71,75,234,1,2.4650990760419518
46,x55,1,0,1,71,75,235,1,2.4691591400187463
47,x18,1,0,1,71,75,236,1,2.4732307370286435
48,x53,1,0,1,71,75,237,1,2.477316477103159
49,x47,1,0,1,71,75,238,1,2.481412061024457
50,x20,1,0,1,71,75,239,1,2.4854965610429645
51,x62,0,0,1,71,75,240,1,2.48957480606623
52,x23,0,0,1,71,75,241,1,2.493661892018281
53,x2,1,0,1,71,75,242,1,2.4977468150900677
54,x65,0,0,1,71,75,243,1,2.5018134410493076
55,x11,0,0,1,71,75,244,1,2.50587923405692
56,x32,1,0,1,71,75,245,1,2.509979044087231
57,x38,1,0,1,71,75,246,1,2.5140832730103284
58,x4,0,0,1,71,75,247,1,2.5181986551033333
59,x69,0,0,1,71,75,248,1,2.5223149301018566
60,x67,1,0,1,71,75,249,1,2.5264127170667052
61,x10,0,0,1,71,75,250,1,2.5305172780063003
62,x1,0,0,1,71,75,251,1,2.5346245530527085
63,x5,1,0,1,71,75,252,1,2.5387551730964333
64,x58,0,0,1,71,75,253,1,2.5428855620557442
65,x30,0,0,1,71,75,254,1,2.5470172410132363
66,x42,1,0,1,71,75,255,1,2.551127095008269
67,x31,1,0,1,71,75,256,1,2.5552391730016097
68,x3,1,0,1,71,75,257,1,2.55936064501293
69,x33,1,0,1,71,75,258,1,2.5635724799940363
70,x70,1,0,1,71,75,259,1,2.567714181030169
71,x46,1,0,1,71,75,260,1,2.571832718094811
./Planning/pddlXpSym/flip/flip_no_action_1_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,6,25,8,34,19,23,0.07397729402873665
1,x2,1,1,25,8,35,19,9,0.1374459540238604
2,x4,0,1,9,8,19,20,9,0.14035419095307589
3,x3,0,1,9,8,19,21,9,0.14320067397784442
4,x6,0,1,9,8,19,22,9,0.14604131400119513
5,x5,0,1,9,8,19,23,9,0.14890158001799136
6,x7,0,0,9,8,19,24,1,0.1517080799676478
7,x8,1,0,1,8,12,25,1,0.15449175098910928
8,x1,0,0,1,8,12,26,1,0.15727031894493848
./Planning/pddlXpSym/flip/flip_no_action_1_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,18,44,15,61,38,43,0.12614807509817183
1,x11,0,9,71,15,88,38,39,0.21687186800409108
2,x4,0,8,38,15,55,39,33,0.2204517440404743
3,x5,0,7,37,15,54,40,31,0.2241460190853104
4,x3,0,5,36,15,53,41,29,0.22777723905164748
5,x8,1,2,38,15,55,42,18,0.23155554803088307
6,x15,0,0,18,15,35,43,1,0.2344598090276122
7,x7,1,0,1,15,19,44,1,0.23738353804219514
8,x12,1,0,1,15,19,45,1,0.24028848006855696
9,x10,1,0,1,15,19,46,1,0.24318452505394816
10,x6,0,0,1,15,19,47,1,0.24606220505665988
11,x9,0,0,1,15,19,48,1,0.24894433107692748
12,x14,0,0,1,15,19,49,1,0.2518306070705876
13,x13,1,0,1,15,19,50,1,0.2547041471116245
14,x1,1,0,1,15,19,51,1,0.2575895310146734
15,x2,0,0,1,15,19,52,1,0.2604499120498076
./Planning/pddlXpSym/flip/flip_no_action_1_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,54,68,22,91,57,66,0.2009186940267682
1,x18,1,18,93,22,117,57,58,0.2640690329717472
2,x11,1,9,62,22,86,58,34,0.2684935419820249
3,x16,0,3,36,22,60,59,28,0.27282136701978743
4,x14,0,3,28,22,52,60,28,0.276418938068673
5,x7,0,3,28,22,52,61,28,0.2800105500500649
6,x9,1,3,28,22,52,62,28,0.28361504001077265
7,x19,0,0,28,22,52,63,1,0.28715283307246864
8,x13,0,0,1,22,26,64,1,0.29014145606197417
9,x15,1,0,1,22,26,65,1,0.29305446799844503
10,x5,0,0,1,22,26,66,1,0.29598914505913854
11,x10,0,0,1,22,26,67,1,0.29892445798031986
12,x6,0,0,1,22,26,68,1,0.30185993504710495
13,x12,1,0,1,22,26,69,1,0.30475753208156675
14,x22,0,0,1,22,26,70,1,0.30768985801842064
15,x21,1,0,1,22,26,71,1,0.3105996419908479
16,x2,1,0,1,22,26,72,1,0.3134748130105436
17,x20,1,0,1,22,26,73,1,0.3163654600502923
18,x3,0,0,1,22,26,74,1,0.3192730559967458
19,x8,0,0,1,22,26,75,1,0.32217887497972697
20,x17,0,0,1,22,26,76,1,0.325077495072037
21,x1,1,0,1,22,26,77,1,0.3279898860491812
22,x4,0,0,1,22,26,78,1,0.3308760600630194
./Planning/pddlXpSym/flip/flip_no_action_1_p_t4.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,162,90,29,120,76,88,0.3226728279842064
1,x25,0,108,90,29,121,76,78,0.3839393720263615
2,x12,1,18,91,29,122,77,51,0.3907407720107585
3,x24,0,0,51,29,82,78,1,0.39530369301792234
4,x11,0,0,1,29,33,79,1,0.39848521107342094
5,x7,0,0,1,29,33,80,1,0.40162111702375114
6,x14,0,0,1,29,33,81,1,0.40477123705204576
7,x18,0,0,1,29,33,82,1,0.4078832729719579
8,x17,0,0,1,29,33,83,1,0.4110131540801376
9,x13,1,0,1,29,33,84,1,0.4141293209977448
10,x6,0,0,1,29,33,85,1,0.41723525302950293
11,x2,1,0,1,29,33,86,1,0.42031332303304225
12,x3,0,0,1,29,33,87,1,0.4234121630433947
13,x27,0,0,1,29,33,88,1,0.4265221169916913
14,x19,0,0,1,29,33,89,1,0.42962667997926474
15,x21,0,0,1,29,33,90,1,0.4327067050617188
16,x5,0,0,1,29,33,91,1,0.43580314004793763
17,x10,0,0,1,29,33,92,1,0.438921298016794
18,x9,0,0,1,29,33,93,1,0.44206017802935094
19,x20,0,0,1,29,33,94,1,0.4451723899692297
20,x8,0,0,1,29,33,95,1,0.4482795470394194
21,x26,0,0,1,29,33,96,1,0.4513597710756585
22,x29,0,0,1,29,33,97,1,0.4544663510750979
23,x16,1,0,1,29,33,98,1,0.45755054999608546
24,x28,0,0,1,29,33,99,1,0.4606778749730438
25,x15,1,0,1,29,33,100,1,0.4638076740084216
26,x23,1,0,1,29,33,101,1,0.46692744304891676
27,x22,1,0,1,29,33,102,1,0.4700367220211774
28,x1,1,0,1,29,33,103,1,0.47312131605576724
29,x4,0,0,1,29,33,104,1,0.4761866390472278
./Planning/pddlXpSym/flip/flip_no_action_1_p_t5.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,486,110,36,147,95,108,0.47211773798335344
1,x15,0,405,146,36,184,95,105,0.5301385560305789
2,x2,1,72,181,36,219,96,83,0.5383528140373528
3,x7,1,0,83,36,121,97,1,0.5439823690103367
4,x19,1,0,1,36,40,98,1,0.5472398590063676
5,x13,0,0,1,36,40,99,1,0.5504377760225907
6,x14,0,0,1,36,40,100,1,0.5536488189827651
7,x21,0,0,1,36,40,101,1,0.556824326980859
8,x33,1,0,1,36,40,102,1,0.5600176230072975
9,x25,1,0,1,36,40,103,1,0.5632285369792953
10,x27,0,0,1,36,40,104,1,0.5664333440363407
11,x30,1,0,1,36,40,105,1,0.5696334569947794
12,x10,0,0,1,36,40,106,1,0.5728460219688714
13,x29,1,0,1,36,40,107,1,0.576056148041971
14,x23,0,0,1,36,40,108,1,0.5792422509985045
15,x17,1,0,1,36,40,109,1,0.5824048139620572
16,x34,0,0,1,36,40,110,1,0.5856133659835905
17,x18,1,0,1,36,40,111,1,0.5888166930526495
18,x12,1,0,1,36,40,112,1,0.5920051420107484
19,x24,1,0,1,36,40,113,1,0.5952143369941041
20,x11,1,0,1,36,40,114,1,0.5984062600182369
21,x9,0,0,1,36,40,115,1,0.6015856669982895
22,x36,0,0,1,36,40,116,1,0.60476460296195
23,x4,0,0,1,36,40,117,1,0.6079389180522412
24,x5,0,0,1,36,40,118,1,0.6110956619959325
25,x31,0,0,1,36,40,119,1,0.6142680139746517
26,x28,1,0,1,36,40,120,1,0.6174266269663349
27,x26,1,0,1,36,40,121,1,0.6205822350457311
28,x20,0,0,1,36,40,122,1,0.6237355850171298
29,x22,1,0,1,36,40,123,1,0.6268657869659364
30,x8,1,0,1,36,40,124,1,0.6300343699986115
31,x16,1,0,1,36,40,125,1,0.6332483049482107
32,x35,1,0,1,36,40,126,1,0.6364724739687517
33,x3,1,0,1,36,40,127,1,0.6398509730352089
34,x32,1,0,1,36,40,128,1,0.6430503920419142
35,x1,1,0,1,36,40,129,1,0.64625682705082
36,x6,0,0,1,36,40,130,1,0.6494448150042444
./Planning/pddlXpSym/flip/flip_no_action_1_p_t6.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1458,132,43,176,114,130,0.6491782020311803
1,x15,0,1215,187,43,232,114,128,0.7328131530666724
2,x16,1,486,174,43,219,115,110,0.7428960599936545
3,x34,1,243,168,43,213,116,97,0.7516028659883887
4,x7,1,81,161,43,206,117,83,0.7594576519913971
5,x27,1,15,88,43,133,118,60,0.765945462975651
6,x41,1,6,79,43,124,119,49,0.7718839410226792
7,x9,0,6,49,43,94,120,49,0.7771348550450057
8,x4,1,2,90,43,135,121,45,0.7812789540039375
9,x37,0,0,45,43,90,122,1,0.7844715589890257
10,x40,1,0,1,43,47,123,1,0.7878031830769032
11,x11,0,0,1,43,47,124,1,0.7911125919781625
12,x5,0,0,1,43,47,125,1,0.7944083570037037
13,x13,1,0,1,43,47,126,1,0.797705790027976
14,x14,1,0,1,43,47,127,1,0.8009929179679602
15,x35,0,0,1,43,47,128,1,0.8042796960799024
16,x26,0,0,1,43,47,129,1,0.8075664980569854
17,x29,1,0,1,43,47,130,1,0.8108680630102754
18,x39,1,0,1,43,47,131,1,0.8141441469779238
19,x28,0,0,1,43,47,132,1,0.8174263460095972
20,x10,0,0,1,43,47,133,1,0.8207010580226779
21,x25,1,0,1,43,47,134,1,0.8239706080639735
22,x19,0,0,1,43,47,135,1,0.8272545940708369
23,x20,1,0,1,43,47,136,1,0.8305311370640993
24,x24,1,0,1,43,47,137,1,0.8338176530087367
25,x21,0,0,1,43,47,138,1,0.8371231909841299
26,x30,0,0,1,43,47,139,1,0.8404201080556959
27,x42,1,0,1,43,47,140,1,0.8437282190425321
