./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
40,x3,1,1,42,41,85,139,42,1.5491295281099156
41,x1,0,1,42,41,85,140,42,1.5541724991053343
./Planning/pddlXpSym/flip/flip_1_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,4,12,5,19,10,11,0.0544159080600366
1,x3,0,3,13,5,21,10,9,0.11896222305949777
2,x5,0,2,11,5,20,11,7,0.12207570602186024
3,x2,0,2,7,5,15,12,7,0.12503452401142567
4,x4,1,1,8,5,15,13,6,0.1279461809899658
5,x1,1,1,6,5,13,14,6,0.13080192008055747
./Planning/pddlXpSym/flip/flip_1_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8,26,9,36,20,23,0.0758282879833132
1,x4,0,4,24,9,39,20,13,0.13302558404393494
2,x5,0,4,13,9,25,21,13,0.1366773130139336
3,x3,0,4,13,9,25,22,13,0.14015334204304963
4,x9,1,2,14,9,25,23,11,0.14356102398596704
5,x7,1,2,11,9,29,24,11,0.1469129309989512
6,x6,1,2,11,9,29,25,11,0.15023878100328147
7,x8,1,1,18,9,29,26,10,0.15355642198119313
8,x2,1,1,10,9,21,27,10,0.1565711550647393
9,x1,1,1,10,9,21,28,10,0.15953222499229014
./Planning/pddlXpSym/flip/flip_1_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16,34,13,48,30,31,0.10134648904204369
1,x9,0,12,33,13,49,30,29,0.1864498220384121
2,x5,0,10,36,13,52,31,28,0.1910490799928084
3,x7,1,8,31,13,47,32,24,0.19541553501039743
4,x3,0,6,36,13,52,33,23,0.19966732698958367
5,x12,1,4,32,13,48,34,18,0.20376036304514855
6,x6,1,4,18,13,34,35,18,0.20753804605919868
7,x4,0,4,18,13,34,36,18,0.21112490899395198
8,x13,1,2,19,13,34,37,16,0.21464272204320878
9,x10,0,2,16,13,32,38,16,0.21806189802009612
10,x8,1,2,16,13,32,39,16,0.2212718860246241
11,x11,1,1,17,13,32,40,14,0.22443596296943724
12,x2,1,1,14,13,29,41,14,0.22750527900643647
13,x1,1,1,14,13,29,42,14,0.23052117903716862
./Planning/pddlXpSym/flip/flip_1_p_t4.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,32,45,17,63,40,42,0.13570163201075047
1,x12,0,24,45,17,67,40,40,0.2327592090005055
2,x8,0,20,46,17,66,41,38,0.23847401898819953
3,x10,1,16,41,17,61,42,35,0.24406554293818772
4,x6,0,12,47,17,67,43,34,0.2491157699842006
5,x2,0,10,51,17,71,44,33,0.25436038593761623
6,x4,1,8,43,17,63,45,28,0.258923816960305
7,x16,1,4,34,17,54,46,23,0.2633284570183605
8,x15,1,4,23,17,43,47,23,0.26736486004665494
9,x9,1,4,23,17,43,48,23,0.27109256898984313
10,x7,0,4,23,17,43,49,23,0.2747581220464781
11,x5,1,4,23,17,43,50,23,0.2783803129568696
12,x14,1,2,29,17,49,51,20,0.28197502298280597
13,x3,1,2,20,17,40,52,20,0.2852183550130576
14,x1,0,2,20,17,40,53,20,0.2884259360143915
15,x17,1,1,21,17,40,54,18,0.29158585995901376
16,x13,0,1,18,17,37,55,18,0.2946256840368733
17,x11,1,1,18,17,37,56,18,0.2976219489937648
./Planning/pddlXpSym/flip/flip_1_p_t5.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,64,55,21,77,50,52,0.17391339701134712
1,x15,0,48,55,21,81,50,50,0.2351356929866597
2,x11,0,40,56,21,80,51,48,0.24236465292051435
3,x13,1,32,51,21,75,52,45,0.24937642796430737
4,x9,0,24,57,21,81,53,44,0.2557724849320948
5,x5,0,20,61,21,85,54,43,0.26203697395976633
6,x7,1,16,56,21,80,55,39,0.26799997000489384
7,x2,0,12,66,21,90,56,37,0.27390191599261016
8,x18,0,8,60,21,84,57,33,0.2795164040289819
9,x6,0,8,33,21,63,58,33,0.28448641498107463
10,x4,1,8,33,21,57,59,33,0.28900039300788194
11,x20,1,4,44,21,68,60,26,0.29363298299722373
12,x19,1,4,26,21,50,61,26,0.2976660969434306
13,x12,1,4,26,21,50,62,26,0.30164815695025027
14,x10,0,4,26,21,50,63,26,0.3055834349943325
15,x8,1,4,26,21,50,64,26,0.3094632439315319
16,x21,1,2,27,21,50,65,24,0.3132759539876133
17,x16,0,2,24,21,48,66,24,0.31689063599333167
18,x14,1,2,24,21,48,67,24,0.3201841899426654
19,x17,1,1,25,21,48,68,22,0.32342771196272224
20,x3,1,1,22,21,45,69,22,0.32963988301344216
21,x1,0,1,22,21,45,70,22,0.3327662260271609
./Planning/pddlXpSym/flip/flip_1_p_t6.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,128,65,25,91,60,62,0.21914849698077887
1,x18,0,96,65,25,95,60,60,0.29042635299265385
2,x14,0,80,66,25,94,61,58,0.2995756140444428
3,x16,1,64,61,25,89,62,55,0.30861263698898256
4,x12,0,48,67,25,95,63,54,0.3167194640263915
5,x8,0,40,71,25,99,64,53,0.32501389004755765
6,x10,1,32,64,25,92,65,47,0.332889455021359
7,x6,0,24,72,25,100,66,46,0.34047963796183467
8,x2,0,20,75,25,103,67,44,0.34743572503793985
9,x4,1,16,70,25,98,68,41,0.35421478701755404
10,x22,1,8,64,25,92,69,35,0.3601591920014471
11,x21,1,8,35,25,63,70,35,0.36804134596604854
12,x9,1,8,35,25,63,71,35,0.373826886061579
13,x7,0,8,35,25,63,72,35,0.37876681704074144
14,x5,1,8,35,25,63,73,35,0.3836248579900712
15,x24,1,4,46,25,74,74,30,0.38838580704759806
16,x23,1,4,30,25,58,75,30,0.3926763250492513
17,x15,1,4,30,25,58,76,30,0.3969173380173743
18,x13,0,4,30,25,58,77,30,0.40107885806355625
19,x11,1,4,30,25,58,78,30,0.4051692170323804
20,x25,1,2,31,25,58,79,28,0.40919183602090925
21,x19,0,2,28,25,56,80,28,0.41301756096072495
22,x17,1,2,28,25,56,81,28,0.41643741400912404
23,x20,1,1,29,25,56,82,26,0.41980200505349785
24,x3,1,1,26,25,53,83,26,0.42293827305547893
25,x1,0,1,26,25,53,84,26,0.4260081839747727
./Planning/pddlXpSym/flip/flip_1_p_t7.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,256,76,29,106,70,73,0.2802650270750746
1,x21,0,192,75,29,110,70,71,0.3428072730312124
2,x17,0,160,77,29,110,71,69,0.354301177081652
3,x19,1,128,72,29,104,72,66,0.365483989007771
4,x15,0,96,80,29,112,73,65,0.3762307839933783
5,x11,0,80,83,29,115,74,64,0.38702817307785153
6,x13,1,64,76,29,108,75,58,0.39719398599117994
7,x9,0,48,84,29,116,76,57,0.4066718820249662
8,x5,0,40,88,29,120,77,56,0.4159263080218807
9,x7,1,32,83,29,115,78,52,0.42467705509625375
10,x2,0,24,92,29,124,79,50,0.4325289790285751
11,x24,0,16,86,29,118,80,46,0.44029704201966524
12,x6,0,16,46,29,78,81,46,0.4469347019912675
13,x4,1,16,46,29,78,82,46,0.45357050199527293
14,x26,1,8,70,29,102,83,40,0.45987533405423164
15,x25,1,8,40,29,72,84,40,0.46562523709144443
16,x12,1,8,40,29,72,85,40,0.47125522908754647
17,x10,0,8,40,29,72,86,40,0.4768262089928612
18,x8,1,8,40,29,72,87,40,0.48228820506483316
19,x28,1,4,53,29,85,88,35,0.48766170104499906
20,x27,1,4,35,29,67,89,35,0.49240735406056046
21,x18,1,4,35,29,67,90,35,0.49704447109252214
22,x16,0,4,35,29,67,91,35,0.5015882850857452
23,x14,1,4,35,29,67,92,35,0.5060760671040043
24,x29,1,2,36,29,67,93,32,0.5104465950280428
25,x22,0,2,32,29,64,94,32,0.5146301880013198
26,x20,1,2,32,29,64,95,32,0.518264384008944
27,x23,1,1,33,29,64,96,30,0.5218140530632809
28,x3,1,1,30,29,61,97,30,0.5250952710630372
29,x1,0,1,30,29,61,98,30,0.5282951541012153
./Planning/pddlXpSym/flip/flip_1_p_t8.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,512,86,33,120,80,83,0.34929769299924374
1,x24,0,384,86,33,124,80,81,0.4229629309847951
2,x20,0,320,86,33,122,81,79,0.43759805301669985
3,x22,1,256,82,33,118,82,75,0.4518193599069491
4,x3,0,192,138,33,174,83,73,0.4653804189292714
5,x5,0,160,126,33,162,84,72,0.4788239699555561
6,x4,0,128,125,33,161,85,68,0.4914312739856541
7,x18,0,96,86,33,122,86,67,0.5034075499279425
8,x14,0,80,90,33,126,87,66,0.5149989079218358
9,x16,1,64,82,33,118,88,59,0.5258474269649014
10,x12,0,48,89,33,125,89,58,0.5360806279350072
11,x8,0,40,93,33,129,90,57,0.545530732953921
12,x10,1,32,88,33,124,91,53,0.5544107019668445
13,x30,1,16,73,33,109,92,47,0.5624030670151114
14,x29,1,16,47,33,83,93,47,0.5695982399629429
15,x15,1,16,47,33,83,94,47,0.576518160989508
16,x13,0,16,47,33,83,95,47,0.5833240729989484
17,x11,1,16,47,33,83,96,47,0.590048833983019
18,x28,1,8,67,33,103,97,42,0.5966895259916782
19,x27,0,8,42,33,78,98,42,0.6024697459070012
20,x9,1,8,42,33,78,99,42,0.6081367939477786
21,x7,0,8,42,33,78,100,42,0.6137185129337013
22,x6,0,8,42,33,78,101,42,0.6192172989249229
23,x32,1,4,53,33,89,102,38,0.6246058389078826
24,x31,1,4,38,33,74,103,38,0.6294096530182287
25,x21,1,4,38,33,74,104,38,0.6341039789840579
26,x19,0,4,38,33,74,105,38,0.6387002739356831
27,x17,1,4,38,33,74,106,38,0.6431887230137363
28,x33,1,2,39,33,74,107,36,0.647558222990483
29,x25,0,2,36,33,72,108,36,0.6516621629707515
30,x23,1,2,36,33,72,109,36,0.6553078819997609
31,x26,1,1,37,33,72,110,34,0.6588569500017911
32,x2,1,1,34,33,69,111,34,0.6621484549250454
33,x1,1,1,34,33,69,112,34,0.665370290982537
./Planning/pddlXpSym/flip/flip_1_p_t9.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1024,97,37,135,90,94,0.4269542950205505
1,x27,0,768,96,37,139,90,92,0.501687636016868
2,x23,0,640,97,37,138,91,90,0.5197531429585069
3,x25,1,512,93,37,133,92,86,0.5374205579282716
4,x3,0,384,160,37,200,93,84,0.5544354079756886
5,x5,0,320,148,37,188,94,83,0.571154280914925
6,x4,0,256,147,37,187,95,79,0.5870782919228077
7,x21,0,192,92,37,132,96,78,0.6034990969346836
8,x17,0,160,95,37,135,97,76,0.6189259249949828
9,x19,1,128,87,37,127,98,72,0.6345126000232995
10,x15,0,96,97,37,137,99,71,0.6489669749280438
11,x11,0,80,101,37,141,100,70,0.6627906060311943
12,x13,1,64,96,37,136,101,66,0.6759762689471245
13,x9,0,48,108,37,148,102,65,0.6882718009874225
14,x32,1,32,102,37,142,103,59,0.7006242079660296
15,x12,1,32,59,37,99,104,59,0.7113350559957325
16,x10,0,32,59,37,99,105,59,0.7212979110190645
17,x34,1,16,76,37,116,106,50,0.7311206950107589
18,x33,1,16,50,37,90,107,50,0.7402143629733473
19,x18,1,16,50,37,90,108,50,0.7488775519886985
20,x16,0,16,50,37,90,109,50,0.7572449059225619
21,x14,1,16,50,37,90,110,50,0.7654714909149334
22,x36,1,8,58,37,98,111,46,0.7736375100212172
23,x35,1,8,46,37,86,112,46,0.7810486130183563
24,x24,1,8,46,37,86,113,46,0.7882534129312262
25,x22,0,8,46,37,86,114,46,0.7954794300021604
26,x20,1,8,46,37,86,115,46,0.8024599609198049
27,x31,1,4,54,37,94,116,42,0.8093419480137527
28,x30,1,4,42,37,82,117,42,0.8151918320218101
29,x8,1,4,42,37,82,118,42,0.8209541529649869
30,x7,1,4,42,37,82,119,42,0.8266696350183338
31,x6,1,4,42,37,82,120,42,0.8322988119907677
32,x37,1,2,43,37,82,121,39,0.8378293230198324
33,x28,0,2,39,37,113,122,39,0.8429724799934775
34,x26,1,2,39,37,113,123,39,0.8479915079660714
35,x29,1,1,74,37,113,124,38,0.8528981779236346
36,x2,1,1,38,37,77,125,38,0.856440189993009
37,x1,1,1,38,37,77,126,38,0.8598629829939455
./Planning/pddlXpSym/flip/flip_no_action_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,118098,221,71,293,190,219,2.1368222879245877
1,x39,0,98415,255,71,329,190,214,2.261906433966942
2,x33,0,85293,259,71,334,191,210,2.341274302918464
3,x28,0,74358,283,71,358,192,206,2.423319657915272
4,x23,0,64881,297,71,371,193,203,2.5011508039897308
5,x18,0,56619,311,71,386,194,201,2.5783931399928406
6,x13,0,49410,330,71,405,195,196,2.65290530200582
7,x8,0,43119,345,71,419,196,193,2.7258968870155513
8,x3,0,37629,360,71,435,197,191,2.7983365579275414
9,x38,0,32139,230,71,305,198,190,2.8696410299744457
10,x32,0,28746,234,71,308,199,188,2.939193180995062
11,x36,1,26649,224,71,299,200,181,3.007960282964632
12,x43,0,23688,197,71,272,201,176,3.075380497961305
13,x49,0,20727,180,71,254,202,173,3.140901069971733
14,x48,0,17766,175,71,250,203,170,3.2054049249272794
15,x42,0,15792,179,71,254,204,167,3.2687509739771485
16,x46,1,14805,171,71,246,205,161,3.330910110962577
17,x27,0,12645,204,71,279,206,158,3.391888404963538
18,x58,0,11310,192,71,267,207,152,3.4534945979248732
19,x34,0,11310,151,71,232,208,151,3.51172530092299
20,x31,1,11310,151,71,232,209,151,3.5669711499940604
21,x22,0,9660,202,71,283,210,148,3.6217317580012605
22,x57,0,8640,189,71,270,211,138,3.675306848017499
23,x29,0,8640,138,71,230,212,138,3.7263726260280237
24,x26,1,8640,138,71,230,213,138,3.7759546450106427
25,x17,0,7380,197,71,289,214,135,3.825276330928318
26,x56,0,6600,186,71,278,215,125,3.87301238195505
27,x24,0,6600,125,71,217,216,125,3.918599196942523
28,x21,1,6600,125,71,217,217,125,3.9638313739560544
29,x2,0,5640,225,71,317,218,123,4.008683210005984
30,x9,0,5040,208,71,300,219,122,4.052117171930149
31,x6,1,4680,205,71,297,220,114,4.094763125991449
32,x14,0,3960,182,71,274,221,112,4.1355860229814425
33,x53,0,3600,180,71,272,222,103,4.174909082008526
34,x11,1,3600,103,71,195,223,103,4.211999136954546
35,x7,0,3600,103,71,195,224,103,4.249384411959909
36,x55,0,2880,164,71,256,225,94,4.286286873975769
37,x54,0,2880,94,71,186,226,94,4.320806332980283
38,x19,0,2880,94,71,186,227,94,4.354792946018279
39,x16,1,2880,94,71,186,228,94,4.388490034965798
40,x12,0,2880,94,71,186,229,94,4.421913485974073
41,x60,0,2304,125,71,217,230,88,4.454948731930926
42,x59,0,2304,88,71,188,231,88,4.486657568952069
43,x44,0,2304,88,71,188,232,88,4.51803443802055
44,x41,1,2304,88,71,188,233,88,4.549005915992893
45,x37,0,2304,88,71,188,234,88,4.579678486916237
46,x61,0,1536,116,71,216,235,85,4.609943636925891
47,x51,1,1536,85,71,166,236,85,4.638494645943865
48,x47,0,1536,85,71,166,237,85,4.667726492974907
49,x52,0,1024,159,71,240,238,82,4.696560360956937
50,x4,0,1024,82,71,182,239,82,4.722741193021648
51,x1,1,1024,82,71,179,240,82,4.749201652011834
52,x71,1,512,149,71,222,241,81,4.777745950967073
53,x50,1,512,81,71,175,242,81,4.797597437980585
54,x70,1,256,109,71,182,243,80,4.816308720968664
55,x45,1,256,80,71,188,244,80,4.834622098947875
56,x69,1,128,115,71,188,245,79,4.85273675492499
57,x40,1,128,79,71,205,246,79,4.8686590399593115
58,x68,1,64,132,71,205,247,78,4.8828493090113625
59,x35,1,64,78,71,152,248,78,4.897670608945191
60,x67,1,32,85,71,158,249,77,4.910134634003043
61,x30,1,32,77,71,194,250,77,4.9223917230265215
62,x66,1,16,121,71,194,251,76,4.9335684039397165
63,x25,1,16,76,71,150,252,76,4.947378015960567
64,x65,1,8,77,71,150,253,75,4.956307585933246
65,x20,1,8,75,71,157,254,75,4.9645358480047435
66,x64,1,4,84,71,157,255,74,4.972507419995964
67,x15,1,4,74,71,148,256,74,4.981975776026957
68,x63,1,2,75,71,148,257,73,4.989009361015633
69,x10,1,2,73,71,147,258,73,4.995049351011403
70,x62,1,1,74,71,147,259,72,5.00012906792108
71,x5,1,1,72,71,145,260,72,5.004479729919694
./Planning/pddlXpSym/flip/flip_no_action_1_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,6,25,8,34,19,23,0.07441513903904706
1,x3,0,5,24,8,39,19,19,0.1395773880649358
2,x4,0,4,20,8,37,20,14,0.1433875720249489
3,x7,0,3,16,8,33,21,11,0.14693546807393432
4,x2,0,3,11,8,28,22,11,0.15027248405385762
5,x6,1,2,16,8,33,23,9,0.15356490504927933
6,x1,1,2,9,8,26,24,9,0.15673876309301704
7,x8,1,1,16,8,26,25,9,0.15991414105519652
8,x5,1,1,9,8,19,26,9,0.16283609403762966
./Planning/pddlXpSym/flip/flip_no_action_1_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,18,44,15,61,38,43,0.13083303906023502
1,x4,0,15,44,15,86,38,39,0.23788501403760165
2,x10,0,13,50,15,88,39,36,0.24344850901979953
3,x6,0,9,42,15,74,40,27,0.24849769903812557
4,x7,0,9,27,15,59,41,27,0.2528577180346474
5,x5,0,9,24,15,57,42,24,0.2572735680732876
6,x13,0,6,37,15,70,43,21,0.2618321169866249
7,x11,0,6,21,15,49,44,21,0.26581821497529745
8,x9,0,6,21,15,49,45,21,0.269713981077075
9,x12,0,4,24,15,52,46,18,0.2735345229739323
10,x2,0,4,18,15,39,47,18,0.27729105204343796
11,x1,0,4,18,15,39,48,18,0.2807535220636055
12,x15,1,2,22,15,39,49,17,0.28412368206772953
13,x8,1,2,17,15,35,50,17,0.28726519003976136
14,x14,1,1,18,15,35,51,16,0.2903481860412285
15,x3,1,1,16,15,33,52,16,0.2933174050413072
./Planning/pddlXpSym/flip/flip_no_action_1_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,54,68,22,91,57,66,0.31619513500481844
1,x14,0,45,68,22,100,57,62,0.39283374801743776
2,x8,0,39,72,22,105,58,57,0.40515115100424737
3,x3,0,34,89,22,122,59,55,0.41772813396528363
4,x6,1,24,77,22,110,60,43,0.42923833103850484
5,x9,0,24,43,22,75,61,43,0.4397749400231987
6,x2,0,24,43,22,76,62,43,0.44979096902534366
7,x18,0,18,47,22,79,63,34,0.46003890107385814
8,x13,0,18,34,22,65,64,34,0.4691486730007455
9,x11,1,18,33,22,63,65,33,0.4786497410386801
10,x7,0,18,33,22,63,66,33,0.4877457160037011
11,x19,0,12,35,22,65,67,29,0.4967755280667916
12,x16,1,12,29,22,54,68,29,0.5047059180215001
13,x12,0,12,29,22,54,69,29,0.5126424330519512
14,x17,0,8,49,22,74,70,26,0.5201377710327506
15,x4,0,8,26,22,51,71,26,0.5272147230571136
16,x1,1,8,26,22,51,72,26,0.5338212000206113
17,x22,1,4,27,22,51,73,25,0.5404876989778131
18,x15,1,4,25,22,61,74,25,0.5468246580567211
19,x21,1,2,37,22,61,75,24,0.5529920510016382
20,x10,1,2,24,22,49,76,24,0.5586917670443654
21,x20,1,1,25,22,49,77,23,0.5635273830266669
22,x5,1,1,23,22,47,78,23,0.5681323159951717
./Planning/pddlXpSym/flip/flip_no_action_1_p_t4.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,162,90,29,120,76,88,0.47706494806334376
1,x19,0,135,90,29,130,76,83,0.5511732690501958
2,x12,0,117,94,29,134,77,79,0.5702896490693092
3,x10,0,99,104,29,144,78,76,0.5895354440435767
4,x5,0,86,127,29,167,79,74,0.6073988570133224
5,x4,0,73,123,29,163,80,73,0.6252216270659119
6,x6,0,60,111,29,151,81,61,0.6414609029889107
7,x7,0,60,61,29,101,82,61,0.6563014870043844
8,x15,0,51,75,29,115,83,58,0.670554882963188
9,x23,0,42,74,29,114,84,51,0.685322328004986
10,x11,0,42,51,29,91,85,51,0.6988371780607849
11,x9,0,42,51,29,91,86,51,0.7116527990438044
12,x25,0,36,53,29,93,87,47,0.7241458250209689
13,x17,0,36,47,29,87,88,47,0.735936091048643
14,x20,0,30,53,29,93,89,46,0.7479734210064635
15,x24,0,24,49,29,84,90,37,0.7602503970265388
16,x21,0,24,36,29,68,91,36,0.7706126610282809
17,x16,0,24,36,29,68,92,36,0.7798661539563909
18,x14,0,24,36,29,71,93,36,0.7885543439770117
19,x26,0,16,64,29,99,94,34,0.7970884579699486
20,x3,0,16,34,29,69,95,34,0.805685339961201
21,x29,1,8,38,29,69,96,33,0.8141025049844757
22,x18,1,8,33,29,65,97,33,0.8233477739850059
23,x28,1,4,34,29,65,98,32,0.8315887820208445
24,x13,1,4,32,29,64,99,32,0.8393025880213827
25,x27,1,2,33,29,64,100,31,0.8461860950337723
26,x8,1,2,31,29,89,101,31,0.8528580240672454
27,x22,1,1,58,29,89,102,30,0.8593589880038053
28,x2,1,1,30,29,61,103,30,0.8642328770365566
29,x1,1,1,30,29,61,104,30,0.8690115109784529
./Planning/pddlXpSym/flip/flip_no_action_1_p_t5.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,486,110,36,147,95,108,0.4771077969344333
1,x23,0,405,109,36,149,95,103,0.548713793978095
2,x18,0,351,115,36,155,96,100,0.5674121209885925
3,x13,0,306,128,36,168,97,97,0.5849544919328764
4,x8,0,267,143,36,183,98,94,0.6025488169398159
5,x7,0,228,139,36,179,99,90,0.6192545259837061
6,x11,1,189,128,36,168,100,82,0.6354740019887686
7,x14,0,189,82,36,122,101,82,0.6505756189581007
8,x3,0,168,141,36,181,102,80,0.6654673769371584
9,x2,0,147,136,36,176,103,78,0.6796833589905873
10,x28,0,126,127,36,167,104,70,0.6933120569447055
11,x9,0,126,69,36,109,105,69,0.7064007639419287
12,x6,1,126,69,36,109,106,69,0.7193762960378081
13,x29,0,96,89,36,129,107,58,0.7321300919866189
14,x19,0,96,58,36,98,108,58,0.7438978209393099
15,x16,1,96,58,36,98,109,58,0.7554913869826123
16,x12,0,96,58,36,98,110,58,0.7670981859555468
17,x24,0,84,62,36,102,111,56,0.7784950609784573
18,x30,0,72,61,36,101,112,49,0.7892553509445861
19,x21,1,72,48,36,88,113,48,0.7996009410126135
20,x17,0,72,48,36,88,114,48,0.8097572709666565
21,x31,0,48,51,36,91,115,45,0.8200591480126604
22,x26,1,48,45,36,84,116,45,0.8292746189981699
23,x22,0,48,45,36,84,117,45,0.8383645309368148
24,x27,0,32,79,36,118,118,42,0.8473842459497973
25,x4,0,32,42,36,86,119,42,0.8562041060067713
26,x1,1,32,42,36,95,120,42,0.8648901539854705
27,x36,1,16,61,36,99,121,41,0.8721447749994695
28,x25,1,16,41,36,80,122,41,0.8783446919405833
29,x35,1,8,45,36,83,123,40,0.8836020729504526
30,x20,1,8,40,36,87,124,40,0.8885171639267355
31,x34,1,4,49,36,87,125,39,0.8932915070326999
32,x15,1,4,39,36,81,126,39,0.898214858956635
33,x33,1,2,43,36,81,127,38,0.9024943039985374
34,x10,1,2,38,36,77,128,38,0.9061653149547055
35,x32,1,1,39,36,77,129,37,0.9097434269497171
36,x5,1,1,37,36,75,130,37,0.91306720697321
./Planning/pddlXpSym/flip/flip_no_action_1_p_t6.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1458,132,43,176,114,130,0.6576633220538497
1,x28,0,1215,132,43,178,114,126,0.7468005820410326
2,x23,0,1053,137,43,184,115,121,0.7725640420103446
3,x18,0,918,149,43,196,116,117,0.7974585869815201
4,x13,0,801,163,43,210,117,113,0.8221129720332101
5,x7,0,699,178,43,225,118,111,0.8460973260225728
6,x29,0,597,114,43,161,119,108,0.8702296280534938
7,x22,0,534,118,43,165,120,106,0.8937860470032319
8,x26,1,495,112,43,159,121,102,0.9177439289633185
9,x17,0,423,121,43,168,122,98,0.9402406930457801
10,x36,0,378,112,43,159,123,91,0.9619512490462512
11,x24,0,378,90,43,145,124,90,0.9809598759748042
12,x21,1,378,90,43,145,125,90,0.9993307030526921
13,x12,0,324,121,43,176,126,89,1.0179967950098217
14,x35,0,288,111,43,166,127,80,1.0359193800250068
15,x19,0,288,80,43,143,128,80,1.0526544459862635
16,x16,1,288,80,43,143,129,80,1.0689945049816743
17,x8,0,252,117,43,180,130,79,1.0852954690344632
18,x34,0,216,108,43,171,131,67,1.101385056041181
19,x14,0,216,67,43,130,132,67,1.1153672160580754
20,x11,1,216,67,43,130,133,67,1.129600101034157
21,x3,0,192,114,43,177,134,65,1.1440159770427272
22,x2,0,168,110,43,173,135,64,1.1575723680434749
23,x33,0,144,103,43,166,136,57,1.1706999520538375
24,x9,0,144,56,43,119,137,56,1.1829614570597187
25,x6,1,144,56,43,119,138,56,1.1951898949919268
26,x37,0,96,75,43,138,139,53,1.2071759679820389
