./iscas/iscas89/s400.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
41,x99,0,13421568,3262,189,3568,526,3262,151.32750675908756
42,x185,1,13314048,3377,189,3568,527,2917,151.9884213070618
43,x167,1,13314048,2915,189,3530,528,2915,152.58119102800265
44,x160,0,13314048,2915,189,3530,529,2915,153.15674287104048
45,x159,1,13314048,2907,189,3522,530,2907,153.74059711303562
46,x129,1,13314048,2833,189,3448,531,2833,154.32112491701264
47,x101,0,13314048,2819,189,3434,532,2819,154.90303060098086
48,x98,0,13314048,2815,189,3430,533,2815,155.46844729199074
49,x91,0,13314048,2815,189,3430,534,2815,156.04151050304063
50,x39,1,13314048,2815,189,3430,535,2815,156.61038095201366
51,x38,0,13314048,2815,189,3430,536,2815,157.18176346702967
52,x37,0,13314048,2815,189,3430,537,2815,157.74490246607456
53,x36,1,13314048,2815,189,3430,538,2815,158.3047754659783
54,x173,0,13271040,3132,189,3747,539,2811,158.87368484097533
55,x90,0,13228032,2944,189,3559,540,2751,159.42328941600863
56,x89,0,13206528,2782,189,3397,541,2728,159.96831996308174
57,x174,0,13185024,2753,189,3368,542,2319,160.5321358750807
58,x85,1,13185024,2319,189,2934,543,2319,161.03755335800815
59,x84,0,13185024,2313,189,2925,544,2313,161.54432795906905
60,x79,0,13185024,2261,189,2847,545,2261,162.04383028205484
61,x15,0,13185024,2261,189,2847,546,2261,162.5351322600618
62,x8,1,13185024,2261,189,2847,547,2261,163.02869113406632
63,x7,0,13185024,2261,189,2847,548,2261,163.52102380502038
64,x136,1,12469248,3850,189,4436,549,2225,164.01419580704533
65,x144,1,11833344,3104,189,3690,550,2109,164.4996639760211
66,x112,0,11833344,2109,189,2695,551,2109,164.9761163140647
67,x154,1,11169792,2468,189,3054,552,2065,165.4536179130664
68,x169,0,10395648,2886,189,3472,553,2059,165.9195219820831
69,x156,1,9633792,2401,189,2987,554,1970,166.3790438970318
70,x122,0,9633792,1916,189,2502,555,1916,166.82456970203202
71,x150,1,8845312,1952,189,2538,556,1841,167.26962846005335
72,x117,0,8845312,1837,189,2420,557,1837,167.70147081103642
73,x50,0,7821312,2018,189,2597,558,1098,168.13078763207886
74,x41,0,7821312,1093,189,1580,559,1093,168.50209262804128
75,x40,1,7821312,1087,189,1574,560,1087,168.87107526801992
76,x135,1,6998016,1942,189,2429,561,1083,169.23605477204546
77,x170,0,6174720,1954,189,2441,562,1061,169.6056435040664
78,x134,1,5625856,1655,189,2142,563,1057,169.9690514220856
79,x158,1,4849152,1444,189,1931,564,993,170.32852031302173
80,x124,0,4849152,977,189,1452,565,977,170.6778051609872
81,x152,1,4135424,1050,189,1525,566,961,171.01827988307923
82,x119,0,4135424,961,189,1432,567,961,171.35793605900835
83,x103,1,3505664,1000,189,1471,568,955,171.6950693629915
84,x6,0,2875904,994,189,1459,569,898,172.03073883103207
85,x5,1,2875904,890,189,1302,570,890,172.3546494760085
86,x175,0,2372096,952,189,1358,571,864,172.6804190010298
87,x168,0,2057216,951,189,1356,572,706,173.00064279697835
88,x60,1,2057216,687,189,1073,573,687,173.29926158697344
89,x59,0,2057216,687,189,1073,574,687,173.59655355801806
90,x153,1,1763328,886,189,1272,575,498,173.89730057003908
91,x121,0,1763328,498,189,884,576,498,174.17845367698465
92,x64,0,1763328,498,189,884,577,498,174.45964838902
93,x63,1,1763328,498,189,884,578,498,174.73977092606947
94,x180,0,1469440,693,189,1079,579,494,175.01918061601464
95,x157,0,1175552,671,189,1039,580,476,175.29448889300693
96,x125,1,1175552,444,189,816,581,444,175.56276286800858
97,x127,1,917504,732,189,1094,582,402,175.83437539404258
98,x141,0,802816,588,189,932,583,351,176.0969329160871
99,x111,1,802816,346,189,685,584,346,176.34575152408797
100,x74,0,802816,342,189,677,585,342,176.59090358705726
101,x47,1,802816,342,189,677,586,342,176.8392668099841
102,x46,0,802816,342,189,677,587,342,177.0822455569869
103,x106,1,602112,468,189,803,588,340,177.32423734699842
104,x105,1,401408,509,189,820,589,325,177.57417716400232
105,x12,0,401408,292,189,603,590,292,177.81995115603786
106,x11,1,401408,292,189,603,591,292,178.0616977660684
107,x133,1,286720,471,189,782,592,285,178.29779344901908
108,x83,1,200704,457,189,768,593,264,178.53799818700645
109,x82,0,200704,264,189,564,594,264,178.7539818880614
110,x76,1,200704,264,189,564,595,264,178.96578406903427
111,x14,0,200704,264,189,564,596,264,179.17783291602973
112,x13,1,200704,264,189,564,597,264,179.3879454570124
113,x10,1,200704,264,189,564,598,264,179.59635733498726
114,x9,0,200704,264,189,564,599,264,179.80449942697305
115,x151,0,114688,352,189,652,600,256,180.0110717919888
116,x120,1,114688,256,189,548,601,256,180.21691350603942
117,x58,1,114688,256,189,548,602,256,180.42384009703528
118,x57,0,114688,256,189,548,603,256,180.6293020619778
119,x139,0,65536,455,189,747,604,245,180.83450610598084
120,x109,1,65536,245,189,575,605,245,181.07000036200043
121,x73,0,65536,245,189,570,606,245,181.28409124002792
122,x45,1,65536,245,189,570,607,245,181.49017325497698
123,x44,0,65536,245,189,570,608,245,181.6892172350781
124,x155,1,32768,379,189,570,609,241,181.88739661499858
125,x123,0,32768,241,189,493,610,241,182.07890398497693
126,x66,0,32768,241,189,479,611,241,182.26586474105716
127,x65,1,32768,241,189,479,612,241,182.4517250820063
128,x149,1,16384,288,189,479,613,237,182.63615295605268
129,x118,0,16384,237,189,494,614,237,182.81224148406181
130,x56,0,16384,237,189,494,615,237,182.98776703397743
131,x55,1,16384,237,189,494,616,237,183.16231580404565
132,x147,1,8192,303,189,494,617,232,183.33595116704237
133,x116,0,8192,232,189,470,618,232,183.50052920600865
134,x54,0,8192,232,189,470,619,232,183.66543960000854
135,x53,1,8192,232,189,470,620,232,183.82929025706835
136,x145,1,4096,279,189,470,621,229,183.992144211079
137,x114,0,4096,229,189,493,622,229,184.14559446205385
138,x52,0,4096,229,189,493,623,229,184.29883002198767
139,x51,1,4096,229,189,493,624,229,184.45048690005206
140,x143,1,2048,302,189,493,625,224,184.60118271003012
141,x113,0,2048,224,189,497,626,224,184.74408180697355
142,x75,1,2048,224,189,497,627,224,184.88755479105748
143,x49,0,2048,224,189,497,628,224,185.02971344906837
144,x48,1,2048,224,189,497,629,224,185.17050028103404
145,x137,1,1024,306,189,497,630,220,185.31015024601948
146,x107,0,1024,220,189,411,631,220,185.44078583398368
147,x72,1,1024,220,189,506,632,220,185.5717033459805
148,x43,0,1024,220,189,506,633,220,185.70112974802032
149,x42,1,1024,220,189,506,634,220,185.82970663905144
150,x104,1,512,315,189,506,635,214,185.95663717808202
151,x81,1,512,214,189,477,636,214,186.07512994506396
152,x80,0,512,214,189,477,637,214,186.18274906207807
153,x4,0,512,214,189,477,638,214,186.29045734601095
154,x3,1,512,214,189,477,639,214,186.39658092998434
155,x2,1,512,214,189,477,640,214,186.50157016108278
156,x1,0,512,214,189,477,641,214,186.60516683699097
157,x95,1,256,286,189,477,642,212,186.70735186699312
158,x78,1,256,212,189,457,643,212,186.80160184402484
159,x77,0,256,212,189,457,644,212,186.894589825999
160,x88,1,128,266,189,457,645,210,186.98635848599952
161,x87,0,128,210,189,401,646,210,187.08389677503146
162,x86,1,128,210,189,401,647,210,187.16734475502744
163,x71,1,64,250,189,441,648,204,187.2497777059907
164,x70,0,64,204,189,395,649,204,187.3209742050385
165,x69,1,64,204,189,395,650,204,187.39113765908405
166,x68,0,64,204,189,395,651,204,187.4596844239859
167,x67,1,64,204,189,395,652,204,187.52690966404043
168,x62,0,64,204,189,395,653,204,187.59281530603766
169,x61,1,64,204,189,395,654,204,187.65741997701116
170,x35,1,32,230,189,421,655,201,187.72081740002614
171,x24,0,32,201,189,413,656,201,187.7855359070236
172,x23,1,32,201,189,413,657,201,187.8426979050273
173,x22,0,32,201,189,413,658,201,187.89880387403537
174,x34,1,16,222,189,413,659,198,187.9531496820273
175,x21,0,16,198,189,400,660,198,188.0002813730389
176,x20,1,16,198,189,400,661,198,188.04603985499125
177,x19,0,16,198,189,400,662,198,188.09041364805307
178,x33,1,8,209,189,400,663,196,188.13339733798057
179,x32,0,8,196,189,387,664,196,188.1766484749969
180,x31,1,8,196,189,387,665,196,188.2147692940198
181,x30,1,4,197,189,388,666,194,188.25128711003345
182,x29,0,4,194,189,385,667,194,188.2816283419961
183,x28,1,4,194,189,385,668,194,188.31510806898586
184,x27,1,2,195,189,386,669,192,188.3434185340302
185,x26,0,2,192,189,383,670,192,188.3670505710179
186,x25,1,2,192,189,383,671,192,188.38674530305434
187,x18,1,1,193,189,384,672,190,188.4047850309871
188,x17,0,1,190,189,381,673,190,188.4165949600283
189,x16,1,1,190,189,381,674,190,188.4268613680033
./iscas/iscas89/s420.1.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,17179869184,6657,252,6911,601,6656,141.03657636395656
1,x194,0,17179803648,6901,252,7174,601,6625,143.22799862595275
2,x174,0,17179738112,6807,252,7080,602,6563,145.77308941294905
3,x222,1,17179607040,6781,252,7054,603,6523,148.23588157992344
4,x211,1,17179475968,6541,252,6814,604,6515,150.67381224699784
5,x215,1,17179344896,6510,252,6797,605,6485,153.09398582798894
6,x122,0,17179213824,6529,252,6809,606,6270,155.4807853339007
7,x121,1,17179213824,6257,252,6545,607,6257,157.82359563698992
8,x223,1,17178951680,6472,252,6758,608,6179,160.17765664099716
9,x213,1,17178689536,6198,252,6484,609,6155,162.51083311391994
10,x212,1,17178689536,6152,252,6438,610,6152,164.8183188509429
11,x149,0,17178689536,6152,252,6438,611,6152,167.11833654798102
12,x146,0,17178689536,6152,252,6438,612,6152,169.41163908096496
13,x120,0,17178427392,6214,252,6500,613,5956,171.71113045699894
14,x119,1,17178427392,5953,252,6239,614,5953,173.9685673249187
15,x190,0,17177903104,6260,252,6546,615,5930,176.221193130943
16,x170,0,17177378816,6020,252,6306,616,5705,178.4465580699034
17,x65,0,17176854528,5750,252,6036,617,5681,180.60981522197835
18,x53,1,17176854528,5681,252,5967,618,5681,182.76954753196333
19,x52,0,17176854528,5681,252,5967,619,5681,184.90832710498944
20,x248,1,17175805952,6119,252,6405,620,5597,187.0515602088999
21,x230,0,17175805952,5597,252,5883,621,5597,189.14612551790196
22,x192,0,17175805952,5597,252,5883,622,5597,191.2504827149678
23,x168,0,17174757376,5990,252,6276,623,5552,193.34650964289904
24,x148,0,17173708800,5688,252,5974,624,5437,195.39768618100788
25,x59,0,17173708800,5426,252,5712,625,5426,197.39759788289666
26,x58,1,17173708800,5426,252,5712,626,5426,199.3897905210033
27,x220,1,17171611648,5914,252,6200,627,5424,201.40406429895665
28,x209,1,17169514496,5737,252,6023,628,5411,203.3813093259232
29,x206,1,17169514496,5411,252,5697,629,5411,205.34933420293964
30,x114,0,17167417344,5839,252,6125,630,5349,207.3053058849182
31,x113,1,17167417344,5349,252,5635,631,5349,209.30145707691554
32,x156,0,17165189120,5579,252,5865,632,5076,211.26254704792518
33,x221,1,17160994816,5395,252,5681,633,5007,213.14262122893706
34,x142,0,17156800512,5241,252,5527,634,4959,215.02009239699692
35,x139,0,17156800512,4959,252,5245,635,4959,216.88311323698144
36,x51,1,17156800512,4959,252,5245,636,4959,218.73483290197328
37,x36,0,17156800512,4959,252,5245,637,4959,220.59248363191728
38,x35,1,17156800512,4959,252,5245,638,4959,222.43278202891815
39,x112,0,17152606208,5231,252,5517,639,4912,224.27337507298216
40,x111,1,17152606208,4912,252,5198,640,4912,226.0724341769237
41,x186,0,17144217600,5323,252,5609,641,4897,227.88254806795157
42,x164,0,17135828992,5180,252,5466,642,4757,229.68469865899533
43,x40,1,17127440384,4962,252,5248,643,4721,231.41475119290408
44,x39,0,17127440384,4721,252,5007,644,4721,233.13177206600085
45,x247,1,17110663168,5186,252,5472,645,4697,234.85892502090428
46,x228,0,17110663168,4696,252,4982,646,4696,236.54019143991172
47,x188,0,17110663168,4624,252,4910,647,4624,238.25079855392687
48,x162,0,17093885952,4670,252,4956,648,4264,239.94662414491177
49,x144,0,17077108736,4423,252,4709,649,4175,241.54353559494484
50,x47,1,17077108736,4174,252,4468,650,4174,243.14467472489923
51,x46,0,17077108736,4174,252,4468,651,4174,244.72479071991984
52,x45,1,17077108736,4174,252,4468,652,4174,246.3104457379086
53,x153,0,17045651456,4455,252,4749,653,4132,247.88580732489936
54,x218,1,17012097024,4573,252,4867,654,4124,249.45455082098488
55,x204,1,16978542592,4300,252,4594,655,4084,251.01268407795578
56,x201,1,16978542592,4084,252,4378,656,4084,252.5455739099998
57,x106,0,16944988160,4298,252,4592,657,3851,254.0881177119445
58,x105,1,16944988160,3851,252,4145,658,3851,255.5836140488973
59,x219,1,16877879296,4299,252,4593,659,3802,257.0855826649349
60,x136,0,16810770432,3971,252,4265,660,3763,258.568177929963
61,x133,0,16810770432,3754,252,4048,661,3754,260.02210913796443
62,x34,1,16810770432,3754,252,4048,662,3754,261.4666523649357
63,x19,0,16810770432,3754,252,4048,663,3754,262.91200000199024
64,x18,1,16810770432,3754,252,4048,664,3754,264.3500725289341
65,x104,0,16743661568,3998,252,4292,665,3546,265.780886702938
66,x103,1,16743661568,3546,252,3840,666,3546,267.18309057399165
67,x181,0,16609443840,4023,252,4317,667,3485,268.5833748069126
68,x158,0,16475226112,3773,252,4067,668,3296,269.9470746209845
69,x23,1,16341008384,3524,252,3818,669,3278,271.30374836397823
70,x22,0,16341008384,3278,252,3572,670,3278,272.62900444096886
71,x246,1,16072572928,3841,252,4135,671,3257,273.9581413619453
72,x226,0,16072572928,3256,252,3550,672,3256,275.2588907049503
73,x183,0,16072572928,3256,252,3550,673,3256,276.5481927630026
74,x184,0,15804137472,3606,252,3900,674,3029,277.84195768798236
75,x138,0,15535702016,3298,252,3592,675,2837,279.07230814697687
76,x30,1,15535702016,2837,252,3131,676,2837,280.2550044739619
77,x29,0,15535702016,2837,252,3131,677,2837,281.43838346295524
78,x28,1,15535702016,2837,252,3131,678,2837,282.61189968395047
79,x175,0,15099494400,2860,252,3154,679,2835,283.7836207569344
80,x169,0,14690549760,3739,252,4033,680,2817,284.94859995890874
81,x163,0,14307164160,3026,252,3320,681,2800,286.10371665400453
82,x216,1,13864796160,2925,252,3219,682,2479,287.2494751419872
83,x241,1,13422428160,2568,252,2862,683,2122,288.3476404999383
84,x98,0,13422428160,2112,252,2411,684,2112,289.3924950539367
85,x97,1,13422428160,2099,252,2392,685,2099,290.42354111594614
86,x199,1,12980060160,2522,252,2815,686,2087,291.45986577600706
87,x196,1,12980060160,2085,252,2378,687,2085,292.4740860349266
88,x154,0,12476743680,2284,252,2577,688,1906,293.4929149089148
89,x150,0,11939872768,2292,252,2585,689,1897,294.48898277198896
90,x173,0,11350048768,1858,252,2151,690,1826,295.4748281110078
91,x244,1,11055136768,1779,252,2072,691,1740,296.4567370369332
92,x167,0,10583277568,2117,252,2410,692,1690,297.4268230119487
93,x243,1,10347347968,1987,252,2280,693,1600,298.38610314799007
94,x161,0,9969860608,1705,252,1998,694,1583,299.3297876860015
95,x242,1,9781116928,1680,252,1973,695,1561,300.2684495348949
96,x217,1,9328132096,1779,252,2072,696,1367,301.203602295951
97,x132,0,8875147264,1573,252,1866,697,1196,302.109034152003
98,x96,0,8875147264,1172,252,1465,698,1172,302.9734769179486
99,x95,1,8875147264,1172,252,1465,699,1172,303.83724457898643
100,x72,1,8875147264,1172,252,1465,700,1172,304.6959526579594
101,x71,0,8875147264,1172,252,1465,701,1172,305.5581943918951
102,x172,0,8422162432,1216,252,1509,702,1159,306.41361852397677
103,x94,1,8422162432,1159,252,1441,703,1159,307.26590858993586
104,x93,0,8422162432,1159,252,1441,704,1159,308.1056856109062
105,x166,0,8120172544,1375,252,1657,705,1145,308.9459731769748
106,x86,1,8120172544,1145,252,1427,706,1145,309.7670603200095
107,x85,0,8120172544,1145,252,1427,707,1145,310.5867120109033
108,x160,0,7918845952,1268,252,1550,708,1131,311.4028607039945
109,x79,1,7918845952,1131,252,1413,709,1131,312.22377521998715
110,x78,0,7918845952,1131,252,1413,710,1131,313.025630045915
111,x130,0,7784628224,1370,252,1652,711,1073,313.8374572870089
112,x127,0,7784628224,1073,252,1347,712,1073,314.6065114859957
113,x17,1,7784628224,1073,252,1341,713,1073,315.37228319596034
114,x2,0,7784628224,1073,252,1347,714,1073,316.1449062159518
115,x1,1,7784628224,1073,252,1347,715,1073,316.9140368299559
116,x179,0,7650410496,1439,252,1707,716,1072,317.66648409492336
117,x245,1,7583301632,1353,252,1613,717,973,318.41941415995825
118,x231,0,7583301632,948,252,1228,718,948,319.1639624709496
119,x229,0,7583301632,947,252,1232,719,947,319.89090571692213
120,x227,0,7583301632,945,252,1230,720,945,320.62282125500496
121,x225,0,7583301632,945,252,1230,721,945,321.35717776196543
122,x224,0,7583301632,945,252,1238,722,945,322.0838072419865
123,x176,0,7583301632,945,252,1230,723,945,322.8024550799746
124,x177,0,7516192768,1005,252,1298,724,747,323.5266339019872
125,x171,0,7516192768,715,252,1010,725,715,324.18034332292154
126,x165,0,7516192768,622,252,890,726,622,324.81435166299343
127,x159,0,7516192768,598,252,866,727,598,325.442555607995
128,x87,1,7516192768,598,252,866,728,598,326.07608590391465
129,x80,1,7516192768,590,252,899,729,590,326.70724709599745
130,x73,1,7516192768,589,252,857,730,589,327.3338204129832
131,x66,1,7516192768,589,252,871,731,589,327.96406665991526
132,x13,1,7516192768,589,252,898,732,589,328.5919954829151
133,x12,0,7516192768,589,252,871,733,589,329.21750899695326
134,x11,1,7516192768,589,252,898,734,589,329.83947372890543
135,x6,1,7516192768,589,252,871,735,589,330.4608489739476
136,x5,0,7516192768,589,252,898,736,589,331.08116255595814
137,x157,0,7046430720,888,252,1170,737,587,331.70420077396557
138,x155,0,6606028800,690,252,999,738,586,332.31179966195486
139,x152,0,6165626880,880,252,1189,739,583,332.9159290099051
140,x151,0,5754585088,682,252,991,740,557,333.5233089319663
141,x210,1,4521459712,802,252,1122,741,529,334.1173468088964
142,x205,1,3552575488,636,252,956,742,514,334.7130577269709
143,x200,1,2791309312,797,252,1117,743,506,335.3005169709213
144,x251,0,1776287744,733,252,1053,744,493,335.8776515359059
145,x141,1,1776287744,493,252,802,745,493,336.4357760589337
146,x82,1,1776287744,493,252,813,746,493,336.9939853029791
147,x42,0,1776287744,493,252,813,747,493,337.5464669719804
148,x41,1,1776287744,491,252,811,748,491,338.0999863909092
149,x250,0,1130364928,604,252,913,749,484,338.6515329909744
150,x135,1,1130364928,475,252,795,750,475,339.1917524290038
151,x75,1,1130364928,475,252,768,751,475,339.7221087689977
152,x25,0,1130364928,475,252,768,752,475,340.25229519000277
153,x24,1,1130364928,475,252,795,753,475,340.7783301289892
154,x249,0,719323136,736,252,1029,754,471,341.3039603229845
155,x129,1,719323136,471,252,753,755,471,341.82066961191595
156,x68,1,719323136,471,252,791,756,471,342.34266468393616
157,x8,0,719323136,471,252,791,757,471,342.8520588459214
158,x7,1,719323136,471,252,791,758,471,343.36010118597187
159,x237,0,411041792,727,252,1047,759,431,343.8653818540042
160,x236,1,411041792,431,252,751,760,431,344.3591771569336
161,x84,0,411041792,431,252,751,761,431,344.8480480608996
162,x49,1,411041792,431,252,751,762,431,345.33633604692295
163,x48,0,411041792,431,252,751,763,431,345.8207551569212
164,x235,0,234881024,525,252,845,764,421,346.30385433894116
165,x234,1,234881024,421,252,741,765,421,346.787235080963
166,x77,0,234881024,421,252,741,766,421,347.2699483529432
167,x32,1,234881024,421,252,741,767,421,347.74988326092716
168,x31,0,234881024,421,252,741,768,421,348.2269532959908
169,x233,0,134217728,682,252,1002,769,335,348.70191658998374
170,x232,1,134217728,335,252,628,770,335,349.1359586229082
171,x70,0,134217728,335,252,601,771,335,349.5695382929407
172,x15,1,134217728,335,252,628,772,335,350.0018614080036
173,x14,0,134217728,335,252,601,773,335,350.4305766259786
174,x252,1,67108864,374,252,628,774,330,350.85789842298254
175,x145,0,67108864,330,252,585,775,330,351.273801003932
176,x89,0,67108864,330,252,585,776,330,351.6913116569631
177,x62,0,67108864,330,252,585,777,330,352.1056829279987
178,x55,1,67108864,330,252,585,778,330,352.51983014598954
179,x54,0,67108864,330,252,585,779,330,352.93024050293025
180,x240,1,33554432,331,252,585,780,325,353.3392196779605
181,x90,0,33554432,325,252,627,781,325,353.7210937899072
182,x64,1,33554432,325,252,627,782,325,354.11180555890314
183,x63,0,33554432,325,252,627,783,325,354.4950140619185
184,x61,1,33554432,325,252,627,784,325,354.87661614792887
185,x60,0,33554432,325,252,627,785,325,355.25502970896196
186,x239,1,16777216,373,252,627,786,322,355.6318918049801
187,x238,0,16777216,322,252,576,787,322,356.00110163295176
188,x92,0,16777216,322,252,596,788,322,356.3714055320015
189,x91,1,16777216,322,252,596,789,322,356.7396855849074
190,x214,1,8388608,342,252,596,790,316,357.105277679977
191,x147,1,8388608,316,252,727,791,316,357.4522952029947
192,x88,0,8388608,316,252,727,792,316,357.7970456009498
193,x57,1,8388608,316,252,727,793,316,358.1390128149651
194,x56,0,8388608,316,252,727,794,316,358.47961932292674
195,x208,1,4194304,473,252,727,795,301,358.817371796933
196,x143,1,4194304,301,252,743,796,301,359.1398581688991
197,x81,0,4194304,301,252,743,797,301,359.46693310397677
198,x44,1,4194304,301,252,743,798,301,359.7920152879087
199,x43,0,4194304,301,252,743,799,301,360.1145976249827
200,x207,1,2097152,489,252,743,800,295,360.4357097139582
201,x140,1,2097152,295,252,629,801,295,360.7535228659399
202,x83,0,2097152,295,252,629,802,295,361.07258320692927
203,x50,0,2097152,295,252,629,803,295,361.38859450491145
204,x38,1,2097152,295,252,629,804,295,361.7029135558987
205,x37,0,2097152,295,252,629,805,295,362.0145986939315
206,x203,1,1048576,375,252,629,806,284,362.3246400449425
207,x137,1,1048576,284,252,550,807,284,362.5895614149049
208,x74,0,1048576,284,252,550,808,284,362.8498290039133
209,x27,1,1048576,284,252,550,809,284,363.1073067409452
210,x26,0,1048576,284,252,550,810,284,363.36332339793444
211,x202,1,524288,296,252,550,811,279,363.6164919309085
212,x134,1,524288,279,252,642,812,279,363.8603377909167
213,x76,0,524288,279,252,642,813,279,364.0952791539021
214,x33,0,524288,279,252,642,814,279,364.3284595749574
215,x21,1,524288,279,252,642,815,279,364.55905815097503
216,x20,0,524288,279,252,642,816,279,364.7876751089934
217,x198,1,262144,388,252,642,817,260,365.0138048459776
218,x131,1,262144,260,252,697,818,260,365.2342417408945
219,x67,0,262144,260,252,697,819,260,365.4299692249624
220,x10,1,262144,260,252,697,820,260,365.62348846090026
221,x9,0,262144,260,252,697,821,260,365.8148471269524
222,x197,1,131072,443,252,697,822,251,366.00371784099843
223,x128,1,131072,251,252,506,823,251,366.1747376729036
224,x69,0,131072,251,252,506,824,251,366.34382394200657
225,x16,0,131072,251,252,506,825,251,366.5100873799529
226,x4,1,131072,251,252,506,826,251,366.6742107649334
227,x3,0,131072,251,252,506,827,251,366.8359577599913
228,x195,1,65536,252,252,506,828,252,366.995574363973
229,x193,1,32768,253,252,507,829,253,367.1513733109459
230,x191,1,16384,254,252,508,830,254,367.31209108792245
231,x189,1,8192,255,252,509,831,255,367.46004283893853
232,x187,1,4096,256,252,510,832,256,367.60446597996633
233,x185,1,2048,257,252,511,833,257,367.74449866998475
234,x182,1,1024,258,252,512,834,258,367.880322049954
235,x180,1,512,259,252,513,835,259,368.011494167964
236,x178,1,256,260,252,514,836,260,368.1387325139949
237,x126,1,128,264,252,518,837,259,368.26199693698436
238,x125,0,128,259,252,513,838,259,368.3767932819901
239,x124,1,64,512,252,766,839,258,368.4875639099628
240,x123,0,64,258,252,512,840,258,368.590219776961
241,x118,1,32,493,252,747,841,257,368.69019406998996
242,x117,0,32,257,252,511,842,257,368.78189405298326
243,x116,1,16,512,252,766,843,257,368.87086283194367
244,x115,0,16,257,252,511,844,257,368.980333924992
245,x110,1,8,279,252,533,845,256,369.0630246619694
246,x109,0,8,256,252,510,846,256,369.11120804189704
247,x108,1,4,257,252,511,847,255,369.15698217297904
248,x107,0,4,255,252,509,848,255,369.19438795396127
249,x102,1,2,256,252,510,849,254,369.2454249289585
250,x101,0,2,254,252,508,850,254,369.27134640398435
251,x100,1,1,255,252,509,851,253,369.2924376599258
252,x99,0,1,253,252,507,852,253,369.3062016629847
./iscas/iscas89/s444.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,9244,205,9450,533,9240,190.14564445300493
1,x133,1,16777216,9240,205,12689,533,9240,191.92142243101262
2,x121,0,16515072,11019,205,14468,534,9148,194.1570863550296
3,x183,1,16185344,10016,205,13465,535,8765,196.36976102599874
4,x175,0,15855616,9733,205,12572,536,8421,198.48597201600205
5,x174,1,15855616,8421,205,11260,537,8421,200.5214432759676
6,x172,1,15855616,8421,205,11260,538,8421,202.5525481379591
7,x190,0,15331328,10551,205,13390,539,8318,204.57744262902997
8,x181,1,14836736,9621,205,12460,540,8149,206.56307688704692
9,x173,0,14836736,8138,205,10977,541,8138,208.51285230496433
