./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
60,x102,1,152,200,165,367,477,200,99.16015351202805
61,x27,1,152,200,165,367,478,200,99.17743730195798
62,x135,1,152,200,165,367,479,200,99.19472627399955
63,x79,1,152,200,165,367,480,200,99.21196564903948
64,x16,1,152,200,165,367,481,200,99.22927490703296
65,x90,1,152,200,165,367,482,200,99.24655330693349
66,x38,0,152,200,165,367,483,200,99.26376212004106
67,x144,1,152,200,165,367,484,200,99.28116086695809
68,x67,0,120,512,165,679,485,193,99.29959273093846
69,x57,1,120,193,165,360,486,193,99.31933121697512
70,x110,1,120,193,165,360,487,193,99.33952315093484
71,x80,1,60,207,165,374,488,182,99.35976954200305
72,x81,0,60,181,165,348,489,181,99.37600385793485
73,x123,1,60,181,165,348,490,181,99.3899903219426
74,x82,1,60,181,165,348,491,181,99.40370453102514
75,x75,0,60,181,165,348,492,181,99.41726026195101
76,x44,0,60,181,165,348,493,181,99.43078471999615
77,x106,1,60,181,165,348,494,181,99.44429289794061
78,x99,1,60,181,165,348,495,181,99.45785548503045
79,x50,1,60,181,165,348,496,181,99.4714663369814
80,x73,0,60,181,165,348,497,181,99.4849420839455
81,x88,1,60,181,165,348,498,181,99.49845927103888
82,x60,1,60,181,165,348,499,181,99.51204844203312
83,x152,0,40,457,165,624,500,179,99.52661951293703
84,x149,0,24,489,165,656,501,172,99.54495929996483
85,x20,0,24,172,165,339,502,172,99.59268249897286
86,x35,1,12,452,165,619,503,171,99.60937120195013
87,x137,1,12,171,165,338,504,171,99.6234903089935
88,x92,1,12,171,165,338,505,171,99.63995802798308
89,x112,1,12,171,165,338,506,171,99.65643883496523
90,x36,1,12,171,165,338,507,171,99.67278087802697
91,x54,0,12,171,165,338,508,171,99.68917217804119
92,x6,1,12,171,165,338,509,171,99.70553924399428
93,x131,1,12,171,165,338,510,171,99.72194085700903
94,x40,0,12,171,165,338,511,171,99.73839335504454
95,x121,1,12,171,165,338,512,171,99.75484667101409
96,x101,1,12,171,165,338,513,171,99.77139965398237
97,x122,0,12,171,165,338,514,171,99.7877688939916
98,x15,1,12,171,165,338,515,171,99.80412137100939
99,x45,1,12,171,165,338,516,171,99.82046600198373
100,x145,0,12,171,165,338,517,171,99.8368369860109
101,x115,0,8,467,165,634,518,169,99.85437596600968
102,x28,0,8,169,165,336,519,169,99.88476096699014
103,x72,0,8,169,165,336,520,169,99.90341555699706
104,x108,1,8,169,165,336,521,169,99.91231086000334
105,x21,1,8,169,165,336,522,169,99.92133775900584
106,x128,1,8,169,165,336,523,169,99.93025767500512
107,x76,1,8,169,165,336,524,169,99.93927064095624
108,x118,0,8,169,165,336,525,169,99.94837958703283
109,x7,1,4,171,165,338,526,168,99.95848613302223
110,x159,0,4,168,165,335,527,168,99.97616190393455
111,x49,1,4,168,165,335,528,168,99.9848454130115
112,x85,1,4,168,165,335,529,168,99.99611884297337
113,x156,0,4,168,165,335,530,168,100.0045128359925
114,x130,1,4,168,165,335,531,168,100.01297158596572
115,x19,1,4,168,165,335,532,168,100.02138405293226
116,x43,0,4,168,165,335,533,168,100.02975452702958
117,x1,1,4,168,165,335,534,168,100.03816735895816
118,x10,1,4,168,165,335,535,168,100.04655607696623
119,x66,0,4,168,165,335,536,168,100.05492918298114
120,x3,1,2,176,165,343,537,167,100.0643951559905
121,x86,1,2,167,165,334,538,167,100.0715217749821
122,x68,0,2,167,165,334,539,167,100.0783199040452
123,x165,1,2,167,165,334,540,167,100.08511889097281
124,x59,1,2,167,165,334,541,167,100.09197208704427
125,x158,1,2,167,165,334,542,167,100.09880277898628
126,x140,1,2,167,165,334,543,167,100.10562900896184
127,x84,1,2,167,165,334,544,167,100.11246690002736
128,x142,0,2,167,165,334,545,167,100.11929588695057
129,x69,1,2,167,165,334,546,167,100.12617483304348
130,x157,0,2,167,165,334,547,167,100.13297533802688
131,x151,1,2,167,165,334,548,167,100.13976071600337
132,x78,0,2,167,165,334,549,167,100.14660516695585
133,x141,0,2,167,165,334,550,167,100.15344780799933
134,x70,0,2,167,165,334,551,167,100.16020013694651
135,x12,1,1,169,165,336,552,166,100.16809112695046
136,x132,1,1,166,165,333,553,166,100.17520563397557
137,x23,1,1,166,165,333,554,166,100.18200709496159
138,x18,1,1,166,165,333,555,166,100.1888065940002
139,x120,1,1,166,165,333,556,166,100.19561213499401
140,x139,0,1,166,165,333,557,166,100.20236822101288
141,x17,0,1,166,165,333,558,166,100.2091540399706
142,x64,0,1,166,165,333,559,166,100.21601126599126
143,x125,1,1,166,165,333,560,166,100.22282336303033
144,x129,1,1,166,165,333,561,166,100.22963915101718
145,x4,1,1,166,165,333,562,166,100.23644153703935
146,x164,1,1,166,165,333,563,166,100.24326380598359
147,x47,1,1,166,165,333,564,166,100.25004675693344
148,x162,1,1,166,165,333,565,166,100.2568166180281
149,x39,0,1,166,165,333,566,166,100.26368363702204
150,x119,1,1,166,165,333,567,166,100.27064157300629
151,x124,1,1,166,165,333,568,166,100.27745074196719
152,x89,1,1,166,165,333,569,166,100.28426940995269
153,x155,1,1,166,165,333,570,166,100.29102989204694
154,x8,1,1,166,165,333,571,166,100.29785344004631
155,x5,1,1,166,165,333,572,166,100.30462915403768
156,x61,1,1,166,165,333,573,166,100.31145838194061
157,x91,1,1,166,165,333,574,166,100.31821838801261
158,x26,1,1,166,165,333,575,166,100.32505817897618
159,x22,0,1,166,165,333,576,166,100.33189109503292
160,x9,1,1,166,165,333,577,166,100.33869447000325
161,x150,1,1,166,165,333,578,166,100.34554084204137
162,x24,1,1,166,165,333,579,166,100.3523794519715
163,x2,1,1,166,165,333,580,166,100.35926991596352
164,x30,0,1,166,165,333,581,166,100.36612357303966
165,x113,1,1,166,165,333,582,166,100.37298187299166
./Planning/5step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,81300,272,177,451,475,272,126.76513565005735
1,x46,0,41250,580,177,759,475,240,126.83450105704833
2,x98,1,41250,239,177,418,476,239,126.87138912000228
3,x11,1,38125,423,177,602,477,238,126.8992061590543
4,x88,1,38125,237,177,416,478,237,126.9352052960312
5,x136,1,38125,237,177,416,479,237,126.98362278798595
6,x100,1,38125,237,177,416,480,237,127.02047493006103
7,x1,1,33125,449,177,628,481,238,127.0586256319657
8,x94,0,33125,236,177,415,482,236,127.09556442999747
9,x83,0,24375,514,177,693,483,232,127.13415416399948
10,x108,1,24375,231,177,410,484,231,127.17416045698337
11,x31,0,15000,342,177,521,485,185,127.21121857105754
12,x34,0,15000,186,177,365,486,186,127.23305649601389
13,x48,0,15000,184,177,363,487,184,127.2532349099638
14,x90,1,15000,184,177,363,488,184,127.27350246196147
15,x172,0,15000,184,177,363,489,184,127.2937186609488
16,x81,0,15000,184,177,363,490,184,127.31385847995989
17,x133,1,15000,184,177,363,491,184,127.33409270003904
18,x62,0,15000,184,177,363,492,184,127.35436652705539
19,x128,0,15000,184,177,363,493,184,127.37451598898042
20,x66,1,15000,184,177,363,494,184,127.39463131001685
21,x41,0,15000,184,177,363,495,184,127.41482653899584
22,x53,1,12000,545,177,724,496,183,127.4363155879546
23,x27,0,12000,183,177,361,497,183,127.45907710201573
24,x144,0,12000,183,177,361,498,183,127.47920147702098
25,x145,1,12000,183,177,361,499,183,127.49939280003309
26,x166,1,12000,183,177,361,500,183,127.519607685972
27,x141,1,12000,183,177,361,501,183,127.53973681898788
28,x43,1,12000,183,177,361,502,183,127.55993413703982
29,x101,1,12000,183,177,361,503,183,127.58009589498397
30,x32,1,12000,183,177,361,504,183,127.60030891699716
31,x42,0,12000,183,177,361,505,183,127.62051101203542
32,x140,0,9600,187,177,365,506,184,127.64190462499391
33,x13,1,9600,182,177,360,507,182,127.66337635996751
34,x135,0,9600,182,177,360,508,182,127.68498102901503
35,x154,0,9600,182,177,360,509,182,127.70583258499391
36,x142,1,9600,182,177,360,510,182,127.72670658503193
37,x93,0,9600,182,177,360,511,182,127.74758209905121
38,x156,1,9600,182,177,360,512,182,127.76861612300854
39,x97,1,9600,182,177,360,513,182,127.78945925505832
40,x58,0,9600,182,177,360,514,182,127.81028474494815
41,x138,1,9600,182,177,360,515,182,127.83116034895647
42,x118,1,9600,182,177,360,516,182,127.85202373901848
43,x112,1,9600,182,177,360,517,182,127.87295569304843
44,x3,1,7200,186,177,364,518,183,127.89496077399235
45,x110,0,7200,182,177,360,519,182,127.9161918660393
46,x115,1,7200,182,177,361,520,182,127.93672174599487
47,x65,0,7200,182,177,360,521,182,127.95735351298936
48,x170,1,7200,182,177,361,522,182,127.9783701869892
49,x109,1,7200,182,177,360,523,182,127.99901664897334
50,x134,0,5760,188,177,367,524,181,128.02125373098534
51,x74,0,5760,182,177,360,525,182,128.04137822496705
52,x29,0,4320,186,177,365,526,181,128.06241982104257
53,x80,0,4320,181,177,359,527,181,128.08257895102724
54,x51,1,4320,181,177,360,528,181,128.10382043302525
55,x173,0,4320,181,177,359,529,181,128.12373483995907
56,x157,0,3600,363,177,542,530,180,128.1461284760153
57,x164,0,2700,536,177,714,531,181,128.17075703805313
58,x55,0,2700,180,177,359,532,180,128.1976124170469
59,x163,1,2700,180,177,359,533,180,128.21716686396394
60,x148,1,1800,535,177,714,534,179,128.23908236203715
61,x103,1,1800,179,177,358,535,179,128.262947937008
62,x107,1,1800,179,177,358,536,179,128.281092538964
63,x79,1,900,181,177,360,537,180,128.3010944679845
64,x149,0,900,180,177,359,538,180,128.31950873997994
65,x71,0,900,180,177,359,539,180,128.33913871401455
66,x92,0,900,180,177,359,540,180,128.3572813969804
67,x25,0,900,180,177,359,541,180,128.3760407960508
68,x33,0,900,180,177,359,542,180,128.39421407994814
69,x126,1,900,180,177,359,543,180,128.41301459202077
70,x63,1,900,180,177,359,544,180,128.43117274704855
71,x14,1,900,180,177,359,545,180,128.4499987149611
72,x111,1,900,180,177,359,546,180,128.46815348695964
73,x84,1,900,180,177,359,547,180,128.48700093396474
74,x56,1,900,180,177,359,548,180,128.50524558697361
75,x105,1,900,180,177,359,549,180,128.52403254900128
76,x161,1,900,180,177,359,550,180,128.54221680294722
77,x16,0,900,180,177,359,551,180,128.56101921200752
78,x104,1,900,180,177,359,552,180,128.57915491005406
79,x38,1,900,180,177,359,553,180,128.59807137097232
80,x82,0,900,180,177,359,554,180,128.61627136101015
81,x67,0,900,180,177,359,555,180,128.6351704900153
82,x57,0,900,180,177,359,556,180,128.65332432696596
83,x153,0,900,180,177,359,557,180,128.67333531705663
84,x77,0,900,180,177,359,558,180,128.69175085204188
85,x87,0,900,180,177,359,559,180,128.71204536105506
86,x95,1,900,180,177,359,560,180,128.73027739406098
87,x168,0,900,180,177,359,561,180,128.7492035679752
88,x96,1,900,180,177,359,562,180,128.76756224699784
89,x75,1,900,180,177,359,563,180,128.7864043400623
90,x44,1,900,180,177,359,564,180,128.8046666700393
91,x121,1,900,180,177,359,565,180,128.82362445397303
92,x114,1,900,180,177,359,566,180,128.84191819105763
93,x50,1,900,180,177,359,567,180,128.86078716395423
94,x73,0,900,180,177,359,568,180,128.87895123497583
95,x102,1,900,180,177,359,569,180,128.89777469600085
96,x60,0,720,370,177,549,570,181,128.9172475100495
97,x177,1,720,180,177,359,571,180,128.93900678004138
98,x159,1,432,360,177,539,572,178,128.95951062103268
99,x20,1,432,178,177,357,573,178,128.98054853396025
100,x35,1,432,178,177,357,574,178,128.99817019701004
101,x147,1,432,178,177,357,575,178,129.01613090198953
102,x106,1,432,178,177,357,576,178,129.03279763297178
103,x127,0,432,178,177,357,577,178,129.05077922402415
104,x36,0,432,178,177,357,578,178,129.06744637398515
105,x54,0,432,178,177,357,579,178,129.08541371300817
106,x6,1,432,178,177,357,580,178,129.10217504797038
107,x59,0,432,178,177,357,581,178,129.1201213489985
108,x40,0,432,178,177,357,582,178,129.13676604500506
109,x130,1,432,178,177,357,583,178,129.15462490799837
110,x116,0,288,188,177,367,584,177,129.17247586301528
111,x68,1,288,177,177,356,585,177,129.18932519597
112,x15,1,288,177,177,356,586,177,129.204721660004
113,x99,1,288,177,177,356,587,177,129.22111024998594
114,x45,0,288,177,177,356,588,177,129.23646508401725
115,x155,0,288,177,177,356,589,177,129.2527330829762
116,x146,0,288,177,177,356,590,177,129.26831276901066
117,x28,1,288,177,177,356,591,177,129.28472840203904
118,x72,1,288,177,177,356,592,177,129.30010810901877
119,x123,1,216,356,177,535,593,177,129.31769194896333
120,x21,0,144,363,177,542,594,176,129.33799840603024
121,x137,0,144,176,177,355,595,176,129.35605807497632
122,x76,0,144,176,177,355,596,176,129.37056672899053
123,x10,0,144,176,177,355,597,176,129.38460675801616
124,x7,1,72,178,177,357,598,177,129.39933375199325
125,x171,0,48,523,177,702,599,176,129.4162073719781
126,x49,0,48,176,177,355,600,176,129.43162388401106
127,x85,1,48,176,177,355,601,176,129.44370252802037
128,x122,1,24,178,177,357,602,177,129.4572938430356
129,x37,1,16,181,177,360,603,176,129.4708359070355
130,x86,0,16,176,177,355,604,176,129.48156385903712
131,x175,1,16,176,177,355,605,176,129.49168359301984
132,x19,1,8,362,177,541,606,175,129.50322698801756
133,x131,1,4,365,177,544,607,176,129.51579715497792
134,x165,0,4,176,177,355,608,176,129.52339422795922
135,x117,0,4,176,177,355,609,176,129.53063197003212
136,x52,1,4,176,177,355,610,176,129.53790137602482
137,x152,1,4,176,177,355,611,176,129.54514182405546
138,x69,0,4,176,177,355,612,176,129.55229233496357
139,x169,0,4,176,177,355,613,176,129.55944206600543
140,x162,1,4,176,177,355,614,176,129.5666456889594
141,x78,1,4,176,177,355,615,176,129.57383394800127
142,x151,1,4,176,177,355,616,176,129.58101727999747
143,x143,1,4,176,177,355,617,176,129.58816898195073
144,x70,0,4,176,177,355,618,176,129.59532566403504
145,x12,1,4,176,177,355,619,176,129.60250158200506
146,x132,1,4,176,177,355,620,176,129.6096599539742
147,x23,0,4,176,177,355,621,176,129.6168363400502
148,x18,1,4,176,177,355,622,176,129.62397398299072
149,x120,0,4,176,177,355,623,176,129.6311926910421
150,x139,1,2,178,177,357,624,177,129.63958738103975
151,x17,1,2,177,177,356,625,177,129.64700151898433
152,x64,0,2,177,177,356,626,177,129.654177985969
153,x125,1,2,177,177,356,627,177,129.6613570030313
154,x129,1,2,177,177,356,628,177,129.66855111799669
155,x4,0,2,177,177,356,629,177,129.67569950595498
156,x176,1,2,177,177,356,630,177,129.68288473703433
157,x47,1,2,177,177,356,631,177,129.69005036598537
158,x174,0,2,177,177,356,632,177,129.69723448099103
159,x39,1,2,177,177,356,633,177,129.70444647897966
160,x119,1,2,177,177,356,634,177,129.7115650109481
161,x158,1,2,177,177,356,635,177,129.71869580703788
162,x124,0,2,177,177,356,636,177,129.72586866898928
163,x160,1,2,177,177,356,637,177,129.73301421001088
164,x89,1,1,179,177,358,638,178,129.74136544100475
165,x167,1,1,178,177,357,639,178,129.74866090202704
166,x8,1,1,178,177,357,640,178,129.75590324995574
167,x5,0,1,178,177,357,641,178,129.76301559596322
168,x61,1,1,178,177,357,642,178,129.77016600396018
169,x91,1,1,178,177,357,643,178,129.77724133303855
170,x26,0,1,178,177,357,644,178,129.78426879702602
171,x22,1,1,178,177,357,645,178,129.7913811119506
172,x9,1,1,178,177,357,646,178,129.79845608002506
173,x150,1,1,178,177,357,647,178,129.8055840820307
174,x24,0,1,178,177,357,648,178,129.81275503605139
175,x2,1,1,178,177,357,649,178,129.81993647804484
176,x30,1,1,178,177,357,650,178,129.8270835239673
177,x113,1,1,178,177,357,651,178,129.83424321201164
./Planning/anomaly.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1,50,48,100,261,49,1.6533602001145482
1,x32,0,1,49,48,99,261,49,1.7137887420831248
2,x27,0,1,49,48,99,262,49,1.718896989012137
3,x41,0,1,49,48,99,263,49,1.7239299960201606
4,x28,0,1,49,48,99,264,49,1.7289636050118133
5,x13,0,1,49,48,99,265,49,1.7339819060871378
6,x12,0,1,49,48,99,266,49,1.7390238400548697
7,x21,0,1,49,48,99,267,49,1.7440072670578957
8,x33,0,1,49,48,99,268,49,1.748984252102673
9,x24,1,1,49,48,99,269,49,1.754004014073871
10,x20,0,1,49,48,99,270,49,1.7590001120697707
11,x11,1,1,49,48,99,271,49,1.763987448066473
12,x25,0,1,49,48,99,272,49,1.7689639950403944
13,x9,0,1,49,48,99,273,49,1.7739277040818706
14,x14,0,1,49,48,99,274,49,1.778963785036467
15,x5,1,1,49,48,99,275,49,1.7839202100876719
16,x36,1,1,49,48,99,276,49,1.7888671740656719
17,x26,1,1,49,48,99,277,49,1.7938276320928708
18,x19,0,1,49,48,99,278,49,1.7988058760529384
19,x48,1,1,49,48,99,279,49,1.803761423099786
20,x15,1,1,49,48,99,280,49,1.808725485112518
21,x18,0,1,49,48,99,281,49,1.8136581310536712
22,x22,0,1,49,48,99,282,49,1.8186250810977072
23,x34,0,1,49,48,99,283,49,1.8236219640821218
24,x47,0,1,49,48,99,284,49,1.8285569620784372
25,x39,1,1,49,48,99,285,49,1.8334979331120849
26,x17,1,1,49,48,99,286,49,1.8384806350804865
27,x46,0,1,49,48,99,287,49,1.8434206451056525
28,x4,0,1,49,48,99,288,49,1.8483789830934256
29,x35,0,1,49,48,99,289,49,1.853308329009451
30,x42,1,1,49,48,99,290,49,1.8582763120066375
31,x43,0,1,49,48,99,291,49,1.8632858950877562
32,x10,1,1,49,48,99,292,49,1.8682597260922194
33,x30,1,1,49,48,99,293,49,1.8732577800983563
34,x31,1,1,49,48,99,294,49,1.878263960010372
35,x40,1,1,49,48,99,295,49,1.8832732840673998
36,x37,0,1,49,48,99,296,49,1.888239765074104
37,x44,1,1,49,48,99,297,49,1.893215146032162
38,x2,0,1,49,48,99,298,49,1.8982032500207424
39,x16,1,1,49,48,99,299,49,1.9032209140714258
40,x23,0,1,49,48,99,300,49,1.908227148000151
41,x7,0,1,49,48,99,301,49,1.9132124480092898
42,x45,0,1,49,48,99,302,49,1.9181952830404043
43,x3,0,1,49,48,99,303,49,1.9231946490472183
44,x38,0,1,49,48,99,304,49,1.928192428080365
45,x6,1,1,49,48,99,305,49,1.9331349020358175
46,x1,1,1,49,48,99,306,49,1.9380581320729107
47,x8,0,1,49,48,99,307,49,1.9430217021144927
48,x29,1,1,49,48,99,308,49,1.9479591560084373
./Planning/medium.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2,154,116,272,953,153,42.53751870605629
1,x7,1,2,153,116,271,953,153,42.60645936697256
2,x76,0,2,153,116,271,954,153,42.61136159906164
3,x58,0,2,153,116,271,955,153,42.61618971906137
4,x55,1,1,155,116,273,956,117,42.621465423027985
5,x17,1,1,117,116,235,957,117,42.62642394204158
6,x108,0,1,117,116,235,958,117,42.63122946303338
7,x71,0,1,117,116,235,959,117,42.636028917972
8,x29,0,1,117,116,235,960,117,42.64083710801788
9,x52,1,1,117,116,235,961,117,42.64562071103137
10,x73,0,1,117,116,235,962,117,42.65043278003577
11,x48,0,1,117,116,235,963,117,42.655178094049916
12,x49,0,1,117,116,235,964,117,42.65989571600221
13,x33,0,1,117,116,235,965,117,42.66461007797625
14,x44,0,1,117,116,235,966,117,42.66932126600295
15,x98,0,1,117,116,235,967,117,42.674045689054765
16,x40,0,1,117,116,235,968,117,42.67880947596859
17,x21,0,1,117,116,235,969,117,42.68358368903864
18,x67,0,1,117,116,235,970,117,42.68837132502813
19,x90,0,1,117,116,235,971,117,42.6931555790361
20,x51,0,1,117,116,235,972,117,42.69790995097719
21,x16,0,1,117,116,235,973,117,42.702668649028055
22,x69,0,1,117,116,235,974,117,42.707426200970076
23,x105,0,1,117,116,235,975,117,42.71218265895732
24,x19,0,1,117,116,235,976,117,42.71697095804848
25,x82,0,1,117,116,235,977,117,42.721709294011816
26,x107,0,1,117,116,235,978,117,42.72642711503431
27,x53,1,1,117,116,235,979,117,42.73129528097343
28,x115,1,1,117,116,235,980,117,42.73603476106655
29,x50,0,1,117,116,235,981,117,42.740779372048564
30,x28,0,1,117,116,235,982,117,42.74554178805556
31,x78,0,1,117,116,235,983,117,42.750309781054966
32,x41,1,1,117,116,235,984,117,42.75507139402907
33,x42,0,1,117,116,235,985,117,42.75982771301642
34,x37,0,1,117,116,235,986,117,42.76457699795719
35,x94,0,1,117,116,235,987,117,42.769348824978806
36,x74,0,1,117,116,235,988,117,42.774119263049215
37,x18,1,1,117,116,235,989,117,42.77885310200509
38,x27,0,1,117,116,235,990,117,42.783585274009965
39,x87,1,1,117,116,235,991,117,42.78831992903724
40,x30,0,1,117,116,235,992,117,42.793047011015005
41,x92,0,1,117,116,235,993,117,42.79784228396602
42,x47,0,1,117,116,235,994,117,42.802620831062086
43,x34,0,1,117,116,235,995,117,42.80739265703596
44,x8,0,1,117,116,235,996,117,42.81218293495476
45,x23,0,1,117,116,235,997,117,42.81695822998881
46,x88,1,1,117,116,235,998,117,42.821736593032256
47,x61,1,1,117,116,235,999,117,42.82650181604549
48,x14,0,1,117,116,235,1000,117,42.831267236033455
49,x36,1,1,117,116,235,1001,117,42.836040548980236
50,x54,1,1,117,116,235,1002,117,42.84081626997795
51,x56,0,1,117,116,235,1003,117,42.845544615993276
52,x68,1,1,117,116,235,1004,117,42.85031449899543
53,x38,0,1,117,116,235,1005,117,42.8551145340316
54,x109,0,1,117,116,235,1006,117,42.85988163005095
55,x116,0,1,117,116,235,1007,117,42.864697634009644
56,x106,1,1,117,116,235,1008,117,42.86947165406309
57,x25,1,1,117,116,235,1009,117,42.87423867802136
58,x43,0,1,117,116,235,1010,117,42.87901211006101
59,x102,0,1,117,116,235,1011,117,42.883797075017355
60,x97,0,1,117,116,235,1012,117,42.88857628603
61,x64,0,1,117,116,235,1013,117,42.89339185599238
62,x22,0,1,117,116,235,1014,117,42.898207830963656
63,x113,0,1,117,116,235,1015,117,42.90299188904464
64,x10,1,1,117,116,235,1016,117,42.9078048550291
65,x111,1,1,117,116,235,1017,117,42.9126074250089
66,x59,0,1,117,116,235,1018,117,42.917349928990006
67,x26,1,1,117,116,235,1019,117,42.92207661399152
68,x85,0,1,117,116,235,1020,117,42.9268152799923
69,x96,1,1,117,116,235,1021,117,42.93158791505266
70,x103,1,1,117,116,235,1022,117,42.93638412898872
71,x95,0,1,117,116,235,1023,117,42.94114595698193
72,x39,0,1,117,116,235,1024,117,42.945850757998414
73,x81,1,1,117,116,235,1025,117,42.95052303606644
74,x72,0,1,117,116,235,1026,117,42.955243533011526
75,x35,0,1,117,116,235,1027,117,42.95997641701251
76,x6,0,1,117,116,235,1028,117,42.96470805699937
77,x110,0,1,117,116,235,1029,117,42.96944983000867
78,x66,0,1,117,116,235,1030,117,42.974240284995176
79,x91,1,1,117,116,235,1031,117,42.978994225966744
80,x77,0,1,117,116,235,1032,117,42.98373430001084
81,x84,0,1,117,116,235,1033,117,42.98850770306308
82,x93,0,1,117,116,235,1034,117,42.99327798001468
83,x70,0,1,117,116,235,1035,117,42.99803763895761
84,x9,0,1,117,116,235,1036,117,43.00281855999492
85,x32,0,1,117,116,235,1037,117,43.00757466396317
86,x63,0,1,117,116,235,1038,117,43.01235802099109
87,x65,0,1,117,116,235,1039,117,43.01711921906099
88,x2,0,1,117,116,235,1040,117,43.02186044200789
89,x114,0,1,117,116,235,1041,117,43.0265880060615
90,x24,0,1,117,116,235,1042,117,43.031313840067014
91,x112,0,1,117,116,235,1043,117,43.03601941501256
92,x20,1,1,117,116,235,1044,117,43.04079943301622
93,x60,0,1,117,116,235,1045,117,43.04560722806491
94,x79,0,1,117,116,235,1046,117,43.050435501965694
95,x62,0,1,117,116,235,1047,117,43.055217919987626
96,x80,0,1,117,116,235,1048,117,43.05999828805216
97,x83,0,1,117,116,235,1049,117,43.06482456100639
98,x45,1,1,117,116,235,1050,117,43.06957713200245
99,x101,1,1,117,116,235,1051,117,43.07435330899898
100,x4,1,1,117,116,235,1052,117,43.07914059399627
101,x3,1,1,117,116,235,1053,117,43.08389606804121
102,x31,1,1,117,116,235,1054,117,43.08863645303063
103,x46,0,1,117,116,235,1055,117,43.09338446997572
104,x99,0,1,117,116,235,1056,117,43.09812954196241
105,x13,0,1,117,116,235,1057,117,43.10288078896701
106,x11,0,1,117,116,235,1058,117,43.10762032098137
107,x89,0,1,117,116,235,1059,117,43.11238260695245
