./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
42,x92,1,85248,327,165,681,459,327,111.40753904904705
43,x91,1,85248,327,165,681,460,327,111.70232763199601
44,x90,1,85248,327,165,681,461,327,111.99398047395516
45,x89,1,85248,327,165,681,462,327,112.28330808505416
46,x88,1,85248,327,165,681,463,327,112.57180574000813
47,x87,1,85248,327,165,681,464,327,112.85982642497402
48,x86,1,85248,327,165,681,465,327,113.14479312801268
49,x85,1,85248,327,165,681,466,327,113.4301745420089
50,x84,1,85248,327,165,681,467,327,113.7142216230277
51,x83,1,85248,327,165,681,468,327,113.99534955597483
52,x82,1,85248,327,165,681,469,327,114.2768413850572
53,x77,1,85248,327,165,681,470,327,114.55703507596627
54,x74,0,85248,327,165,681,471,327,114.83441994001623
55,x73,0,85248,327,165,681,472,327,115.1143322569551
56,x72,0,85248,327,165,681,473,327,115.39210881397594
57,x65,1,85248,327,165,681,474,327,115.66668763500638
58,x62,0,85248,327,165,681,475,327,115.94098969502375
59,x58,0,85248,327,165,681,476,327,116.21405204501934
60,x57,1,85248,327,165,681,477,327,116.48510852805339
61,x56,1,85248,327,165,681,478,327,116.7554967639735
62,x53,0,85248,327,165,681,479,327,117.02830531599466
63,x49,1,85248,327,165,681,480,327,117.29583188099787
64,x47,1,85248,327,165,681,481,327,117.5619437659625
65,x44,0,85248,327,165,681,482,327,117.82736210501753
66,x43,0,85248,327,165,681,483,327,118.0905681529548
67,x42,0,85248,327,165,681,484,327,118.35378868505359
68,x38,0,85248,327,165,681,485,327,118.61595278396271
69,x37,0,85248,327,165,681,486,327,118.87528800603468
70,x34,1,85248,327,165,681,487,327,119.13510816497728
71,x32,0,85248,327,165,681,488,327,119.39300528098829
72,x31,1,85248,327,165,681,489,327,119.65270811505616
73,x27,1,85248,327,165,681,490,327,119.90853950195014
74,x26,1,85248,327,165,681,491,327,120.16649604204576
75,x25,1,85248,327,165,681,492,327,120.41896259295754
76,x24,1,85248,327,165,681,493,327,120.67060078296345
77,x23,1,85248,327,165,681,494,327,120.92168890102766
78,x21,1,85248,327,165,681,495,327,121.17004334297962
79,x20,0,85248,327,165,681,496,327,121.41969668399543
80,x19,1,85248,327,165,681,497,327,121.67103592399508
81,x18,1,85248,327,165,681,498,327,121.91618983796798
82,x17,0,85248,327,165,681,499,327,122.16024896700401
83,x16,1,85248,327,165,681,500,327,122.40327161794994
84,x15,1,85248,327,165,681,501,327,122.64486082899384
85,x14,1,85248,327,165,681,502,327,122.88540671695955
86,x11,0,85248,327,165,681,503,327,123.1254362759646
87,x10,1,85248,327,165,681,504,327,123.36294944700785
88,x9,1,85248,327,165,681,505,327,123.6002582910005
89,x5,1,85248,327,165,681,506,327,123.83687564299908
90,x2,1,85248,327,165,681,507,327,124.070450374973
91,x1,1,85248,327,165,681,508,327,124.30469784303568
92,x30,0,79488,513,165,867,509,318,124.53684650105424
93,x40,0,73728,478,165,832,510,309,124.76873301703017
94,x39,0,66816,460,165,812,511,294,124.989678321057
95,x75,0,62208,448,165,800,512,291,125.21160587505437
96,x138,0,57600,449,165,801,513,287,125.42445571301505
97,x54,0,57600,284,165,638,514,284,125.63245909602847
98,x157,1,51200,358,165,712,515,270,125.8394745059777
99,x155,0,51200,270,165,610,516,270,126.03685022098944
100,x81,1,51200,270,165,610,517,270,126.23299126198981
101,x80,0,51200,270,165,610,518,270,126.4301715210313
102,x66,1,51200,270,165,610,519,270,126.62718100601342
103,x61,0,51200,270,165,610,520,270,126.82076744595543
104,x115,0,47104,419,165,759,521,269,127.01168151001912
105,x22,0,47104,269,165,611,522,269,127.20000001695007
106,x107,1,44032,399,165,740,523,267,127.38427563698497
107,x8,1,44032,267,165,608,524,267,127.56515025801491
108,x132,1,40960,395,165,736,525,261,127.7460389189655
109,x35,1,40960,261,165,602,526,261,127.9218328470597
110,x159,1,32768,381,165,722,527,212,128.09925430302974
111,x158,0,32768,211,165,554,528,211,128.2384239520179
112,x156,1,32768,211,165,553,529,211,128.37201280600857
113,x152,1,32768,211,165,553,530,211,128.5073485330213
114,x149,1,32768,211,165,553,531,211,128.64147418702487
115,x142,1,32768,211,165,553,532,211,128.77454539900646
116,x140,0,32768,211,165,553,533,211,128.90618778194766
117,x125,1,32768,211,165,553,534,211,129.0365915329894
118,x79,0,32768,211,165,553,535,211,129.16622782801278
119,x78,1,32768,211,165,553,536,211,129.29511151800398
120,x70,1,32768,211,165,553,537,211,129.42191928403918
121,x69,0,32768,211,165,553,538,211,129.54722924495582
122,x67,1,32768,211,165,553,539,211,129.67140922904946
123,x64,1,32768,211,165,553,540,211,129.79688996600453
124,x50,0,32768,211,165,553,541,211,129.91862909600604
125,x46,1,32768,211,165,553,542,211,130.03920860600192
126,x28,1,32768,211,165,553,543,211,130.15850480506197
127,x12,1,32768,211,165,553,544,211,130.27686184598133
128,x60,0,30720,374,165,716,545,204,130.39384047302883
129,x127,0,26624,378,165,718,546,202,130.50414473505225
130,x51,0,26624,201,165,541,547,201,130.61046932497993
131,x105,1,21504,360,165,700,548,196,130.71605813398492
132,x6,1,21504,193,165,527,549,193,130.82020836905576
133,x41,0,15360,365,165,699,550,189,130.92774466704577
134,x163,0,12288,353,165,687,551,184,131.01629372197203
135,x68,0,12288,184,165,387,552,184,131.1011501409812
136,x146,0,9216,353,165,556,553,182,131.18509853398427
137,x29,0,9216,182,165,385,554,182,131.26599902496673
138,x151,0,6144,339,165,542,555,180,131.3457654910162
139,x63,0,6144,180,165,383,556,180,131.4224260429619
140,x122,0,4096,350,165,553,557,178,131.4983052239986
141,x13,0,4096,178,165,390,558,178,131.5710133370012
142,x161,1,2048,233,165,400,559,177,131.64085876301397
143,x76,1,2048,177,165,393,560,177,131.70291855104733
144,x160,1,1024,226,165,393,561,176,131.76459804701153
145,x71,1,1024,176,165,363,562,176,131.8255042299861
146,x154,1,512,201,165,368,563,175,131.8813575700624
147,x59,1,512,175,165,359,564,175,131.93663630902302
148,x148,1,256,179,165,346,565,174,131.98659743904136
149,x55,1,256,174,165,355,566,174,132.03335223300382
150,x136,1,128,188,165,355,567,173,132.0792062790133
151,x45,1,128,173,165,362,568,173,132.1261464720592
152,x133,1,64,186,165,353,569,172,132.16572912805714
153,x36,1,64,172,165,340,570,172,132.20227215695195
154,x130,1,32,173,165,340,571,171,132.237667790032
155,x33,1,32,171,165,361,572,171,132.26947127003223
156,x129,1,16,194,165,361,573,170,132.30020467203576
157,x52,1,16,170,165,346,574,170,132.33087804797105
158,x128,1,8,179,165,346,575,169,132.35598408000078
159,x48,1,8,169,165,337,576,169,132.38205490098335
160,x120,1,4,170,165,337,577,168,132.40334369195625
161,x3,1,4,168,165,336,578,168,132.4209668779513
162,x113,1,2,169,165,336,579,167,132.44008641596884
163,x7,1,2,167,165,335,580,167,132.45353944704402
164,x102,1,1,168,165,335,581,166,132.46437303395942
165,x4,1,1,166,165,333,582,166,132.47190408105962
./Planning/5step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,81300,272,177,451,475,272,120.75393628503662
1,x173,0,81250,382,177,561,475,243,121.11078131105751
2,x177,1,81250,241,177,420,476,241,121.45086416299455
3,x176,1,81250,241,177,420,477,241,121.79257145500742
4,x175,1,81250,241,177,420,478,241,122.13513241801411
5,x174,0,81250,241,177,420,479,241,122.47965538408607
6,x172,0,81250,241,177,420,480,241,122.82160393404774
7,x170,1,81250,241,177,542,481,241,123.16134485707153
8,x168,0,81250,241,177,542,482,241,123.51324976107571
9,x167,1,81250,241,177,542,483,241,123.83535812806804
10,x166,1,81250,241,177,542,484,241,124.14789545000531
11,x163,1,81250,241,177,542,485,241,124.45875346299727
12,x162,1,81250,241,177,542,486,241,124.76856339001097
13,x161,1,81250,241,177,542,487,241,125.07654443499632
14,x160,1,81250,241,177,542,488,241,125.38316191907506
15,x158,1,81250,241,177,542,489,241,125.68968166306149
16,x156,1,81250,241,177,542,490,241,125.99249764101114
17,x155,0,81250,241,177,542,491,241,126.29447623505257
18,x154,0,81250,241,177,542,492,241,126.59911347099114
19,x153,0,81250,241,177,542,493,241,126.89735978504177
20,x152,1,81250,241,177,542,494,241,127.1944704700727
21,x151,1,81250,241,177,542,495,241,127.48965948703699
22,x150,1,81250,241,177,542,496,241,127.78748888708651
23,x147,1,81250,241,177,542,497,241,128.07982381200418
24,x146,0,81250,241,177,542,498,241,128.3704864809988
25,x145,1,81250,241,177,542,499,241,128.65925669902936
26,x144,0,81250,241,177,542,500,241,128.94748315005563
27,x143,1,81250,241,177,542,501,241,129.23362131800968
28,x142,1,81250,241,177,542,502,241,129.51811557705514
29,x141,1,81250,241,177,542,503,241,129.80128354707267
30,x138,1,81250,241,177,542,504,241,130.0828596750507
31,x137,0,81250,241,177,542,505,241,130.36270101205446
32,x136,1,81250,241,177,542,506,241,130.64178684505168
33,x135,0,81250,241,177,542,507,241,130.94689550704788
34,x133,1,81250,241,177,542,508,241,131.22785938798916
35,x132,1,81250,241,177,542,509,241,131.50291988707613
36,x130,1,81250,241,177,542,510,241,131.77740300400183
37,x129,1,81250,241,177,542,511,241,132.04851081001107
38,x128,0,81250,241,177,542,512,241,132.3181133120088
39,x127,0,81250,241,177,542,513,241,132.58622440707404
40,x126,1,81250,241,177,542,514,241,132.85300839308184
41,x125,1,81250,241,177,542,515,241,133.12194218102377
42,x124,0,81250,241,177,542,516,241,133.38656891300343
43,x121,1,81250,241,177,542,517,241,133.6493100830121
44,x120,0,81250,241,177,542,518,241,133.91081434907392
45,x119,1,81250,241,177,542,519,241,134.17046665004455
46,x115,1,81250,241,177,542,520,241,134.4289656910114
47,x114,1,81250,241,177,542,521,241,134.6857474030694
48,x112,1,81250,241,177,542,522,241,134.9410445879912
49,x111,1,81250,241,177,542,523,241,135.19460501801223
50,x110,0,81250,241,177,542,524,241,135.4469980560243
51,x109,1,81250,241,177,542,525,241,135.69773723802064
52,x108,1,81250,241,177,542,526,241,135.94712780904956
53,x107,1,81250,241,177,542,527,241,136.19503720500506
54,x106,1,81250,241,177,542,528,241,136.4413623260334
55,x105,1,81250,241,177,542,529,241,136.68585168209393
56,x104,1,81250,241,177,542,530,241,136.92938675300684
57,x103,1,81250,241,177,542,531,241,137.17119705304503
58,x102,1,81250,241,177,542,532,241,137.41175832005683
59,x101,1,81250,241,177,542,533,241,137.6506155290408
60,x100,1,81250,241,177,542,534,241,137.88818840007298
61,x99,1,81250,241,177,542,535,241,138.12438437901437
62,x98,1,81250,241,177,542,536,241,138.35930623603053
63,x97,1,81250,241,177,542,537,241,138.59233094204683
64,x96,1,81250,241,177,542,538,241,138.8237908380106
65,x95,1,81250,241,177,542,539,241,139.053745866986
66,x94,0,81250,241,177,542,540,241,139.2824812680483
67,x93,0,81250,241,177,542,541,241,139.5093683070736
68,x92,0,81250,241,177,542,542,241,139.7348207490286
69,x91,1,81250,241,177,542,543,241,139.95919179206248
70,x90,1,81250,241,177,542,544,241,140.18212880403735
71,x88,1,81250,241,177,542,545,241,140.40296395204496
72,x87,0,81250,241,177,542,546,241,140.62208758306224
73,x86,0,81250,241,177,542,547,241,140.8399699210422
74,x85,1,81250,241,177,542,548,241,141.05641627509613
75,x84,1,81250,241,177,542,549,241,141.27106061507948
76,x82,0,81250,241,177,542,550,241,141.48479358199984
77,x81,0,81250,241,177,542,551,241,141.69689123006538
78,x80,0,81250,241,177,542,552,241,141.9081618160708
79,x78,1,81250,241,177,542,553,241,142.11730112705845
80,x77,0,81250,241,177,542,554,241,142.3256528050406
81,x76,0,81250,241,177,542,555,241,142.532666844083
82,x75,1,81250,241,177,542,556,241,142.73789172898978
83,x74,0,81250,241,177,542,557,241,142.94190828502178
84,x73,0,81250,241,177,542,558,241,143.14430743199773
85,x72,1,81250,241,177,542,559,241,143.34585879009683
86,x71,0,81250,241,177,542,560,241,143.5459646669915
87,x69,0,81250,241,177,542,561,241,143.74433532799594
88,x67,0,81250,241,177,542,562,241,143.9416173209902
89,x66,1,81250,241,177,542,563,241,144.1376838090364
90,x65,0,81250,241,177,542,564,241,144.33227743406314
91,x64,0,81250,241,177,542,565,241,144.5257372210035
92,x63,1,81250,241,177,542,566,241,144.7173366250936
93,x62,0,81250,241,177,542,567,241,144.90778139198665
94,x61,1,81250,241,177,542,568,241,145.09783148998395
95,x59,0,81250,241,177,542,569,241,145.2857937780209
96,x58,0,81250,241,177,542,570,241,145.47253626806196
97,x57,0,81250,241,177,542,571,241,145.65847321099136
98,x56,1,81250,241,177,542,572,241,145.8477375570219
99,x55,0,81250,241,177,542,573,241,146.03057510999497
100,x54,0,81250,241,177,542,574,241,146.21228000801057
101,x52,1,81250,241,177,542,575,241,146.39274177409243
102,x51,1,81250,241,177,542,576,241,146.5714907280635
103,x50,1,81250,241,177,542,577,241,146.74886453407817
104,x49,0,81250,241,177,542,578,241,146.92524785501882
105,x48,0,81250,241,177,542,579,241,147.10008958005346
106,x47,1,81250,241,177,542,580,241,147.27807395299897
107,x45,0,81250,241,177,542,581,241,147.4509416910587
108,x44,1,81250,241,177,542,582,241,147.62203404400498
109,x43,1,81250,241,177,542,583,241,147.79195935907774
110,x42,0,81250,241,177,542,584,241,147.96035320707597
111,x41,0,81250,241,177,542,585,241,148.12737213098444
112,x40,0,81250,241,177,542,586,241,148.2947476170957
113,x39,1,81250,241,177,542,587,241,148.4600994969951
114,x38,1,81250,241,177,542,588,241,148.62388238904532
115,x36,0,81250,241,177,542,589,241,148.78638658905402
116,x35,1,81250,241,177,542,590,241,148.94755730801262
117,x34,0,81250,241,177,542,591,241,149.1071786050452
118,x33,0,81250,241,177,542,592,241,149.26870597200468
119,x30,1,81250,241,177,542,593,241,149.43599063600414
120,x28,1,81250,241,177,542,594,241,149.6110030990094
121,x27,0,81250,241,177,542,595,241,149.7656839180272
122,x26,0,81250,241,177,542,596,241,149.9190735570155
123,x25,0,81250,241,177,542,597,241,150.07128335000016
124,x24,0,81250,241,177,542,598,241,150.22239036904648
125,x23,0,81250,241,177,542,599,241,150.3719658020418
126,x22,1,81250,241,177,542,600,241,150.52028597705066
127,x20,1,81250,241,177,542,601,241,150.66720860102214
128,x18,1,81250,241,177,542,602,241,150.8127744559897
129,x17,1,81250,241,177,542,603,241,150.95766191207804
130,x16,0,81250,241,177,542,604,241,151.13856398302596
131,x15,1,81250,241,177,542,605,241,151.28053886909038
132,x14,1,81250,241,177,542,606,241,151.42142513405997
133,x13,1,81250,241,177,542,607,241,151.56103192199953
134,x12,1,81250,241,177,542,608,241,151.6991498140851
135,x10,0,81250,241,177,542,609,241,151.83603812300134
136,x8,1,81250,241,177,542,610,241,151.97147188603412
137,x6,1,81250,241,177,542,611,241,152.10554914502427
138,x4,0,81250,241,177,542,612,241,152.2417217930779
139,x2,1,81250,241,177,542,613,241,152.37345934507903
140,x11,1,75625,335,177,636,614,242,152.50393126602285
141,x1,1,70625,348,177,649,615,243,152.63250959001016
142,x113,1,65625,337,177,640,616,230,152.75627900101244
143,x123,1,61250,294,177,599,617,199,152.87892124103382
144,x169,0,52500,304,177,582,618,197,152.99608867103234
145,x165,0,45000,311,177,589,619,196,153.10963157005608
146,x70,0,37500,307,177,585,620,194,153.21842495305464
147,x37,1,31250,299,177,577,621,193,153.3251240790123
148,x149,0,25000,302,177,580,622,192,153.4302045040531
149,x139,1,20000,296,177,574,623,191,153.53113888099324
150,x134,0,16000,242,177,520,624,190,153.6275742170401
151,x68,1,12800,288,177,565,625,189,153.71921846200712
152,x53,1,10240,296,177,574,626,188,153.8092301710276
153,x3,1,8192,234,177,512,627,187,153.89675174304284
154,x171,0,6144,284,177,561,628,187,153.9835821640445
155,x148,1,4608,291,177,574,629,187,154.0676999290008
156,x140,0,3456,238,177,421,630,187,154.1461140550673
157,x60,1,2592,283,177,646,631,187,154.2209223030368
158,x46,0,1944,291,177,476,632,187,154.29249499202706
159,x29,0,1458,237,177,598,633,187,154.36005486606155
160,x164,0,972,191,177,376,634,186,154.45206913305447
161,x159,1,648,369,177,548,635,185,154.51732111000456
162,x157,1,432,186,177,365,636,184,154.57980255503207
163,x131,0,288,185,177,365,637,183,154.6328668909846
164,x122,1,192,183,177,362,638,182,154.68455871299375
165,x116,0,128,183,177,365,639,181,154.72731339209713
166,x118,1,64,182,177,361,640,172,154.76369958906434
167,x117,0,64,172,177,351,641,172,154.79085914208554
168,x32,1,64,172,177,352,642,172,154.8169787140796
169,x31,0,64,172,177,352,643,172,154.84185171604622
170,x9,1,64,172,177,352,644,172,154.86554022599012
171,x5,0,64,172,177,352,645,172,154.88798494404182
172,x89,1,32,173,177,352,646,173,154.90930504805874
173,x83,1,16,174,177,353,647,174,154.92819680902176
174,x79,1,8,175,177,354,648,175,154.9448438830441
175,x21,1,4,176,177,355,649,176,154.95914123707917
176,x19,1,2,177,177,356,650,177,154.9708992850501
177,x7,1,1,178,177,357,651,178,154.9801672830945
./Planning/anomaly.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1,50,48,100,261,49,1.5630018210504204
1,x48,1,1,49,48,99,261,49,1.6212845749687403
2,x47,0,1,49,48,99,262,49,1.630208857008256
3,x46,0,1,49,48,99,263,49,1.6389781590551138
4,x45,0,1,49,48,99,264,49,1.647639682982117
5,x44,1,1,49,48,99,265,49,1.656142330961302
6,x43,0,1,49,48,99,266,49,1.6644912150222808
7,x42,1,1,49,48,99,267,49,1.6727161930175498
8,x41,0,1,49,48,99,268,49,1.6808799559948966
9,x40,1,1,49,48,99,269,49,1.688858769950457
10,x39,1,1,49,48,99,270,49,1.696685481001623
11,x38,0,1,49,48,99,271,49,1.7043975749984384
12,x37,0,1,49,48,99,272,49,1.7119746790267527
13,x36,1,1,49,48,99,273,49,1.719469188945368
14,x35,0,1,49,48,99,274,49,1.7268341430462897
15,x34,0,1,49,48,99,275,49,1.7342988969758153
16,x33,0,1,49,48,99,276,49,1.7414486119523644
17,x32,0,1,49,48,99,277,49,1.7485137949697673
18,x31,1,1,49,48,99,278,49,1.755429732031189
19,x30,1,1,49,48,99,279,49,1.7621826040558517
20,x29,1,1,49,48,99,280,49,1.7688445770181715
21,x28,0,1,49,48,99,281,49,1.7753838510252535
22,x27,0,1,49,48,99,282,49,1.7817901379894465
23,x26,1,1,49,48,99,283,49,1.7880736150546
24,x25,0,1,49,48,99,284,49,1.7942324130563065
25,x24,1,1,49,48,99,285,49,1.800299399998039
26,x23,0,1,49,48,99,286,49,1.80620061699301
27,x22,0,1,49,48,99,287,49,1.8120168129680678
28,x21,0,1,49,48,99,288,49,1.8176992710214108
29,x20,0,1,49,48,99,289,49,1.823256492963992
30,x19,0,1,49,48,99,290,49,1.828667058958672
31,x18,0,1,49,48,99,291,49,1.8339655980234966
32,x17,1,1,49,48,99,292,49,1.8391152740223333
33,x16,1,1,49,48,99,293,49,1.844170578988269
34,x15,1,1,49,48,99,294,49,1.8491003609960899
35,x14,0,1,49,48,99,295,49,1.853904686984606
36,x13,0,1,49,48,99,296,49,1.8585880449973047
37,x12,0,1,49,48,99,297,49,1.8631865259958431
38,x11,1,1,49,48,99,298,49,1.8676864829612896
39,x10,1,1,49,48,99,299,49,1.8720063370419666
40,x9,0,1,49,48,99,300,49,1.876206788001582
41,x8,0,1,49,48,99,301,49,1.8802824469748884
42,x7,0,1,49,48,99,302,49,1.8842334339860827
43,x6,1,1,49,48,99,303,49,1.8880662790033966
44,x5,1,1,49,48,99,304,49,1.8917749569518492
45,x4,0,1,49,48,99,305,49,1.8953930030111223
46,x3,0,1,49,48,99,306,49,1.898861538968049
47,x2,0,1,49,48,99,307,49,1.902243711054325
48,x1,1,1,49,48,99,308,49,1.9055036919889972
./Planning/medium.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2,154,116,272,953,153,40.262494747992605
1,x116,0,2,153,116,271,953,153,40.38342482491862
2,x115,1,2,153,116,271,954,153,40.45175898692105
3,x114,0,2,153,116,271,955,153,40.519468917977065
4,x113,0,2,153,116,271,956,153,40.58781665097922
5,x112,0,2,153,116,271,957,153,40.65453886589967
6,x111,1,2,153,116,271,958,153,40.72114529600367
7,x110,0,2,153,116,271,959,153,40.78752891800832
8,x109,0,2,153,116,271,960,153,40.8539153028978
9,x108,0,2,153,116,271,961,153,40.91862098791171
10,x107,0,2,153,116,271,962,153,40.98298587591853
11,x106,1,2,153,116,271,963,153,41.046795716974884
12,x105,0,2,153,116,271,964,153,41.11026906094048
13,x104,1,2,153,116,271,965,153,41.17308445600793
14,x103,1,2,153,116,271,966,153,41.23559821990784
15,x102,0,2,153,116,271,967,153,41.29739315994084
16,x101,1,2,153,116,271,968,153,41.35870499396697
17,x100,1,2,153,116,271,969,153,41.4201737109106
18,x98,0,2,153,116,272,970,153,41.48046941892244
19,x97,0,2,153,116,272,971,153,41.540303446003236
20,x95,0,2,153,116,272,972,153,41.59964371600654
21,x94,0,2,153,116,272,973,153,41.65876397700049
22,x93,0,2,153,116,272,974,153,41.71745478489902
23,x92,0,2,153,116,272,975,153,41.77553815790452
24,x91,1,2,153,116,272,976,153,41.83318248891737
25,x90,0,2,153,116,272,977,153,41.890214937971905
26,x89,0,2,153,116,272,978,153,41.946755512966774
27,x87,1,2,153,116,272,979,153,42.00269866397139
28,x86,0,2,153,116,272,980,153,42.058182296925224
29,x85,0,2,153,116,272,981,153,42.11318770900834
30,x84,0,2,153,116,272,982,153,42.16766221798025
31,x83,0,2,153,116,272,983,153,42.22259964491241
32,x82,0,2,153,116,272,984,153,42.2763900749851
33,x81,1,2,153,116,272,985,153,42.32982789189555
34,x80,0,2,153,116,272,986,153,42.3823995469138
35,x79,0,2,153,116,272,987,153,42.43445070297457
36,x78,0,2,153,116,272,988,153,42.48598456499167
37,x77,0,2,153,116,272,989,153,42.53717650100589
38,x76,0,2,153,116,272,990,153,42.58782397489995
39,x75,1,2,153,116,272,991,153,42.6379090519622
40,x74,0,2,153,116,272,992,153,42.687638966948725
41,x73,0,2,153,116,272,993,153,42.73716066789348
42,x72,0,2,153,116,272,994,153,42.78577564994339
43,x71,0,2,153,116,272,995,153,42.833868687972426
44,x70,0,2,153,116,272,996,153,42.88142052292824
45,x68,1,2,153,116,272,997,153,42.92856020096224
46,x66,0,2,153,116,272,998,153,42.97510867496021
47,x65,0,2,153,116,272,999,153,43.02120557590388
48,x64,0,2,153,116,272,1000,153,43.06751077994704
49,x63,0,2,153,116,272,1001,153,43.11262856191024
50,x62,0,2,153,116,272,1002,153,43.15724936197512
51,x60,0,2,153,116,272,1003,153,43.20140183798503
52,x59,0,2,153,116,272,1004,153,43.24519413895905
53,x58,0,2,153,116,272,1005,153,43.28831018100027
54,x57,1,2,153,116,272,1006,153,43.331962829921395
55,x54,1,2,153,116,272,1007,153,43.37426633993164
56,x51,0,2,153,116,272,1008,153,43.41604487190489
57,x50,0,2,153,116,272,1009,153,43.457305092946626
58,x48,0,2,153,116,272,1010,153,43.498113337904215
59,x47,0,2,153,116,272,1011,153,43.538436942966655
60,x46,0,2,153,116,272,1012,153,43.57835983694531
61,x43,0,2,153,116,272,1013,153,43.61785545293242
62,x41,1,2,153,116,272,1014,153,43.65673941094428
63,x40,0,2,153,116,272,1015,153,43.6950491030002
64,x39,0,2,153,116,272,1016,153,43.73309613391757
65,x38,0,2,153,116,272,1017,153,43.77052741998341
66,x37,0,2,153,116,272,1018,153,43.80758795689326
67,x36,1,2,153,116,272,1019,153,43.84474690200295
68,x35,0,2,153,116,272,1020,153,43.88073043292388
69,x34,0,2,153,116,272,1021,153,43.91618930292316
70,x33,0,2,153,116,272,1022,153,43.951124181970954
71,x32,0,2,153,116,272,1023,153,43.985615648911335
72,x30,0,2,153,116,272,1024,153,44.01960400491953
73,x29,0,2,153,116,272,1025,153,44.05315705295652
74,x28,0,2,153,116,272,1026,153,44.08619497495238
75,x24,0,2,153,116,272,1027,153,44.11883013299666
76,x23,0,2,153,116,272,1028,153,44.15091320697684
77,x21,0,2,153,116,272,1029,153,44.18251147691626
78,x20,1,2,153,116,272,1030,153,44.21382498298772
79,x19,0,2,153,116,272,1031,153,44.24448490492068
80,x18,1,2,153,116,272,1032,153,44.27459825400729
81,x17,1,2,153,116,272,1033,153,44.304267124971375
82,x16,0,2,153,116,272,1034,153,44.33344588789623
83,x15,0,2,153,116,272,1035,153,44.36219218489714
84,x14,0,2,153,116,272,1036,153,44.39056314190384
85,x13,0,2,153,116,272,1037,153,44.418329695938155
86,x12,1,2,153,116,272,1038,153,44.4456088260049
87,x11,0,2,153,116,272,1039,153,44.47240919491742
88,x10,1,2,153,116,272,1040,153,44.49866738996934
89,x9,0,2,153,116,272,1041,153,44.524433177895844
90,x8,0,2,153,116,272,1042,153,44.54972121992614
91,x7,1,2,153,116,272,1043,153,44.57458341389429
92,x6,0,2,153,116,272,1044,153,44.59891215292737
93,x5,0,2,153,116,272,1045,153,44.62278976792004
94,x4,1,2,153,116,272,1046,153,44.646169557003304
95,x3,1,2,153,116,272,1047,153,44.66905370692257
96,x2,0,2,153,116,272,1048,153,44.69269684900064
97,x1,0,2,153,116,272,1049,153,44.71480687498115
98,x99,1,1,154,116,272,1050,117,44.736399753950536
99,x96,0,1,117,116,235,1051,117,44.749114799895324
100,x88,0,1,117,116,235,1052,117,44.76140896999277
