./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
45,x26,1,86432,390,165,557,462,390,101.24567924393341
46,x27,1,86432,390,165,557,463,390,101.31232998496853
47,x34,1,86432,390,165,557,464,390,101.3787414819235
48,x37,0,86432,390,165,557,465,390,101.44519041490275
49,x38,0,86432,390,165,557,466,390,101.51164541696198
50,x42,0,86432,390,165,557,467,390,101.57804277888499
51,x43,0,86432,390,165,557,468,390,101.64449355797842
52,x49,1,86432,390,165,557,469,390,101.71097191888839
53,x53,0,86432,390,165,557,470,390,101.77754898590501
54,x56,1,86432,390,165,557,471,390,101.84396508196369
55,x57,1,86432,390,165,557,472,390,101.91040972992778
56,x58,0,86432,390,165,557,473,390,101.97681756096426
57,x62,0,86432,390,165,557,474,390,102.0432486969512
58,x65,1,86432,390,165,557,475,390,102.10970214789268
59,x72,0,86432,390,165,557,476,390,102.17614303494338
60,x74,0,86432,390,165,557,477,390,102.24257356498856
61,x77,1,86432,390,165,557,478,390,102.30916270695161
62,x82,1,86432,390,165,557,479,390,102.37602673796937
63,x83,1,86432,390,165,557,480,390,102.44254391896538
64,x84,1,86432,390,165,557,481,390,102.50900761794765
65,x85,1,86432,390,165,557,482,390,102.57541789696552
66,x86,1,86432,390,165,557,483,390,102.64184616389684
67,x87,1,86432,390,165,557,484,390,102.70830006198958
68,x88,1,86432,390,165,557,485,390,102.77487438498065
69,x89,1,86432,390,165,557,486,390,102.84139739198145
70,x9,1,86432,390,165,557,487,390,102.90796140197199
71,x90,1,86432,390,165,557,488,390,102.97444059595
72,x91,1,86432,390,165,557,489,390,103.04095611791126
73,x92,1,86432,390,165,557,490,390,103.10744269390125
74,x93,1,86432,390,165,557,491,390,103.174098876887
75,x94,1,86432,390,165,557,492,390,103.24066675896756
76,x95,1,86432,390,165,557,493,390,103.30743540998083
77,x96,1,86432,390,165,557,494,390,103.37404061690904
78,x97,1,86432,390,165,557,495,390,103.44059806491714
79,x98,1,86432,390,165,557,496,390,103.50734337198082
80,x99,1,86432,390,165,557,497,390,103.57416714192368
81,x11,0,85840,469,165,636,498,365,103.64105525496416
82,x114,1,85840,365,165,532,499,365,103.70502494089305
83,x116,0,85840,364,165,531,500,364,103.76588745892514
84,x31,1,85840,364,165,531,501,364,103.82387977896724
85,x32,0,85840,364,165,531,502,364,103.88388239592314
86,x5,1,85840,364,165,531,503,364,103.94446870998945
87,x144,1,85248,416,165,583,504,338,104.00258092489094
88,x145,0,85248,332,165,499,505,332,104.05839916097466
89,x44,0,85248,331,165,498,506,331,104.11672126292251
90,x47,1,85248,331,165,498,507,331,104.17524798889644
91,x73,0,85248,331,165,498,508,331,104.23303298093379
92,x30,0,79488,515,165,682,509,321,104.29108937398996
93,x40,0,73728,480,165,647,510,311,104.3453289968893
94,x105,1,66816,484,165,651,511,306,104.39412495796569
95,x107,1,59904,443,165,610,512,294,104.44675515091512
96,x29,0,52992,477,165,644,513,287,104.49817272590008
97,x39,0,46080,450,165,617,514,281,104.54725572699681
98,x6,1,46080,280,165,447,515,280,104.59616446495056
99,x8,1,46080,279,165,446,516,279,104.64497947192285
100,x68,0,42624,461,165,628,517,273,104.69419080391526
101,x75,0,39168,426,165,593,518,268,104.74365314096212
102,x41,0,35712,455,165,622,519,264,104.79156552592758
103,x54,0,32256,424,165,591,520,262,104.83742529898882
104,x155,0,28672,336,165,503,521,248,104.88542392291129
105,x157,1,28672,248,165,415,522,248,104.92850137199275
106,x61,0,28672,248,165,415,523,248,104.97478130296804
107,x66,1,28672,248,165,415,524,248,105.02143247192726
108,x80,0,28672,248,165,415,525,248,105.07459318393376
109,x81,1,28672,248,165,415,526,248,105.11825116095133
110,x138,0,28672,248,165,415,527,248,105.16439364897087
111,x146,0,28672,248,165,415,528,248,105.20861380489077
112,x130,1,24576,406,165,573,529,245,105.25544462399557
113,x132,1,20480,373,165,540,530,239,105.30277288693469
114,x33,1,20480,239,165,406,531,239,105.34694241196848
115,x35,1,20480,239,165,406,532,239,105.39153992698994
116,x115,0,18432,381,165,548,533,238,105.4459173369687
117,x122,0,16384,408,165,575,534,236,105.49161547597032
118,x13,0,16384,236,165,403,535,236,105.53552928497083
119,x22,0,16384,236,165,403,536,236,105.57996683195233
120,x102,1,14336,404,165,571,537,234,105.6252689359244
121,x12,1,12288,371,165,538,538,227,105.66923262400087
122,x125,1,12288,227,165,394,539,227,105.71269565296825
123,x4,1,12288,227,165,394,540,227,105.75697258091532
124,x127,1,10240,392,165,559,541,225,105.80137729889248
125,x149,1,8192,357,165,524,542,219,105.84731772891246
126,x151,1,6144,376,165,543,543,218,105.89613159792498
127,x152,1,4096,335,165,502,544,207,105.941524006892
128,x156,1,3072,341,165,508,545,206,105.98036924295593
129,x163,1,2048,354,165,521,546,204,106.0292479499476
130,x63,1,2048,204,165,371,547,204,106.0659877168946
131,x64,1,2048,204,165,371,548,204,106.08663017489016
132,x28,1,2048,204,165,371,549,204,106.10865900397766
133,x51,1,2048,204,165,371,550,204,106.13072732498404
134,x154,1,1024,213,165,380,551,203,106.152671100921
135,x160,1,512,263,165,430,552,202,106.17449381796177
136,x161,1,256,213,165,380,553,201,106.19445728592109
137,x59,1,256,201,165,368,554,201,106.2140248878859
138,x76,1,256,201,165,368,555,201,106.23561965394765
139,x60,1,256,201,165,368,556,201,106.25727120495867
140,x67,1,256,201,165,368,557,201,106.27899905689992
141,x71,1,256,201,165,368,558,201,106.3004982538987
142,x128,1,128,249,165,416,559,200,106.3219947599573
143,x129,1,64,201,165,368,560,199,106.33660687494557
144,x133,1,32,206,165,373,561,198,106.36772803089116
145,x148,1,16,199,165,366,562,197,106.37795455893502
146,x36,1,16,197,165,364,563,197,106.38780451298226
147,x48,1,16,197,165,364,564,197,106.40085634298157
148,x52,1,16,197,165,364,565,197,106.41133954399265
149,x55,1,16,197,165,364,566,197,106.42181200894993
150,x113,0,8,198,165,365,567,196,106.43232315999921
151,x120,0,4,202,165,369,568,195,106.44257244898472
152,x136,0,2,196,165,363,569,194,106.45710530993529
153,x140,0,1,195,165,362,570,166,106.46669385698624
154,x142,0,0,166,165,333,571,1,106.47225086891558
155,x158,0,0,1,165,169,572,1,106.48089838097803
156,x159,0,0,1,165,169,573,1,106.49028775689658
157,x3,0,0,1,165,169,574,1,106.49958322197199
158,x45,0,0,1,165,169,575,1,106.50885836593807
159,x46,0,0,1,165,169,576,1,106.51817319297697
160,x50,0,0,1,165,169,577,1,106.52743446093518
161,x69,0,0,1,165,169,578,1,106.5367830679752
162,x7,0,0,1,165,169,579,1,106.5460889749229
163,x70,0,0,1,165,169,580,1,106.55542554799467
164,x78,0,0,1,165,169,581,1,106.56470653088763
165,x79,0,0,1,165,169,582,1,106.57404506590683
./Planning/5step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,81300,272,177,451,475,272,126.80164442805108
1,x10,0,81300,272,177,451,475,272,127.73162550199777
2,x100,1,81300,270,177,449,476,270,127.76389305794146
3,x101,1,81300,270,177,449,477,270,127.79479982994962
4,x102,1,81300,270,177,449,478,270,127.8256827580044
5,x103,1,81300,270,177,449,479,270,127.85657165304292
6,x104,1,81300,270,177,449,480,270,127.88736786996014
7,x105,1,81300,270,177,449,481,270,127.9183651440544
8,x106,1,81300,270,177,449,482,270,127.94906114903279
9,x107,1,81300,270,177,449,483,270,127.97977430094033
10,x108,1,81300,270,177,449,484,270,128.01054633699823
11,x109,1,81300,270,177,449,485,270,128.041382823023
12,x110,0,81300,270,177,449,486,270,128.07235605595633
13,x111,1,81300,270,177,449,487,270,128.10327044303995
14,x112,1,81300,270,177,449,488,270,128.13416453101672
15,x114,1,81300,270,177,449,489,270,128.1650386779802
16,x115,1,81300,270,177,449,490,270,128.19591875805054
17,x119,1,81300,270,177,449,491,270,128.22679902799428
18,x12,1,81300,270,177,449,492,270,128.25771365698893
19,x120,0,81300,270,177,449,493,270,128.288584504975
20,x121,1,81300,270,177,449,494,270,128.31942059495486
21,x124,0,81300,270,177,449,495,270,128.35027164500207
22,x125,1,81300,270,177,449,496,270,128.3810594379902
23,x126,1,81300,270,177,449,497,270,128.41177878098097
24,x127,0,81300,270,177,449,498,270,128.442433092976
25,x128,0,81300,270,177,449,499,270,128.47308240795974
26,x129,1,81300,270,177,449,500,270,128.50381674803793
27,x13,1,81300,270,177,449,501,270,128.5346647199476
28,x130,1,81300,270,177,449,502,270,128.5656533660367
29,x132,1,81300,270,177,449,503,270,128.59648454096168
30,x133,1,81300,270,177,449,504,270,128.6273473779438
31,x135,0,81300,270,177,449,505,270,128.65814195096027
32,x136,1,81300,270,177,449,506,270,128.68897399795242
33,x137,0,81300,270,177,449,507,270,128.7198074880289
34,x138,1,81300,270,177,449,508,270,128.75064500502776
35,x14,1,81300,270,177,449,509,270,128.78145225101616
36,x141,1,81300,270,177,449,510,270,128.81218781601638
37,x142,1,81300,270,177,449,511,270,128.84281108994037
38,x143,1,81300,270,177,449,512,270,128.87351544294506
39,x144,0,81300,270,177,449,513,270,128.9042868949473
40,x145,1,81300,270,177,449,514,270,128.93552249099594
41,x146,0,81300,270,177,449,515,270,128.96644842100795
42,x147,1,81300,270,177,449,516,270,128.99727755901404
43,x15,1,81300,270,177,449,517,270,129.02811264700722
44,x150,1,81300,270,177,449,518,270,129.05917170096654
45,x151,1,81300,270,177,449,519,270,129.09006765903905
46,x152,1,81300,270,177,449,520,270,129.12102611304726
47,x153,0,81300,270,177,449,521,270,129.15195432002656
48,x154,0,81300,270,177,449,522,270,129.1828635459533
49,x155,0,81300,270,177,449,523,270,129.2137233710382
50,x156,1,81300,270,177,449,524,270,129.2445953800343
51,x158,1,81300,270,177,449,525,270,129.27549108304083
52,x16,0,81300,270,177,449,526,270,129.30628763197456
53,x160,1,81300,270,177,449,527,270,129.33701659494545
54,x161,1,81300,270,177,449,528,270,129.36768068396486
55,x162,1,81300,270,177,449,529,270,129.39842942601535
56,x163,1,81300,270,177,449,530,270,129.42926089803223
57,x167,1,81300,270,177,449,531,270,129.46009776194114
58,x168,0,81300,270,177,449,532,270,129.49095909495372
59,x17,1,81300,270,177,449,533,270,129.52181572502013
60,x170,1,81300,270,177,449,534,270,129.5529110999778
61,x172,0,81300,270,177,449,535,270,129.58387377799954
62,x174,0,81300,270,177,449,536,270,129.61480985197704
63,x175,1,81300,270,177,449,537,270,129.64566329703666
64,x176,1,81300,270,177,449,538,270,129.6765311959898
65,x177,1,81300,270,177,449,539,270,129.70737799198832
66,x18,1,81300,270,177,449,540,270,129.73819819104392
67,x2,1,81300,270,177,449,541,270,129.76905947795603
68,x20,1,81300,270,177,449,542,270,129.79984974302351
69,x22,1,81300,270,177,449,543,270,129.8305098710116
70,x23,0,81300,270,177,449,544,270,129.86125252803322
71,x24,0,81300,270,177,449,545,270,129.8920527889859
72,x25,0,81300,270,177,449,546,270,129.9231318529928
73,x26,0,81300,270,177,449,547,270,129.95403658400755
74,x27,0,81300,270,177,449,548,270,129.98489666904788
75,x28,1,81300,270,177,449,549,270,130.01573607802857
76,x30,1,81300,270,177,449,550,270,130.0468592980178
77,x33,0,81300,270,177,449,551,270,130.0778295750497
78,x34,0,81300,270,177,449,552,270,130.10868542303797
79,x35,1,81300,270,177,449,553,270,130.1394640590297
80,x36,0,81300,270,177,449,554,270,130.17019030300435
81,x38,1,81300,270,177,449,555,270,130.20086312794592
82,x39,1,81300,270,177,449,556,270,130.23154469102155
83,x4,0,81300,270,177,449,557,270,130.26223802904133
84,x40,0,81300,270,177,449,558,270,130.29294419602957
85,x41,0,81300,270,177,449,559,270,130.3237446959829
86,x42,0,81300,270,177,449,560,270,130.35446839698125
87,x43,1,81300,270,177,449,561,270,130.38522147701588
88,x44,1,81300,270,177,449,562,270,130.41601496294606
89,x45,0,81300,270,177,449,563,270,130.44676206901204
90,x47,1,81300,270,177,449,564,270,130.47750495397486
91,x48,0,81300,270,177,449,565,270,130.50822773494292
92,x49,0,81300,270,177,449,566,270,130.53891099698376
93,x50,1,81300,270,177,449,567,270,130.5697044689441
94,x51,1,81300,270,177,449,568,270,130.60035831097048
95,x52,1,81300,270,177,449,569,270,130.63113020500168
96,x54,0,81300,270,177,449,570,270,130.66192000103183
97,x55,0,81300,270,177,449,571,270,130.69275455200113
98,x56,1,81300,270,177,449,572,270,130.72368084196933
99,x57,0,81300,270,177,449,573,270,130.75449817499612
100,x58,0,81300,270,177,449,574,270,130.78528315201402
101,x59,0,81300,270,177,449,575,270,130.81614426895976
102,x6,1,81300,270,177,449,576,270,130.84706550999545
103,x61,1,81300,270,177,449,577,270,130.8779892779421
104,x62,0,81300,270,177,449,578,270,130.90882811695337
105,x63,1,81300,270,177,449,579,270,130.93981075903866
106,x64,0,81300,270,177,449,580,270,130.97102343395818
107,x65,0,81300,270,177,449,581,270,131.00212018901948
108,x66,1,81300,270,177,449,582,270,131.0331242729444
109,x67,0,81300,270,177,449,583,270,131.0641217599623
110,x69,0,81300,270,177,449,584,270,131.09485132794362
111,x71,0,81300,270,177,449,585,270,131.12568490102421
112,x72,1,81300,270,177,449,586,270,131.15655093395617
113,x73,0,81300,270,177,449,587,270,131.18735957099125
114,x74,0,81300,270,177,449,588,270,131.2182329299394
115,x76,0,81300,270,177,449,589,270,131.24901526095346
116,x78,1,81300,270,177,449,590,270,131.2799049570458
117,x8,1,81300,270,177,449,591,270,131.31082792801317
118,x80,0,81300,270,177,449,592,270,131.3416345330188
119,x81,0,81300,270,177,449,593,270,131.3724729559617
120,x82,0,81300,270,177,449,594,270,131.40322330105118
121,x84,1,81300,270,177,449,595,270,131.43387927894946
122,x85,1,81300,270,177,449,596,270,131.46453621599358
123,x86,0,81300,270,177,449,597,270,131.495288289967
124,x87,0,81300,270,177,449,598,270,131.52613172400743
125,x88,1,81300,270,177,449,599,270,131.5572008379968
126,x90,1,81300,270,177,449,600,270,131.5880816030549
127,x92,0,81300,270,177,449,601,270,131.6189488240052
128,x94,0,81300,270,177,449,602,270,131.64982453302946
129,x95,1,81300,270,177,449,603,270,131.68067012098618
130,x96,1,81300,270,177,449,604,270,131.7115882850485
131,x97,1,81300,270,177,449,605,270,131.74248164799064
132,x98,1,81300,270,177,449,606,270,131.77331399195828
133,x99,1,81300,270,177,449,607,270,131.80414982594084
134,x166,1,81250,380,177,559,608,241,131.83506079704966
135,x173,0,81250,241,177,420,609,241,131.86254683404695
136,x75,1,81250,241,177,420,610,241,131.88881750998553
137,x77,0,81250,241,177,420,611,241,131.91507788095623
138,x91,1,81250,241,177,420,612,241,131.94117796001956
139,x93,0,81250,241,177,420,613,241,131.96733970404603
140,x1,1,75625,348,177,527,614,242,131.9935518479906
141,x11,1,70625,335,177,514,615,242,132.0187539679464
142,x165,0,61250,401,177,580,616,241,132.04481854604091
143,x169,0,53125,380,177,559,617,238,132.0699619629886
144,x113,1,48750,333,177,512,618,228,132.09450057696085
145,x123,1,45000,292,177,471,619,197,132.11918130202685
146,x53,1,36000,315,177,494,620,195,132.1435366140213
147,x68,1,28800,293,177,472,621,193,132.16715242003556
148,x134,0,23040,244,177,423,622,192,132.19148898799904
149,x140,0,18432,238,177,417,623,193,132.21513815200888
150,x3,1,13824,238,177,417,624,192,132.23816117004026
151,x7,1,10368,239,177,418,625,192,132.2617854459677
152,x164,0,7776,303,177,482,626,192,132.28567354904953
153,x171,0,5832,288,177,467,627,191,132.3156583450036
154,x70,0,4860,295,177,474,628,190,132.34126520797145
155,x83,0,4050,292,177,471,629,190,132.3635775319999
156,x19,1,3240,292,177,471,630,191,132.38705223996658
157,x37,1,2592,289,177,468,631,188,132.40857396204956
158,x149,0,1944,286,177,465,632,187,132.43084245896898
159,x157,0,1458,289,177,468,633,188,132.45190933300182
160,x117,0,729,190,177,369,634,178,132.4729049890302
161,x118,1,729,178,177,357,635,178,132.4923750050366
162,x31,0,729,178,177,357,636,178,132.51275539502967
163,x32,1,729,178,177,357,637,178,132.53217393404339
164,x5,0,729,178,177,357,638,178,132.55272583896294
165,x9,1,729,178,177,357,639,178,132.57213761494495
166,x131,1,486,349,177,528,640,177,132.5925996999722
167,x139,1,324,179,177,358,641,176,132.6121957859723
168,x148,1,216,349,177,528,642,175,132.63091774005443
169,x159,1,144,175,177,354,643,174,132.6487626109738
170,x116,1,96,346,177,524,644,173,132.66547347605228
171,x122,1,64,344,177,522,645,172,132.6766483989777
172,x21,0,32,173,177,352,646,173,132.68519544193987
173,x29,0,16,174,177,353,647,174,132.69364213000517
174,x79,0,8,175,177,354,648,175,132.70200196595397
175,x89,0,4,176,177,355,649,176,132.71038404898718
176,x46,0,2,177,177,356,650,177,132.71874562394805
177,x60,0,1,178,177,357,651,178,132.72702984395437
./Planning/anomaly.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1,50,48,100,261,49,1.6745092370547354
1,x1,1,1,49,48,99,261,49,1.853789933025837
2,x10,1,1,49,48,99,262,49,1.8573609590530396
3,x11,1,1,49,48,99,263,49,1.8608453460037708
4,x12,0,1,49,48,99,264,49,1.86433614208363
5,x13,0,1,49,48,99,265,49,1.8678140490083024
6,x14,0,1,49,48,99,266,49,1.8713053480023518
7,x15,1,1,49,48,99,267,49,1.874861532007344
8,x16,1,1,49,48,99,268,49,1.8783650890691206
9,x17,1,1,49,48,99,269,49,1.8818784489994869
10,x18,0,1,49,48,99,270,49,1.8853549420600757
11,x19,0,1,49,48,99,271,49,1.8888233000179753
12,x2,0,1,49,48,99,272,49,1.8923024520045146
13,x20,0,1,49,48,99,273,49,1.8957657540449873
14,x21,0,1,49,48,99,274,49,1.8992426230106503
15,x22,0,1,49,48,99,275,49,1.9027238690759987
16,x23,0,1,49,48,99,276,49,1.9062531660310924
17,x24,1,1,49,48,99,277,49,1.9098073421046138
18,x25,0,1,49,48,99,278,49,1.9132984140887856
19,x26,1,1,49,48,99,279,49,1.9168013740563765
20,x27,0,1,49,48,99,280,49,1.9203138180309907
21,x28,0,1,49,48,99,281,49,1.9237963280174881
22,x29,1,1,49,48,99,282,49,1.9272839850746095
23,x3,0,1,49,48,99,283,49,1.9307767800055444
24,x30,1,1,49,48,99,284,49,1.934271680074744
25,x31,1,1,49,48,99,285,49,1.9377492620842531
26,x32,0,1,49,48,99,286,49,1.9412385920295492
27,x33,0,1,49,48,99,287,49,1.9447138840332627
28,x34,0,1,49,48,99,288,49,1.94817754405085
29,x35,0,1,49,48,99,289,49,1.9516819519922137
30,x36,1,1,49,48,99,290,49,1.9552439179969952
31,x37,0,1,49,48,99,291,49,1.958731123013422
32,x38,0,1,49,48,99,292,49,1.9622147670015693
33,x39,1,1,49,48,99,293,49,1.9656915200175717
34,x4,0,1,49,48,99,294,49,1.9691976230824366
35,x40,1,1,49,48,99,295,49,1.9727298780344427
36,x41,0,1,49,48,99,296,49,1.9762149740708992
37,x42,1,1,49,48,99,297,49,1.9796759190503508
38,x43,0,1,49,48,99,298,49,1.983156897011213
39,x44,1,1,49,48,99,299,49,1.9866923450026661
40,x45,0,1,49,48,99,300,49,1.9902312410995364
41,x46,0,1,49,48,99,301,49,1.9937191409990191
42,x47,0,1,49,48,99,302,49,1.9972005160525441
43,x48,1,1,49,48,99,303,49,2.0006945480126888
44,x5,1,1,49,48,99,304,49,2.0042210990795866
45,x6,1,1,49,48,99,305,49,2.007764470996335
46,x7,0,1,49,48,99,306,49,2.0112617760896683
47,x8,0,1,49,48,99,307,49,2.0147493950789794
48,x9,0,1,49,48,99,308,49,2.01824993500486
./Planning/medium.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2,154,116,272,953,153,42.464230542071164
1,x1,0,2,153,116,271,953,153,42.9026936480077
2,x10,1,2,153,116,271,954,153,42.908353638020344
3,x100,1,2,153,116,271,955,153,42.91371440910734
4,x101,1,2,153,116,271,956,153,42.91904296807479
5,x102,0,2,153,116,271,957,153,42.92437771207187
6,x103,1,2,153,116,271,958,153,42.9297312310664
7,x104,1,2,153,116,271,959,153,42.9351004260825
8,x105,0,2,153,116,271,960,153,42.94042344309855
9,x106,1,2,153,116,271,961,153,42.945822601090185
10,x107,0,2,153,116,271,962,153,42.951148020103574
11,x108,0,2,153,116,271,963,153,42.956509718089364
12,x109,0,2,153,116,271,964,153,42.961842192104086
13,x11,0,2,153,116,271,965,153,42.967199217993766
14,x110,0,2,153,116,271,966,153,42.972559391055256
15,x111,1,2,153,116,271,967,153,42.97792252409272
16,x112,0,2,153,116,271,968,153,42.983272916055284
17,x113,0,2,153,116,271,969,153,42.988647613092326
18,x114,0,2,153,116,271,970,153,42.99403669300955
19,x115,1,2,153,116,271,971,153,42.99935188004747
20,x116,0,2,153,116,271,972,153,43.004695882089436
21,x12,1,2,153,116,271,973,153,43.01005557004828
22,x13,0,2,153,116,271,974,153,43.01541244110558
23,x14,0,2,153,116,271,975,153,43.020750199095346
24,x15,0,2,153,116,271,976,153,43.02608651004266
25,x16,0,2,153,116,271,977,153,43.03139900707174
26,x17,1,2,153,116,271,978,153,43.03672147204634
27,x18,1,2,153,116,271,979,153,43.04204184608534
28,x19,0,2,153,116,271,980,153,43.047353586996906
29,x2,0,2,153,116,271,981,153,43.05267894000281
30,x20,1,2,153,116,271,982,153,43.05807284300681
31,x21,0,2,153,116,271,983,153,43.06343686603941
32,x23,0,2,153,116,271,984,153,43.06877432903275
33,x24,0,2,153,116,271,985,153,43.07409275008831
34,x28,0,2,153,116,271,986,153,43.079448834992945
35,x29,0,2,153,116,271,987,153,43.08482095703948
36,x3,1,2,153,116,271,988,153,43.0901694271015
37,x30,0,2,153,116,271,989,153,43.09551267500501
38,x32,0,2,153,116,271,990,153,43.10118607501499
39,x33,0,2,153,116,271,991,153,43.107001118012704
40,x34,0,2,153,116,271,992,153,43.11270887602586
41,x35,0,2,153,116,271,993,153,43.11821505904663
42,x36,1,2,153,116,271,994,153,43.12371229403652
43,x37,0,2,153,116,271,995,153,43.12914101302158
44,x38,0,2,153,116,271,996,153,43.13455695705488
45,x39,0,2,153,116,271,997,153,43.139971571043134
46,x4,1,2,153,116,271,998,153,43.14558041701093
47,x40,0,2,153,116,271,999,153,43.153277675039135
48,x41,1,2,153,116,271,1000,153,43.161043949075975
49,x43,0,2,153,116,271,1001,153,43.16688586201053
50,x46,0,2,153,116,271,1002,153,43.17233893007506
51,x47,0,2,153,116,271,1003,153,43.17784236208536
52,x48,0,2,153,116,271,1004,153,43.183180259075016
53,x5,0,2,153,116,271,1005,153,43.188510122010484
54,x50,0,2,153,116,271,1006,153,43.19385510310531
55,x51,0,2,153,116,271,1007,153,43.19917250110302
56,x54,1,2,153,116,271,1008,153,43.204539208090864
57,x57,1,2,153,116,271,1009,153,43.209895945037715
58,x58,0,2,153,116,271,1010,153,43.21526516601443
59,x59,0,2,153,116,271,1011,153,43.22061263304204
60,x6,0,2,153,116,271,1012,153,43.225976017070934
61,x60,0,2,153,116,271,1013,153,43.2313184250379
62,x62,0,2,153,116,271,1014,153,43.236654874053784
63,x63,0,2,153,116,271,1015,153,43.242022184072994
64,x64,0,2,153,116,271,1016,153,43.24733416503295
65,x65,0,2,153,116,271,1017,153,43.252650875016116
66,x66,0,2,153,116,271,1018,153,43.257990156067535
67,x68,1,2,153,116,271,1019,153,43.26328372803982
68,x7,1,2,153,116,271,1020,153,43.26856679003686
69,x70,0,2,153,116,271,1021,153,43.27389520709403
70,x71,0,2,153,116,271,1022,153,43.27921636903193
71,x72,0,2,153,116,271,1023,153,43.284531767014414
72,x73,0,2,153,116,271,1024,153,43.28989237907808
73,x74,0,2,153,116,271,1025,153,43.29522644309327
74,x75,1,2,153,116,271,1026,153,43.300551141030155
75,x76,0,2,153,116,271,1027,153,43.30589260801207
76,x77,0,2,153,116,271,1028,153,43.31121924100444
77,x78,0,2,153,116,271,1029,153,43.31656564807054
78,x79,0,2,153,116,271,1030,153,43.32195934699848
79,x8,0,2,153,116,271,1031,153,43.32727288210299
80,x80,0,2,153,116,271,1032,153,43.33259501308203
81,x81,1,2,153,116,271,1033,153,43.337918241042644
82,x82,0,2,153,116,271,1034,153,43.343239501002245
83,x83,0,2,153,116,271,1035,153,43.34855083900038
84,x84,0,2,153,116,271,1036,153,43.35390026203822
85,x85,0,2,153,116,271,1037,153,43.35930322902277
86,x86,0,2,153,116,271,1038,153,43.364649906056
87,x87,1,2,153,116,271,1039,153,43.36999625409953
88,x89,0,2,153,116,271,1040,153,43.37533714901656
89,x9,0,2,153,116,271,1041,153,43.38066122401506
90,x90,0,2,153,116,271,1042,153,43.38598242402077
91,x91,1,2,153,116,271,1043,153,43.39131757407449
92,x92,0,2,153,116,271,1044,153,43.39669369102921
93,x93,0,2,153,116,271,1045,153,43.40203842299525
94,x94,0,2,153,116,271,1046,153,43.407326949061826
95,x95,0,2,153,116,271,1047,153,43.412619478069246
96,x97,0,2,153,116,271,1048,153,43.417920227046125
97,x98,0,2,153,116,271,1049,153,43.42321180400904
98,x22,0,1,154,116,272,1050,117,43.42848939902615
99,x25,0,0,117,116,235,1051,1,43.43274065700825
100,x26,0,0,1,116,120,1052,1,43.43835123500321
