./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
38,x19,1,86432,390,165,557,455,390,100.72689215105493
39,x2,1,86432,390,165,557,456,390,100.79365324205719
40,x20,0,86432,390,165,557,457,390,100.8603859890718
41,x21,1,86432,390,165,557,458,390,100.92730066098738
42,x23,1,86432,390,165,557,459,390,100.99414833704941
43,x24,1,86432,390,165,557,460,390,101.06100718106609
44,x25,1,86432,390,165,557,461,390,101.12784563400783
45,x26,1,86432,390,165,557,462,390,101.19464534404688
46,x27,1,86432,390,165,557,463,390,101.26158535305876
47,x34,1,86432,390,165,557,464,390,101.32848112098873
48,x37,0,86432,390,165,557,465,390,101.39546753908508
49,x38,0,86432,390,165,557,466,390,101.4622202750761
50,x42,0,86432,390,165,557,467,390,101.52884728403296
51,x43,0,86432,390,165,557,468,390,101.5957556340145
52,x49,1,86432,390,165,557,469,390,101.66268843703438
53,x53,0,86432,390,165,557,470,390,101.72979189199395
54,x56,1,86432,390,165,557,471,390,101.79666048206855
55,x57,1,86432,390,165,557,472,390,101.86359972599894
56,x58,0,86432,390,165,557,473,390,101.93028964707628
57,x62,0,86432,390,165,557,474,390,101.99699636397418
58,x65,1,86432,390,165,557,475,390,102.06370453105774
59,x72,0,86432,390,165,557,476,390,102.13038210908417
60,x74,0,86432,390,165,557,477,390,102.1971406720113
61,x77,1,86432,390,165,557,478,390,102.2638893330004
62,x82,1,86432,390,165,557,479,390,102.330578012974
63,x83,1,86432,390,165,557,480,390,102.39751991105732
64,x84,1,86432,390,165,557,481,390,102.46430985897314
65,x85,1,86432,390,165,557,482,390,102.5311021580128
66,x86,1,86432,390,165,557,483,390,102.59796781197656
67,x87,1,86432,390,165,557,484,390,102.66472126008011
68,x88,1,86432,390,165,557,485,390,102.7314603140112
69,x89,1,86432,390,165,557,486,390,102.79816597700119
70,x9,1,86432,390,165,557,487,390,102.865095064044
71,x90,1,86432,390,165,557,488,390,102.93190616101492
72,x91,1,86432,390,165,557,489,390,102.9986490010051
73,x92,1,86432,390,165,557,490,390,103.0653686519945
74,x93,1,86432,390,165,557,491,390,103.13209904800169
75,x94,1,86432,390,165,557,492,390,103.19894937099889
76,x95,1,86432,390,165,557,493,390,103.26589892106131
77,x96,1,86432,390,165,557,494,390,103.33281304698903
78,x97,1,86432,390,165,557,495,390,103.3998952510301
79,x98,1,86432,390,165,557,496,390,103.46676473401021
80,x99,1,86432,390,165,557,497,390,103.53377040603664
81,x11,0,85840,469,165,636,498,365,103.60074199608061
82,x114,1,85840,365,165,532,499,365,103.66475084307604
83,x116,0,85840,364,165,531,500,364,103.72566234599799
84,x31,1,85840,364,165,531,501,364,103.78355827508494
85,x32,0,85840,364,165,531,502,364,103.84356359101366
86,x5,1,85840,364,165,531,503,364,103.90411754604429
87,x144,1,85248,416,165,583,504,338,103.96217772504315
88,x145,0,85248,332,165,499,505,332,104.0180177190341
89,x44,0,85248,331,165,498,506,331,104.07650426006876
90,x47,1,85248,331,165,498,507,331,104.13576606207062
91,x73,0,85248,331,165,498,508,331,104.19384917407297
92,x30,0,79488,515,165,682,509,321,104.25202652008738
93,x40,0,73728,480,165,647,510,311,104.30588298104703
94,x105,1,66816,484,165,651,511,306,104.35382260999177
95,x107,1,59904,443,165,610,512,294,104.40622292202897
96,x29,0,52992,477,165,644,513,287,104.45735833700746
97,x39,0,46080,450,165,617,514,281,104.5061258689966
98,x6,1,46080,280,165,447,515,280,104.55476205598097
99,x8,1,46080,279,165,446,516,279,104.60320144705474
100,x68,0,42624,461,165,628,517,273,104.65200462308712
101,x75,0,39168,426,165,593,518,268,104.70114253100473
102,x41,0,35712,455,165,622,519,264,104.74859809898771
103,x54,0,32256,424,165,591,520,262,104.79419795505237
104,x155,0,28672,336,165,503,521,248,104.84199405799154
105,x157,1,28672,248,165,415,522,248,104.8850821510423
106,x61,0,28672,248,165,415,523,248,104.9310309930006
107,x66,1,28672,248,165,415,524,248,104.97727791103534
108,x80,0,28672,248,165,415,525,248,105.03017727099359
109,x81,1,28672,248,165,415,526,248,105.0735567950178
110,x138,0,28672,248,165,415,527,248,105.11943067901302
111,x146,0,28672,248,165,415,528,248,105.16327048907988
112,x130,1,24576,406,165,573,529,245,105.20969387807418
113,x132,1,20480,373,165,540,530,239,105.2564363409765
114,x33,1,20480,239,165,406,531,239,105.3002959160367
115,x35,1,20480,239,165,406,532,239,105.34449500404298
116,x115,0,18432,381,165,548,533,238,105.39908685104456
117,x122,0,16384,408,165,575,534,236,105.44420671905391
118,x13,0,16384,236,165,403,535,236,105.48712801199872
119,x22,0,16384,236,165,403,536,236,105.53107772802468
120,x102,1,14336,404,165,571,537,234,105.57601108402014
121,x12,1,12288,371,165,538,538,227,105.61968568898737
122,x125,1,12288,227,165,394,539,227,105.662691946025
123,x4,1,12288,227,165,394,540,227,105.70660813897848
124,x127,1,10240,392,165,559,541,225,105.75052309501916
125,x149,1,8192,357,165,524,542,219,105.79606860899366
126,x151,1,6144,376,165,543,543,218,105.8445612230571
127,x152,1,4096,335,165,502,544,207,105.88983361702412
128,x156,1,3072,341,165,508,545,206,105.92854849703144
129,x163,1,2048,354,165,521,546,204,105.97709082404617
130,x63,1,2048,204,165,371,547,204,106.0134374559857
131,x64,1,2048,204,165,371,548,204,106.03373343101703
132,x28,1,2048,204,165,371,549,204,106.05538554303348
133,x51,1,2048,204,165,371,550,204,106.07703613699414
134,x154,1,1024,213,165,380,551,203,106.0986802270636
135,x160,1,512,263,165,430,552,202,106.12013919302262
136,x161,1,256,213,165,380,553,201,106.13968676899094
137,x59,1,256,201,165,368,554,201,106.15892784204334
138,x76,1,256,201,165,368,555,201,106.18001135601662
139,x60,1,256,201,165,368,556,201,106.20109856699128
140,x67,1,256,201,165,368,557,201,106.22246012906544
141,x71,1,256,201,165,368,558,201,106.24363746400923
142,x128,1,128,249,165,416,559,200,106.26476732699666
143,x129,1,64,201,165,368,560,199,106.27916457306128
144,x133,1,32,206,165,373,561,198,106.3099916500505
145,x148,1,16,199,165,366,562,197,106.31986253801733
146,x36,1,16,197,165,364,563,197,106.3294312210055
147,x48,1,16,197,165,364,564,197,106.34224748704582
148,x52,1,16,197,165,364,565,197,106.35251321899705
149,x55,1,16,197,165,364,566,197,106.36291097197682
150,x113,0,8,198,165,365,567,196,106.37311636807863
151,x120,0,4,202,165,369,568,195,106.38311176700518
152,x136,0,2,196,165,363,569,194,106.39737163798418
153,x140,0,1,195,165,362,570,166,106.40670989407226
154,x142,0,0,166,165,333,571,1,106.41212202305906
155,x158,0,0,1,165,169,572,1,106.42059551202692
156,x159,0,0,1,165,169,573,1,106.42965487902984
157,x3,0,0,1,165,169,574,1,106.43867020099424
158,x45,0,0,1,165,169,575,1,106.44772566703614
159,x46,0,0,1,165,169,576,1,106.45678146800492
160,x50,0,0,1,165,169,577,1,106.46583291108254
161,x69,0,0,1,165,169,578,1,106.474894287996
162,x7,0,0,1,165,169,579,1,106.48391939606518
163,x70,0,0,1,165,169,580,1,106.49297050305177
164,x78,0,0,1,165,169,581,1,106.5020034390036
165,x79,0,0,1,165,169,582,1,106.51101187407039
./Planning/5step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,81300,272,177,451,475,272,127.0639638940338
1,x10,0,81300,272,177,451,475,272,127.99824535800144
2,x100,1,81300,270,177,449,476,270,128.0305181290023
3,x101,1,81300,270,177,449,477,270,128.06147723901086
4,x102,1,81300,270,177,449,478,270,128.0924239020096
5,x103,1,81300,270,177,449,479,270,128.12337980302982
6,x104,1,81300,270,177,449,480,270,128.15424211800564
7,x105,1,81300,270,177,449,481,270,128.18532326305285
8,x106,1,81300,270,177,449,482,270,128.21622884797398
9,x107,1,81300,270,177,449,483,270,128.24712992704008
10,x108,1,81300,270,177,449,484,270,128.27796117099933
11,x109,1,81300,270,177,449,485,270,128.30879996402655
12,x110,0,81300,270,177,449,486,270,128.33961380005348
13,x111,1,81300,270,177,449,487,270,128.37047220405657
14,x112,1,81300,270,177,449,488,270,128.40133307198994
15,x114,1,81300,270,177,449,489,270,128.43226533499546
16,x115,1,81300,270,177,449,490,270,128.46321763808373
17,x119,1,81300,270,177,449,491,270,128.49411849107128
18,x12,1,81300,270,177,449,492,270,128.52516027598176
19,x120,0,81300,270,177,449,493,270,128.55614073004108
20,x121,1,81300,270,177,449,494,270,128.58713927399367
21,x124,0,81300,270,177,449,495,270,128.61815533798654
22,x125,1,81300,270,177,449,496,270,128.64925916597713
23,x126,1,81300,270,177,449,497,270,128.68047407700215
24,x127,0,81300,270,177,449,498,270,128.7115796910366
25,x128,0,81300,270,177,449,499,270,128.74252331000753
26,x129,1,81300,270,177,449,500,270,128.77359089499805
27,x13,1,81300,270,177,449,501,270,128.80455117102247
28,x130,1,81300,270,177,449,502,270,128.83543705497868
29,x132,1,81300,270,177,449,503,270,128.866396220983
30,x133,1,81300,270,177,449,504,270,128.89734229806345
31,x135,0,81300,270,177,449,505,270,128.92831498000305
32,x136,1,81300,270,177,449,506,270,128.95929086499382
33,x137,0,81300,270,177,449,507,270,128.99039053206798
34,x138,1,81300,270,177,449,508,270,129.02141115197446
35,x14,1,81300,270,177,449,509,270,129.05281378503423
36,x141,1,81300,270,177,449,510,270,129.0838064630516
37,x142,1,81300,270,177,449,511,270,129.1147937719943
38,x143,1,81300,270,177,449,512,270,129.1457311490085
39,x144,0,81300,270,177,449,513,270,129.17667912505567
40,x145,1,81300,270,177,449,514,270,129.20779880299233
41,x146,0,81300,270,177,449,515,270,129.23868599301204
42,x147,1,81300,270,177,449,516,270,129.26960822602268
43,x15,1,81300,270,177,449,517,270,129.30046376900282
44,x150,1,81300,270,177,449,518,270,129.33134186605457
45,x151,1,81300,270,177,449,519,270,129.36220531107392
46,x152,1,81300,270,177,449,520,270,129.3932164820144
47,x153,0,81300,270,177,449,521,270,129.42421944905072
48,x154,0,81300,270,177,449,522,270,129.4551988199819
49,x155,0,81300,270,177,449,523,270,129.4862387580797
50,x156,1,81300,270,177,449,524,270,129.51847326406278
51,x158,1,81300,270,177,449,525,270,129.5497844479978
52,x16,0,81300,270,177,449,526,270,129.5809122939827
53,x160,1,81300,270,177,449,527,270,129.6120442490792
54,x161,1,81300,270,177,449,528,270,129.64314947498497
55,x162,1,81300,270,177,449,529,270,129.6743473400129
56,x163,1,81300,270,177,449,530,270,129.70579925808124
57,x167,1,81300,270,177,449,531,270,129.73793691105675
58,x168,0,81300,270,177,449,532,270,129.76906604797114
59,x17,1,81300,270,177,449,533,270,129.800191472983
60,x170,1,81300,270,177,449,534,270,129.83129333902616
61,x172,0,81300,270,177,449,535,270,129.86233186197933
62,x174,0,81300,270,177,449,536,270,129.89345446706284
63,x175,1,81300,270,177,449,537,270,129.9245242140023
64,x176,1,81300,270,177,449,538,270,129.95564484701026
65,x177,1,81300,270,177,449,539,270,129.98678419401404
66,x18,1,81300,270,177,449,540,270,130.01781555998605
67,x2,1,81300,270,177,449,541,270,130.04880643903743
68,x20,1,81300,270,177,449,542,270,130.07977525598835
69,x22,1,81300,270,177,449,543,270,130.11067247006577
70,x23,0,81300,270,177,449,544,270,130.14211753103882
71,x24,0,81300,270,177,449,545,270,130.17304232600145
72,x25,0,81300,270,177,449,546,270,130.20405684504658
73,x26,0,81300,270,177,449,547,270,130.23495353898033
74,x27,0,81300,270,177,449,548,270,130.26578575605527
75,x28,1,81300,270,177,449,549,270,130.296676350059
76,x30,1,81300,270,177,449,550,270,130.32755915797316
77,x33,0,81300,270,177,449,551,270,130.35850167507306
78,x34,0,81300,270,177,449,552,270,130.38945612101816
79,x35,1,81300,270,177,449,553,270,130.4204023500206
80,x36,0,81300,270,177,449,554,270,130.45131727005355
81,x38,1,81300,270,177,449,555,270,130.48229826707393
82,x39,1,81300,270,177,449,556,270,130.51320789800957
83,x4,0,81300,270,177,449,557,270,130.5441629299894
84,x40,0,81300,270,177,449,558,270,130.57507864001673
85,x41,0,81300,270,177,449,559,270,130.60606280597858
86,x42,0,81300,270,177,449,560,270,130.63696695899125
87,x43,1,81300,270,177,449,561,270,130.66794999304693
88,x44,1,81300,270,177,449,562,270,130.6990010860609
89,x45,0,81300,270,177,449,563,270,130.72973937902134
90,x47,1,81300,270,177,449,564,270,130.76063868403435
91,x48,0,81300,270,177,449,565,270,130.79196623002645
92,x49,0,81300,270,177,449,566,270,130.8232554140268
93,x50,1,81300,270,177,449,567,270,130.85466915206052
94,x51,1,81300,270,177,449,568,270,130.88743426208384
95,x52,1,81300,270,177,449,569,270,130.9186480260687
96,x54,0,81300,270,177,449,570,270,130.94971252104733
97,x55,0,81300,270,177,449,571,270,130.980631006998
98,x56,1,81300,270,177,449,572,270,131.01175977208186
99,x57,0,81300,270,177,449,573,270,131.04282530897763
100,x58,0,81300,270,177,449,574,270,131.07385073404294
101,x59,0,81300,270,177,449,575,270,131.10492684401106
102,x6,1,81300,270,177,449,576,270,131.13588406797498
103,x61,1,81300,270,177,449,577,270,131.16678362700623
104,x62,0,81300,270,177,449,578,270,131.1978787430562
105,x63,1,81300,270,177,449,579,270,131.22866471007
106,x64,0,81300,270,177,449,580,270,131.25943750003353
107,x65,0,81300,270,177,449,581,270,131.29029069805983
108,x66,1,81300,270,177,449,582,270,131.32106394704897
109,x67,0,81300,270,177,449,583,270,131.35207677201834
110,x69,0,81300,270,177,449,584,270,131.38421855098568
111,x71,0,81300,270,177,449,585,270,131.4151228190167
112,x72,1,81300,270,177,449,586,270,131.44601066200994
113,x73,0,81300,270,177,449,587,270,131.47677525202744
114,x74,0,81300,270,177,449,588,270,131.50756845006254
115,x76,0,81300,270,177,449,589,270,131.53826910001226
116,x78,1,81300,270,177,449,590,270,131.56912899098825
117,x8,1,81300,270,177,449,591,270,131.60011360305361
118,x80,0,81300,270,177,449,592,270,131.63110404508188
119,x81,0,81300,270,177,449,593,270,131.66211718705017
120,x82,0,81300,270,177,449,594,270,131.69323138904292
121,x84,1,81300,270,177,449,595,270,131.72421804699115
122,x85,1,81300,270,177,449,596,270,131.75513314804994
123,x86,0,81300,270,177,449,597,270,131.78606439905707
124,x87,0,81300,270,177,449,598,270,131.81708944402635
125,x88,1,81300,270,177,449,599,270,131.84805261099245
126,x90,1,81300,270,177,449,600,270,131.87912745703943
127,x92,0,81300,270,177,449,601,270,131.9100297220284
128,x94,0,81300,270,177,449,602,270,131.94084065698553
129,x95,1,81300,270,177,449,603,270,131.97166511497926
130,x96,1,81300,270,177,449,604,270,132.0024574979907
131,x97,1,81300,270,177,449,605,270,132.0332276650006
132,x98,1,81300,270,177,449,606,270,132.06410896999296
133,x99,1,81300,270,177,449,607,270,132.0951168020256
134,x166,1,81250,380,177,559,608,241,132.12606573302764
135,x173,0,81250,241,177,420,609,241,132.15350801707245
136,x75,1,81250,241,177,420,610,241,132.17998793907464
137,x77,0,81250,241,177,420,611,241,132.20630032802
138,x91,1,81250,241,177,420,612,241,132.23265372705646
139,x93,0,81250,241,177,420,613,241,132.25907397002447
140,x1,1,75625,348,177,527,614,242,132.28553649503738
141,x11,1,70625,335,177,514,615,242,132.31087312998716
142,x165,0,61250,401,177,580,616,241,132.33660300902557
143,x169,0,53125,380,177,559,617,238,132.3616741320584
144,x113,1,48750,333,177,512,618,228,132.3861448019743
145,x123,1,45000,292,177,471,619,197,132.41083224699832
146,x53,1,36000,315,177,494,620,195,132.43517667800188
147,x68,1,28800,293,177,472,621,193,132.45879133907147
148,x134,0,23040,244,177,423,622,192,132.48313812701963
149,x140,0,18432,238,177,417,623,193,132.50684635702055
150,x3,1,13824,238,177,417,624,192,132.5298421829939
151,x7,1,10368,239,177,418,625,192,132.55335144908167
152,x164,0,7776,303,177,482,626,192,132.5770584740676
153,x171,0,5832,288,177,467,627,191,132.60711034806445
154,x70,0,4860,295,177,474,628,190,132.63286966097075
155,x83,0,4050,292,177,471,629,190,132.65524036705028
156,x19,1,3240,292,177,471,630,191,132.678920141072
157,x37,1,2592,289,177,468,631,188,132.70063307799865
158,x149,0,1944,286,177,465,632,187,132.72315592400264
159,x157,0,1458,289,177,468,633,188,132.74449100799393
160,x117,0,729,190,177,369,634,178,132.7658018110087
161,x118,1,729,178,177,357,635,178,132.7854037990328
162,x31,0,729,178,177,357,636,178,132.8060393499909
163,x32,1,729,178,177,357,637,178,132.8257377280388
164,x5,0,729,178,177,357,638,178,132.8464400980156
165,x9,1,729,178,177,357,639,178,132.8661362240091
166,x131,1,486,349,177,528,640,177,132.8870029010577
167,x139,1,324,179,177,358,641,176,132.9071863910649
168,x148,1,216,349,177,528,642,175,132.92613962397445
169,x159,1,144,175,177,354,643,174,132.94424421107396
170,x116,1,96,346,177,524,644,173,132.96264453802723
171,x122,1,64,344,177,522,645,172,132.97405437007546
172,x21,0,32,173,177,352,646,173,132.98274078697432
173,x29,0,16,174,177,353,647,174,132.99123314907774
174,x79,0,8,175,177,354,648,175,132.999618647038
175,x89,0,4,176,177,355,649,176,133.00795142003335
176,x46,0,2,177,177,356,650,177,133.01626808999572
177,x60,0,1,178,177,357,651,178,133.0245409080526
./Planning/anomaly.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,1,50,48,100,261,49,1.668901783064939
1,x1,1,1,49,48,99,261,49,1.8589887949638069
2,x10,1,1,49,48,99,262,49,1.8625256130471826
3,x11,1,1,49,48,99,263,49,1.866002858034335
4,x12,0,1,49,48,99,264,49,1.8694702109787613
5,x13,0,1,49,48,99,265,49,1.8729321809951216
6,x14,0,1,49,48,99,266,49,1.876392966019921
7,x15,1,1,49,48,99,267,49,1.879860715009272
8,x16,1,1,49,48,99,268,49,1.8833332560025156
9,x17,1,1,49,48,99,269,49,1.8868428700370714
10,x18,0,1,49,48,99,270,49,1.8903236129553989
11,x19,0,1,49,48,99,271,49,1.8937877980060875
12,x2,0,1,49,48,99,272,49,1.8972538829548284
13,x20,0,1,49,48,99,273,49,1.9007233519805595
14,x21,0,1,49,48,99,274,49,1.9041919249575585
15,x22,0,1,49,48,99,275,49,1.9076571930199862
16,x23,0,1,49,48,99,276,49,1.9111359909875318
17,x24,1,1,49,48,99,277,49,1.9146675360389054
18,x25,0,1,49,48,99,278,49,1.918148954049684
19,x26,1,1,49,48,99,279,49,1.9216559070628136
20,x27,0,1,49,48,99,280,49,1.9251346220262349
21,x28,0,1,49,48,99,281,49,1.928620981052518
22,x29,1,1,49,48,99,282,49,1.9320995940361172
23,x3,0,1,49,48,99,283,49,1.9356054520467296
24,x30,1,1,49,48,99,284,49,1.9391153090400621
25,x31,1,1,49,48,99,285,49,1.942620332003571
26,x32,0,1,49,48,99,286,49,1.946110479068011
27,x33,0,1,49,48,99,287,49,1.9496066579595208
28,x34,0,1,49,48,99,288,49,1.9530901400139555
29,x35,0,1,49,48,99,289,49,1.9565635269973427
30,x36,1,1,49,48,99,290,49,1.9600520599633455
31,x37,0,1,49,48,99,291,49,1.9635337200015783
32,x38,0,1,49,48,99,292,49,1.9670242610154673
33,x39,1,1,49,48,99,293,49,1.9705254329601303
34,x4,0,1,49,48,99,294,49,1.9740157290361822
35,x40,1,1,49,48,99,295,49,1.9774979769717902
36,x41,0,1,49,48,99,296,49,1.9809752219589427
37,x42,1,1,49,48,99,297,49,1.9844431759556755
38,x43,0,1,49,48,99,298,49,1.9879010600270703
39,x44,1,1,49,48,99,299,49,1.9913751400308684
40,x45,0,1,49,48,99,300,49,1.9948558689793572
41,x46,0,1,49,48,99,301,49,1.9983290480449796
42,x47,0,1,49,48,99,302,49,2.0017921699909493
43,x48,1,1,49,48,99,303,49,2.005268721957691
44,x5,1,1,49,48,99,304,49,2.008738536038436
45,x6,1,1,49,48,99,305,49,2.012209890061058
46,x7,0,1,49,48,99,306,49,2.0156713450560346
47,x8,0,1,49,48,99,307,49,2.019147758022882
48,x9,0,1,49,48,99,308,49,2.0226263479562476
./Planning/medium.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2,154,116,272,953,153,42.585160828894004
1,x1,0,2,153,116,271,953,153,43.03360498393886
2,x10,1,2,153,116,271,954,153,43.03917795198504
3,x100,1,2,153,116,271,955,153,43.04438208800275
4,x101,1,2,153,116,271,956,153,43.04963583196513
5,x102,0,2,153,116,271,957,153,43.054903039941564
6,x103,1,2,153,116,271,958,153,43.060175355989486
7,x104,1,2,153,116,271,959,153,43.06546875194181
8,x105,0,2,153,116,271,960,153,43.070710964966565
9,x106,1,2,153,116,271,961,153,43.07594839297235
10,x107,0,2,153,116,271,962,153,43.08114610495977
11,x108,0,2,153,116,271,963,153,43.086418325896375
12,x109,0,2,153,116,271,964,153,43.091709391912445
13,x11,0,2,153,116,271,965,153,43.09694102499634
14,x110,0,2,153,116,271,966,153,43.10218714689836
15,x111,1,2,153,116,271,967,153,43.1073875419097
16,x112,0,2,153,116,271,968,153,43.112613805918954
17,x113,0,2,153,116,271,969,153,43.117876746924594
18,x114,0,2,153,116,271,970,153,43.123117819894105
19,x115,1,2,153,116,271,971,153,43.12836519989651
20,x116,0,2,153,116,271,972,153,43.13362254598178
21,x12,1,2,153,116,271,973,153,43.13888100290205
22,x13,0,2,153,116,271,974,153,43.14413575199433
23,x14,0,2,153,116,271,975,153,43.149387140991166
24,x15,0,2,153,116,271,976,153,43.154615417006426
25,x16,0,2,153,116,271,977,153,43.15984361595474
26,x17,1,2,153,116,271,978,153,43.16504268895369
27,x18,1,2,153,116,271,979,153,43.170286227948964
28,x19,0,2,153,116,271,980,153,43.17548144492321
29,x2,0,2,153,116,271,981,153,43.18068291596137
30,x20,1,2,153,116,271,982,153,43.18589434598107
31,x21,0,2,153,116,271,983,153,43.19112904393114
32,x23,0,2,153,116,271,984,153,43.19654720695689
33,x24,0,2,153,116,271,985,153,43.201777907903306
34,x28,0,2,153,116,271,986,153,43.20700101496186
35,x29,0,2,153,116,271,987,153,43.21221829694696
36,x3,1,2,153,116,271,988,153,43.217417750973254
37,x30,0,2,153,116,271,989,153,43.22264829091728
38,x32,0,2,153,116,271,990,153,43.22790425794665
39,x33,0,2,153,116,271,991,153,43.23315614799503
40,x34,0,2,153,116,271,992,153,43.238401209935546
41,x35,0,2,153,116,271,993,153,43.24364881590009
42,x36,1,2,153,116,271,994,153,43.24886703991797
43,x37,0,2,153,116,271,995,153,43.25409709091764
44,x38,0,2,153,116,271,996,153,43.25934853393119
45,x39,0,2,153,116,271,997,153,43.264606577926315
46,x4,1,2,153,116,271,998,153,43.26985602499917
47,x40,0,2,153,116,271,999,153,43.275107068941
48,x41,1,2,153,116,271,1000,153,43.280352902947925
49,x43,0,2,153,116,271,1001,153,43.28559178800788
50,x46,0,2,153,116,271,1002,153,43.29083051998168
51,x47,0,2,153,116,271,1003,153,43.29603423597291
52,x48,0,2,153,116,271,1004,153,43.30127332895063
53,x5,0,2,153,116,271,1005,153,43.30657479795627
54,x50,0,2,153,116,271,1006,153,43.31186713499483
55,x51,0,2,153,116,271,1007,153,43.31709505000617
56,x54,1,2,153,116,271,1008,153,43.32233171293046
57,x57,1,2,153,116,271,1009,153,43.32760557695292
58,x58,0,2,153,116,271,1010,153,43.33284892991651
59,x59,0,2,153,116,271,1011,153,43.33809032593854
60,x6,0,2,153,116,271,1012,153,43.343364786938764
61,x60,0,2,153,116,271,1013,153,43.34858232294209
62,x62,0,2,153,116,271,1014,153,43.353807445964776
63,x63,0,2,153,116,271,1015,153,43.359023154946044
64,x64,0,2,153,116,271,1016,153,43.36427331599407
65,x65,0,2,153,116,271,1017,153,43.36950852395967
66,x66,0,2,153,116,271,1018,153,43.374782715924084
67,x68,1,2,153,116,271,1019,153,43.38006278092507
68,x7,1,2,153,116,271,1020,153,43.385328033939004
69,x70,0,2,153,116,271,1021,153,43.390583447995596
70,x71,0,2,153,116,271,1022,153,43.39584665093571
71,x72,0,2,153,116,271,1023,153,43.40109376097098
72,x73,0,2,153,116,271,1024,153,43.40632677695248
73,x74,0,2,153,116,271,1025,153,43.41156650497578
74,x75,1,2,153,116,271,1026,153,43.41683235496748
75,x76,0,2,153,116,271,1027,153,43.422051499946974
76,x77,0,2,153,116,271,1028,153,43.42729425593279
77,x78,0,2,153,116,271,1029,153,43.43253548897337
78,x79,0,2,153,116,271,1030,153,43.437782814959064
79,x8,0,2,153,116,271,1031,153,43.44303238694556
80,x80,0,2,153,116,271,1032,153,43.44826765800826
81,x81,1,2,153,116,271,1033,153,43.45347917289473
82,x82,0,2,153,116,271,1034,153,43.45867156598251
83,x83,0,2,153,116,271,1035,153,43.4638947469648
84,x84,0,2,153,116,271,1036,153,43.4691266620066
85,x85,0,2,153,116,271,1037,153,43.47437802294735
86,x86,0,2,153,116,271,1038,153,43.47962286893744
87,x87,1,2,153,116,271,1039,153,43.48485023796093
88,x89,0,2,153,116,271,1040,153,43.4900981169194
89,x9,0,2,153,116,271,1041,153,43.49532878200989
90,x90,0,2,153,116,271,1042,153,43.500563268898986
91,x91,1,2,153,116,271,1043,153,43.50576737697702
92,x92,0,2,153,116,271,1044,153,43.51113933592569
93,x93,0,2,153,116,271,1045,153,43.516535670962185
94,x94,0,2,153,116,271,1046,153,43.52184743399266
95,x95,0,2,153,116,271,1047,153,43.52709806000348
96,x97,0,2,153,116,271,1048,153,43.5323225549655
97,x98,0,2,153,116,271,1049,153,43.53768217994366
98,x22,0,1,154,116,272,1050,117,43.54301675595343
99,x25,0,0,117,116,235,1051,1,43.54729607200716
100,x26,0,0,1,116,120,1052,1,43.55312239390332
101,x27,0,0,1,116,120,1053,1,43.55967034690548
