./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
23,x45,1,10436608,10411,184,10818,432,10411,143.8799566300586
24,x32,0,10436608,10411,184,10818,432,10411,144.7242788040312
25,x31,1,10436608,10411,184,10818,432,10411,145.5654128129827
26,x30,0,10436608,10411,184,10818,432,10411,146.40540678997058
27,x161,0,9773056,11382,184,11789,432,9534,147.2459569600178
28,x123,0,9662464,10737,184,11144,432,8970,148.1768613209715
29,x92,1,9662464,8970,184,9377,432,8970,149.0841123999562
30,x91,0,9662464,8970,184,9377,432,8970,149.89207614201587
31,x175,1,9345024,9731,184,10138,432,8531,150.65844869602006
32,x135,0,9027584,9292,184,9699,432,8116,151.5273285510484
33,x98,1,9027584,8116,184,8523,432,8116,152.34400570904836
34,x97,0,9027584,8116,184,8523,432,8116,153.0545852680225
35,x138,0,8691712,8903,184,9310,432,7552,153.75969713099767
36,x137,0,8511488,7955,184,8362,432,7276,154.51532987505198
37,x136,0,8413184,8849,184,9256,432,7055,155.21962946595158
38,x146,0,8347648,7230,184,7465,432,6985,155.98734418302774
39,x145,0,8314880,7022,184,7257,432,6975,156.76081942103337
40,x144,0,8298496,7162,184,7397,432,6929,157.46061900502536
41,x143,0,8290304,6986,184,7221,432,6865,158.09285700297914
42,x119,0,8286208,6867,184,7102,432,6135,158.7031569830142
43,x117,0,8284160,6592,184,6827,432,6081,159.29385538503993
44,x115,0,8283136,6882,184,7117,432,6057,159.89438429498114
45,x113,0,8282624,6144,184,6379,432,6051,160.49192130495794
46,x60,1,8282112,6051,184,6286,432,5211,161.07130358496215
47,x59,1,8282112,5211,184,5444,432,5211,161.588725892012
48,x58,1,8282112,5211,184,5444,432,5211,162.1034174079541
49,x57,1,8282112,5211,184,5444,432,5211,162.61585884995293
50,x54,0,8282112,5211,184,5444,432,5211,163.12611680699047
51,x53,1,8282112,5211,184,5444,432,5211,163.63466456905007
52,x52,0,8282112,5211,184,5444,432,5211,164.1412541490281
53,x36,0,8282112,5211,184,5444,432,5211,164.6472712069517
54,x35,0,8282112,5211,184,5444,432,5211,165.15308912598994
55,x34,0,8282112,5211,184,5444,432,5211,165.65435090695973
56,x33,0,8282112,5211,184,5444,432,5211,166.15278708399273
57,x28,0,8282112,5211,184,5444,432,5211,166.64914883603342
58,x27,1,8282112,5211,184,5444,432,5211,167.1437645460246
59,x44,1,7618560,6180,184,6413,432,4477,167.64147605001926
60,x43,0,7618560,4477,184,4710,432,4477,168.1690756729804
61,x42,1,7176192,6108,184,6341,432,4461,168.64949710597284
62,x41,0,7176192,4461,184,4694,432,4461,169.16289578401484
63,x40,1,6881280,5182,184,5415,432,3949,169.63254360703286
64,x39,0,6881280,3949,184,4182,432,3949,170.11494366801344
65,x38,1,6684672,4666,184,4899,432,3461,170.55744231201243
66,x37,0,6684672,3461,184,3694,432,3461,171.00996610999573
67,x18,1,6291456,4758,184,4991,432,3085,171.42425082996488
68,x17,0,6291456,3085,184,3318,432,3085,171.87777614500374
69,x177,0,5242880,3164,184,3397,432,3007,172.277051400044
70,x170,1,5242880,3007,184,3240,432,3007,172.67426545999479
71,x167,1,5242880,3007,184,3240,432,3007,173.05513547197916
72,x169,1,4194304,3098,184,3331,432,2959,173.43470972694922
73,x168,0,4194304,2959,184,3192,432,2959,173.81233442400116
74,x51,1,4194304,2959,184,3192,432,2959,174.18222746194806
75,x50,0,4194304,2959,184,3192,432,2959,174.55111712403595
76,x180,0,3145728,3128,184,3361,432,2951,174.91808499302715
77,x179,0,2621440,3052,184,3285,432,2897,175.29817371896934
78,x176,1,2359296,3134,184,3367,432,2397,175.6610401700018
79,x174,1,2228224,2594,184,2827,432,2131,176.01894769899081
80,x173,1,2162688,2360,184,2593,432,2011,176.35962461598683
81,x178,0,2097152,2114,184,2347,432,1771,176.69646856898908
82,x6,1,2097152,1771,184,2004,432,1771,177.01937979005743
83,x5,0,2097152,1771,184,2004,432,1771,177.33207377500366
84,x171,0,1572864,1864,184,2097,432,1761,177.64234172401484
85,x164,1,1572864,1761,184,1994,432,1761,177.9566279470455
86,x172,1,1048576,1840,184,2073,432,1747,178.26210848998744
87,x166,0,1048576,1747,184,1980,432,1747,178.5659376180265
88,x4,0,1048576,1747,184,1980,432,1747,178.86090025503654
89,x3,1,1048576,1747,184,1980,432,1747,179.1553714160109
90,x184,1,524288,1794,184,1980,432,1667,179.44848046195693
91,x126,0,524288,1667,184,1870,432,1667,179.73635859100614
92,x26,1,524288,1667,184,1870,432,1667,180.01890130899847
93,x25,0,524288,1667,184,1870,432,1667,180.3000606460264
94,x183,1,262144,1684,184,1870,432,1661,180.57964820601046
95,x125,0,262144,1661,184,1972,432,1661,180.85353569302242
96,x20,1,262144,1661,184,1972,432,1661,181.1242509119911
97,x19,0,262144,1661,184,1972,432,1661,181.39233783003874
98,x182,1,131072,1786,184,1972,432,1645,181.6588043300435
99,x124,0,131072,1645,184,1960,432,1645,181.92465404898394
100,x24,1,131072,1645,184,1960,432,1645,182.1816412359476
101,x23,0,131072,1645,184,1960,432,1645,182.43677591404412
102,x181,1,65536,1774,184,1960,432,1285,182.6906082270434
103,x163,0,65536,1285,184,1482,432,1285,182.9301064410247
104,x142,0,65536,1285,184,1482,432,1285,183.16135958500672
105,x72,1,65536,1285,184,1482,432,1285,183.39081284205895
106,x71,0,65536,1285,184,1482,432,1285,183.6191720359493
107,x2,1,65536,1285,184,1482,432,1285,183.84595205204096
108,x1,0,65536,1285,184,1482,432,1285,184.07174155302346
109,x165,1,32768,1296,184,1482,432,1220,184.29645992000587
110,x62,0,32768,1220,184,1534,432,1220,184.5040338980034
111,x61,1,32768,1220,184,1534,432,1220,184.7095995839918
112,x29,1,32768,1220,184,1534,432,1220,184.91359779494815
113,x12,0,32768,1220,184,1534,432,1220,185.11675347702112
114,x11,1,32768,1220,184,1534,432,1220,185.3180435630493
115,x10,0,32768,1220,184,1534,432,1220,185.5179773189593
116,x9,1,32768,1220,184,1534,432,1220,185.7167342590401
117,x8,0,32768,1220,184,1534,432,1220,185.91390759905335
118,x7,1,32768,1220,184,1534,432,1220,186.11061009496916
119,x162,1,16384,1348,184,1534,432,677,186.30642479704693
120,x159,1,16384,677,184,971,432,677,186.49404942197725
121,x158,1,16384,677,184,971,432,677,186.66699986800086
122,x157,1,16384,677,184,971,432,677,186.83838166703936
123,x100,0,16384,677,184,971,432,677,187.00765259098262
124,x99,1,16384,677,184,971,432,677,187.17555048200302
125,x94,0,16384,677,184,971,432,677,187.34234071103856
126,x93,1,16384,677,184,971,432,677,187.50769368803594
127,x22,0,16384,677,184,971,432,677,187.67195120896213
128,x21,1,16384,677,184,971,432,677,187.83472361101303
129,x160,1,8192,785,184,971,432,400,187.9962137179682
130,x153,1,8192,400,184,710,432,400,188.14494729600847
131,x152,1,8192,400,184,710,432,400,188.2883355380036
132,x151,1,8192,400,184,710,432,400,188.43043657799717
133,x96,0,8192,400,184,710,432,400,188.57115739304572
134,x95,1,8192,400,184,710,432,400,188.71092491899617
135,x88,0,8192,400,184,710,432,400,188.84925844997633
136,x87,1,8192,400,184,710,432,400,188.98610867001116
137,x14,0,8192,400,184,710,432,400,189.12186961004045
138,x13,1,8192,400,184,710,432,400,189.25635566795245
139,x154,1,4096,524,184,710,432,322,189.39044278103393
140,x148,1,4096,322,184,508,432,322,189.51319553004578
141,x147,1,4096,322,184,508,432,322,189.63157011696603
142,x141,1,4096,322,184,508,432,322,189.74889631103724
143,x90,0,4096,322,184,588,432,322,189.8648133679526
144,x89,1,4096,322,184,588,432,322,189.9795321939746
145,x84,0,4096,322,184,588,432,322,190.09315908001736
146,x83,1,4096,322,184,588,432,322,190.20526835497003
147,x16,0,4096,322,184,588,432,322,190.31543178495485
148,x15,1,4096,322,184,588,432,322,190.42405164905358
149,x134,1,2048,402,184,588,432,319,190.53181959094945
150,x133,1,2048,319,184,505,432,319,190.6353952200152
151,x80,0,2048,319,184,524,432,319,190.73568729299586
152,x79,1,2048,319,184,524,432,319,190.8346809640061
153,x132,1,1024,338,184,524,432,316,190.9326390560018
154,x131,1,1024,316,184,502,432,316,191.0247262950288
155,x78,0,1024,316,184,585,432,316,191.11510413896758
156,x77,1,1024,316,184,585,432,316,191.20403581100982
157,x130,1,512,399,184,585,432,313,191.29182096698787
158,x129,1,512,313,184,499,432,313,191.37486985698342
159,x76,0,512,313,184,525,432,313,191.45535124395974
160,x75,1,512,313,184,525,432,313,191.5345985359745
161,x128,1,256,339,184,525,432,303,191.61307561805006
162,x127,1,256,303,184,489,432,303,191.6851956800092
163,x74,0,256,303,184,490,432,303,191.75551567203365
164,x73,1,256,303,184,490,432,303,191.8248377640266
165,x120,1,128,304,184,490,432,304,191.89288256003056
166,x118,1,64,474,184,660,432,306,191.9590370360529
167,x116,1,32,589,184,775,432,308,192.03093257395085
168,x114,1,16,386,184,572,432,309,192.10223300301004
169,x108,1,8,512,184,698,432,279,192.16203009197488
170,x107,1,8,279,184,465,432,279,192.21539003495127
171,x70,0,8,279,184,620,432,279,192.26571607601363
172,x69,1,8,279,184,620,432,279,192.31491176097188
173,x106,1,4,434,184,620,432,273,192.36280245496891
174,x105,1,4,273,184,459,432,273,192.40535673499107
175,x68,0,4,273,184,695,432,273,192.44568288500886
176,x67,1,4,273,184,695,432,273,192.48468230001163
177,x104,1,2,509,184,695,432,263,192.5226282540243
178,x103,1,2,263,184,449,432,263,192.55514837405644
179,x66,0,2,263,184,528,432,263,192.58534464798868
180,x65,1,2,263,184,528,432,263,192.61437694099732
181,x102,1,1,342,184,528,432,185,192.64210168202408
182,x101,1,1,185,184,371,432,185,192.66388569399714
183,x64,0,1,185,184,371,432,185,192.68401546799578
184,x63,1,1,185,184,371,432,185,192.70278553501703
./iscas/iscas93/s4863.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s499.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8388608,4466,175,4642,491,4462,295.45994873705786
1,x158,1,8388607,4604,175,5080,491,4454,296.2809025690658
2,x172,0,8388606,4599,175,5075,491,4449,296.832061402034
3,x121,1,8388606,4449,175,4925,491,4449,297.35624829202425
4,x156,1,8388605,4549,175,5025,491,4423,297.86474549397826
5,x163,0,8388604,4436,175,4912,491,4328,298.3853562900331
6,x86,1,8388604,4328,175,4804,491,4328,298.8928412720561
7,x124,1,8388603,4478,175,4954,491,4323,299.39198339602444
8,x174,0,8388602,4462,175,4938,491,4307,299.89634656195994
9,x120,1,8388602,4307,175,4783,491,4307,300.39587135298643
10,x119,1,8388602,4307,175,4783,491,4307,300.8849531649612
11,x123,1,8388601,4438,175,4914,491,4282,301.3722475930117
12,x122,1,8388601,4282,175,4758,491,4282,301.86322209902573
13,x171,0,8388600,4437,175,4913,491,4277,302.3442971750628
14,x103,1,8388600,4277,175,4753,491,4277,302.8653938700445
15,x118,1,8388599,4320,175,4796,491,4177,303.34529963100795
16,x117,1,8388598,4200,175,4676,491,4114,303.82483280601446
17,x116,1,8388598,4114,175,4590,491,4114,304.29417055798694
18,x115,1,8388597,4200,175,4676,491,4042,304.75943183898926
19,x114,1,8388596,4085,175,4434,491,3938,305.22812940296717
20,x113,1,8388596,3938,175,4287,491,3938,305.6884300200036
21,x170,0,8388595,4081,175,4430,491,3907,306.14425429701805
22,x110,1,8388595,3907,175,4256,491,3907,306.6168948090635
23,x168,0,8388594,3928,175,4277,491,3885,307.06881365703885
24,x91,1,8388594,3885,175,4234,491,3885,307.5188959069783
25,x112,1,8388593,4013,175,4362,491,3841,307.9648226610152
26,x111,1,8388593,3841,175,4175,491,3841,308.4198980330257
27,x175,0,8388592,3998,175,4332,491,3824,308.8671740470454
28,x109,1,8388592,3824,175,4172,491,3824,309.32454493502155
29,x64,0,8388592,3824,175,4172,491,3824,309.7694225029554
30,x63,1,8388592,3824,175,4172,491,3824,310.21259653405286
31,x108,1,8388591,3952,175,4300,491,3786,310.65393203601707
32,x107,1,8388591,3786,175,4134,491,3786,311.1064622780541
33,x162,0,8388590,3942,175,4262,491,3773,311.5454063160578
34,x104,1,8388590,3773,175,4093,491,3773,311.99052477499936
35,x106,1,8388589,3900,175,4220,491,3730,312.42385146406014
36,x105,1,8388589,3730,175,4035,491,3730,312.8615633719601
37,x173,0,8388588,3857,175,4162,491,3691,313.2878800460603
38,x161,0,8388588,3691,175,3902,491,3691,313.7170503010275
39,x102,1,8388588,3691,175,3902,491,3691,314.13657755497843
40,x101,1,8388588,3691,175,3902,491,3691,314.5543466140516
41,x100,1,8388587,3721,175,3932,491,3599,314.97057826898526
42,x99,1,8388586,3626,175,3837,491,3506,315.38627066195477
43,x98,1,8388586,3506,175,3717,491,3506,315.7959794610506
44,x97,1,8388585,3534,175,3745,491,3414,316.20150019496214
45,x60,0,8388585,3414,175,3625,491,3414,316.6127498559654
46,x59,1,8388585,3414,175,3625,491,3414,317.00984150904696
47,x166,0,8388584,3530,175,3741,491,3409,317.4054812899558
48,x67,1,8388584,3409,175,3620,491,3409,317.80759861902334
49,x96,1,8388583,3434,175,3645,491,3377,318.1975654370617
50,x95,1,8388583,3377,175,3588,491,3377,318.58608270203695
51,x155,0,8388582,3395,175,3606,491,3354,318.9698647450423
52,x92,1,8388582,3354,175,3565,491,3354,319.35978707205504
53,x94,1,8388581,3373,175,3584,491,3273,319.7286350360373
54,x93,1,8388581,3273,175,3472,491,3273,320.0691904149717
55,x169,0,8388580,3295,175,3494,491,3198,320.40638400800526
56,x154,0,8388580,3198,175,3510,491,3198,320.7385684669716
57,x90,1,8388580,3198,175,3510,491,3198,321.0674957400188
58,x89,1,8388580,3198,175,3510,491,3198,321.39468491403386
59,x88,1,8388579,3207,175,3519,491,3106,321.7203511829721
60,x87,1,8388579,3106,175,3418,491,3106,322.0423948400421
61,x164,0,8388578,3153,175,3465,491,3053,322.3618220969802
62,x83,1,8388578,3053,175,3365,491,3053,322.68132115900517
63,x85,1,8388577,3064,175,3376,491,2962,322.99510310206097
64,x84,1,8388577,2962,175,3274,491,2962,323.30464252003003
65,x165,0,8388576,2967,175,3279,491,2865,323.6120608090423
66,x82,1,8388576,2865,175,3177,491,2865,323.91349771397654
67,x58,0,8388576,2865,175,3177,491,2865,324.2126278040232
68,x57,1,8388576,2865,175,3177,491,2865,324.510530545027
69,x81,1,8388575,2912,175,3224,491,2831,324.8065862789517
70,x80,1,8388575,2831,175,3143,491,2831,325.1032211430138
71,x153,0,8388574,2847,175,3159,491,2744,325.39397263596766
72,x77,1,8388574,2744,175,3056,491,2744,325.68135396705475
73,x79,1,8388573,2759,175,3071,491,2644,325.96592767804395
74,x78,1,8388573,2644,175,2956,491,2644,326.24646443198435
75,x152,0,8388572,2746,175,3058,491,2628,326.5246218399843
76,x74,1,8388572,2628,175,2940,491,2628,326.80572249600664
77,x76,1,8388571,2704,175,3016,491,2585,327.078810676001
78,x75,1,8388571,2585,175,2897,491,2585,327.35230176500045
79,x151,0,8388570,2666,175,2978,491,2547,327.61971427698154
80,x71,1,8388570,2547,175,2859,491,2547,327.8882997529581
81,x73,1,8388569,2622,175,2934,491,2499,328.1502455349546
82,x72,1,8388569,2499,175,2811,491,2499,328.41288464097306
83,x150,0,8388568,2614,175,2891,491,2491,328.6694305980345
84,x68,1,8388568,2491,175,2768,491,2491,328.9328965940513
85,x70,1,8388567,2568,175,2845,491,2426,329.1843301630579
86,x69,1,8388567,2426,175,2680,491,2426,329.43586657301057
87,x167,0,8388566,2503,175,2757,491,2377,329.68152099405415
88,x149,0,8388566,2377,175,2713,491,2377,329.92325838806573
89,x66,1,8388566,2377,175,2713,491,2377,330.15887756703887
90,x65,1,8388566,2377,175,2713,491,2377,330.393173485063
91,x62,0,8388566,2377,175,2713,491,2377,330.62583694502246
92,x61,1,8388566,2377,175,2713,491,2377,330.85706568404566
93,x160,0,8388562,2529,175,2865,491,2356,331.08665608696174
94,x148,0,8388558,2484,175,3343,491,2327,331.32379996799864
95,x147,0,8388554,2454,175,3313,491,2298,331.55409986595623
96,x145,0,8388550,2399,175,3258,491,2283,331.7811203079764
97,x144,0,8388546,2342,175,3201,491,2243,332.00852417503484
98,x143,0,8388542,2320,175,3179,491,2235,332.2318118410185
99,x142,0,8388538,2307,175,3166,491,2182,332.45512527495157
100,x141,0,8388534,2259,175,3118,491,2161,332.67408249597065
101,x140,0,8388530,2261,175,3120,491,2143,332.8910354260588
102,x56,1,8388526,2144,175,3003,491,1966,333.1071291640401
103,x55,0,8388526,1966,175,2825,491,1966,333.3141830699751
104,x157,0,8388520,2090,175,2949,491,1842,333.5197572699981
105,x146,1,8388504,1986,175,2829,491,1822,333.72436332295183
106,x138,1,8388460,2077,175,2927,491,1784,333.9316652530106
107,x136,1,8388414,1874,175,2724,491,1734,334.136316161952
108,x134,1,8388370,1853,175,2703,491,1704,334.3345503420569
109,x52,0,8388326,1884,175,2734,491,1568,334.54314170696307
110,x51,1,8388326,1568,175,2418,491,1568,334.73266639502253
111,x54,1,8388116,1571,175,2421,491,1268,334.90207895298954
112,x53,0,8388116,1268,175,1928,491,1268,335.0646133769769
113,x135,0,8387216,1392,175,2052,491,1224,335.2256982170511
114,x137,0,8385480,1390,175,2050,491,1148,335.38816415704787
115,x129,1,8370180,1306,175,1947,491,911,335.5484396109823
116,x132,1,8339520,1031,175,1672,491,716,335.7012806320563
117,x133,0,7848960,828,175,1353,491,654,335.8483709980501
118,x130,0,7372800,928,175,1422,491,440,335.99157050903887
119,x131,0,6451200,666,175,1160,491,419,336.12982095906045
120,x128,1,5160960,482,175,962,491,391,336.266773674055
121,x127,1,4128768,628,175,1080,491,387,336.3967118910514
122,x139,0,3096576,430,175,878,491,385,336.5346299529774
123,x125,1,2580480,421,175,867,491,384,336.65487556601875
124,x12,1,2064384,418,175,863,491,379,336.7726951750228
125,x11,0,2064384,379,175,819,491,379,336.88728823699057
126,x126,1,1548288,441,175,881,491,378,337.00012144306675
127,x50,0,1290240,478,175,917,491,366,337.1120708580129
128,x49,1,1290240,366,175,793,491,366,337.22107947501354
129,x18,1,1032192,427,175,854,491,327,337.32706241100095
130,x17,0,1032192,327,175,715,491,327,337.43045360501856
131,x48,0,774144,472,175,860,491,260,337.5314631309593
132,x47,1,774144,260,175,648,491,260,337.63057212298736
133,x46,0,580608,337,175,725,491,252,337.7260996659752
134,x45,1,580608,252,175,632,491,252,337.81970421306323
135,x159,1,387072,455,175,632,491,251,337.91104545106646
136,x42,1,258048,318,175,635,491,249,338.00218652305193
137,x41,0,258048,249,175,564,491,249,338.08943041495513
138,x26,1,172032,418,175,733,491,247,338.17425982805435
139,x25,0,172032,247,175,562,491,247,338.25763632706366
140,x24,1,114688,329,175,644,491,245,338.3381249520462
141,x23,0,114688,245,175,558,491,245,338.4167866950156
142,x44,1,65536,381,175,558,491,241,338.49310137098655
143,x43,0,65536,241,175,418,491,241,338.5676554660313
144,x40,1,32768,382,175,559,491,240,338.63967963599134
145,x39,0,32768,240,175,417,491,240,338.70995432999916
146,x38,1,16384,306,175,483,491,239,338.77786847704556
147,x37,0,16384,239,175,416,491,239,338.8434872069629
148,x36,1,8192,246,175,423,491,238,338.9073149060132
149,x35,0,8192,238,175,415,491,238,338.9679735340178
150,x34,1,4096,277,175,454,491,237,339.0274756459985
151,x33,0,4096,237,175,414,491,237,339.0843441589968
152,x32,1,2048,323,175,500,491,219,339.1398615289945
153,x31,0,2048,219,175,396,491,219,339.193080594996
154,x30,1,1024,391,175,568,491,218,339.2442153519951
155,x29,0,1024,218,175,395,491,218,339.2932606120594
156,x28,1,512,293,175,470,491,217,339.3402459289646
157,x27,0,512,217,175,394,491,217,339.3887287779944
158,x22,1,256,263,175,440,491,216,339.4315332110273
159,x21,0,256,216,175,393,491,216,339.4716833999846
160,x20,1,128,351,175,528,491,200,339.5103233329719
161,x19,0,128,200,175,377,491,200,339.54650217702147
162,x16,1,64,232,175,409,491,199,339.5809608800337
163,x15,0,64,199,175,376,491,199,339.61252289800905
164,x14,1,32,255,175,432,491,198,339.64283942605834
165,x13,0,32,198,175,375,491,198,339.6703585080104
166,x10,1,16,311,175,488,491,197,339.69648344104644
167,x9,0,16,197,175,374,491,197,339.71995053696446
168,x8,1,8,364,175,541,491,186,339.7419011000311
169,x7,0,8,186,175,363,491,186,339.76111335202586
170,x6,1,4,260,175,437,491,185,339.7789342539618
171,x5,0,4,185,175,362,491,185,339.7938040320296
172,x4,1,2,314,175,491,491,177,339.8075034300564
173,x3,0,2,177,175,354,491,177,339.81823541002814
174,x2,1,1,227,175,404,491,176,339.8277075509541
175,x1,0,1,176,175,353,491,176,339.8342816339573
./iscas/iscas93/s635.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s6669.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s938.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s967.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s991.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1269.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1512.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3271.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3330.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3384.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s344.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s344.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,41443,184,41628,429,41440,87.02617557998747
1,x139,0,16252928,27566,184,28139,432,25451,106.91952281992417
2,x149,0,15597568,25475,184,25955,433,20068,110.17507052992005
3,x155,0,14942208,18826,184,19306,434,14598,112.42194482893683
4,x140,0,14286848,11053,184,11533,435,9557,114.27640350197908
5,x56,1,13795328,9797,184,10277,436,8719,115.81646347790956
6,x55,0,13795328,8185,184,8665,437,8185,117.23454765591305
7,x150,0,13205504,9748,184,10228,438,7050,118.67402896098793
8,x121,0,12812288,8083,184,8563,439,5683,120.01668964501005
9,x82,1,12812288,5604,184,6084,440,5604,121.23230164102279
10,x81,0,12812288,5574,184,6054,441,5574,122.39708082401194
11,x112,0,12259328,5742,184,6055,442,4505,123.55080820596777
12,x156,0,11743232,6370,184,6683,443,4382,124.57262933498714
13,x122,0,11485184,6145,184,6458,444,4327,125.57625337096397
14,x86,1,11485184,4327,184,4640,445,4327,126.52356470096856
15,x85,0,11485184,4327,184,4640,446,4327,127.47018385492265
16,x111,0,10960896,4347,184,4660,447,4299,128.40491579298396
17,x110,0,10698752,4281,184,4640,448,4153,129.30896371998824
18,x109,0,10567680,4162,184,4540,449,4091,130.21417150995694
19,x49,1,10436608,4065,184,4458,450,3520,131.08834019792266
20,x48,1,10436608,3387,184,3790,451,3387,131.89405860495754
21,x47,1,10436608,3368,184,3770,452,3368,132.6819051579805
22,x46,1,10436608,3368,184,3770,453,3368,133.4667726639891
23,x45,1,10436608,3368,184,3770,454,3368,134.25275040895212
24,x32,0,10436608,3368,184,3770,455,3368,135.0306997509906
25,x31,1,10436608,3368,184,3770,456,3368,135.81023092591204
26,x30,0,10436608,3368,184,3770,457,3368,136.5854116459377
27,x161,0,9773056,4387,184,4789,458,3190,137.36076948291156
28,x123,0,9662464,3972,184,4374,459,3118,138.12290168891195
29,x92,1,9662464,3100,184,3502,460,3100,138.87361335591413
30,x91,0,9662464,3100,184,3502,461,3100,139.6200605389895
31,x175,1,9345024,3605,184,4007,462,3052,140.36133676895406
32,x135,0,9027584,3435,184,3837,463,2836,141.09078131092247
33,x98,1,9027584,2815,184,3217,464,2815,141.8110475379508
34,x97,0,9027584,2775,184,3177,465,2775,142.51622397091705
35,x138,0,8691712,2957,184,3359,466,2663,143.2077159709297
36,x137,0,8511488,2899,184,3301,467,2627,143.88511350995395
37,x136,0,8413184,2874,184,3276,468,2156,144.54783780593425
38,x146,0,8347648,2205,184,2520,469,2101,145.17777487298008
39,x145,0,8314880,2012,184,2233,470,1987,145.79720431996975
40,x144,0,8298496,2077,184,2281,471,1957,146.41047144599725
41,x143,0,8290304,1932,184,2136,472,1827,147.01175656402484
42,x119,0,8286208,2138,184,2367,473,1799,147.59778456797358
43,x117,0,8284160,2018,184,2254,474,1763,148.19523398892488
44,x115,0,8283136,2192,184,2409,475,1743,148.7700301319128
45,x113,0,8282624,1929,184,2155,476,1710,149.33435667096637
46,x60,1,8282112,1711,184,1937,477,1293,149.89164479298051
47,x59,1,8282112,1260,184,1489,478,1260,150.35532095492817
48,x58,1,8282112,1260,184,1489,479,1260,150.82223908090964
