./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
23,x117,0,5242880,1554,184,1787,432,1554,121.97791160899214
24,x115,0,5242880,1554,184,1787,432,1554,122.40024233306758
25,x113,0,5242880,1554,184,1787,432,1554,122.82056751509663
26,x112,0,5242880,1554,184,1787,432,1554,123.23900370008778
27,x111,0,5242880,1554,184,1787,432,1554,123.65544732206035
28,x110,0,5242880,1554,184,1787,432,1554,124.0705472760601
29,x109,0,5242880,1554,184,1787,432,1554,124.48469229100738
30,x98,1,5242880,1554,184,1787,432,1554,124.89765638206154
31,x97,0,5242880,1554,184,1787,432,1554,125.30865059804637
32,x92,1,5242880,1554,184,1787,432,1554,125.71767169306986
33,x91,0,5242880,1554,184,1787,432,1554,126.12504237506073
34,x86,1,5242880,1554,184,1787,432,1554,126.5311730710091
35,x85,0,5242880,1554,184,1787,432,1554,126.93586957198568
36,x82,1,5242880,1554,184,1787,432,1554,127.33898385299835
37,x81,0,5242880,1554,184,1787,432,1554,127.7409275569953
38,x60,1,5242880,1554,184,1787,432,1554,128.14110070699826
39,x59,1,5242880,1554,184,1787,432,1554,128.5399515350582
40,x58,1,5242880,1554,184,1787,432,1554,128.93728017807007
41,x57,1,5242880,1554,184,1787,432,1554,129.334362589987
42,x56,1,5242880,1554,184,1787,432,1554,129.73013863002416
43,x55,0,5242880,1554,184,1787,432,1554,130.1226936550811
44,x54,0,5242880,1554,184,1787,432,1554,130.51535194099415
45,x53,1,5242880,1554,184,1787,432,1554,130.90520441706758
46,x52,0,5242880,1554,184,1787,432,1554,131.29331180709414
47,x49,1,5242880,1554,184,1787,432,1554,131.67980541207362
48,x48,1,5242880,1554,184,1787,432,1554,132.06487871101126
49,x47,1,5242880,1554,184,1787,432,1554,132.44873105408624
50,x46,1,5242880,1554,184,1787,432,1554,132.8311345539987
51,x45,1,5242880,1554,184,1787,432,1554,133.21185855998192
52,x44,1,5242880,1554,184,1787,432,1554,133.59092211606912
53,x43,0,5242880,1554,184,1787,432,1554,133.96881560608745
54,x42,1,5242880,1554,184,1787,432,1554,134.34504913305864
55,x41,0,5242880,1554,184,1787,432,1554,134.72003477008548
56,x40,1,5242880,1554,184,1787,432,1554,135.09296362404712
57,x39,0,5242880,1554,184,1787,432,1554,135.46462222805712
58,x38,1,5242880,1554,184,1787,432,1554,135.83487729600165
59,x37,0,5242880,1554,184,1787,432,1554,136.20367698406335
60,x36,0,5242880,1554,184,1787,432,1554,136.5706557200756
61,x35,0,5242880,1554,184,1787,432,1554,136.93657770508435
62,x34,0,5242880,1554,184,1787,432,1554,137.3008424260188
63,x33,0,5242880,1554,184,1787,432,1554,137.6636264650151
64,x32,0,5242880,1554,184,1787,432,1554,138.0251246180851
65,x31,1,5242880,1554,184,1787,432,1554,138.38499173801392
66,x30,0,5242880,1554,184,1787,432,1554,138.74474049301352
67,x28,0,5242880,1554,184,1787,432,1554,139.1027185569983
68,x27,1,5242880,1554,184,1787,432,1554,139.4579423160758
69,x17,0,5242880,1554,184,1787,432,1554,139.81314652005676
70,x177,0,4194304,1616,184,1849,432,1503,140.16502633609343
71,x170,1,4194304,1503,184,1736,432,1503,140.5144370670896
72,x167,1,4194304,1503,184,1736,432,1503,140.85740002605598
73,x174,1,3145728,2018,184,2251,432,1439,141.19868942000903
74,x6,1,2097152,1628,184,1861,432,1049,141.55977595900185
75,x180,0,2097152,1049,184,1282,432,1049,141.87934484204743
76,x179,0,2097152,1049,184,1282,432,1049,142.18524711800274
77,x178,0,2097152,1049,184,1282,432,1049,142.48898384405766
78,x176,1,2097152,1049,184,1282,432,1049,142.79172691400163
79,x173,1,2097152,1049,184,1282,432,1049,143.09324246505275
80,x5,0,2097152,1049,184,1282,432,1049,143.39358679403085
81,x9,0,1572864,1117,184,1350,432,1026,143.69253985001706
82,x8,1,1572864,1026,184,1259,432,1026,143.989478530013
83,x7,0,1572864,1026,184,1259,432,1026,144.280526495073
84,x171,0,1048576,1037,184,1270,432,962,144.5700726880459
85,x169,1,1048576,962,184,1177,432,962,144.84068194206338
86,x168,0,1048576,962,184,1177,432,962,145.10890796105377
87,x165,0,1048576,962,184,1177,432,962,145.3759756180225
88,x62,1,1048576,962,184,1177,432,962,145.64156740903854
89,x61,0,1048576,962,184,1177,432,962,145.90604716003872
90,x51,1,1048576,962,184,1177,432,962,146.16888111806475
91,x50,0,1048576,962,184,1177,432,962,146.43040571303573
92,x29,0,1048576,962,184,1177,432,962,146.69037658907473
93,x12,1,1048576,962,184,1177,432,962,146.94930584309623
94,x11,0,1048576,962,184,1177,432,962,147.20674539508764
95,x10,1,1048576,962,184,1177,432,962,147.46265646698885
96,x106,1,524288,1276,184,1491,432,662,147.71755587600637
97,x105,1,524288,662,184,877,432,662,147.96904653008096
98,x68,0,524288,662,184,877,432,662,148.20682685100473
99,x67,1,524288,662,184,877,432,662,148.44309867802076
100,x102,1,262144,802,184,1017,432,507,148.67808770306874
101,x101,1,262144,507,184,722,432,507,148.9088990869932
102,x64,0,262144,507,184,722,432,507,149.1308387320023
103,x63,1,262144,507,184,722,432,507,149.3556350109866
104,x160,1,131072,744,184,959,432,382,149.5762204900384
105,x153,1,131072,382,184,597,432,382,149.78662564698607
106,x152,1,131072,382,184,597,432,382,149.98708013200667
107,x151,1,131072,382,184,597,432,382,150.18624986405484
108,x96,0,131072,382,184,597,432,382,150.38433332706336
109,x95,1,131072,382,184,597,432,382,150.5809196550399
110,x88,0,131072,382,184,597,432,382,150.77640417101793
111,x87,1,131072,382,184,597,432,382,150.97046163806226
112,x14,0,131072,382,184,597,432,382,151.16314579406753
113,x13,1,131072,382,184,597,432,382,151.35487124009524
114,x181,1,65536,474,184,689,432,324,151.54515503405128
115,x163,0,65536,324,184,539,432,324,151.72828063205816
116,x142,0,65536,324,184,539,432,324,151.90587629098445
117,x72,1,65536,324,184,539,432,324,152.08226443303283
118,x71,0,65536,324,184,539,432,324,152.257576483069
119,x2,1,65536,324,184,539,432,324,152.4314931560075
120,x1,0,65536,324,184,539,432,324,152.6041350089945
121,x104,1,32768,534,184,749,432,274,152.77580564003438
122,x103,1,32768,274,184,489,432,274,152.9452478120802
123,x66,0,32768,274,184,489,432,274,153.10809704707935
124,x65,1,32768,274,184,489,432,274,153.2699021740118
125,x162,1,16384,462,184,677,432,244,153.43025573599152
126,x159,1,16384,244,184,459,432,244,153.58095025306102
127,x158,1,16384,244,184,459,432,244,153.72641548200045
128,x157,1,16384,244,184,459,432,244,153.87020350503735
129,x100,0,16384,244,184,459,432,244,154.01272147102281
130,x99,1,16384,244,184,459,432,244,154.15405677608214
131,x94,0,16384,244,184,459,432,244,154.29429101303685
132,x93,1,16384,244,184,459,432,244,154.43314981006552
133,x22,0,16384,244,184,459,432,244,154.570729489089
134,x21,1,16384,244,184,459,432,244,154.7073242920451
135,x154,1,8192,372,184,587,432,226,154.84249352198094
136,x148,1,8192,226,184,441,432,226,154.967083426076
137,x147,1,8192,226,184,441,432,226,155.08740684506483
138,x141,1,8192,226,184,441,432,226,155.20661354099866
139,x90,0,8192,226,184,441,432,226,155.32443655305542
140,x89,1,8192,226,184,441,432,226,155.44103238603566
141,x84,0,8192,226,184,441,432,226,155.55635194806382
142,x83,1,8192,226,184,441,432,226,155.6704816929996
143,x16,0,8192,226,184,441,432,226,155.78347713302355
144,x15,1,8192,226,184,441,432,226,155.8950769880321
145,x128,1,4096,267,184,482,432,216,156.00550895708147
146,x127,1,4096,216,184,431,432,216,156.110958329984
147,x74,0,4096,216,184,431,432,216,156.21408888499718
148,x73,1,4096,216,184,431,432,216,156.31579272903036
149,x172,1,2048,268,184,483,432,209,156.41623269405682
150,x166,0,2048,209,184,424,432,209,156.5118714059936
151,x4,0,2048,209,184,424,432,209,156.60485915001482
152,x3,1,2048,209,184,424,432,209,156.69670296704862
153,x108,1,1024,402,184,617,432,202,156.7873586070491
154,x107,1,1024,202,184,417,432,202,156.87344114098232
155,x70,0,1024,202,184,417,432,202,156.956515657017
156,x69,1,1024,202,184,417,432,202,157.03832982003223
157,x184,1,512,231,184,417,432,197,157.11891999607906
158,x126,0,512,197,184,397,432,197,157.19418007798959
159,x26,1,512,197,184,397,432,197,157.26754801801872
160,x25,0,512,197,184,397,432,197,157.3395995600149
161,x182,1,256,258,184,458,432,193,157.4103894160362
162,x124,0,256,193,184,393,432,193,157.47590989398304
163,x24,1,256,193,184,393,432,193,157.53954887099098
164,x23,0,256,193,184,393,432,193,157.60176737001166
165,x183,1,128,207,184,393,432,190,157.6627111469861
166,x125,0,128,190,184,446,432,190,157.71802302601282
167,x20,1,128,190,184,446,432,190,157.77165612904355
168,x19,0,128,190,184,446,432,190,157.8240365430247
169,x134,1,64,260,184,446,432,187,157.87519111903384
170,x133,1,64,187,184,373,432,187,157.92085300409235
171,x80,0,64,187,184,392,432,187,157.96464841801208
172,x79,1,64,187,184,392,432,187,158.00717221805826
173,x132,1,32,206,184,392,432,184,158.04854931205045
174,x131,1,32,184,184,370,432,184,158.08394996402785
175,x78,0,32,184,184,443,432,184,158.11790202907287
176,x77,1,32,184,184,443,432,184,158.1506556980312
177,x130,1,16,257,184,443,432,181,158.18212482798845
178,x129,1,16,181,184,367,432,181,158.20798925706185
179,x76,0,16,181,184,368,432,181,158.23209546599537
180,x75,1,16,181,184,368,432,181,158.25488377199508
181,x120,1,8,182,184,368,432,182,158.27648345706984
182,x118,1,4,300,184,486,432,183,158.29573577304836
183,x116,1,2,346,184,532,432,184,158.31524294009432
184,x114,1,1,267,184,453,432,185,158.3310009620618
./iscas/iscas93/s4863.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s499.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8388608,4466,175,4642,491,4462,296.73445233900566
1,x48,0,6291456,5036,175,5512,491,814,297.5804787420202
2,x133,0,5898240,895,175,1072,491,366,297.92584350099787
3,x175,0,5898240,366,175,543,491,366,298.20896357204765
4,x174,0,5898240,366,175,543,491,366,298.48353864997625
5,x173,0,5898240,366,175,543,491,366,298.7566278279992
6,x172,0,5898240,366,175,543,491,366,299.0286810239777
7,x171,0,5898240,366,175,543,491,366,299.299551752978
8,x170,0,5898240,366,175,543,491,366,299.5693073880393
9,x169,0,5898240,366,175,543,491,366,299.8376493100077
10,x168,0,5898240,366,175,543,491,366,300.10496139503084
11,x167,0,5898240,366,175,543,491,366,300.3711118840147
12,x166,0,5898240,366,175,543,491,366,300.6359272530535
13,x165,0,5898240,366,175,543,491,366,300.8999852860579
14,x164,0,5898240,366,175,543,491,366,301.1628055870533
15,x163,0,5898240,366,175,543,491,366,301.42442136001773
16,x162,0,5898240,366,175,543,491,366,301.68463223904837
17,x161,0,5898240,366,175,543,491,366,301.9432790890569
18,x160,0,5898240,366,175,543,491,366,302.2008799400646
19,x158,1,5898240,366,175,860,491,366,302.45753413205966
20,x157,0,5898240,366,175,860,491,366,302.71271264506504
21,x156,1,5898240,366,175,860,491,366,302.96690487104934
22,x155,0,5898240,366,175,860,491,366,303.2197853709804
23,x154,0,5898240,366,175,860,491,366,303.4717207980575
24,x153,0,5898240,366,175,860,491,366,303.72235617006663
25,x152,0,5898240,366,175,860,491,366,303.9721483819885
26,x151,0,5898240,366,175,860,491,366,304.22033861803357
27,x150,0,5898240,366,175,860,491,366,304.4674426050624
28,x149,0,5898240,366,175,860,491,366,304.71327541803475
29,x148,0,5898240,366,175,860,491,366,304.95789287099615
30,x147,0,5898240,366,175,860,491,366,305.2015231300611
31,x146,1,5898240,366,175,860,491,366,305.44419645308517
32,x145,0,5898240,366,175,860,491,366,305.68552935903426
33,x144,0,5898240,366,175,860,491,366,305.9259176750202
34,x143,0,5898240,366,175,860,491,366,306.164995535044
35,x142,0,5898240,366,175,860,491,366,306.4029763350263
36,x141,0,5898240,366,175,860,491,366,306.63957797107287
37,x140,0,5898240,366,175,860,491,366,306.8749182870379
38,x138,1,5898240,366,175,860,491,366,307.10903203708585
39,x137,0,5898240,366,175,860,491,366,307.3421816310147
40,x136,1,5898240,366,175,860,491,366,307.57391333498526
41,x135,0,5898240,366,175,860,491,366,307.80451666307636
42,x134,1,5898240,366,175,860,491,366,308.033868069062
43,x132,1,5898240,366,175,860,491,366,308.26198108599056
44,x130,0,5898240,366,175,860,491,366,308.48896742099896
45,x129,1,5898240,366,175,860,491,366,308.71491540397983
46,x124,1,5898240,366,175,860,491,366,308.9399303100072
47,x123,1,5898240,366,175,860,491,366,309.16377423901577
48,x122,1,5898240,366,175,860,491,366,309.3865773769794
49,x121,1,5898240,366,175,860,491,366,309.60782549902797
50,x120,1,5898240,366,175,860,491,366,309.82775831001345
51,x119,1,5898240,366,175,860,491,366,310.0466366340406
52,x118,1,5898240,366,175,860,491,366,310.2642557619838
53,x117,1,5898240,366,175,860,491,366,310.48075457604136
54,x116,1,5898240,366,175,860,491,366,310.6958417550195
55,x115,1,5898240,366,175,860,491,366,310.9099708260037
56,x114,1,5898240,366,175,860,491,366,311.1227162940195
57,x113,1,5898240,366,175,860,491,366,311.33451859408524
58,x112,1,5898240,366,175,860,491,366,311.5451926650712
59,x111,1,5898240,366,175,860,491,366,311.75439112307504
60,x110,1,5898240,366,175,860,491,366,311.9628000140656
61,x109,1,5898240,366,175,860,491,366,312.17005399800837
62,x108,1,5898240,366,175,860,491,366,312.37631423806306
63,x107,1,5898240,366,175,860,491,366,312.58122360298876
64,x106,1,5898240,366,175,860,491,366,312.7849216660252
65,x105,1,5898240,366,175,860,491,366,312.9875607730355
66,x104,1,5898240,366,175,860,491,366,313.18871104100253
67,x103,1,5898240,366,175,860,491,366,313.3887920230627
68,x102,1,5898240,366,175,860,491,366,313.5875243010232
69,x101,1,5898240,366,175,860,491,366,313.78506359807216
70,x100,1,5898240,366,175,860,491,366,313.9815651620738
71,x99,1,5898240,366,175,860,491,366,314.17675512703136
72,x98,1,5898240,366,175,860,491,366,314.3710673280293
73,x97,1,5898240,366,175,860,491,366,314.56403187301476
74,x96,1,5898240,366,175,860,491,366,314.7555504810298
75,x95,1,5898240,366,175,860,491,366,314.9461846250342
76,x94,1,5898240,366,175,860,491,366,315.135396206053
77,x93,1,5898240,366,175,860,491,366,315.3237279430032
78,x92,1,5898240,366,175,860,491,366,315.51112714700866
79,x91,1,5898240,366,175,860,491,366,315.69732188107446
80,x90,1,5898240,366,175,860,491,366,315.8823516750708
81,x89,1,5898240,366,175,860,491,366,316.06607910606544
82,x88,1,5898240,366,175,860,491,366,316.2486615460366
83,x87,1,5898240,366,175,860,491,366,316.4297523490386
84,x86,1,5898240,366,175,860,491,366,316.60951935104094
85,x85,1,5898240,366,175,860,491,366,316.788216128014
86,x84,1,5898240,366,175,860,491,366,316.96572828805074
87,x83,1,5898240,366,175,860,491,366,317.1420236370759
88,x82,1,5898240,366,175,860,491,366,317.31708890607115
89,x81,1,5898240,366,175,860,491,366,317.4910480569815
90,x80,1,5898240,366,175,860,491,366,317.6638735830784
91,x79,1,5898240,366,175,860,491,366,317.83533397107385
92,x78,1,5898240,366,175,860,491,366,318.00583360297605
93,x77,1,5898240,366,175,860,491,366,318.1748975360533
94,x76,1,5898240,366,175,860,491,366,318.34294253005646
95,x75,1,5898240,366,175,860,491,366,318.5097543359734
96,x74,1,5898240,366,175,860,491,366,318.67537219205406
97,x73,1,5898240,366,175,860,491,366,318.840258870041
98,x72,1,5898240,366,175,860,491,366,319.0047677269904
99,x71,1,5898240,366,175,860,491,366,319.1681329769781
100,x70,1,5898240,366,175,860,491,366,319.3296213380527
101,x69,1,5898240,366,175,860,491,366,319.4898023700807
102,x68,1,5898240,366,175,860,491,366,319.6484349439852
103,x67,1,5898240,366,175,860,491,366,319.8062209970085
104,x66,1,5898240,366,175,860,491,366,319.9630205719732
105,x65,1,5898240,366,175,860,491,366,320.1185290829744
106,x64,0,5898240,366,175,860,491,366,320.2727907510707
107,x63,1,5898240,366,175,860,491,366,320.42616701999214
108,x62,0,5898240,366,175,860,491,366,320.5783586760517
109,x61,1,5898240,366,175,860,491,366,320.72926551802084
110,x60,0,5898240,366,175,860,491,366,320.8788568980526
111,x59,1,5898240,366,175,860,491,366,321.0270674310159
112,x58,0,5898240,366,175,860,491,366,321.17445781303104
113,x57,1,5898240,366,175,860,491,366,321.3206390449777
114,x56,1,5898240,366,175,860,491,366,321.46576592803467
115,x55,0,5898240,366,175,860,491,366,321.6095216280082
116,x54,1,5898240,366,175,860,491,366,321.7522264700383
117,x53,0,5898240,366,175,860,491,366,321.8938109660521
118,x52,0,5898240,366,175,860,491,366,322.0338092499878
119,x51,1,5898240,366,175,860,491,366,322.1729154950008
120,x47,1,5898240,366,175,860,491,366,322.310788420029
121,x131,0,5160960,592,175,1086,491,352,322.4476754370844
122,x128,1,4128768,415,175,895,491,324,322.58844663901255
123,x46,0,3096576,425,175,877,491,308,322.7216092320159
124,x45,1,3096576,308,175,744,491,308,322.85208418103866
125,x50,0,2322432,411,175,847,491,296,322.977431046078
126,x49,1,2322432,296,175,720,491,296,323.1028467520373
127,x126,1,1935360,366,175,790,491,295,323.2236943390453
128,x18,1,1548288,364,175,787,491,264,323.34515349008143
129,x17,0,1548288,264,175,656,491,264,323.4691620770609
130,x127,1,1161216,441,175,833,491,260,323.5738445670577
131,x139,0,870912,303,175,691,491,258,323.67705343000125
132,x125,1,725760,294,175,680,491,257,323.77653152204584
133,x12,1,580608,291,175,676,491,252,323.87356167205144
134,x11,0,580608,252,175,632,491,252,323.96728611004073
135,x20,1,387072,419,175,799,491,236,324.0593578150729
136,x19,0,387072,236,175,600,491,236,324.1498605690431
137,x30,1,258048,422,175,786,491,233,324.23735448205844
138,x29,0,258048,233,175,597,491,233,324.3277452470502
139,x42,1,172032,300,175,664,491,231,324.4148498630384
140,x41,0,172032,231,175,593,491,231,324.4995272969827
141,x24,1,114688,313,175,675,491,229,324.5819635250373
142,x23,0,114688,229,175,589,491,229,324.66232470900286
143,x44,1,65536,365,175,725,491,225,324.74024003604427
144,x43,0,65536,225,175,581,491,225,324.81613529403694
145,x32,1,32768,314,175,670,491,207,324.89001070405357
146,x31,0,32768,207,175,545,491,207,324.9650267150719
147,x8,1,16384,384,175,722,491,196,325.03385376301594
148,x7,0,16384,196,175,534,491,196,325.100647349027
149,x4,1,8192,335,175,673,491,187,325.1650025580311
150,x3,0,8192,187,175,516,491,187,325.22716978704557
151,x40,1,4096,310,175,639,491,186,325.2870946080657
152,x39,0,4096,186,175,514,491,186,325.3448968230514
153,x38,1,2048,252,175,580,491,185,325.40047270804644
154,x37,0,2048,185,175,512,491,185,325.4533894690685
155,x36,1,1024,192,175,519,491,184,325.5046234050533
156,x35,0,1024,184,175,510,491,184,325.55282177205663
157,x34,1,512,223,175,549,491,183,325.5996107390383
158,x33,0,512,183,175,508,491,183,325.6434621150838
159,x28,1,256,258,175,583,491,182,325.6858038030332
160,x27,0,256,182,175,506,491,182,325.7253990890458
161,x26,1,128,319,175,643,491,181,325.76334478508215
162,x25,0,128,181,175,504,491,181,325.7985124120023
163,x22,1,64,227,175,550,491,180,325.8320712259738
164,x21,0,64,180,175,502,491,180,325.86278311000206
165,x16,1,32,212,175,534,491,179,325.89194287208375
166,x15,0,32,179,175,500,491,179,325.9179604300298
167,x14,1,16,235,175,556,491,178,325.94293699704576
168,x13,0,16,178,175,498,491,178,325.96465249406174
169,x10,1,8,291,175,611,491,177,325.9849492550129
170,x9,0,8,177,175,496,491,177,326.00217861903366
171,x6,1,4,251,175,570,491,176,326.01808732608333
172,x5,0,4,176,175,494,491,176,326.03078540298156
173,x2,1,2,226,175,544,491,175,326.0422206070507
174,x1,0,2,175,175,492,491,175,326.05038597399835
175,x159,1,1,315,175,492,491,176,326.05734854901675
./iscas/iscas93/s635.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s6669.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s938.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s967.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s991.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s344.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,41443,184,41628,429,41440,87.04720409796573
1,x164,1,10485760,26114,184,26458,432,6620,110.06267066893633
2,x18,1,5242880,5127,184,5355,433,1005,111.13063286500983
3,x175,1,5242880,706,184,934,434,706,111.61360405397136
4,x161,0,5242880,675,184,893,435,675,112.07897911197506
5,x156,0,5242880,632,184,833,436,632,112.54073665302712
6,x155,0,5242880,623,184,858,437,623,112.99917573598213
7,x150,0,5242880,585,184,820,438,585,113.46630789793562
8,x149,0,5242880,572,184,814,439,572,113.93492710101418
9,x146,0,5242880,566,184,770,440,566,114.38612175895832
10,x145,0,5242880,566,184,777,441,566,114.83811596303713
11,x144,0,5242880,566,184,770,442,566,115.2827582040336
12,x143,0,5242880,566,184,777,443,566,115.72657004394569
13,x140,0,5242880,566,184,770,444,566,116.16913522896357
14,x139,0,5242880,566,184,777,445,566,116.61289633403067
15,x138,0,5242880,566,184,770,446,566,117.05369141499978
16,x137,0,5242880,566,184,777,447,566,117.49352350702975
17,x136,0,5242880,566,184,770,448,566,117.93079825595487
18,x135,0,5242880,566,184,777,449,566,118.37257721694186
19,x123,0,5242880,566,184,770,450,566,118.80882614001166
20,x122,0,5242880,566,184,777,451,566,119.24306196894031
21,x121,0,5242880,566,184,770,452,566,119.67459495703224
22,x119,0,5242880,566,184,777,453,566,120.10529366903938
23,x117,0,5242880,566,184,770,454,566,120.53307900996879
24,x115,0,5242880,566,184,777,455,566,120.96117369597778
25,x113,0,5242880,566,184,770,456,566,121.38393292401452
26,x112,0,5242880,566,184,777,457,566,121.8086818830343
27,x111,0,5242880,566,184,770,458,566,122.23457173001952
28,x110,0,5242880,566,184,777,459,566,122.65624237793963
29,x109,0,5242880,566,184,770,460,566,123.08002568897791
30,x98,1,5242880,566,184,777,461,566,123.49913179199211
31,x97,0,5242880,566,184,770,462,566,123.9155508709373
32,x92,1,5242880,566,184,777,463,566,124.33179360697977
33,x91,0,5242880,566,184,770,464,566,124.75033479498234
34,x86,1,5242880,566,184,777,465,566,125.16828730900306
35,x85,0,5242880,566,184,770,466,566,125.57750270504039
36,x82,1,5242880,566,184,777,467,566,125.98640574794263
37,x81,0,5242880,566,184,770,468,566,126.39543780393433
38,x60,1,5242880,566,184,777,469,566,126.80771387694404
39,x59,1,5242880,566,184,770,470,566,127.21355993393809
40,x58,1,5242880,566,184,777,471,566,127.61772641993593
41,x57,1,5242880,566,184,770,472,566,128.02108940202743
42,x56,1,5242880,566,184,777,473,566,128.4228312060004
43,x55,0,5242880,566,184,770,474,566,128.82211778801866
44,x54,0,5242880,566,184,777,475,566,129.22073788801208
45,x53,1,5242880,566,184,770,476,566,129.61684533196967
46,x52,0,5242880,566,184,777,477,566,130.0129676279612
47,x49,1,5242880,566,184,770,478,566,130.40651124995202
48,x48,1,5242880,566,184,777,479,566,130.79992522799876
49,x47,1,5242880,566,184,770,480,566,131.19042494695168
50,x46,1,5242880,566,184,777,481,566,131.5807594290236
51,x45,1,5242880,566,184,770,482,566,131.96869318000972
52,x44,1,5242880,566,184,777,483,566,132.35667231597472
53,x43,0,5242880,566,184,770,484,566,132.74073390301783
54,x42,1,5242880,566,184,777,485,566,133.12645529897418
55,x41,0,5242880,566,184,770,486,566,133.50812949298415
56,x40,1,5242880,566,184,777,487,566,133.89093984803185
57,x39,0,5242880,566,184,770,488,566,134.27324314997531
58,x38,1,5242880,566,184,777,489,566,134.65031191904563
59,x37,0,5242880,566,184,770,490,566,135.02619376895018
60,x36,0,5242880,566,184,777,491,566,135.40676274104044
61,x35,0,5242880,566,184,770,492,566,135.779547009035
62,x34,0,5242880,566,184,777,493,566,136.15374491701368
63,x33,0,5242880,566,184,770,494,566,136.52512441994622
64,x32,0,5242880,566,184,777,495,566,136.89525666099507
65,x31,1,5242880,566,184,770,496,566,137.26241881900933
66,x30,0,5242880,566,184,777,497,566,137.62877242802642
67,x28,0,5242880,566,184,770,498,566,137.9977114739595
68,x27,1,5242880,566,184,777,499,566,138.3620723709464
69,x17,0,5242880,566,184,770,500,566,138.72478881001007
70,x9,0,4194304,662,184,873,501,549,139.0872416329803
71,x8,1,4194304,549,184,791,502,549,139.44069726695307
72,x7,0,4194304,549,184,751,503,549,139.79031566996127
73,x173,1,3145728,745,184,987,504,518,140.13972706801724
74,x6,1,2097152,668,184,896,505,391,140.49852655094583
75,x180,0,2097152,376,184,618,506,376,140.83127014501952
76,x179,0,2097152,372,184,614,507,372,141.15031205303967
77,x178,0,2097152,366,184,600,508,366,141.47292953601573
78,x176,1,2097152,362,184,596,509,362,141.7893807189539
79,x174,1,2097152,360,184,601,510,360,142.10685181501321
80,x5,0,2097152,358,184,607,511,358,142.414492271957
81,x177,0,1572864,451,184,683,512,349,142.72394540603273
82,x170,1,1572864,347,184,579,513,347,143.0277890849393
