./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
26,x165,1,0,1,184,188,429,1,88.39896323403809
27,x84,0,0,1,184,188,429,1,88.40288155409507
28,x172,0,0,1,184,188,429,1,88.40680386906024
29,x152,1,0,1,184,188,429,1,88.41074804600794
30,x129,0,0,1,184,188,429,1,88.41466868005227
31,x140,1,0,1,184,188,429,1,88.41860321408603
32,x137,0,0,1,184,188,429,1,88.42253373004496
33,x50,1,0,1,184,188,429,1,88.42637059499975
34,x150,1,0,1,184,188,429,1,88.43015318305697
35,x16,0,0,1,184,188,429,1,88.43402316409629
36,x44,0,0,1,184,188,429,1,88.43796559900511
37,x108,0,0,1,184,188,429,1,88.44194304209668
38,x98,1,0,1,184,188,429,1,88.44588788109832
39,x60,0,0,1,184,188,429,1,88.449784391094
40,x167,1,0,1,184,188,429,1,88.45371299399994
41,x1,1,0,1,184,188,429,1,88.4576463700505
42,x3,1,0,1,184,188,429,1,88.46158054098487
43,x116,1,0,1,184,188,429,1,88.46550596901216
44,x83,1,0,1,184,188,429,1,88.469394949032
45,x8,0,0,1,184,188,429,1,88.473272509058
46,x46,1,0,1,184,188,429,1,88.47714178008027
47,x82,0,0,1,184,188,429,1,88.48100375698414
48,x134,1,0,1,184,188,429,1,88.48490653606132
49,x114,0,0,1,184,188,429,1,88.48874122102279
50,x10,1,0,1,184,188,429,1,88.49250674399082
51,x25,0,0,1,184,188,429,1,88.49639989505522
52,x148,1,0,1,184,188,429,1,88.50035510107409
53,x155,1,0,1,184,188,429,1,88.50434370408766
54,x111,1,0,1,184,188,429,1,88.50833870808128
55,x64,0,0,1,184,188,429,1,88.51230696309358
56,x171,0,0,1,184,188,429,1,88.51627571205609
57,x133,0,0,1,184,188,429,1,88.52023394103162
58,x52,1,0,1,184,188,429,1,88.52416505198926
59,x32,0,0,1,184,188,429,1,88.52808534901123
60,x179,0,0,1,184,188,429,1,88.53199775109533
61,x175,0,0,1,184,188,429,1,88.53589661209844
62,x180,0,0,1,184,188,429,1,88.53980570705608
63,x53,0,0,1,184,188,429,1,88.54370888299309
64,x130,1,0,1,184,188,429,1,88.54760284908116
65,x62,1,0,1,184,188,429,1,88.55138534202706
66,x164,1,0,1,184,188,429,1,88.55514288705308
67,x141,1,0,1,184,188,429,1,88.55890383908991
68,x75,0,0,1,184,188,429,1,88.5628410440404
69,x34,1,0,1,184,188,429,1,88.56682108202949
70,x87,1,0,1,184,188,429,1,88.57078442606144
71,x18,0,0,1,184,188,429,1,88.57476549805142
72,x58,1,0,1,184,188,429,1,88.57878297707066
73,x72,1,0,1,184,188,429,1,88.58274847106077
74,x78,1,0,1,184,188,429,1,88.58671764202882
75,x123,1,0,1,184,188,429,1,88.59065987600479
76,x119,0,0,1,184,188,429,1,88.59459709899966
77,x131,1,0,1,184,188,429,1,88.59853663702961
78,x149,1,0,1,184,188,429,1,88.6024615020724
79,x13,0,0,1,184,188,429,1,88.60638816701248
80,x45,0,0,1,184,188,429,1,88.61028804199304
81,x48,0,0,1,184,188,429,1,88.61417261802126
82,x59,0,0,1,184,188,429,1,88.61804390698671
83,x154,0,0,1,184,188,429,1,88.62187983002514
84,x38,0,0,1,184,188,429,1,88.62570328405127
85,x138,0,0,1,184,188,429,1,88.62956139806192
86,x81,0,0,1,184,188,429,1,88.63337479508482
87,x88,1,0,1,184,188,429,1,88.63715495099314
88,x94,0,0,1,184,188,429,1,88.64090423600283
89,x63,0,0,1,184,188,429,1,88.64479257701896
90,x93,1,0,1,184,188,429,1,88.64877120708115
91,x177,1,0,1,184,188,429,1,88.65273552702274
92,x104,0,0,1,184,188,429,1,88.65672428603284
93,x144,0,0,1,184,188,429,1,88.66068848699797
94,x56,1,0,1,184,188,429,1,88.66463856003247
95,x146,1,0,1,184,188,429,1,88.66857863101177
96,x106,1,0,1,184,188,429,1,88.67251499800477
97,x67,1,0,1,184,188,429,1,88.67643375508487
98,x163,1,0,1,184,188,429,1,88.68034972704481
99,x183,1,0,1,184,188,429,1,88.6842447280651
100,x43,0,0,1,184,188,429,1,88.68815963109955
101,x117,1,0,1,184,188,429,1,88.69203127303626
102,x156,1,0,1,184,188,429,1,88.6958654030459
103,x181,1,0,1,184,188,429,1,88.69969773304183
104,x176,1,0,1,184,188,429,1,88.70351752708666
105,x79,1,0,1,184,188,429,1,88.70733237999957
106,x14,0,0,1,184,188,429,1,88.7111498170998
107,x158,0,0,1,184,188,429,1,88.7149559610989
108,x159,0,0,1,184,188,429,1,88.71879278100096
109,x24,1,0,1,184,188,429,1,88.72272256808355
110,x136,0,0,1,184,188,429,1,88.72670162806753
111,x74,0,0,1,184,188,429,1,88.73068462207448
112,x73,1,0,1,184,188,429,1,88.73465906304773
113,x112,0,0,1,184,188,429,1,88.73862151999492
114,x115,0,0,1,184,188,429,1,88.74254356801976
115,x184,0,0,1,184,188,429,1,88.74648493702989
116,x168,0,0,1,184,188,429,1,88.75037189607974
117,x127,0,0,1,184,188,429,1,88.75416830799077
118,x174,0,0,1,184,188,429,1,88.75806889508385
119,x77,0,0,1,184,188,429,1,88.76200918504037
120,x49,0,0,1,184,188,429,1,88.7659635579912
121,x36,0,0,1,184,188,429,1,88.76992305309977
122,x161,1,0,1,184,188,429,1,88.7738423490664
123,x139,0,0,1,184,188,429,1,88.77777612500358
124,x153,0,0,1,184,188,429,1,88.78170484106522
125,x55,0,0,1,184,188,429,1,88.78562384098768
126,x128,1,0,1,184,188,429,1,88.78951152809896
127,x27,1,0,1,184,188,429,1,88.79338826006278
128,x92,1,0,1,184,188,429,1,88.79720802605152
129,x51,0,0,1,184,188,429,1,88.80101356899831
130,x101,0,0,1,184,188,429,1,88.80495076300576
131,x86,1,0,1,184,188,429,1,88.80893991002813
132,x22,1,0,1,184,188,429,1,88.8129456450697
133,x182,0,0,1,184,188,429,1,88.81693215109408
134,x145,0,0,1,184,188,429,1,88.82092217099853
135,x19,1,0,1,184,188,429,1,88.8248784270836
136,x121,0,0,1,184,188,429,1,88.82881836802699
137,x170,0,0,1,184,188,429,1,88.83272742200643
138,x61,0,0,1,184,188,429,1,88.83663746900856
139,x162,0,0,1,184,188,429,1,88.84055586601608
140,x39,1,0,1,184,188,429,1,88.84447984909639
141,x105,0,0,1,184,188,429,1,88.84853418008424
142,x23,0,0,1,184,188,429,1,88.85235271602869
143,x66,1,0,1,184,188,429,1,88.85612996504642
144,x47,0,0,1,184,188,429,1,88.85998536704574
145,x103,0,0,1,184,188,429,1,88.8639306339901
146,x31,0,0,1,184,188,429,1,88.86788936599623
147,x65,0,0,1,184,188,429,1,88.87182227009907
148,x91,0,0,1,184,188,429,1,88.87575498898514
149,x157,0,0,1,184,188,429,1,88.87969123804942
150,x26,1,0,1,184,188,429,1,88.8836233660113
151,x9,0,0,1,184,188,429,1,88.88756934308913
152,x40,0,0,1,184,188,429,1,88.89148641203064
153,x41,1,0,1,184,188,429,1,88.89536041102838
154,x90,1,0,1,184,188,429,1,88.89922369306441
155,x102,0,0,1,184,188,429,1,88.90306954609696
156,x12,0,0,1,184,188,429,1,88.90690690500196
157,x107,0,0,1,184,188,429,1,88.9106791249942
158,x160,0,0,1,184,188,429,1,88.91442104999442
159,x151,1,0,1,184,188,429,1,88.91817882400937
160,x7,0,0,1,184,188,429,1,88.92210805602372
161,x28,0,0,1,184,188,429,1,88.92605732905213
162,x42,0,0,1,184,188,429,1,88.93002311105374
163,x132,0,0,1,184,188,429,1,88.93397389899474
164,x69,1,0,1,184,188,429,1,88.93789624399506
165,x89,0,0,1,184,188,429,1,88.94180185499135
166,x97,0,0,1,184,188,429,1,88.9457320170477
167,x125,0,0,1,184,188,429,1,88.94963714701589
168,x147,0,0,1,184,188,429,1,88.9535400950117
169,x71,0,0,1,184,188,429,1,88.95743474306073
170,x113,0,0,1,184,188,429,1,88.96132993709762
171,x166,0,0,1,184,188,429,1,88.96521598601248
172,x122,1,0,1,184,188,429,1,88.96910683903843
173,x120,1,0,1,184,188,429,1,88.97299562499393
174,x11,1,0,1,184,188,429,1,88.97687688900623
175,x70,1,0,1,184,188,429,1,88.98077629704494
176,x37,0,0,1,184,188,429,1,88.98459939402528
177,x143,1,0,1,184,188,429,1,88.9884195959894
178,x20,0,0,1,184,188,429,1,88.99222618504427
179,x2,0,0,1,184,188,429,1,88.99618397001177
180,x5,1,0,1,184,188,429,1,89.00014172401279
181,x124,0,0,1,184,188,429,1,89.00412332708947
182,x17,0,0,1,184,188,429,1,89.00811364804395
183,x30,0,0,1,184,188,429,1,89.01209597999696
184,x178,1,0,1,184,188,429,1,89.01607309503015
./iscas/iscas93/s4863.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s499.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8388608,4466,175,4642,491,4462,296.5973936059745
1,x18,0,4194304,4742,175,4919,491,3886,296.70980680093635
2,x170,1,4,4164,175,4341,491,597,296.71375019999687
3,x48,0,0,597,175,774,491,1,296.71602402301505
4,x84,1,0,1,175,179,491,1,296.7180718060117
5,x136,0,0,1,175,179,491,1,296.7201230999781
6,x135,1,0,1,175,179,491,1,296.72212831594516
7,x130,1,0,1,175,179,491,1,296.7241551739862
8,x4,0,0,1,175,179,491,1,296.72615246102214
9,x32,1,0,1,175,179,491,1,296.7282171379775
10,x35,1,0,1,175,179,491,1,296.7302097750362
11,x74,1,0,1,175,179,491,1,296.73224440496415
12,x167,0,0,1,175,179,491,1,296.7342440059874
13,x44,0,0,1,175,179,491,1,296.73626718402375
14,x96,1,0,1,175,179,491,1,296.73825454094913
15,x53,0,0,1,175,179,491,1,296.74027591897175
16,x15,0,0,1,175,179,491,1,296.7422655619448
17,x78,1,0,1,175,179,491,1,296.74429610499647
18,x67,0,0,1,175,179,491,1,296.7463365319418
19,x76,0,0,1,175,179,491,1,296.74834476900287
20,x111,1,0,1,175,179,491,1,296.75037314894143
21,x64,0,0,1,175,179,491,1,296.7523723070044
22,x110,0,0,1,175,179,491,1,296.75438606599346
23,x155,1,0,1,175,179,491,1,296.7563871840248
24,x134,0,0,1,175,179,491,1,296.75840024999343
25,x95,1,0,1,175,179,491,1,296.76040068501607
26,x77,0,0,1,175,179,491,1,296.7624132030178
27,x115,0,0,1,175,179,491,1,296.76440518000163
28,x60,0,0,1,175,179,491,1,296.76641369995195
29,x6,1,0,1,175,179,491,1,296.7684008759679
30,x8,0,0,1,175,179,491,1,296.77041689504404
31,x133,0,0,1,175,179,491,1,296.772421328933
32,x63,1,0,1,175,179,491,1,296.7744354510214
33,x10,1,0,1,175,179,491,1,296.7764261829434
34,x3,0,0,1,175,179,491,1,296.77843926195055
35,x156,0,0,1,175,179,491,1,296.7804267749889
36,x140,0,0,1,175,179,491,1,296.7824421150144
37,x79,1,0,1,175,179,491,1,296.7844242530409
38,x94,0,0,1,175,179,491,1,296.78643222898245
39,x52,1,0,1,175,179,491,1,296.78841803898104
40,x34,1,0,1,175,179,491,1,296.79042483097874
41,x159,0,0,1,175,179,491,1,296.7924133919878
42,x46,1,0,1,175,179,491,1,296.7944236129988
43,x62,0,0,1,175,179,491,1,296.7964149590116
44,x33,0,0,1,175,179,491,1,296.79842809494585
45,x173,1,0,1,175,179,491,1,296.80041316198185
46,x148,0,0,1,175,179,491,1,296.8024173940066
47,x1,1,0,1,175,179,491,1,296.8044000050286
48,x73,0,0,1,175,179,491,1,296.806400869973
49,x162,1,0,1,175,179,491,1,296.80838647298515
50,x101,0,0,1,175,179,491,1,296.8103939660359
51,x80,0,0,1,175,179,491,1,296.8123820859473
52,x92,1,0,1,175,179,491,1,296.81452777795494
53,x163,1,0,1,175,179,491,1,296.816518872045
54,x114,0,0,1,175,179,491,1,296.8185237379512
55,x29,1,0,1,175,179,491,1,296.8205124399392
56,x82,1,0,1,175,179,491,1,296.8225406219717
57,x98,1,0,1,175,179,491,1,296.8245263999561
58,x21,1,0,1,175,179,491,1,296.8265295260353
59,x106,1,0,1,175,179,491,1,296.8285108669661
60,x81,0,0,1,175,179,491,1,296.830519914045
61,x59,0,0,1,175,179,491,1,296.83250734303147
62,x85,1,0,1,175,179,491,1,296.83451551303733
63,x100,0,0,1,175,179,491,1,296.8365054560127
64,x13,0,0,1,175,179,491,1,296.8385296249762
65,x50,0,0,1,175,179,491,1,296.8405253200326
66,x164,1,0,1,175,179,491,1,296.84252797602676
67,x38,0,0,1,175,179,491,1,296.8445162420394
68,x57,1,0,1,175,179,491,1,296.8465212149313
69,x83,1,0,1,175,179,491,1,296.8485030400334
70,x169,0,0,1,175,179,491,1,296.8505075579742
71,x125,0,0,1,175,179,491,1,296.85249087400734
72,x165,0,0,1,175,179,491,1,296.85449833399616
73,x117,1,0,1,175,179,491,1,296.85647985502146
74,x87,1,0,1,175,179,491,1,296.8584772950271
75,x175,0,0,1,175,179,491,1,296.8604615869699
76,x174,1,0,1,175,179,491,1,296.8624650329584
77,x43,0,0,1,175,179,491,1,296.8644562449772
78,x149,1,0,1,175,179,491,1,296.8664596970193
79,x141,0,0,1,175,179,491,1,296.8684455229668
80,x86,1,0,1,175,179,491,1,296.87044802797027
81,x123,0,0,1,175,179,491,1,296.8724366489332
82,x66,0,0,1,175,179,491,1,296.8744444019394
83,x128,1,0,1,175,179,491,1,296.8764278120361
84,x126,1,0,1,175,179,491,1,296.87843395001255
85,x150,1,0,1,175,179,491,1,296.88041450001765
86,x112,1,0,1,175,179,491,1,296.8824213310145
87,x41,0,0,1,175,179,491,1,296.88440651400015
88,x138,1,0,1,175,179,491,1,296.88640799804125
89,x58,1,0,1,175,179,491,1,296.88839845894836
90,x157,0,0,1,175,179,491,1,296.89041618304327
91,x129,0,0,1,175,179,491,1,296.89240387501195
92,x72,1,0,1,175,179,491,1,296.89441115094814
93,x171,1,0,1,175,179,491,1,296.89639949495904
94,x31,1,0,1,175,179,491,1,296.89840527495835
95,x168,0,0,1,175,179,491,1,296.90038906096015
96,x25,0,0,1,175,179,491,1,296.9023957219906
97,x105,0,0,1,175,179,491,1,296.9043806520058
98,x45,1,0,1,175,179,491,1,296.9063774419483
99,x97,0,0,1,175,179,491,1,296.9083689210238
100,x139,0,0,1,175,179,491,1,296.9103682040004
101,x68,0,0,1,175,179,491,1,296.9123592929682
102,x146,0,0,1,175,179,491,1,296.9143648069585
103,x153,0,0,1,175,179,491,1,296.9163539429428
104,x151,0,0,1,175,179,491,1,296.9183481630171
105,x88,1,0,1,175,179,491,1,296.9203343089903
106,x145,0,0,1,175,179,491,1,296.9223330329405
107,x55,0,0,1,175,179,491,1,296.92432422796264
108,x69,1,0,1,175,179,491,1,296.9263293329859
109,x36,1,0,1,175,179,491,1,296.9283202049555
110,x49,1,0,1,175,179,491,1,296.93031453504227
111,x27,1,0,1,175,179,491,1,296.9323152329307
112,x51,0,0,1,175,179,491,1,296.93431777798105
113,x144,0,0,1,175,179,491,1,296.93630781699903
114,x28,1,0,1,175,179,491,1,296.938305513002
115,x118,1,0,1,175,179,491,1,296.94029242300894
116,x104,0,0,1,175,179,491,1,296.94226494804025
117,x142,1,0,1,175,179,491,1,296.94428081496153
118,x22,1,0,1,175,179,491,1,296.94625696598087
119,x137,0,0,1,175,179,491,1,296.94826591503806
120,x19,1,0,1,175,179,491,1,296.9502441060031
121,x172,0,0,1,175,179,491,1,296.9522587900283
122,x131,1,0,1,175,179,491,1,296.9542342229979
123,x161,1,0,1,175,179,491,1,296.9562402119627
124,x160,0,0,1,175,179,491,1,296.9582199950237
125,x147,1,0,1,175,179,491,1,296.96022654499393
126,x61,0,0,1,175,179,491,1,296.96220273396466
127,x71,0,0,1,175,179,491,1,296.9642108619446
128,x154,0,0,1,175,179,491,1,296.9661899099592
129,x39,1,0,1,175,179,491,1,296.968199283001
130,x93,1,0,1,175,179,491,1,296.97017336497083
131,x127,0,0,1,175,179,491,1,296.9721861999715
132,x23,0,0,1,175,179,491,1,296.9741675539408
133,x54,1,0,1,175,179,491,1,296.97618004702963
134,x103,0,0,1,175,179,491,1,296.9781589070335
135,x47,0,0,1,175,179,491,1,296.98016863001976
136,x65,0,0,1,175,179,491,1,296.98215326003265
137,x91,0,0,1,175,179,491,1,296.9841638689395
138,x108,0,0,1,175,179,491,1,296.98614452197216
139,x26,1,0,1,175,179,491,1,296.9881542889634
140,x89,0,0,1,175,179,491,1,296.99012855801266
141,x109,0,0,1,175,179,491,1,296.99213734595105
142,x119,0,0,1,175,179,491,1,296.9941194630228
143,x75,1,0,1,175,179,491,1,296.9961552430177
144,x9,0,0,1,175,179,491,1,296.9981336520286
145,x40,0,0,1,175,179,491,1,297.0001417369349
146,x116,0,0,1,175,179,491,1,297.0021168809617
147,x102,0,0,1,175,179,491,1,297.0041245049797
148,x12,0,0,1,175,179,491,1,297.00610538199544
149,x7,0,0,1,175,179,491,1,297.0081228109775
150,x42,0,0,1,175,179,491,1,297.0101043089526
151,x90,1,0,1,175,179,491,1,297.0121237069834
152,x132,0,0,1,175,179,491,1,297.0141067309305
153,x107,0,0,1,175,179,491,1,297.0161171540385
154,x14,0,0,1,175,179,491,1,297.01810301397927
155,x121,0,0,1,175,179,491,1,297.0201191609958
156,x16,0,0,1,175,179,491,1,297.02209729200695
157,x99,0,0,1,175,179,491,1,297.02411213098094
158,x56,1,0,1,175,179,491,1,297.02609208296053
159,x24,1,0,1,175,179,491,1,297.0281039989786
160,x113,0,0,1,175,179,491,1,297.0300799990073
161,x122,1,0,1,175,179,491,1,297.03208933898713
162,x120,1,0,1,175,179,491,1,297.03407875902485
163,x11,1,0,1,175,179,491,1,297.03608740097843
164,x166,0,0,1,175,179,491,1,297.0380688100122
165,x70,1,0,1,175,179,491,1,297.04008146794513
166,x152,1,0,1,175,179,491,1,297.04205872898456
167,x37,0,0,1,175,179,491,1,297.0440861720126
168,x158,0,0,1,175,179,491,1,297.0460655390052
169,x143,1,0,1,175,179,491,1,297.0480769339483
170,x20,0,0,1,175,179,491,1,297.050055478001
171,x2,0,0,1,175,179,491,1,297.0520634439308
172,x5,1,0,1,175,179,491,1,297.05406436603516
173,x124,0,0,1,175,179,491,1,297.0560837510275
174,x17,0,0,1,175,179,491,1,297.05806648894213
175,x30,0,0,1,175,179,491,1,297.06008155993186
./iscas/iscas93/s635.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s6669.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s938.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s967.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s991.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s344.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,41443,184,41628,429,41440,86.96988257393241
1,x29,1,8388608,41451,184,41637,429,28835,87.14110508502927
2,x85,1,1835008,17022,184,17208,430,7401,88.03365464298986
3,x33,0,1835008,6426,184,6612,431,6426,88.24337940197438
4,x126,1,688128,5609,184,5795,432,4105,88.48283484997228
5,x6,1,344064,3864,184,4050,433,3211,88.59969220799394
6,x109,0,344064,2928,184,3114,434,2928,88.65976124501321
7,x100,1,172032,2755,184,2941,435,1770,88.78420832997654
8,x173,0,0,1678,184,1864,436,1,88.84423335595056
9,x54,0,0,1,184,188,437,1,88.85344248195179
10,x95,1,0,1,184,188,438,1,88.86340259003919
11,x4,0,0,1,184,188,439,1,88.8733086369466
12,x118,1,0,1,184,188,440,1,88.88322248798795
13,x80,0,0,1,184,188,441,1,88.89312450704165
14,x35,1,0,1,184,188,442,1,88.90303897194099
15,x110,0,0,1,184,188,443,1,88.91293983801734
16,x21,0,0,1,184,188,444,1,88.9228584379889
17,x142,0,0,1,184,188,445,1,88.9327759030275
18,x68,1,0,1,184,188,446,1,88.94268935592845
19,x76,0,0,1,184,188,447,1,88.9526260989951
20,x169,0,0,1,184,188,448,1,88.96254597895313
21,x99,0,0,1,184,188,449,1,88.97245754301548
22,x96,0,0,1,184,188,450,1,88.98236928903498
23,x15,0,0,1,184,188,451,1,88.99229671899229
24,x57,1,0,1,184,188,452,1,89.00224095000885
25,x135,0,0,1,184,188,453,1,89.01215691503603
26,x165,1,0,1,184,188,454,1,89.02206059894525
27,x84,0,0,1,184,188,455,1,89.03197555802763
28,x172,0,0,1,184,188,456,1,89.04188718495425
29,x152,1,0,1,184,188,457,1,89.05181289301254
30,x129,0,0,1,184,188,458,1,89.06172280292958
31,x140,1,0,1,184,188,459,1,89.07184277195483
32,x137,0,0,1,184,188,460,1,89.08174891199451
33,x50,1,0,1,184,188,461,1,89.09166645701043
34,x150,1,0,1,184,188,462,1,89.10157819394954
35,x16,0,0,1,184,188,463,1,89.1115054829279
36,x44,0,0,1,184,188,464,1,89.12142088694964
37,x108,0,0,1,184,188,465,1,89.1313568049809
38,x98,1,0,1,184,188,466,1,89.14126590196975
39,x60,0,0,1,184,188,467,1,89.15118238399737
40,x167,1,0,1,184,188,468,1,89.16108527802862
41,x1,1,0,1,184,188,469,1,89.17099818296265
42,x3,1,0,1,184,188,470,1,89.18089712993242
43,x116,1,0,1,184,188,471,1,89.19080909399781
44,x83,1,0,1,184,188,472,1,89.20070843596477
45,x8,0,0,1,184,188,473,1,89.21062405197881
46,x46,1,0,1,184,188,474,1,89.22052446997259
47,x82,0,0,1,184,188,475,1,89.23043301701546
48,x134,1,0,1,184,188,476,1,89.24034946796019
49,x114,0,0,1,184,188,477,1,89.25025101599749
50,x10,1,0,1,184,188,478,1,89.26015431398991
51,x25,0,0,1,184,188,479,1,89.27005484595429
52,x148,1,0,1,184,188,480,1,89.27996549196541
53,x155,1,0,1,184,188,481,1,89.28987713495735
54,x111,1,0,1,184,188,482,1,89.29978891997598
55,x64,0,0,1,184,188,483,1,89.30969414999709
56,x171,0,0,1,184,188,484,1,89.31961105600931
57,x133,0,0,1,184,188,485,1,89.32951169495936
58,x52,1,0,1,184,188,486,1,89.33942952996586
59,x32,0,0,1,184,188,487,1,89.34933172992896
60,x179,0,0,1,184,188,488,1,89.3592456029728
61,x175,0,0,1,184,188,489,1,89.36915087897796
62,x180,0,0,1,184,188,490,1,89.37907051004004
63,x53,0,0,1,184,188,491,1,89.38897675601766
64,x130,1,0,1,184,188,492,1,89.39889563503675
65,x62,1,0,1,184,188,493,1,89.40879866993055
66,x164,1,0,1,184,188,494,1,89.4187141059665
67,x141,1,0,1,184,188,495,1,89.42861310392618
68,x75,0,0,1,184,188,496,1,89.43852687103208
69,x34,1,0,1,184,188,497,1,89.44843372295145
70,x87,1,0,1,184,188,498,1,89.45833564794157
71,x18,0,0,1,184,188,499,1,89.46825087897014
72,x58,1,0,1,184,188,500,1,89.47815200302284
73,x72,1,0,1,184,188,501,1,89.48806227499153
74,x78,1,0,1,184,188,502,1,89.4979877929436
75,x123,1,0,1,184,188,503,1,89.50790292397141
76,x119,0,0,1,184,188,504,1,89.51781096693594
77,x131,1,0,1,184,188,505,1,89.52773213002365
78,x149,1,0,1,184,188,506,1,89.53763788798824
79,x13,0,0,1,184,188,507,1,89.54755345603917
80,x45,0,0,1,184,188,508,1,89.55745752598159
81,x48,0,0,1,184,188,509,1,89.56757517298684
82,x59,0,0,1,184,188,510,1,89.577489170013
83,x154,0,0,1,184,188,511,1,89.58740473701619
84,x38,0,0,1,184,188,512,1,89.59731837699655
85,x138,0,0,1,184,188,513,1,89.6072415499948
86,x81,0,0,1,184,188,514,1,89.61714786302764
87,x88,1,0,1,184,188,515,1,89.62706139602233
88,x94,0,0,1,184,188,516,1,89.63696284894831
89,x63,0,0,1,184,188,517,1,89.64688308397308
90,x93,1,0,1,184,188,518,1,89.65678467799444
91,x177,1,0,1,184,188,519,1,89.66669988899957
92,x104,0,0,1,184,188,520,1,89.67660438397434
93,x144,0,0,1,184,188,521,1,89.6865181500325
94,x56,1,0,1,184,188,522,1,89.69642046594527
95,x146,1,0,1,184,188,523,1,89.70632251293864
96,x106,1,0,1,184,188,524,1,89.71624351292849
97,x67,1,0,1,184,188,525,1,89.72613282094244
98,x163,1,0,1,184,188,526,1,89.73604220501147
99,x183,1,0,1,184,188,527,1,89.74594669800717
100,x43,0,0,1,184,188,528,1,89.755857088021
101,x117,1,0,1,184,188,529,1,89.7657641780097
102,x156,1,0,1,184,188,530,1,89.77567666093819
103,x181,1,0,1,184,188,531,1,89.7855990290409
104,x176,1,0,1,184,188,532,1,89.79551599896513
105,x79,1,0,1,184,188,533,1,89.80541529296897
106,x14,0,0,1,184,188,534,1,89.81532319297548
107,x158,0,0,1,184,188,535,1,89.8252304069465
108,x159,0,0,1,184,188,536,1,89.835155570996
109,x24,1,0,1,184,188,537,1,89.84507896692958
110,x136,0,0,1,184,188,538,1,89.8549961829558
111,x74,0,0,1,184,188,539,1,89.86490693502128
112,x73,1,0,1,184,188,540,1,89.87482882896438
113,x112,0,0,1,184,188,541,1,89.88474649901036
114,x115,0,0,1,184,188,542,1,89.89467342896387
115,x184,0,0,1,184,188,543,1,89.90458149998449
116,x168,0,0,1,184,188,544,1,89.91450258798432
